,ic_name,direction,encoding,cond_inv,proved
1556,bvuge_bvurem0,ltr,partial,no_inv,no
1557,bvuge_bvurem0,ltr,qf,inv_a,yes
1558,bvuge_bvurem0,ltr,qf,inv_g,yes
1559,bvuge_bvurem0,ltr,qf,inv_r,yes
1560,bvuge_bvurem0,ltr,qf,no_inv,yes
1561,bvuge_bvurem0,ltr,rec,inv_a,yes
1562,bvuge_bvurem0,ltr,rec,inv_g,yes
1563,bvuge_bvurem0,ltr,rec,inv_r,yes
1564,bvuge_bvurem0,ltr,rec,no_inv,no
1565,bvuge_bvurem0,rtl,combined,NA,yes
1566,bvuge_bvurem0,rtl,full,NA,yes
1567,bvuge_bvurem0,rtl,partial,NA,yes
1568,bvuge_bvurem0,rtl,qf,NA,yes
1569,bvuge_bvurem0,rtl,rec,NA,yes
1570,bvuge_bvurem1,ltr,combined,inv_a,no
1571,bvuge_bvurem1,ltr,combined,inv_g,no
1572,bvuge_bvurem1,ltr,combined,inv_r,no
1573,bvuge_bvurem1,ltr,combined,no_inv,no
1574,bvuge_bvurem1,ltr,full,inv_a,no
1575,bvuge_bvurem1,ltr,full,inv_g,no
1576,bvuge_bvurem1,ltr,full,inv_r,no
1577,bvuge_bvurem1,ltr,full,no_inv,no
1578,bvuge_bvurem1,ltr,partial,inv_a,no
1579,bvuge_bvurem1,ltr,partial,inv_g,no
1580,bvuge_bvurem1,ltr,partial,inv_r,no
1581,bvuge_bvurem1,ltr,partial,no_inv,no
1582,bvuge_bvurem1,ltr,qf,inv_a,no
1583,bvuge_bvurem1,ltr,qf,inv_g,no
1584,bvuge_bvurem1,ltr,qf,inv_r,no
1585,bvuge_bvurem1,ltr,qf,no_inv,no
1586,bvuge_bvurem1,ltr,rec,inv_a,no
1587,bvuge_bvurem1,ltr,rec,inv_g,no
1588,bvuge_bvurem1,ltr,rec,inv_r,no
1589,bvuge_bvurem1,ltr,rec,no_inv,no
1590,bvuge_bvurem1,rtl,combined,NA,yes
1591,bvuge_bvurem1,rtl,full,NA,no
1592,bvuge_bvurem1,rtl,partial,NA,yes
1593,bvuge_bvurem1,rtl,qf,NA,no
1594,bvuge_bvurem1,rtl,rec,NA,no
1595,bvugt_bvadd,ltr,combined,inv_a,yes
1596,bvugt_bvadd,ltr,combined,inv_g,yes
1597,bvugt_bvadd,ltr,combined,inv_r,yes
1598,bvugt_bvadd,ltr,combined,no_inv,no
1599,bvugt_bvadd,ltr,full,inv_a,yes
1600,bvugt_bvadd,ltr,full,inv_g,yes
1601,bvugt_bvadd,ltr,full,inv_r,yes
1602,bvugt_bvadd,ltr,full,no_inv,no
1603,bvugt_bvadd,ltr,partial,inv_a,yes
1604,bvugt_bvadd,ltr,partial,inv_g,yes
1605,bvugt_bvadd,ltr,partial,inv_r,yes
1606,bvugt_bvadd,ltr,partial,no_inv,no
1607,bvugt_bvadd,ltr,qf,inv_a,yes
1608,bvugt_bvadd,ltr,qf,inv_g,yes
1609,bvugt_bvadd,ltr,qf,inv_r,yes
1610,bvugt_bvadd,ltr,qf,no_inv,no
1611,bvugt_bvadd,ltr,rec,inv_a,yes
1612,bvugt_bvadd,ltr,rec,inv_g,yes
1613,bvugt_bvadd,ltr,rec,inv_r,yes
1614,bvugt_bvadd,ltr,rec,no_inv,no
1615,bvugt_bvadd,rtl,combined,NA,yes
1616,bvugt_bvadd,rtl,full,NA,yes
1617,bvugt_bvadd,rtl,partial,NA,yes
1618,bvugt_bvadd,rtl,qf,NA,yes
1619,bvugt_bvadd,rtl,rec,NA,yes
1620,bvugt_bvand,ltr,combined,inv_a,yes
1621,bvugt_bvand,ltr,combined,inv_g,yes
1622,bvugt_bvand,ltr,combined,inv_r,yes
1623,bvugt_bvand,ltr,combined,no_inv,yes
1624,bvugt_bvand,ltr,full,inv_a,no
1625,bvugt_bvand,ltr,full,inv_g,no
1626,bvugt_bvand,ltr,full,inv_r,no
1627,bvugt_bvand,ltr,full,no_inv,no
1628,bvugt_bvand,ltr,partial,inv_a,yes
1629,bvugt_bvand,ltr,partial,inv_g,yes
1630,bvugt_bvand,ltr,partial,inv_r,yes
1631,bvugt_bvand,ltr,partial,no_inv,yes
1632,bvugt_bvand,ltr,qf,inv_a,no
1633,bvugt_bvand,ltr,qf,inv_g,no
1634,bvugt_bvand,ltr,qf,inv_r,no
1635,bvugt_bvand,ltr,qf,no_inv,no
1636,bvugt_bvand,ltr,rec,inv_a,no
1637,bvugt_bvand,ltr,rec,inv_g,no
1638,bvugt_bvand,ltr,rec,inv_r,no
1639,bvugt_bvand,ltr,rec,no_inv,no
1640,bvugt_bvand,rtl,combined,NA,yes
1641,bvugt_bvand,rtl,full,NA,no
1642,bvugt_bvand,rtl,partial,NA,yes
1643,bvugt_bvand,rtl,qf,NA,no
1644,bvugt_bvand,rtl,rec,NA,no
1645,bvugt_bvashr0,ltr,combined,inv_a,yes
1646,bvugt_bvashr0,ltr,combined,inv_g,yes
1647,bvugt_bvashr0,ltr,combined,inv_r,yes
1648,bvugt_bvashr0,ltr,combined,no_inv,no
1649,bvugt_bvashr0,ltr,full,inv_a,yes
1650,bvugt_bvashr0,ltr,full,inv_g,yes
1651,bvugt_bvashr0,ltr,full,inv_r,yes
1652,bvugt_bvashr0,ltr,full,no_inv,no
1653,bvugt_bvashr0,ltr,partial,inv_a,yes
1654,bvugt_bvashr0,ltr,partial,inv_g,yes
1655,bvugt_bvashr0,ltr,partial,inv_r,yes
1656,bvugt_bvashr0,ltr,partial,no_inv,no
1657,bvugt_bvashr0,ltr,qf,inv_a,yes
1658,bvugt_bvashr0,ltr,qf,inv_g,yes
1659,bvugt_bvashr0,ltr,qf,inv_r,yes
1660,bvugt_bvashr0,ltr,qf,no_inv,no
1661,bvugt_bvashr0,ltr,rec,inv_a,no
1662,bvugt_bvashr0,ltr,rec,inv_g,no
1663,bvugt_bvashr0,ltr,rec,inv_r,no
1664,bvugt_bvashr0,ltr,rec,no_inv,no
1665,bvugt_bvashr0,rtl,combined,NA,yes
1666,bvugt_bvashr0,rtl,full,NA,yes
1667,bvugt_bvashr0,rtl,partial,NA,yes
1668,bvugt_bvashr0,rtl,qf,NA,yes
1669,bvugt_bvashr0,rtl,rec,NA,yes
1670,bvugt_bvashr1,ltr,combined,inv_g,no
1671,bvugt_bvashr1,ltr,combined,inv_r,no
1672,bvugt_bvashr1,ltr,combined,no_inv,no
1673,bvugt_bvashr1,ltr,full,inv_g,no
1674,bvugt_bvashr1,ltr,full,inv_r,no
1675,bvugt_bvashr1,ltr,full,no_inv,no
1676,bvugt_bvashr1,ltr,partial,inv_g,no
1677,bvugt_bvashr1,ltr,partial,inv_r,no
1678,bvugt_bvashr1,ltr,partial,no_inv,no
1679,bvugt_bvashr1,ltr,qf,inv_g,no
1680,bvugt_bvashr1,ltr,qf,inv_r,no
1681,bvugt_bvashr1,ltr,qf,no_inv,no
1682,bvugt_bvashr1,ltr,rec,inv_g,no
1683,bvugt_bvashr1,ltr,rec,inv_r,no
1684,bvugt_bvashr1,ltr,rec,no_inv,no
1685,bvugt_bvashr1,rtl,combined,NA,yes
1686,bvugt_bvashr1,rtl,full,NA,no
1687,bvugt_bvashr1,rtl,partial,NA,yes
1688,bvugt_bvashr1,rtl,qf,NA,no
1689,bvugt_bvashr1,rtl,rec,NA,no
1690,bvugt_bvlshr0,ltr,combined,inv_a,yes
1691,bvugt_bvlshr0,ltr,combined,inv_g,yes
1692,bvugt_bvlshr0,ltr,combined,inv_r,yes
1693,bvugt_bvlshr0,ltr,combined,no_inv,no
1694,bvugt_bvlshr0,ltr,full,inv_a,yes
1695,bvugt_bvlshr0,ltr,full,inv_g,yes
1696,bvugt_bvlshr0,ltr,full,inv_r,yes
1697,bvugt_bvlshr0,ltr,full,no_inv,no
1698,bvugt_bvlshr0,ltr,partial,inv_a,yes
1699,bvugt_bvlshr0,ltr,partial,inv_g,yes
1700,bvugt_bvlshr0,ltr,partial,inv_r,yes
1701,bvugt_bvlshr0,ltr,partial,no_inv,no
1702,bvugt_bvlshr0,ltr,qf,inv_a,yes
1703,bvugt_bvlshr0,ltr,qf,inv_g,yes
1704,bvugt_bvlshr0,ltr,qf,inv_r,yes
1705,bvugt_bvlshr0,ltr,qf,no_inv,no
1706,bvugt_bvlshr0,ltr,rec,inv_a,yes
1707,bvugt_bvlshr0,ltr,rec,inv_g,yes
1708,bvugt_bvlshr0,ltr,rec,inv_r,yes
1709,bvugt_bvlshr0,ltr,rec,no_inv,no
1710,bvugt_bvlshr0,rtl,combined,NA,no
1711,bvugt_bvlshr0,rtl,full,NA,no
1712,bvugt_bvlshr0,rtl,partial,NA,no
1713,bvugt_bvlshr0,rtl,qf,NA,no
1714,bvugt_bvlshr0,rtl,rec,NA,no
1715,bvugt_bvlshr1,ltr,combined,inv_a,yes
1716,bvugt_bvlshr1,ltr,combined,inv_g,yes
1717,bvugt_bvlshr1,ltr,combined,inv_r,yes
1718,bvugt_bvlshr1,ltr,combined,no_inv,no
1719,bvugt_bvlshr1,ltr,full,inv_a,yes
1720,bvugt_bvlshr1,ltr,full,inv_g,yes
1721,bvugt_bvlshr1,ltr,full,inv_r,yes
1722,bvugt_bvlshr1,ltr,full,no_inv,no
1723,bvugt_bvlshr1,ltr,partial,inv_a,yes
1724,bvugt_bvlshr1,ltr,partial,inv_g,yes
1725,bvugt_bvlshr1,ltr,partial,inv_r,yes
1726,bvugt_bvlshr1,ltr,partial,no_inv,no
1727,bvugt_bvlshr1,ltr,qf,inv_a,yes
1728,bvugt_bvlshr1,ltr,qf,inv_g,yes
1729,bvugt_bvlshr1,ltr,qf,inv_r,yes
1730,bvugt_bvlshr1,ltr,qf,no_inv,no
1731,bvugt_bvlshr1,ltr,rec,inv_a,yes
1732,bvugt_bvlshr1,ltr,rec,inv_g,yes
1733,bvugt_bvlshr1,ltr,rec,inv_r,yes
1734,bvugt_bvlshr1,ltr,rec,no_inv,no
1735,bvugt_bvlshr1,rtl,combined,NA,yes
1736,bvugt_bvlshr1,rtl,full,NA,yes
1737,bvugt_bvlshr1,rtl,partial,NA,yes
1738,bvugt_bvlshr1,rtl,qf,NA,yes
1739,bvugt_bvlshr1,rtl,rec,NA,yes
1740,bvugt_bvmul,ltr,combined,no_inv,no
1741,bvugt_bvmul,ltr,full,no_inv,no
1742,bvugt_bvmul,ltr,partial,no_inv,no
1743,bvugt_bvmul,ltr,qf,no_inv,no
1744,bvugt_bvmul,ltr,rec,no_inv,no
1745,bvugt_bvmul,rtl,combined,NA,no
1746,bvugt_bvmul,rtl,full,NA,no
1747,bvugt_bvmul,rtl,partial,NA,no
1748,bvugt_bvmul,rtl,qf,NA,no
1749,bvugt_bvmul,rtl,rec,NA,no
1750,bvugt_bvneg,ltr,combined,inv_a,yes
1751,bvugt_bvneg,ltr,combined,inv_g,yes
1752,bvugt_bvneg,ltr,combined,inv_r,yes
1753,bvugt_bvneg,ltr,combined,no_inv,no
1754,bvugt_bvneg,ltr,full,inv_a,yes
1755,bvugt_bvneg,ltr,full,inv_g,yes
1756,bvugt_bvneg,ltr,full,inv_r,yes
1757,bvugt_bvneg,ltr,full,no_inv,no
1758,bvugt_bvneg,ltr,partial,inv_a,yes
1759,bvugt_bvneg,ltr,partial,inv_g,yes
1760,bvugt_bvneg,ltr,partial,inv_r,yes
1761,bvugt_bvneg,ltr,partial,no_inv,no
1762,bvugt_bvneg,ltr,qf,inv_a,yes
1763,bvugt_bvneg,ltr,qf,inv_g,yes
1764,bvugt_bvneg,ltr,qf,inv_r,yes
1765,bvugt_bvneg,ltr,qf,no_inv,no
1766,bvugt_bvneg,ltr,rec,inv_a,yes
1767,bvugt_bvneg,ltr,rec,inv_g,yes
1768,bvugt_bvneg,ltr,rec,inv_r,yes
1769,bvugt_bvneg,ltr,rec,no_inv,no
1770,bvugt_bvneg,rtl,combined,NA,yes
1771,bvugt_bvneg,rtl,full,NA,yes
1772,bvugt_bvneg,rtl,partial,NA,yes
1773,bvugt_bvneg,rtl,qf,NA,yes
1774,bvugt_bvneg,rtl,rec,NA,yes
1775,bvugt_bvnot,ltr,combined,inv_a,yes
1776,bvugt_bvnot,ltr,combined,inv_g,yes
1777,bvugt_bvnot,ltr,combined,inv_r,yes
1778,bvugt_bvnot,ltr,combined,no_inv,no
1779,bvugt_bvnot,ltr,full,inv_a,yes
1780,bvugt_bvnot,ltr,full,inv_g,yes
1781,bvugt_bvnot,ltr,full,inv_r,yes
1782,bvugt_bvnot,ltr,full,no_inv,no
1783,bvugt_bvnot,ltr,partial,inv_a,yes
1784,bvugt_bvnot,ltr,partial,inv_g,yes
1785,bvugt_bvnot,ltr,partial,inv_r,yes
1786,bvugt_bvnot,ltr,partial,no_inv,no
1787,bvugt_bvnot,ltr,qf,inv_a,yes
1788,bvugt_bvnot,ltr,qf,inv_g,yes
1789,bvugt_bvnot,ltr,qf,inv_r,yes
1790,bvugt_bvnot,ltr,qf,no_inv,no
1791,bvugt_bvnot,ltr,rec,inv_a,yes
1792,bvugt_bvnot,ltr,rec,inv_g,yes
1793,bvugt_bvnot,ltr,rec,inv_r,yes
1794,bvugt_bvnot,ltr,rec,no_inv,no
1795,bvugt_bvnot,rtl,combined,NA,yes
1796,bvugt_bvnot,rtl,full,NA,yes
1797,bvugt_bvnot,rtl,partial,NA,yes
1798,bvugt_bvnot,rtl,qf,NA,yes
1799,bvugt_bvnot,rtl,rec,NA,yes
1800,bvugt_bvor,ltr,combined,inv_a,yes
1801,bvugt_bvor,ltr,combined,inv_g,yes
1802,bvugt_bvor,ltr,combined,inv_r,yes
1803,bvugt_bvor,ltr,combined,no_inv,no
1804,bvugt_bvor,ltr,full,inv_a,no
1805,bvugt_bvor,ltr,full,inv_g,no
1806,bvugt_bvor,ltr,full,inv_r,no
1807,bvugt_bvor,ltr,full,no_inv,no
1808,bvugt_bvor,ltr,partial,inv_a,yes
1809,bvugt_bvor,ltr,partial,inv_g,yes
1810,bvugt_bvor,ltr,partial,inv_r,yes
1811,bvugt_bvor,ltr,partial,no_inv,no
1812,bvugt_bvor,ltr,qf,inv_a,no
1813,bvugt_bvor,ltr,qf,inv_g,no
1814,bvugt_bvor,ltr,qf,inv_r,no
1815,bvugt_bvor,ltr,qf,no_inv,no
1816,bvugt_bvor,ltr,rec,inv_a,no
1817,bvugt_bvor,ltr,rec,inv_g,no
1818,bvugt_bvor,ltr,rec,inv_r,no
1819,bvugt_bvor,ltr,rec,no_inv,no
1820,bvugt_bvor,rtl,combined,NA,yes
1821,bvugt_bvor,rtl,full,NA,no
1822,bvugt_bvor,rtl,partial,NA,yes
1823,bvugt_bvor,rtl,qf,NA,no
1824,bvugt_bvor,rtl,rec,NA,no
1825,bvugt_bvshl0,ltr,combined,inv_a,yes
1826,bvugt_bvshl0,ltr,combined,inv_g,yes
1827,bvugt_bvshl0,ltr,combined,inv_r,yes
1828,bvugt_bvshl0,ltr,combined,no_inv,no
1829,bvugt_bvshl0,ltr,full,inv_a,yes
1830,bvugt_bvshl0,ltr,full,inv_g,yes
1831,bvugt_bvshl0,ltr,full,inv_r,yes
1832,bvugt_bvshl0,ltr,full,no_inv,no
1833,bvugt_bvshl0,ltr,partial,inv_a,yes
1834,bvugt_bvshl0,ltr,partial,inv_g,yes
1835,bvugt_bvshl0,ltr,partial,inv_r,yes
1836,bvugt_bvshl0,ltr,partial,no_inv,no
1837,bvugt_bvshl0,ltr,qf,inv_a,yes
1838,bvugt_bvshl0,ltr,qf,inv_g,yes
1839,bvugt_bvshl0,ltr,qf,inv_r,yes
1840,bvugt_bvshl0,ltr,qf,no_inv,no
1841,bvugt_bvshl0,ltr,rec,inv_a,yes
1842,bvugt_bvshl0,ltr,rec,inv_g,yes
1843,bvugt_bvshl0,ltr,rec,inv_r,yes
1844,bvugt_bvshl0,ltr,rec,no_inv,no
1845,bvugt_bvshl0,rtl,combined,NA,no
1846,bvugt_bvshl0,rtl,full,NA,no
1847,bvugt_bvshl0,rtl,partial,NA,no
1848,bvugt_bvshl0,rtl,qf,NA,no
1849,bvugt_bvshl0,rtl,rec,NA,no
1850,bvugt_bvshl1,ltr,combined,no_inv,no
1851,bvugt_bvshl1,ltr,full,no_inv,no
1852,bvugt_bvshl1,ltr,partial,no_inv,no
1853,bvugt_bvshl1,ltr,qf,no_inv,no
1854,bvugt_bvshl1,ltr,rec,no_inv,no
1855,bvugt_bvshl1,rtl,combined,NA,yes
1856,bvugt_bvshl1,rtl,full,NA,no
1857,bvugt_bvshl1,rtl,partial,NA,yes
1858,bvugt_bvshl1,rtl,qf,NA,no
1859,bvugt_bvshl1,rtl,rec,NA,no
1860,bvugt_bvudiv0,ltr,combined,inv_a,yes
1861,bvugt_bvudiv0,ltr,combined,inv_g,yes
1862,bvugt_bvudiv0,ltr,combined,inv_r,yes
1863,bvugt_bvudiv0,ltr,combined,no_inv,no
1864,bvugt_bvudiv0,ltr,full,inv_a,yes
1865,bvugt_bvudiv0,ltr,full,inv_g,yes
1866,bvugt_bvudiv0,ltr,full,inv_r,yes
1867,bvugt_bvudiv0,ltr,full,no_inv,no
1868,bvugt_bvudiv0,ltr,partial,inv_a,yes
1869,bvugt_bvudiv0,ltr,partial,inv_g,yes
1870,bvugt_bvudiv0,ltr,partial,inv_r,yes
1871,bvugt_bvudiv0,ltr,partial,no_inv,no
1872,bvugt_bvudiv0,ltr,qf,inv_a,yes
1873,bvugt_bvudiv0,ltr,qf,inv_g,yes
1874,bvugt_bvudiv0,ltr,qf,inv_r,yes
1875,bvugt_bvudiv0,ltr,qf,no_inv,no
1876,bvugt_bvudiv0,ltr,rec,inv_a,yes
1877,bvugt_bvudiv0,ltr,rec,inv_g,yes
1878,bvugt_bvudiv0,ltr,rec,inv_r,yes
1879,bvugt_bvudiv0,ltr,rec,no_inv,no
1880,bvugt_bvudiv0,rtl,combined,NA,no
1881,bvugt_bvudiv0,rtl,full,NA,yes
1882,bvugt_bvudiv0,rtl,partial,NA,no
1883,bvugt_bvudiv0,rtl,qf,NA,yes
1884,bvugt_bvudiv0,rtl,rec,NA,no
1885,bvugt_bvudiv1,ltr,combined,inv_a,yes
1886,bvugt_bvudiv1,ltr,combined,inv_g,yes
1887,bvugt_bvudiv1,ltr,combined,inv_r,yes
1888,bvugt_bvudiv1,ltr,combined,no_inv,no
1889,bvugt_bvudiv1,ltr,full,inv_a,yes
1890,bvugt_bvudiv1,ltr,full,inv_g,yes
1891,bvugt_bvudiv1,ltr,full,inv_r,yes
1892,bvugt_bvudiv1,ltr,full,no_inv,no
1893,bvugt_bvudiv1,ltr,partial,inv_a,yes
1894,bvugt_bvudiv1,ltr,partial,inv_g,yes
1895,bvugt_bvudiv1,ltr,partial,inv_r,yes
1896,bvugt_bvudiv1,ltr,partial,no_inv,no
1897,bvugt_bvudiv1,ltr,qf,inv_a,yes
1898,bvugt_bvudiv1,ltr,qf,inv_g,yes
1899,bvugt_bvudiv1,ltr,qf,inv_r,yes
1900,bvugt_bvudiv1,ltr,qf,no_inv,no
1901,bvugt_bvudiv1,ltr,rec,inv_a,yes
1902,bvugt_bvudiv1,ltr,rec,inv_g,yes
1903,bvugt_bvudiv1,ltr,rec,inv_r,yes
1904,bvugt_bvudiv1,ltr,rec,no_inv,no
1905,bvugt_bvudiv1,rtl,combined,NA,yes
1906,bvugt_bvudiv1,rtl,full,NA,yes
1907,bvugt_bvudiv1,rtl,partial,NA,yes
1908,bvugt_bvudiv1,rtl,qf,NA,yes
1909,bvugt_bvudiv1,rtl,rec,NA,yes
1910,bvugt_bvurem0,ltr,combined,inv_a,yes
1911,bvugt_bvurem0,ltr,combined,inv_g,yes
1912,bvugt_bvurem0,ltr,combined,inv_r,yes
1913,bvugt_bvurem0,ltr,combined,no_inv,no
1914,bvugt_bvurem0,ltr,full,inv_a,yes
1915,bvugt_bvurem0,ltr,full,inv_g,yes
1916,bvugt_bvurem0,ltr,full,inv_r,yes
1917,bvugt_bvurem0,ltr,full,no_inv,no
1918,bvugt_bvurem0,ltr,partial,inv_a,yes
1919,bvugt_bvurem0,ltr,partial,inv_g,yes
1920,bvugt_bvurem0,ltr,partial,inv_r,yes
1921,bvugt_bvurem0,ltr,partial,no_inv,no
1922,bvugt_bvurem0,ltr,qf,inv_a,yes
1923,bvugt_bvurem0,ltr,qf,inv_g,yes
1924,bvugt_bvurem0,ltr,qf,inv_r,yes
1925,bvugt_bvurem0,ltr,qf,no_inv,no
1926,bvugt_bvurem0,ltr,rec,inv_a,no
1927,bvugt_bvurem0,ltr,rec,inv_g,no
1928,bvugt_bvurem0,ltr,rec,inv_r,no
1929,bvugt_bvurem0,ltr,rec,no_inv,no
1930,bvugt_bvurem0,rtl,combined,NA,yes
1931,bvugt_bvurem0,rtl,full,NA,yes
1932,bvugt_bvurem0,rtl,partial,NA,yes
1933,bvugt_bvurem0,rtl,qf,NA,yes
1934,bvugt_bvurem0,rtl,rec,NA,yes
1935,bvugt_bvurem1,ltr,combined,inv_a,yes
1936,bvugt_bvurem1,ltr,combined,inv_g,yes
1937,bvugt_bvurem1,ltr,combined,inv_r,yes
1938,bvugt_bvurem1,ltr,combined,no_inv,no
1939,bvugt_bvurem1,ltr,full,inv_a,yes
1940,bvugt_bvurem1,ltr,full,inv_g,yes
1941,bvugt_bvurem1,ltr,full,inv_r,yes
1942,bvugt_bvurem1,ltr,full,no_inv,no
1943,bvugt_bvurem1,ltr,partial,inv_a,yes
1944,bvugt_bvurem1,ltr,partial,inv_g,yes
1945,bvugt_bvurem1,ltr,partial,inv_r,yes
1946,bvugt_bvurem1,ltr,partial,no_inv,no
1947,bvugt_bvurem1,ltr,qf,inv_a,yes
1948,bvugt_bvurem1,ltr,qf,inv_g,yes
1949,bvugt_bvurem1,ltr,qf,inv_r,yes
1950,bvugt_bvurem1,ltr,qf,no_inv,no
1951,bvugt_bvurem1,ltr,rec,inv_a,yes
1952,bvugt_bvurem1,ltr,rec,inv_g,yes
1953,bvugt_bvurem1,ltr,rec,inv_r,yes
1954,bvugt_bvurem1,ltr,rec,no_inv,no
1955,bvugt_bvurem1,rtl,combined,NA,yes
1956,bvugt_bvurem1,rtl,full,NA,yes
1957,bvugt_bvurem1,rtl,partial,NA,yes
1958,bvugt_bvurem1,rtl,qf,NA,yes
1959,bvugt_bvurem1,rtl,rec,NA,yes
1960,bvule_bvadd,ltr,combined,inv_a,yes
1961,bvule_bvadd,ltr,combined,inv_g,yes
1962,bvule_bvadd,ltr,combined,inv_r,yes
1963,bvule_bvadd,ltr,combined,no_inv,no
1964,bvule_bvadd,ltr,full,inv_a,yes
1965,bvule_bvadd,ltr,full,inv_g,yes
1966,bvule_bvadd,ltr,full,inv_r,yes
1967,bvule_bvadd,ltr,full,no_inv,no
1968,bvule_bvadd,ltr,partial,inv_a,yes
1969,bvule_bvadd,ltr,partial,inv_g,yes
1970,bvule_bvadd,ltr,partial,inv_r,yes
1971,bvule_bvadd,ltr,partial,no_inv,no
1972,bvule_bvadd,ltr,qf,inv_a,yes
1973,bvule_bvadd,ltr,qf,inv_g,yes
1974,bvule_bvadd,ltr,qf,inv_r,yes
1975,bvule_bvadd,ltr,qf,no_inv,no
1976,bvule_bvadd,ltr,rec,inv_a,yes
1977,bvule_bvadd,ltr,rec,inv_g,yes
1978,bvule_bvadd,ltr,rec,inv_r,yes
1979,bvule_bvadd,ltr,rec,no_inv,no
1980,bvule_bvadd,rtl,combined,NA,yes
1981,bvule_bvadd,rtl,full,NA,yes
1982,bvule_bvadd,rtl,partial,NA,yes
1983,bvule_bvadd,rtl,qf,NA,yes
1984,bvule_bvadd,rtl,rec,NA,yes
1985,bvule_bvand,ltr,combined,inv_a,yes
1986,bvule_bvand,ltr,combined,inv_g,yes
1987,bvule_bvand,ltr,combined,inv_r,yes
1988,bvule_bvand,ltr,combined,no_inv,yes
1989,bvule_bvand,ltr,full,inv_a,no
1990,bvule_bvand,ltr,full,inv_g,no
1991,bvule_bvand,ltr,full,inv_r,no
1992,bvule_bvand,ltr,full,no_inv,no
1993,bvule_bvand,ltr,partial,inv_a,yes
1994,bvule_bvand,ltr,partial,inv_g,yes
1995,bvule_bvand,ltr,partial,inv_r,yes
1996,bvule_bvand,ltr,partial,no_inv,yes
1997,bvule_bvand,ltr,qf,inv_a,no
1998,bvule_bvand,ltr,qf,inv_g,no
1999,bvule_bvand,ltr,qf,inv_r,no
2000,bvule_bvand,ltr,qf,no_inv,no
2001,bvule_bvand,ltr,rec,inv_a,no
2002,bvule_bvand,ltr,rec,inv_g,no
2003,bvule_bvand,ltr,rec,inv_r,no
2004,bvule_bvand,ltr,rec,no_inv,no
2005,bvule_bvand,rtl,combined,NA,yes
2006,bvule_bvand,rtl,full,NA,yes
2007,bvule_bvand,rtl,partial,NA,yes
2008,bvule_bvand,rtl,qf,NA,yes
2009,bvule_bvand,rtl,rec,NA,yes
2010,bvule_bvashr0,ltr,combined,inv_a,yes
2011,bvule_bvashr0,ltr,combined,inv_g,yes
2012,bvule_bvashr0,ltr,combined,inv_r,yes
2013,bvule_bvashr0,ltr,combined,no_inv,no
2014,bvule_bvashr0,ltr,full,inv_a,yes
2015,bvule_bvashr0,ltr,full,inv_g,yes
2016,bvule_bvashr0,ltr,full,inv_r,yes
2017,bvule_bvashr0,ltr,full,no_inv,no
2018,bvule_bvashr0,ltr,partial,inv_a,yes
2019,bvule_bvashr0,ltr,partial,inv_g,yes
2020,bvule_bvashr0,ltr,partial,inv_r,yes
2021,bvule_bvashr0,ltr,partial,no_inv,no
2022,bvule_bvashr0,ltr,qf,inv_a,yes
2023,bvule_bvashr0,ltr,qf,inv_g,yes
2024,bvule_bvashr0,ltr,qf,inv_r,yes
2025,bvule_bvashr0,ltr,qf,no_inv,no
2026,bvule_bvashr0,ltr,rec,inv_a,yes
2027,bvule_bvashr0,ltr,rec,inv_g,yes
2028,bvule_bvashr0,ltr,rec,inv_r,yes
2029,bvule_bvashr0,ltr,rec,no_inv,no
2030,bvule_bvashr0,rtl,combined,NA,yes
2031,bvule_bvashr0,rtl,full,NA,yes
2032,bvule_bvashr0,rtl,partial,NA,yes
2033,bvule_bvashr0,rtl,qf,NA,yes
2034,bvule_bvashr0,rtl,rec,NA,yes
2035,bvule_bvashr1,ltr,combined,inv_g,no
2036,bvule_bvashr1,ltr,combined,inv_r,no
2037,bvule_bvashr1,ltr,combined,no_inv,no
2038,bvule_bvashr1,ltr,full,inv_g,no
2039,bvule_bvashr1,ltr,full,inv_r,no
2040,bvule_bvashr1,ltr,full,no_inv,no
2041,bvule_bvashr1,ltr,partial,inv_g,no
2042,bvule_bvashr1,ltr,partial,inv_r,no
2043,bvule_bvashr1,ltr,partial,no_inv,no
2044,bvule_bvashr1,ltr,qf,inv_g,no
2045,bvule_bvashr1,ltr,qf,inv_r,no
2046,bvule_bvashr1,ltr,qf,no_inv,no
2047,bvule_bvashr1,ltr,rec,inv_g,no
2048,bvule_bvashr1,ltr,rec,inv_r,no
2049,bvule_bvashr1,ltr,rec,no_inv,no
2050,bvule_bvashr1,rtl,combined,NA,yes
2051,bvule_bvashr1,rtl,full,NA,no
2052,bvule_bvashr1,rtl,partial,NA,yes
2053,bvule_bvashr1,rtl,qf,NA,yes
2054,bvule_bvashr1,rtl,rec,NA,no
2055,bvule_bvlshr0,ltr,combined,inv_a,no
2056,bvule_bvlshr0,ltr,combined,inv_g,no
2057,bvule_bvlshr0,ltr,combined,inv_r,no
2058,bvule_bvlshr0,ltr,combined,no_inv,no
2059,bvule_bvlshr0,ltr,full,inv_a,no
2060,bvule_bvlshr0,ltr,full,inv_g,no
2061,bvule_bvlshr0,ltr,full,inv_r,no
2062,bvule_bvlshr0,ltr,full,no_inv,no
2063,bvule_bvlshr0,ltr,partial,inv_a,no
2064,bvule_bvlshr0,ltr,partial,inv_g,no
