,ic_name,direction,encoding,cond_inv,proved
1557,bvugt_bvurem1,ltr,partial,inv_g,yes
1558,bvugt_bvurem1,ltr,partial,inv_r,yes
1559,bvugt_bvurem1,ltr,partial,no_inv,yes
1560,bvugt_bvurem1,ltr,qf,inv_a,yes
1561,bvugt_bvurem1,ltr,qf,inv_g,yes
1562,bvugt_bvurem1,ltr,qf,inv_r,yes
1563,bvugt_bvurem1,ltr,qf,no_inv,yes
1564,bvugt_bvurem1,rtl,combined,NA,yes
1565,bvugt_bvurem1,rtl,full,NA,yes
1566,bvugt_bvurem1,rtl,partial,NA,yes
1567,bvugt_bvurem1,rtl,qf,NA,yes
1568,bvule_bvadd,ltr,combined,inv_a,yes
1569,bvule_bvadd,ltr,combined,inv_g,yes
1570,bvule_bvadd,ltr,combined,inv_r,yes
1571,bvule_bvadd,ltr,combined,no_inv,no
1572,bvule_bvadd,ltr,full,inv_a,yes
1573,bvule_bvadd,ltr,full,inv_g,yes
1574,bvule_bvadd,ltr,full,inv_r,yes
1575,bvule_bvadd,ltr,full,no_inv,no
1576,bvule_bvadd,ltr,partial,inv_a,yes
1577,bvule_bvadd,ltr,partial,inv_g,yes
1578,bvule_bvadd,ltr,partial,inv_r,yes
1579,bvule_bvadd,ltr,partial,no_inv,no
1580,bvule_bvadd,ltr,qf,inv_a,yes
1581,bvule_bvadd,ltr,qf,inv_g,yes
1582,bvule_bvadd,ltr,qf,inv_r,yes
1583,bvule_bvadd,ltr,qf,no_inv,no
1584,bvule_bvadd,rtl,combined,NA,yes
1585,bvule_bvadd,rtl,full,NA,yes
1586,bvule_bvadd,rtl,partial,NA,yes
1587,bvule_bvadd,rtl,qf,NA,yes
1588,bvule_bvand,ltr,combined,inv_a,yes
1589,bvule_bvand,ltr,combined,inv_g,yes
1590,bvule_bvand,ltr,combined,inv_r,yes
1591,bvule_bvand,ltr,combined,no_inv,yes
1592,bvule_bvand,ltr,full,inv_a,no
1593,bvule_bvand,ltr,full,inv_g,no
1594,bvule_bvand,ltr,full,inv_r,no
1595,bvule_bvand,ltr,full,no_inv,no
1596,bvule_bvand,ltr,partial,inv_a,yes
1597,bvule_bvand,ltr,partial,inv_g,yes
1598,bvule_bvand,ltr,partial,inv_r,yes
1599,bvule_bvand,ltr,partial,no_inv,yes
1600,bvule_bvand,ltr,qf,inv_a,no
1601,bvule_bvand,ltr,qf,inv_g,no
1602,bvule_bvand,ltr,qf,inv_r,no
1603,bvule_bvand,ltr,qf,no_inv,no
1604,bvule_bvand,rtl,combined,NA,yes
1605,bvule_bvand,rtl,full,NA,yes
1606,bvule_bvand,rtl,partial,NA,yes
1607,bvule_bvand,rtl,qf,NA,yes
1608,bvule_bvashr0,ltr,combined,inv_a,yes
1609,bvule_bvashr0,ltr,combined,inv_g,yes
1610,bvule_bvashr0,ltr,combined,inv_r,yes
1611,bvule_bvashr0,ltr,combined,no_inv,no
1612,bvule_bvashr0,ltr,full,inv_a,no
1613,bvule_bvashr0,ltr,full,inv_g,no
1614,bvule_bvashr0,ltr,full,inv_r,no
1615,bvule_bvashr0,ltr,full,no_inv,yes
1616,bvule_bvashr0,ltr,partial,inv_a,yes
1617,bvule_bvashr0,ltr,partial,inv_g,yes
1618,bvule_bvashr0,ltr,partial,inv_r,yes
1619,bvule_bvashr0,ltr,partial,no_inv,yes
1620,bvule_bvashr0,ltr,qf,inv_a,no
1621,bvule_bvashr0,ltr,qf,inv_g,no
1622,bvule_bvashr0,ltr,qf,inv_r,no
1623,bvule_bvashr0,ltr,qf,no_inv,no
1624,bvule_bvashr0,rtl,combined,NA,yes
1625,bvule_bvashr0,rtl,full,NA,yes
1626,bvule_bvashr0,rtl,partial,NA,yes
1627,bvule_bvashr0,rtl,qf,NA,yes
1628,bvule_bvashr1,ltr,combined,inv_g,no
1629,bvule_bvashr1,ltr,combined,inv_r,no
1630,bvule_bvashr1,ltr,combined,no_inv,no
1631,bvule_bvashr1,ltr,full,inv_g,no
1632,bvule_bvashr1,ltr,full,inv_r,no
1633,bvule_bvashr1,ltr,full,no_inv,no
1634,bvule_bvashr1,ltr,partial,inv_g,no
1635,bvule_bvashr1,ltr,partial,inv_r,no
1636,bvule_bvashr1,ltr,partial,no_inv,no
1637,bvule_bvashr1,ltr,qf,inv_g,no
1638,bvule_bvashr1,ltr,qf,inv_r,no
1639,bvule_bvashr1,ltr,qf,no_inv,no
1640,bvule_bvashr1,rtl,combined,NA,yes
1641,bvule_bvashr1,rtl,full,NA,no
1642,bvule_bvashr1,rtl,partial,NA,no
1643,bvule_bvashr1,rtl,qf,NA,no
1644,bvule_bvlshr0,ltr,combined,inv_a,yes
1645,bvule_bvlshr0,ltr,combined,inv_g,yes
1646,bvule_bvlshr0,ltr,combined,inv_r,yes
1647,bvule_bvlshr0,ltr,combined,no_inv,yes
1648,bvule_bvlshr0,ltr,full,inv_a,no
1649,bvule_bvlshr0,ltr,full,inv_g,no
1650,bvule_bvlshr0,ltr,full,inv_r,no
1651,bvule_bvlshr0,ltr,full,no_inv,no
1652,bvule_bvlshr0,ltr,partial,inv_a,yes
1653,bvule_bvlshr0,ltr,partial,inv_g,yes
1654,bvule_bvlshr0,ltr,partial,inv_r,yes
1655,bvule_bvlshr0,ltr,partial,no_inv,yes
1656,bvule_bvlshr0,ltr,qf,inv_a,no
1657,bvule_bvlshr0,ltr,qf,inv_g,no
1658,bvule_bvlshr0,ltr,qf,inv_r,no
1659,bvule_bvlshr0,ltr,qf,no_inv,no
1660,bvule_bvlshr0,rtl,combined,NA,yes
1661,bvule_bvlshr0,rtl,full,NA,yes
1662,bvule_bvlshr0,rtl,partial,NA,yes
1663,bvule_bvlshr0,rtl,qf,NA,yes
1664,bvule_bvlshr1,ltr,combined,inv_a,yes
1665,bvule_bvlshr1,ltr,combined,inv_g,yes
1666,bvule_bvlshr1,ltr,combined,inv_r,yes
1667,bvule_bvlshr1,ltr,combined,no_inv,yes
1668,bvule_bvlshr1,ltr,full,inv_a,no
1669,bvule_bvlshr1,ltr,full,inv_g,no
1670,bvule_bvlshr1,ltr,full,inv_r,no
1671,bvule_bvlshr1,ltr,full,no_inv,no
1672,bvule_bvlshr1,ltr,partial,inv_a,yes
1673,bvule_bvlshr1,ltr,partial,inv_g,yes
1674,bvule_bvlshr1,ltr,partial,inv_r,yes
1675,bvule_bvlshr1,ltr,partial,no_inv,yes
1676,bvule_bvlshr1,ltr,qf,inv_a,no
1677,bvule_bvlshr1,ltr,qf,inv_g,no
1678,bvule_bvlshr1,ltr,qf,inv_r,no
1679,bvule_bvlshr1,ltr,qf,no_inv,no
1680,bvule_bvlshr1,rtl,combined,NA,yes
1681,bvule_bvlshr1,rtl,full,NA,yes
1682,bvule_bvlshr1,rtl,partial,NA,yes
1683,bvule_bvlshr1,rtl,qf,NA,yes
1684,bvule_bvmul,ltr,combined,inv_a,yes
1685,bvule_bvmul,ltr,combined,inv_g,yes
1686,bvule_bvmul,ltr,combined,inv_r,yes
1687,bvule_bvmul,ltr,combined,no_inv,yes
1688,bvule_bvmul,ltr,full,inv_a,yes
1689,bvule_bvmul,ltr,full,inv_g,yes
1690,bvule_bvmul,ltr,full,inv_r,yes
1691,bvule_bvmul,ltr,full,no_inv,yes
1692,bvule_bvmul,ltr,partial,inv_a,yes
1693,bvule_bvmul,ltr,partial,inv_g,yes
1694,bvule_bvmul,ltr,partial,inv_r,yes
1695,bvule_bvmul,ltr,partial,no_inv,yes
1696,bvule_bvmul,ltr,qf,inv_a,yes
1697,bvule_bvmul,ltr,qf,inv_g,yes
1698,bvule_bvmul,ltr,qf,inv_r,yes
1699,bvule_bvmul,ltr,qf,no_inv,yes
1700,bvule_bvmul,rtl,combined,NA,yes
1701,bvule_bvmul,rtl,full,NA,yes
1702,bvule_bvmul,rtl,partial,NA,yes
1703,bvule_bvmul,rtl,qf,NA,yes
1704,bvule_bvneg,ltr,combined,inv_a,yes
1705,bvule_bvneg,ltr,combined,inv_g,yes
1706,bvule_bvneg,ltr,combined,inv_r,yes
1707,bvule_bvneg,ltr,combined,no_inv,yes
1708,bvule_bvneg,ltr,full,inv_a,yes
1709,bvule_bvneg,ltr,full,inv_g,yes
1710,bvule_bvneg,ltr,full,inv_r,yes
1711,bvule_bvneg,ltr,full,no_inv,yes
1712,bvule_bvneg,ltr,partial,inv_a,yes
1713,bvule_bvneg,ltr,partial,inv_g,yes
1714,bvule_bvneg,ltr,partial,inv_r,yes
1715,bvule_bvneg,ltr,partial,no_inv,yes
1716,bvule_bvneg,ltr,qf,inv_a,yes
1717,bvule_bvneg,ltr,qf,inv_g,yes
1718,bvule_bvneg,ltr,qf,inv_r,yes
1719,bvule_bvneg,ltr,qf,no_inv,yes
1720,bvule_bvneg,rtl,combined,NA,yes
1721,bvule_bvneg,rtl,full,NA,yes
1722,bvule_bvneg,rtl,partial,NA,yes
1723,bvule_bvneg,rtl,qf,NA,yes
1724,bvule_bvnot,ltr,combined,inv_a,yes
1725,bvule_bvnot,ltr,combined,inv_g,yes
1726,bvule_bvnot,ltr,combined,inv_r,yes
1727,bvule_bvnot,ltr,combined,no_inv,yes
1728,bvule_bvnot,ltr,full,inv_a,yes
1729,bvule_bvnot,ltr,full,inv_g,yes
1730,bvule_bvnot,ltr,full,inv_r,yes
1731,bvule_bvnot,ltr,full,no_inv,yes
1732,bvule_bvnot,ltr,partial,inv_a,yes
1733,bvule_bvnot,ltr,partial,inv_g,yes
1734,bvule_bvnot,ltr,partial,inv_r,yes
1735,bvule_bvnot,ltr,partial,no_inv,yes
1736,bvule_bvnot,ltr,qf,inv_a,yes
1737,bvule_bvnot,ltr,qf,inv_g,yes
1738,bvule_bvnot,ltr,qf,inv_r,yes
1739,bvule_bvnot,ltr,qf,no_inv,yes
1740,bvule_bvnot,rtl,combined,NA,yes
1741,bvule_bvnot,rtl,full,NA,yes
1742,bvule_bvnot,rtl,partial,NA,yes
1743,bvule_bvnot,rtl,qf,NA,yes
1744,bvule_bvor,ltr,combined,inv_a,yes
1745,bvule_bvor,ltr,combined,inv_g,yes
1746,bvule_bvor,ltr,combined,inv_r,yes
1747,bvule_bvor,ltr,combined,no_inv,yes
1748,bvule_bvor,ltr,full,inv_a,no
1749,bvule_bvor,ltr,full,inv_g,no
1750,bvule_bvor,ltr,full,inv_r,no
1751,bvule_bvor,ltr,full,no_inv,no
1752,bvule_bvor,ltr,partial,inv_a,yes
1753,bvule_bvor,ltr,partial,inv_g,yes
1754,bvule_bvor,ltr,partial,inv_r,yes
1755,bvule_bvor,ltr,partial,no_inv,yes
1756,bvule_bvor,ltr,qf,inv_a,no
1757,bvule_bvor,ltr,qf,inv_g,no
1758,bvule_bvor,ltr,qf,inv_r,no
1759,bvule_bvor,ltr,qf,no_inv,no
1760,bvule_bvor,rtl,combined,NA,yes
1761,bvule_bvor,rtl,full,NA,no
1762,bvule_bvor,rtl,partial,NA,yes
1763,bvule_bvor,rtl,qf,NA,no
1764,bvule_bvshl0,ltr,combined,inv_a,yes
1765,bvule_bvshl0,ltr,combined,inv_g,yes
1766,bvule_bvshl0,ltr,combined,inv_r,yes
1767,bvule_bvshl0,ltr,combined,no_inv,no
1768,bvule_bvshl0,ltr,full,inv_a,yes
1769,bvule_bvshl0,ltr,full,inv_g,yes
1770,bvule_bvshl0,ltr,full,inv_r,yes
1771,bvule_bvshl0,ltr,full,no_inv,no
1772,bvule_bvshl0,ltr,partial,inv_a,yes
1773,bvule_bvshl0,ltr,partial,inv_g,yes
1774,bvule_bvshl0,ltr,partial,inv_r,yes
1775,bvule_bvshl0,ltr,partial,no_inv,yes
1776,bvule_bvshl0,ltr,qf,inv_a,yes
1777,bvule_bvshl0,ltr,qf,inv_g,yes
1778,bvule_bvshl0,ltr,qf,inv_r,yes
1779,bvule_bvshl0,ltr,qf,no_inv,yes
1780,bvule_bvshl0,rtl,combined,NA,yes
1781,bvule_bvshl0,rtl,full,NA,yes
1782,bvule_bvshl0,rtl,partial,NA,yes
1783,bvule_bvshl0,rtl,qf,NA,yes
1784,bvule_bvshl1,ltr,combined,inv_a,no
1785,bvule_bvshl1,ltr,combined,inv_g,no
1786,bvule_bvshl1,ltr,combined,inv_r,no
1787,bvule_bvshl1,ltr,combined,no_inv,yes
1788,bvule_bvshl1,ltr,full,inv_a,no
1789,bvule_bvshl1,ltr,full,inv_g,no
1790,bvule_bvshl1,ltr,full,inv_r,no
1791,bvule_bvshl1,ltr,full,no_inv,no
1792,bvule_bvshl1,ltr,partial,inv_a,no
1793,bvule_bvshl1,ltr,partial,inv_g,no
1794,bvule_bvshl1,ltr,partial,inv_r,no
1795,bvule_bvshl1,ltr,partial,no_inv,yes
1796,bvule_bvshl1,ltr,qf,inv_a,no
1797,bvule_bvshl1,ltr,qf,inv_g,no
1798,bvule_bvshl1,ltr,qf,inv_r,no
1799,bvule_bvshl1,ltr,qf,no_inv,no
1800,bvule_bvshl1,rtl,combined,NA,yes
1801,bvule_bvshl1,rtl,full,NA,yes
1802,bvule_bvshl1,rtl,partial,NA,yes
1803,bvule_bvshl1,rtl,qf,NA,yes
1804,bvule_bvudiv0,ltr,combined,inv_a,yes
1805,bvule_bvudiv0,ltr,combined,inv_g,yes
1806,bvule_bvudiv0,ltr,combined,inv_r,yes
1807,bvule_bvudiv0,ltr,combined,no_inv,yes
1808,bvule_bvudiv0,ltr,full,inv_a,no
1809,bvule_bvudiv0,ltr,full,inv_g,no
1810,bvule_bvudiv0,ltr,full,inv_r,no
1811,bvule_bvudiv0,ltr,full,no_inv,no
1812,bvule_bvudiv0,ltr,partial,inv_a,yes
1813,bvule_bvudiv0,ltr,partial,inv_g,yes
1814,bvule_bvudiv0,ltr,partial,inv_r,yes
1815,bvule_bvudiv0,ltr,partial,no_inv,yes
1816,bvule_bvudiv0,ltr,qf,inv_a,no
1817,bvule_bvudiv0,ltr,qf,inv_g,no
1818,bvule_bvudiv0,ltr,qf,inv_r,no
1819,bvule_bvudiv0,ltr,qf,no_inv,no
1820,bvule_bvudiv0,rtl,combined,NA,yes
1821,bvule_bvudiv0,rtl,full,NA,no
1822,bvule_bvudiv0,rtl,partial,NA,yes
1823,bvule_bvudiv0,rtl,qf,NA,no
1824,bvule_bvudiv1,ltr,combined,inv_a,yes
1825,bvule_bvudiv1,ltr,combined,inv_g,yes
1826,bvule_bvudiv1,ltr,combined,inv_r,yes
1827,bvule_bvudiv1,ltr,combined,no_inv,yes
1828,bvule_bvudiv1,ltr,full,inv_a,no
1829,bvule_bvudiv1,ltr,full,inv_g,no
1830,bvule_bvudiv1,ltr,full,inv_r,no
1831,bvule_bvudiv1,ltr,full,no_inv,no
1832,bvule_bvudiv1,ltr,partial,inv_a,yes
1833,bvule_bvudiv1,ltr,partial,inv_g,yes
1834,bvule_bvudiv1,ltr,partial,inv_r,yes
1835,bvule_bvudiv1,ltr,partial,no_inv,no
1836,bvule_bvudiv1,ltr,qf,inv_a,no
1837,bvule_bvudiv1,ltr,qf,inv_g,no
1838,bvule_bvudiv1,ltr,qf,inv_r,no
1839,bvule_bvudiv1,ltr,qf,no_inv,no
1840,bvule_bvudiv1,rtl,combined,NA,no
1841,bvule_bvudiv1,rtl,full,NA,no
1842,bvule_bvudiv1,rtl,partial,NA,yes
1843,bvule_bvudiv1,rtl,qf,NA,no
1844,bvule_bvurem0,ltr,combined,inv_a,yes
1845,bvule_bvurem0,ltr,combined,inv_g,yes
1846,bvule_bvurem0,ltr,combined,inv_r,yes
1847,bvule_bvurem0,ltr,combined,no_inv,yes
1848,bvule_bvurem0,ltr,full,inv_a,yes
1849,bvule_bvurem0,ltr,full,inv_g,yes
1850,bvule_bvurem0,ltr,full,inv_r,yes
1851,bvule_bvurem0,ltr,full,no_inv,yes
1852,bvule_bvurem0,ltr,partial,inv_a,yes
1853,bvule_bvurem0,ltr,partial,inv_g,yes
1854,bvule_bvurem0,ltr,partial,inv_r,yes
1855,bvule_bvurem0,ltr,partial,no_inv,yes
1856,bvule_bvurem0,ltr,qf,inv_a,yes
1857,bvule_bvurem0,ltr,qf,inv_g,yes
1858,bvule_bvurem0,ltr,qf,inv_r,yes
1859,bvule_bvurem0,ltr,qf,no_inv,yes
1860,bvule_bvurem0,rtl,combined,NA,yes
1861,bvule_bvurem0,rtl,full,NA,yes
1862,bvule_bvurem0,rtl,partial,NA,yes
1863,bvule_bvurem0,rtl,qf,NA,yes
1864,bvule_bvurem1,ltr,combined,inv_a,yes
1865,bvule_bvurem1,ltr,combined,inv_g,yes
1866,bvule_bvurem1,ltr,combined,inv_r,yes
1867,bvule_bvurem1,ltr,combined,no_inv,yes
1868,bvule_bvurem1,ltr,full,inv_a,yes
1869,bvule_bvurem1,ltr,full,inv_g,yes
1870,bvule_bvurem1,ltr,full,inv_r,yes
1871,bvule_bvurem1,ltr,full,no_inv,yes
1872,bvule_bvurem1,ltr,partial,inv_a,yes
1873,bvule_bvurem1,ltr,partial,inv_g,yes
1874,bvule_bvurem1,ltr,partial,inv_r,yes
1875,bvule_bvurem1,ltr,partial,no_inv,yes
1876,bvule_bvurem1,ltr,qf,inv_a,yes
1877,bvule_bvurem1,ltr,qf,inv_g,yes
1878,bvule_bvurem1,ltr,qf,inv_r,yes
1879,bvule_bvurem1,ltr,qf,no_inv,yes
1880,bvule_bvurem1,rtl,combined,NA,yes
1881,bvule_bvurem1,rtl,full,NA,yes
1882,bvule_bvurem1,rtl,partial,NA,yes
1883,bvule_bvurem1,rtl,qf,NA,yes
1884,bvult_bvadd,ltr,combined,inv_a,yes
1885,bvult_bvadd,ltr,combined,inv_g,yes
1886,bvult_bvadd,ltr,combined,inv_r,yes
1887,bvult_bvadd,ltr,combined,no_inv,no
1888,bvult_bvadd,ltr,full,inv_a,yes
1889,bvult_bvadd,ltr,full,inv_g,yes
1890,bvult_bvadd,ltr,full,inv_r,yes
1891,bvult_bvadd,ltr,full,no_inv,no
1892,bvult_bvadd,ltr,partial,inv_a,yes
1893,bvult_bvadd,ltr,partial,inv_g,yes
1894,bvult_bvadd,ltr,partial,inv_r,yes
1895,bvult_bvadd,ltr,partial,no_inv,no
1896,bvult_bvadd,ltr,qf,inv_a,yes
1897,bvult_bvadd,ltr,qf,inv_g,yes
1898,bvult_bvadd,ltr,qf,inv_r,yes
1899,bvult_bvadd,ltr,qf,no_inv,no
1900,bvult_bvadd,rtl,combined,NA,yes
1901,bvult_bvadd,rtl,full,NA,yes
1902,bvult_bvadd,rtl,partial,NA,yes
1903,bvult_bvadd,rtl,qf,NA,yes
1904,bvult_bvand,ltr,combined,inv_a,yes
1905,bvult_bvand,ltr,combined,inv_g,yes
1906,bvult_bvand,ltr,combined,inv_r,yes
1907,bvult_bvand,ltr,combined,no_inv,yes
1908,bvult_bvand,ltr,full,inv_a,no
1909,bvult_bvand,ltr,full,inv_g,no
1910,bvult_bvand,ltr,full,inv_r,no
1911,bvult_bvand,ltr,full,no_inv,no
1912,bvult_bvand,ltr,partial,inv_a,yes
1913,bvult_bvand,ltr,partial,inv_g,yes
1914,bvult_bvand,ltr,partial,inv_r,yes
1915,bvult_bvand,ltr,partial,no_inv,yes
1916,bvult_bvand,ltr,qf,inv_a,no
1917,bvult_bvand,ltr,qf,inv_g,no
1918,bvult_bvand,ltr,qf,inv_r,no
1919,bvult_bvand,ltr,qf,no_inv,no
1920,bvult_bvand,rtl,combined,NA,yes
1921,bvult_bvand,rtl,full,NA,no
1922,bvult_bvand,rtl,partial,NA,yes
1923,bvult_bvand,rtl,qf,NA,no
1924,bvult_bvashr0,ltr,combined,inv_a,yes
1925,bvult_bvashr0,ltr,combined,inv_g,yes
1926,bvult_bvashr0,ltr,combined,inv_r,yes
1927,bvult_bvashr0,ltr,combined,no_inv,no
1928,bvult_bvashr0,ltr,full,inv_a,no
1929,bvult_bvashr0,ltr,full,inv_g,no
1930,bvult_bvashr0,ltr,full,inv_r,no
1931,bvult_bvashr0,ltr,full,no_inv,yes
1932,bvult_bvashr0,ltr,partial,inv_a,yes
1933,bvult_bvashr0,ltr,partial,inv_g,yes
1934,bvult_bvashr0,ltr,partial,inv_r,yes
1935,bvult_bvashr0,ltr,partial,no_inv,yes
1936,bvult_bvashr0,ltr,qf,inv_a,no
1937,bvult_bvashr0,ltr,qf,inv_g,no
1938,bvult_bvashr0,ltr,qf,inv_r,no
1939,bvult_bvashr0,ltr,qf,no_inv,no
1940,bvult_bvashr0,rtl,combined,NA,yes
1941,bvult_bvashr0,rtl,full,NA,yes
1942,bvult_bvashr0,rtl,partial,NA,yes
1943,bvult_bvashr0,rtl,qf,NA,yes
1944,bvult_bvashr1,ltr,combined,inv_g,no
1945,bvult_bvashr1,ltr,combined,inv_r,no
1946,bvult_bvashr1,ltr,combined,no_inv,no
1947,bvult_bvashr1,ltr,full,inv_g,no
1948,bvult_bvashr1,ltr,full,inv_r,no
1949,bvult_bvashr1,ltr,full,no_inv,no
1950,bvult_bvashr1,ltr,partial,inv_g,no
1951,bvult_bvashr1,ltr,partial,inv_r,no
1952,bvult_bvashr1,ltr,partial,no_inv,no
1953,bvult_bvashr1,ltr,qf,inv_g,no
1954,bvult_bvashr1,ltr,qf,inv_r,no
1955,bvult_bvashr1,ltr,qf,no_inv,no
1956,bvult_bvashr1,rtl,combined,NA,yes
1957,bvult_bvashr1,rtl,full,NA,no
1958,bvult_bvashr1,rtl,partial,NA,no
1959,bvult_bvashr1,rtl,qf,NA,no
1960,bvult_bvlshr0,ltr,combined,inv_a,yes
1961,bvult_bvlshr0,ltr,combined,inv_g,yes
1962,bvult_bvlshr0,ltr,combined,inv_r,yes
1963,bvult_bvlshr0,ltr,combined,no_inv,no
1964,bvult_bvlshr0,ltr,full,inv_a,no
1965,bvult_bvlshr0,ltr,full,inv_g,no
1966,bvult_bvlshr0,ltr,full,inv_r,no
1967,bvult_bvlshr0,ltr,full,no_inv,no
1968,bvult_bvlshr0,ltr,partial,inv_a,yes
1969,bvult_bvlshr0,ltr,partial,inv_g,yes
1970,bvult_bvlshr0,ltr,partial,inv_r,yes
1971,bvult_bvlshr0,ltr,partial,no_inv,no
1972,bvult_bvlshr0,ltr,qf,inv_a,no
1973,bvult_bvlshr0,ltr,qf,inv_g,no
1974,bvult_bvlshr0,ltr,qf,inv_r,no
1975,bvult_bvlshr0,ltr,qf,no_inv,no
1976,bvult_bvlshr0,rtl,combined,NA,yes
1977,bvult_bvlshr0,rtl,full,NA,yes
1978,bvult_bvlshr0,rtl,partial,NA,yes
1979,bvult_bvlshr0,rtl,qf,NA,yes
1980,bvult_bvlshr1,ltr,combined,inv_a,yes
1981,bvult_bvlshr1,ltr,combined,inv_g,yes
1982,bvult_bvlshr1,ltr,combined,inv_r,yes
1983,bvult_bvlshr1,ltr,combined,no_inv,yes
1984,bvult_bvlshr1,ltr,full,inv_a,no
1985,bvult_bvlshr1,ltr,full,inv_g,no
1986,bvult_bvlshr1,ltr,full,inv_r,no
1987,bvult_bvlshr1,ltr,full,no_inv,no
1988,bvult_bvlshr1,ltr,partial,inv_a,yes
1989,bvult_bvlshr1,ltr,partial,inv_g,yes
1990,bvult_bvlshr1,ltr,partial,inv_r,yes
1991,bvult_bvlshr1,ltr,partial,no_inv,yes
1992,bvult_bvlshr1,ltr,qf,inv_a,no
1993,bvult_bvlshr1,ltr,qf,inv_g,no
1994,bvult_bvlshr1,ltr,qf,inv_r,no
1995,bvult_bvlshr1,ltr,qf,no_inv,no
1996,bvult_bvlshr1,rtl,combined,NA,yes
1997,bvult_bvlshr1,rtl,full,NA,yes
1998,bvult_bvlshr1,rtl,partial,NA,yes
1999,bvult_bvlshr1,rtl,qf,NA,yes
2000,bvult_bvmul,ltr,combined,inv_a,yes
2001,bvult_bvmul,ltr,combined,inv_g,yes
2002,bvult_bvmul,ltr,combined,inv_r,yes
2003,bvult_bvmul,ltr,combined,no_inv,no
2004,bvult_bvmul,ltr,full,inv_a,yes
2005,bvult_bvmul,ltr,full,inv_g,yes
2006,bvult_bvmul,ltr,full,inv_r,yes
2007,bvult_bvmul,ltr,full,no_inv,no
2008,bvult_bvmul,ltr,partial,inv_a,yes
2009,bvult_bvmul,ltr,partial,inv_g,yes
2010,bvult_bvmul,ltr,partial,inv_r,yes
2011,bvult_bvmul,ltr,partial,no_inv,yes
2012,bvult_bvmul,ltr,qf,inv_a,yes
2013,bvult_bvmul,ltr,qf,inv_g,yes
2014,bvult_bvmul,ltr,qf,inv_r,yes
2015,bvult_bvmul,ltr,qf,no_inv,yes
2016,bvult_bvmul,rtl,combined,NA,yes
2017,bvult_bvmul,rtl,full,NA,yes
2018,bvult_bvmul,rtl,partial,NA,yes
2019,bvult_bvmul,rtl,qf,NA,yes
2020,bvult_bvneg,ltr,combined,inv_a,yes
2021,bvult_bvneg,ltr,combined,inv_g,yes
2022,bvult_bvneg,ltr,combined,inv_r,yes
2023,bvult_bvneg,ltr,combined,no_inv,yes
2024,bvult_bvneg,ltr,full,inv_a,yes
2025,bvult_bvneg,ltr,full,inv_g,yes
2026,bvult_bvneg,ltr,full,inv_r,yes
2027,bvult_bvneg,ltr,full,no_inv,yes
2028,bvult_bvneg,ltr,partial,inv_a,yes
2029,bvult_bvneg,ltr,partial,inv_g,yes
2030,bvult_bvneg,ltr,partial,inv_r,yes
2031,bvult_bvneg,ltr,partial,no_inv,yes
2032,bvult_bvneg,ltr,qf,inv_a,yes
2033,bvult_bvneg,ltr,qf,inv_g,yes
2034,bvult_bvneg,ltr,qf,inv_r,yes
2035,bvult_bvneg,ltr,qf,no_inv,yes
2036,bvult_bvneg,rtl,combined,NA,yes
2037,bvult_bvneg,rtl,full,NA,yes
2038,bvult_bvneg,rtl,partial,NA,yes
2039,bvult_bvneg,rtl,qf,NA,yes
2040,bvult_bvnot,ltr,combined,inv_a,yes
2041,bvult_bvnot,ltr,combined,inv_g,yes
2042,bvult_bvnot,ltr,combined,inv_r,yes
2043,bvult_bvnot,ltr,combined,no_inv,yes
2044,bvult_bvnot,ltr,full,inv_a,yes
2045,bvult_bvnot,ltr,full,inv_g,yes
2046,bvult_bvnot,ltr,full,inv_r,yes
2047,bvult_bvnot,ltr,full,no_inv,yes
2048,bvult_bvnot,ltr,partial,inv_a,yes
2049,bvult_bvnot,ltr,partial,inv_g,yes
2050,bvult_bvnot,ltr,partial,inv_r,yes
2051,bvult_bvnot,ltr,partial,no_inv,yes
2052,bvult_bvnot,ltr,qf,inv_a,yes
2053,bvult_bvnot,ltr,qf,inv_g,yes
2054,bvult_bvnot,ltr,qf,inv_r,yes
2055,bvult_bvnot,ltr,qf,no_inv,yes
2056,bvult_bvnot,rtl,combined,NA,yes
2057,bvult_bvnot,rtl,full,NA,yes
2058,bvult_bvnot,rtl,partial,NA,yes
2059,bvult_bvnot,rtl,qf,NA,yes
2060,bvult_bvor,ltr,combined,inv_a,yes
2061,bvult_bvor,ltr,combined,inv_g,yes
2062,bvult_bvor,ltr,combined,inv_r,yes
2063,bvult_bvor,ltr,combined,no_inv,yes
2064,bvult_bvor,ltr,full,inv_a,no
2065,bvult_bvor,ltr,full,inv_g,no
2066,bvult_bvor,ltr,full,inv_r,no
2067,bvult_bvor,ltr,full,no_inv,no
2068,bvult_bvor,ltr,partial,inv_a,yes
2069,bvult_bvor,ltr,partial,inv_g,yes
2070,bvult_bvor,ltr,partial,inv_r,yes
2071,bvult_bvor,ltr,partial,no_inv,yes
2072,bvult_bvor,ltr,qf,inv_a,no
2073,bvult_bvor,ltr,qf,inv_g,no
2074,bvult_bvor,ltr,qf,inv_r,no
2075,bvult_bvor,ltr,qf,no_inv,no
2076,bvult_bvor,rtl,combined,NA,yes
2077,bvult_bvor,rtl,full,NA,no
2078,bvult_bvor,rtl,partial,NA,yes
2079,bvult_bvor,rtl,qf,NA,no
2080,bvult_bvshl0,ltr,combined,inv_a,yes
