,ic_name,direction,encoding,cond_inv,proved
4045,bvult_bvneg,ltr,full_ind,inv_g,yes
4046,bvult_bvneg,ltr,full_ind,inv_r,yes
4047,bvult_bvneg,ltr,full_ind,no_inv,no
4048,bvult_bvneg,ltr,partial,inv_a,yes
4049,bvult_bvneg,ltr,partial,inv_g,yes
4050,bvult_bvneg,ltr,partial,inv_r,yes
4051,bvult_bvneg,ltr,partial,no_inv,no
4052,bvult_bvneg,ltr,partial_ind,inv_a,yes
4053,bvult_bvneg,ltr,partial_ind,inv_g,yes
4054,bvult_bvneg,ltr,partial_ind,inv_r,yes
4055,bvult_bvneg,ltr,partial_ind,no_inv,no
4056,bvult_bvneg,ltr,qf,inv_a,yes
4057,bvult_bvneg,ltr,qf,inv_g,yes
4058,bvult_bvneg,ltr,qf,inv_r,yes
4059,bvult_bvneg,ltr,qf,no_inv,no
4060,bvult_bvneg,ltr,qf_ind,inv_a,yes
4061,bvult_bvneg,ltr,qf_ind,inv_g,yes
4062,bvult_bvneg,ltr,qf_ind,inv_r,yes
4063,bvult_bvneg,ltr,qf_ind,no_inv,no
4064,bvult_bvneg,ltr,rec,inv_a,yes
4065,bvult_bvneg,ltr,rec,inv_g,yes
4066,bvult_bvneg,ltr,rec,inv_r,yes
4067,bvult_bvneg,ltr,rec,no_inv,no
4068,bvult_bvneg,ltr,rec_ind,inv_a,yes
4069,bvult_bvneg,ltr,rec_ind,inv_g,yes
4070,bvult_bvneg,ltr,rec_ind,inv_r,yes
4071,bvult_bvneg,ltr,rec_ind,no_inv,no
4072,bvult_bvneg,rtl,full,NA,yes
4073,bvult_bvneg,rtl,full_ind,NA,yes
4074,bvult_bvneg,rtl,partial,NA,yes
4075,bvult_bvneg,rtl,partial_ind,NA,yes
4076,bvult_bvneg,rtl,qf,NA,yes
4077,bvult_bvneg,rtl,qf_ind,NA,yes
4078,bvult_bvneg,rtl,rec,NA,yes
4079,bvult_bvneg,rtl,rec_ind,NA,yes
4080,bvult_bvnot,ltr,full,inv_a,yes
4081,bvult_bvnot,ltr,full,inv_g,yes
4082,bvult_bvnot,ltr,full,inv_r,yes
4083,bvult_bvnot,ltr,full,no_inv,no
4084,bvult_bvnot,ltr,full_ind,inv_a,yes
4085,bvult_bvnot,ltr,full_ind,inv_g,yes
4086,bvult_bvnot,ltr,full_ind,inv_r,yes
4087,bvult_bvnot,ltr,full_ind,no_inv,no
4088,bvult_bvnot,ltr,partial,inv_a,yes
4089,bvult_bvnot,ltr,partial,inv_g,yes
4090,bvult_bvnot,ltr,partial,inv_r,yes
4091,bvult_bvnot,ltr,partial,no_inv,no
4092,bvult_bvnot,ltr,partial_ind,inv_a,yes
4093,bvult_bvnot,ltr,partial_ind,inv_g,yes
4094,bvult_bvnot,ltr,partial_ind,inv_r,yes
4095,bvult_bvnot,ltr,partial_ind,no_inv,no
4096,bvult_bvnot,ltr,qf,inv_a,yes
4097,bvult_bvnot,ltr,qf,inv_g,yes
4098,bvult_bvnot,ltr,qf,inv_r,yes
4099,bvult_bvnot,ltr,qf,no_inv,no
4100,bvult_bvnot,ltr,qf_ind,inv_a,yes
4101,bvult_bvnot,ltr,qf_ind,inv_g,yes
4102,bvult_bvnot,ltr,qf_ind,inv_r,yes
4103,bvult_bvnot,ltr,qf_ind,no_inv,no
4104,bvult_bvnot,ltr,rec,inv_a,yes
4105,bvult_bvnot,ltr,rec,inv_g,yes
4106,bvult_bvnot,ltr,rec,inv_r,yes
4107,bvult_bvnot,ltr,rec,no_inv,no
4108,bvult_bvnot,ltr,rec_ind,inv_a,yes
4109,bvult_bvnot,ltr,rec_ind,inv_g,yes
4110,bvult_bvnot,ltr,rec_ind,inv_r,yes
4111,bvult_bvnot,ltr,rec_ind,no_inv,no
4112,bvult_bvnot,rtl,full,NA,yes
4113,bvult_bvnot,rtl,full_ind,NA,yes
4114,bvult_bvnot,rtl,partial,NA,yes
4115,bvult_bvnot,rtl,partial_ind,NA,yes
4116,bvult_bvnot,rtl,qf,NA,yes
4117,bvult_bvnot,rtl,qf_ind,NA,yes
4118,bvult_bvnot,rtl,rec,NA,yes
4119,bvult_bvnot,rtl,rec_ind,NA,yes
4120,bvult_bvor,ltr,full,inv_a,no
4121,bvult_bvor,ltr,full,inv_g,no
4122,bvult_bvor,ltr,full,inv_r,no
4123,bvult_bvor,ltr,full,no_inv,no
4124,bvult_bvor,ltr,full_ind,inv_a,no
4125,bvult_bvor,ltr,full_ind,inv_g,no
4126,bvult_bvor,ltr,full_ind,inv_r,no
4127,bvult_bvor,ltr,full_ind,no_inv,no
4128,bvult_bvor,ltr,partial,inv_a,no
4129,bvult_bvor,ltr,partial,inv_g,no
4130,bvult_bvor,ltr,partial,inv_r,no
4131,bvult_bvor,ltr,partial,no_inv,no
4132,bvult_bvor,ltr,partial_ind,inv_a,no
4133,bvult_bvor,ltr,partial_ind,inv_g,no
4134,bvult_bvor,ltr,partial_ind,inv_r,no
4135,bvult_bvor,ltr,partial_ind,no_inv,no
4136,bvult_bvor,ltr,qf,inv_a,no
4137,bvult_bvor,ltr,qf,inv_g,no
4138,bvult_bvor,ltr,qf,inv_r,no
4139,bvult_bvor,ltr,qf,no_inv,no
4140,bvult_bvor,ltr,qf_ind,inv_a,no
4141,bvult_bvor,ltr,qf_ind,inv_g,no
4142,bvult_bvor,ltr,qf_ind,inv_r,no
4143,bvult_bvor,ltr,qf_ind,no_inv,no
4144,bvult_bvor,ltr,rec,inv_a,no
4145,bvult_bvor,ltr,rec,inv_g,no
4146,bvult_bvor,ltr,rec,inv_r,no
4147,bvult_bvor,ltr,rec,no_inv,no
4148,bvult_bvor,ltr,rec_ind,inv_a,no
4149,bvult_bvor,ltr,rec_ind,inv_g,no
4150,bvult_bvor,ltr,rec_ind,inv_r,no
4151,bvult_bvor,ltr,rec_ind,no_inv,no
4152,bvult_bvor,rtl,full,NA,no
4153,bvult_bvor,rtl,full_ind,NA,no
4154,bvult_bvor,rtl,partial,NA,yes
4155,bvult_bvor,rtl,partial_ind,NA,no
4156,bvult_bvor,rtl,qf,NA,no
4157,bvult_bvor,rtl,qf_ind,NA,no
4158,bvult_bvor,rtl,rec,NA,no
4159,bvult_bvor,rtl,rec_ind,NA,no
4160,bvult_bvshl0,ltr,full,inv_a,yes
4161,bvult_bvshl0,ltr,full,inv_g,yes
4162,bvult_bvshl0,ltr,full,inv_r,yes
4163,bvult_bvshl0,ltr,full,no_inv,no
4164,bvult_bvshl0,ltr,full_ind,inv_a,yes
4165,bvult_bvshl0,ltr,full_ind,inv_g,yes
4166,bvult_bvshl0,ltr,full_ind,inv_r,yes
4167,bvult_bvshl0,ltr,full_ind,no_inv,no
4168,bvult_bvshl0,ltr,partial,inv_a,yes
4169,bvult_bvshl0,ltr,partial,inv_g,yes
4170,bvult_bvshl0,ltr,partial,inv_r,yes
4171,bvult_bvshl0,ltr,partial,no_inv,no
4172,bvult_bvshl0,ltr,partial_ind,inv_a,yes
4173,bvult_bvshl0,ltr,partial_ind,inv_g,yes
4174,bvult_bvshl0,ltr,partial_ind,inv_r,yes
4175,bvult_bvshl0,ltr,partial_ind,no_inv,no
4176,bvult_bvshl0,ltr,qf,inv_a,yes
4177,bvult_bvshl0,ltr,qf,inv_g,yes
4178,bvult_bvshl0,ltr,qf,inv_r,yes
4179,bvult_bvshl0,ltr,qf,no_inv,no
4180,bvult_bvshl0,ltr,qf_ind,inv_a,yes
4181,bvult_bvshl0,ltr,qf_ind,inv_g,yes
4182,bvult_bvshl0,ltr,qf_ind,inv_r,yes
4183,bvult_bvshl0,ltr,qf_ind,no_inv,no
4184,bvult_bvshl0,ltr,rec,inv_a,yes
4185,bvult_bvshl0,ltr,rec,inv_g,yes
4186,bvult_bvshl0,ltr,rec,inv_r,yes
4187,bvult_bvshl0,ltr,rec,no_inv,no
4188,bvult_bvshl0,ltr,rec_ind,inv_a,yes
4189,bvult_bvshl0,ltr,rec_ind,inv_g,yes
4190,bvult_bvshl0,ltr,rec_ind,inv_r,yes
4191,bvult_bvshl0,ltr,rec_ind,no_inv,no
4192,bvult_bvshl0,rtl,full,NA,yes
4193,bvult_bvshl0,rtl,full_ind,NA,yes
4194,bvult_bvshl0,rtl,partial,NA,yes
4195,bvult_bvshl0,rtl,partial_ind,NA,yes
4196,bvult_bvshl0,rtl,qf,NA,yes
4197,bvult_bvshl0,rtl,qf_ind,NA,yes
4198,bvult_bvshl0,rtl,rec,NA,yes
4199,bvult_bvshl0,rtl,rec_ind,NA,yes
4200,bvult_bvshl1,ltr,full,inv_a,no
4201,bvult_bvshl1,ltr,full,inv_g,no
4202,bvult_bvshl1,ltr,full,inv_r,no
4203,bvult_bvshl1,ltr,full,no_inv,no
4204,bvult_bvshl1,ltr,full_ind,inv_a,no
4205,bvult_bvshl1,ltr,full_ind,inv_g,no
4206,bvult_bvshl1,ltr,full_ind,inv_r,no
4207,bvult_bvshl1,ltr,full_ind,no_inv,no
4208,bvult_bvshl1,ltr,partial,inv_a,no
4209,bvult_bvshl1,ltr,partial,inv_g,no
4210,bvult_bvshl1,ltr,partial,inv_r,no
4211,bvult_bvshl1,ltr,partial,no_inv,no
4212,bvult_bvshl1,ltr,partial_ind,inv_a,no
4213,bvult_bvshl1,ltr,partial_ind,inv_g,no
4214,bvult_bvshl1,ltr,partial_ind,inv_r,no
4215,bvult_bvshl1,ltr,partial_ind,no_inv,no
4216,bvult_bvshl1,ltr,qf,inv_a,no
4217,bvult_bvshl1,ltr,qf,inv_g,no
4218,bvult_bvshl1,ltr,qf,inv_r,no
4219,bvult_bvshl1,ltr,qf,no_inv,no
4220,bvult_bvshl1,ltr,qf_ind,inv_a,no
4221,bvult_bvshl1,ltr,qf_ind,inv_g,no
4222,bvult_bvshl1,ltr,qf_ind,inv_r,no
4223,bvult_bvshl1,ltr,qf_ind,no_inv,no
4224,bvult_bvshl1,ltr,rec,inv_a,no
4225,bvult_bvshl1,ltr,rec,inv_g,no
4226,bvult_bvshl1,ltr,rec,inv_r,no
4227,bvult_bvshl1,ltr,rec,no_inv,no
4228,bvult_bvshl1,ltr,rec_ind,inv_a,no
4229,bvult_bvshl1,ltr,rec_ind,inv_g,no
4230,bvult_bvshl1,ltr,rec_ind,inv_r,no
4231,bvult_bvshl1,ltr,rec_ind,no_inv,no
4232,bvult_bvshl1,rtl,full,NA,yes
4233,bvult_bvshl1,rtl,full_ind,NA,yes
4234,bvult_bvshl1,rtl,partial,NA,yes
4235,bvult_bvshl1,rtl,partial_ind,NA,yes
4236,bvult_bvshl1,rtl,qf,NA,yes
4237,bvult_bvshl1,rtl,qf_ind,NA,yes
4238,bvult_bvshl1,rtl,rec,NA,yes
4239,bvult_bvshl1,rtl,rec_ind,NA,yes
4240,bvult_bvudiv0,ltr,full,inv_a,yes
4241,bvult_bvudiv0,ltr,full,inv_g,yes
4242,bvult_bvudiv0,ltr,full,inv_r,yes
4243,bvult_bvudiv0,ltr,full,no_inv,no
4244,bvult_bvudiv0,ltr,full_ind,inv_a,yes
4245,bvult_bvudiv0,ltr,full_ind,inv_g,yes
4246,bvult_bvudiv0,ltr,full_ind,inv_r,yes
4247,bvult_bvudiv0,ltr,full_ind,no_inv,no
4248,bvult_bvudiv0,ltr,partial,inv_a,yes
4249,bvult_bvudiv0,ltr,partial,inv_g,yes
4250,bvult_bvudiv0,ltr,partial,inv_r,yes
4251,bvult_bvudiv0,ltr,partial,no_inv,no
4252,bvult_bvudiv0,ltr,partial_ind,inv_a,yes
4253,bvult_bvudiv0,ltr,partial_ind,inv_g,yes
4254,bvult_bvudiv0,ltr,partial_ind,inv_r,yes
4255,bvult_bvudiv0,ltr,partial_ind,no_inv,no
4256,bvult_bvudiv0,ltr,qf,inv_a,yes
4257,bvult_bvudiv0,ltr,qf,inv_g,yes
4258,bvult_bvudiv0,ltr,qf,inv_r,yes
4259,bvult_bvudiv0,ltr,qf,no_inv,no
4260,bvult_bvudiv0,ltr,qf_ind,inv_a,yes
4261,bvult_bvudiv0,ltr,qf_ind,inv_g,yes
4262,bvult_bvudiv0,ltr,qf_ind,inv_r,yes
4263,bvult_bvudiv0,ltr,qf_ind,no_inv,no
4264,bvult_bvudiv0,ltr,rec,inv_a,yes
4265,bvult_bvudiv0,ltr,rec,inv_g,yes
4266,bvult_bvudiv0,ltr,rec,inv_r,yes
4267,bvult_bvudiv0,ltr,rec,no_inv,no
4268,bvult_bvudiv0,ltr,rec_ind,inv_a,yes
4269,bvult_bvudiv0,ltr,rec_ind,inv_g,yes
4270,bvult_bvudiv0,ltr,rec_ind,inv_r,yes
4271,bvult_bvudiv0,ltr,rec_ind,no_inv,no
4272,bvult_bvudiv0,rtl,full,NA,yes
4273,bvult_bvudiv0,rtl,full_ind,NA,yes
4274,bvult_bvudiv0,rtl,partial,NA,yes
4275,bvult_bvudiv0,rtl,partial_ind,NA,yes
4276,bvult_bvudiv0,rtl,qf,NA,yes
4277,bvult_bvudiv0,rtl,qf_ind,NA,yes
4278,bvult_bvudiv0,rtl,rec,NA,yes
4279,bvult_bvudiv0,rtl,rec_ind,NA,no
4280,bvult_bvudiv1,ltr,full,inv_a,yes
4281,bvult_bvudiv1,ltr,full,inv_g,yes
4282,bvult_bvudiv1,ltr,full,inv_r,yes
4283,bvult_bvudiv1,ltr,full,no_inv,no
4284,bvult_bvudiv1,ltr,full_ind,inv_a,yes
4285,bvult_bvudiv1,ltr,full_ind,inv_g,yes
4286,bvult_bvudiv1,ltr,full_ind,inv_r,yes
4287,bvult_bvudiv1,ltr,full_ind,no_inv,no
4288,bvult_bvudiv1,ltr,partial,inv_a,yes
4289,bvult_bvudiv1,ltr,partial,inv_g,yes
4290,bvult_bvudiv1,ltr,partial,inv_r,yes
4291,bvult_bvudiv1,ltr,partial,no_inv,no
4292,bvult_bvudiv1,ltr,partial_ind,inv_a,yes
4293,bvult_bvudiv1,ltr,partial_ind,inv_g,yes
4294,bvult_bvudiv1,ltr,partial_ind,inv_r,yes
4295,bvult_bvudiv1,ltr,partial_ind,no_inv,no
4296,bvult_bvudiv1,ltr,qf,inv_a,yes
4297,bvult_bvudiv1,ltr,qf,inv_g,yes
4298,bvult_bvudiv1,ltr,qf,inv_r,yes
4299,bvult_bvudiv1,ltr,qf,no_inv,no
4300,bvult_bvudiv1,ltr,qf_ind,inv_a,no
4301,bvult_bvudiv1,ltr,qf_ind,inv_g,no
4302,bvult_bvudiv1,ltr,qf_ind,inv_r,no
4303,bvult_bvudiv1,ltr,qf_ind,no_inv,no
4304,bvult_bvudiv1,ltr,rec,inv_a,no
4305,bvult_bvudiv1,ltr,rec,inv_g,no
4306,bvult_bvudiv1,ltr,rec,inv_r,no
4307,bvult_bvudiv1,ltr,rec,no_inv,no
4308,bvult_bvudiv1,ltr,rec_ind,inv_a,yes
4309,bvult_bvudiv1,ltr,rec_ind,inv_g,yes
4310,bvult_bvudiv1,ltr,rec_ind,inv_r,yes
4311,bvult_bvudiv1,ltr,rec_ind,no_inv,no
4312,bvult_bvudiv1,rtl,full,NA,no
4313,bvult_bvudiv1,rtl,full_ind,NA,no
4314,bvult_bvudiv1,rtl,partial,NA,no
4315,bvult_bvudiv1,rtl,partial_ind,NA,no
4316,bvult_bvudiv1,rtl,qf,NA,no
4317,bvult_bvudiv1,rtl,qf_ind,NA,no
4318,bvult_bvudiv1,rtl,rec,NA,no
4319,bvult_bvudiv1,rtl,rec_ind,NA,no
4320,bvult_bvurem0,ltr,full,inv_a,yes
4321,bvult_bvurem0,ltr,full,inv_g,yes
4322,bvult_bvurem0,ltr,full,inv_r,yes
4323,bvult_bvurem0,ltr,full,no_inv,yes
4324,bvult_bvurem0,ltr,full_ind,inv_a,yes
4325,bvult_bvurem0,ltr,full_ind,inv_g,yes
4326,bvult_bvurem0,ltr,full_ind,inv_r,yes
4327,bvult_bvurem0,ltr,full_ind,no_inv,no
4328,bvult_bvurem0,ltr,partial,inv_a,yes
4329,bvult_bvurem0,ltr,partial,inv_g,yes
4330,bvult_bvurem0,ltr,partial,inv_r,yes
4331,bvult_bvurem0,ltr,partial,no_inv,yes
4332,bvult_bvurem0,ltr,partial_ind,inv_a,yes
4333,bvult_bvurem0,ltr,partial_ind,inv_g,yes
4334,bvult_bvurem0,ltr,partial_ind,inv_r,yes
4335,bvult_bvurem0,ltr,partial_ind,no_inv,no
4336,bvult_bvurem0,ltr,qf,inv_a,yes
4337,bvult_bvurem0,ltr,qf,inv_g,yes
4338,bvult_bvurem0,ltr,qf,inv_r,yes
4339,bvult_bvurem0,ltr,qf,no_inv,yes
4340,bvult_bvurem0,ltr,qf_ind,inv_a,yes
4341,bvult_bvurem0,ltr,qf_ind,inv_g,yes
4342,bvult_bvurem0,ltr,qf_ind,inv_r,yes
4343,bvult_bvurem0,ltr,qf_ind,no_inv,no
4344,bvult_bvurem0,ltr,rec,inv_a,yes
4345,bvult_bvurem0,ltr,rec,inv_g,yes
4346,bvult_bvurem0,ltr,rec,inv_r,yes
4347,bvult_bvurem0,ltr,rec,no_inv,yes
4348,bvult_bvurem0,ltr,rec_ind,inv_a,yes
4349,bvult_bvurem0,ltr,rec_ind,inv_g,yes
4350,bvult_bvurem0,ltr,rec_ind,inv_r,yes
4351,bvult_bvurem0,ltr,rec_ind,no_inv,no
4352,bvult_bvurem0,rtl,full,NA,yes
4353,bvult_bvurem0,rtl,full_ind,NA,yes
4354,bvult_bvurem0,rtl,partial,NA,yes
4355,bvult_bvurem0,rtl,partial_ind,NA,yes
4356,bvult_bvurem0,rtl,qf,NA,yes
4357,bvult_bvurem0,rtl,qf_ind,NA,yes
4358,bvult_bvurem0,rtl,rec,NA,yes
4359,bvult_bvurem0,rtl,rec_ind,NA,yes
4360,bvult_bvurem1,ltr,full,inv_a,yes
4361,bvult_bvurem1,ltr,full,inv_g,yes
4362,bvult_bvurem1,ltr,full,inv_r,yes
4363,bvult_bvurem1,ltr,full,no_inv,yes
4364,bvult_bvurem1,ltr,full_ind,inv_a,yes
4365,bvult_bvurem1,ltr,full_ind,inv_g,yes
4366,bvult_bvurem1,ltr,full_ind,inv_r,yes
4367,bvult_bvurem1,ltr,full_ind,no_inv,no
4368,bvult_bvurem1,ltr,partial,inv_a,yes
4369,bvult_bvurem1,ltr,partial,inv_g,yes
4370,bvult_bvurem1,ltr,partial,inv_r,yes
4371,bvult_bvurem1,ltr,partial,no_inv,yes
4372,bvult_bvurem1,ltr,partial_ind,inv_a,yes
4373,bvult_bvurem1,ltr,partial_ind,inv_g,yes
4374,bvult_bvurem1,ltr,partial_ind,inv_r,yes
4375,bvult_bvurem1,ltr,partial_ind,no_inv,no
4376,bvult_bvurem1,ltr,qf,inv_a,yes
4377,bvult_bvurem1,ltr,qf,inv_g,yes
4378,bvult_bvurem1,ltr,qf,inv_r,yes
4379,bvult_bvurem1,ltr,qf,no_inv,yes
4380,bvult_bvurem1,ltr,qf_ind,inv_a,yes
4381,bvult_bvurem1,ltr,qf_ind,inv_g,yes
4382,bvult_bvurem1,ltr,qf_ind,inv_r,yes
4383,bvult_bvurem1,ltr,qf_ind,no_inv,no
4384,bvult_bvurem1,ltr,rec,inv_a,yes
4385,bvult_bvurem1,ltr,rec,inv_g,yes
4386,bvult_bvurem1,ltr,rec,inv_r,yes
4387,bvult_bvurem1,ltr,rec,no_inv,yes
4388,bvult_bvurem1,ltr,rec_ind,inv_a,yes
4389,bvult_bvurem1,ltr,rec_ind,inv_g,yes
4390,bvult_bvurem1,ltr,rec_ind,inv_r,yes
4391,bvult_bvurem1,ltr,rec_ind,no_inv,no
4392,bvult_bvurem1,rtl,full,NA,yes
4393,bvult_bvurem1,rtl,full_ind,NA,yes
4394,bvult_bvurem1,rtl,partial,NA,yes
4395,bvult_bvurem1,rtl,partial_ind,NA,yes
4396,bvult_bvurem1,rtl,qf,NA,yes
4397,bvult_bvurem1,rtl,qf_ind,NA,yes
4398,bvult_bvurem1,rtl,rec,NA,yes
4399,bvult_bvurem1,rtl,rec_ind,NA,yes
4400,eq_bvadd,ltr,full,inv_a,yes
4401,eq_bvadd,ltr,full,inv_g,yes
4402,eq_bvadd,ltr,full,no_inv,no
4403,eq_bvadd,ltr,full_ind,inv_a,yes
4404,eq_bvadd,ltr,full_ind,inv_g,yes
4405,eq_bvadd,ltr,full_ind,no_inv,no
4406,eq_bvadd,ltr,partial,inv_a,yes
4407,eq_bvadd,ltr,partial,inv_g,yes
4408,eq_bvadd,ltr,partial,no_inv,no
4409,eq_bvadd,ltr,partial_ind,inv_a,yes
4410,eq_bvadd,ltr,partial_ind,inv_g,yes
4411,eq_bvadd,ltr,partial_ind,no_inv,no
4412,eq_bvadd,ltr,qf,inv_a,yes
4413,eq_bvadd,ltr,qf,inv_g,yes
4414,eq_bvadd,ltr,qf,no_inv,no
4415,eq_bvadd,ltr,qf_ind,inv_a,no
4416,eq_bvadd,ltr,qf_ind,inv_g,no
4417,eq_bvadd,ltr,qf_ind,no_inv,no
4418,eq_bvadd,ltr,rec,inv_a,yes
4419,eq_bvadd,ltr,rec,inv_g,yes
4420,eq_bvadd,ltr,rec,no_inv,no
4421,eq_bvadd,ltr,rec_ind,inv_a,yes
4422,eq_bvadd,ltr,rec_ind,inv_g,yes
4423,eq_bvadd,ltr,rec_ind,no_inv,no
4424,eq_bvadd,rtl,full,NA,yes
4425,eq_bvadd,rtl,full_ind,NA,yes
4426,eq_bvadd,rtl,partial,NA,yes
4427,eq_bvadd,rtl,partial_ind,NA,yes
4428,eq_bvadd,rtl,qf,NA,yes
4429,eq_bvadd,rtl,qf_ind,NA,yes
4430,eq_bvadd,rtl,rec,NA,yes
4431,eq_bvadd,rtl,rec_ind,NA,yes
4432,eq_bvand,ltr,full,inv_a,yes
4433,eq_bvand,ltr,full,inv_g,yes
4434,eq_bvand,ltr,full,inv_r,yes
4435,eq_bvand,ltr,full,no_inv,yes
4436,eq_bvand,ltr,full_ind,inv_a,yes
4437,eq_bvand,ltr,full_ind,inv_g,yes
4438,eq_bvand,ltr,full_ind,inv_r,yes
4439,eq_bvand,ltr,full_ind,no_inv,no
4440,eq_bvand,ltr,partial,inv_a,yes
4441,eq_bvand,ltr,partial,inv_g,yes
4442,eq_bvand,ltr,partial,inv_r,yes
4443,eq_bvand,ltr,partial,no_inv,yes
4444,eq_bvand,ltr,partial_ind,inv_a,yes
4445,eq_bvand,ltr,partial_ind,inv_g,yes
4446,eq_bvand,ltr,partial_ind,inv_r,yes
4447,eq_bvand,ltr,partial_ind,no_inv,no
4448,eq_bvand,ltr,qf,inv_a,yes
4449,eq_bvand,ltr,qf,inv_g,yes
4450,eq_bvand,ltr,qf,inv_r,yes
4451,eq_bvand,ltr,qf,no_inv,yes
4452,eq_bvand,ltr,qf_ind,inv_a,yes
4453,eq_bvand,ltr,qf_ind,inv_g,yes
4454,eq_bvand,ltr,qf_ind,inv_r,yes
4455,eq_bvand,ltr,qf_ind,no_inv,no
4456,eq_bvand,ltr,rec,inv_a,yes
4457,eq_bvand,ltr,rec,inv_g,yes
4458,eq_bvand,ltr,rec,inv_r,yes
4459,eq_bvand,ltr,rec,no_inv,yes
4460,eq_bvand,ltr,rec_ind,inv_a,yes
4461,eq_bvand,ltr,rec_ind,inv_g,yes
4462,eq_bvand,ltr,rec_ind,inv_r,yes
4463,eq_bvand,ltr,rec_ind,no_inv,no
4464,eq_bvand,rtl,full,NA,no
4465,eq_bvand,rtl,full_ind,NA,no
4466,eq_bvand,rtl,partial,NA,no
4467,eq_bvand,rtl,partial_ind,NA,no
4468,eq_bvand,rtl,qf,NA,no
4469,eq_bvand,rtl,qf_ind,NA,no
4470,eq_bvand,rtl,rec,NA,no
4471,eq_bvand,rtl,rec_ind,NA,no
4472,eq_bvashr0,ltr,full,no_inv,no
4473,eq_bvashr0,ltr,full_ind,no_inv,no
4474,eq_bvashr0,ltr,partial,no_inv,no
4475,eq_bvashr0,ltr,partial_ind,no_inv,no
4476,eq_bvashr0,ltr,qf,no_inv,no
4477,eq_bvashr0,ltr,qf_ind,no_inv,no
4478,eq_bvashr0,ltr,rec,no_inv,no
4479,eq_bvashr0,ltr,rec_ind,no_inv,no
4480,eq_bvashr0,rtl,full,NA,no
4481,eq_bvashr0,rtl,full_ind,NA,no
4482,eq_bvashr0,rtl,partial,NA,no
4483,eq_bvashr0,rtl,partial_ind,NA,yes
4484,eq_bvashr0,rtl,qf,NA,no
4485,eq_bvashr0,rtl,qf_ind,NA,no
4486,eq_bvashr0,rtl,rec,NA,no
4487,eq_bvashr0,rtl,rec_ind,NA,no
4488,eq_bvashr1,ltr,full,no_inv,no
4489,eq_bvashr1,ltr,full_ind,no_inv,no
4490,eq_bvashr1,ltr,partial,no_inv,no
4491,eq_bvashr1,ltr,partial_ind,no_inv,no
4492,eq_bvashr1,ltr,qf,no_inv,no
4493,eq_bvashr1,ltr,qf_ind,no_inv,no
4494,eq_bvashr1,ltr,rec,no_inv,no
4495,eq_bvashr1,ltr,rec_ind,no_inv,no
4496,eq_bvashr1,rtl,full,NA,no
4497,eq_bvashr1,rtl,full_ind,NA,no
4498,eq_bvashr1,rtl,partial,NA,no
4499,eq_bvashr1,rtl,partial_ind,NA,no
4500,eq_bvashr1,rtl,qf,NA,no
4501,eq_bvashr1,rtl,qf_ind,NA,no
4502,eq_bvashr1,rtl,rec,NA,no
4503,eq_bvashr1,rtl,rec_ind,NA,no
4504,eq_bvlshr0,ltr,full,inv_g,yes
4505,eq_bvlshr0,ltr,full,no_inv,no
4506,eq_bvlshr0,ltr,full_ind,inv_g,yes
4507,eq_bvlshr0,ltr,full_ind,no_inv,no
4508,eq_bvlshr0,ltr,partial,inv_g,yes
4509,eq_bvlshr0,ltr,partial,no_inv,no
4510,eq_bvlshr0,ltr,partial_ind,inv_g,yes
4511,eq_bvlshr0,ltr,partial_ind,no_inv,no
4512,eq_bvlshr0,ltr,qf,inv_g,yes
4513,eq_bvlshr0,ltr,qf,no_inv,no
4514,eq_bvlshr0,ltr,qf_ind,inv_g,yes
4515,eq_bvlshr0,ltr,qf_ind,no_inv,no
4516,eq_bvlshr0,ltr,rec,inv_g,yes
4517,eq_bvlshr0,ltr,rec,no_inv,no
4518,eq_bvlshr0,ltr,rec_ind,inv_g,yes
4519,eq_bvlshr0,ltr,rec_ind,no_inv,no
4520,eq_bvlshr0,rtl,full,NA,yes
4521,eq_bvlshr0,rtl,full_ind,NA,yes
4522,eq_bvlshr0,rtl,partial,NA,yes
4523,eq_bvlshr0,rtl,partial_ind,NA,no
4524,eq_bvlshr0,rtl,qf,NA,yes
4525,eq_bvlshr0,rtl,qf_ind,NA,yes
4526,eq_bvlshr0,rtl,rec,NA,no
4527,eq_bvlshr0,rtl,rec_ind,NA,no
4528,eq_bvlshr1,ltr,full,no_inv,no
4529,eq_bvlshr1,ltr,full_ind,no_inv,no
4530,eq_bvlshr1,ltr,partial,no_inv,no
4531,eq_bvlshr1,ltr,partial_ind,no_inv,no
4532,eq_bvlshr1,ltr,qf,no_inv,no
4533,eq_bvlshr1,ltr,qf_ind,no_inv,no
4534,eq_bvlshr1,ltr,rec,no_inv,no
4535,eq_bvlshr1,ltr,rec_ind,no_inv,no
4536,eq_bvlshr1,rtl,full,NA,no
4537,eq_bvlshr1,rtl,full_ind,NA,no
4538,eq_bvlshr1,rtl,partial,NA,yes
4539,eq_bvlshr1,rtl,partial_ind,NA,no
4540,eq_bvlshr1,rtl,qf,NA,no
4541,eq_bvlshr1,rtl,qf_ind,NA,no
4542,eq_bvlshr1,rtl,rec,NA,no
4543,eq_bvlshr1,rtl,rec_ind,NA,no
4544,eq_bvmul,ltr,full,no_inv,no
4545,eq_bvmul,ltr,full_ind,no_inv,no
4546,eq_bvmul,ltr,partial,no_inv,no
4547,eq_bvmul,ltr,partial_ind,no_inv,no
