config,ic_name,direction,proved
cvc4_tplanes_cbqi,eq_bvnot,rtl,yes
cvc4_tplanes_cbqi,eq_bvor,ltr,yes
cvc4_tplanes_cbqi,eq_bvor,rtl,no
cvc4_tplanes_cbqi,eq_bvshl0,ltr,yes
cvc4_tplanes_cbqi,eq_bvshl0,rtl,no
cvc4_tplanes_cbqi,eq_bvshl1,ltr,no
cvc4_tplanes_cbqi,eq_bvshl1,rtl,yes
cvc4_tplanes_cbqi,eq_bvudiv0,ltr,yes
cvc4_tplanes_cbqi,eq_bvudiv0,rtl,yes
cvc4_tplanes_cbqi,eq_bvudiv1,ltr,no
cvc4_tplanes_cbqi,eq_bvudiv1,rtl,yes
cvc4_tplanes_cbqi,eq_bvurem0,ltr,yes
cvc4_tplanes_cbqi,eq_bvurem0,rtl,yes
cvc4_tplanes_cbqi,eq_bvurem1,ltr,no
cvc4_tplanes_cbqi,eq_bvurem1,rtl,no
cvc4_tplanes_cbqi,ne_bvadd,ltr,yes
cvc4_tplanes_cbqi,ne_bvadd,rtl,yes
cvc4_tplanes_cbqi,ne_bvand,ltr,no
cvc4_tplanes_cbqi,ne_bvand,rtl,yes
cvc4_tplanes_cbqi,ne_bvashr0,ltr,yes
cvc4_tplanes_cbqi,ne_bvashr0,rtl,yes
cvc4_tplanes_cbqi,ne_bvashr1,ltr,no
cvc4_tplanes_cbqi,ne_bvashr1,rtl,yes
cvc4_tplanes_cbqi,ne_bvlshr0,ltr,yes
cvc4_tplanes_cbqi,ne_bvlshr0,rtl,yes
cvc4_tplanes_cbqi,ne_bvlshr1,ltr,no
cvc4_tplanes_cbqi,ne_bvlshr1,rtl,yes
cvc4_tplanes_cbqi,ne_bvmul,ltr,no
cvc4_tplanes_cbqi,ne_bvmul,rtl,yes
cvc4_tplanes_cbqi,ne_bvneg,ltr,yes
cvc4_tplanes_cbqi,ne_bvneg,rtl,yes
cvc4_tplanes_cbqi,ne_bvnot,ltr,yes
cvc4_tplanes_cbqi,ne_bvnot,rtl,yes
cvc4_tplanes_cbqi,ne_bvor,ltr,no
cvc4_tplanes_cbqi,ne_bvor,rtl,yes
cvc4_tplanes_cbqi,ne_bvshl0,ltr,no
cvc4_tplanes_cbqi,ne_bvshl0,rtl,yes
cvc4_tplanes_cbqi,ne_bvshl1,ltr,no
cvc4_tplanes_cbqi,ne_bvshl1,rtl,yes
cvc4_tplanes_cbqi,ne_bvudiv0,ltr,yes
cvc4_tplanes_cbqi,ne_bvudiv0,rtl,yes
cvc4_tplanes_cbqi,ne_bvudiv1,ltr,no
cvc4_tplanes_cbqi,ne_bvudiv1,rtl,yes
cvc4_tplanes_cbqi,ne_bvurem0,ltr,yes
cvc4_tplanes_cbqi,ne_bvurem0,rtl,yes
cvc4_tplanes_cbqi,ne_bvurem1,ltr,yes
cvc4_tplanes_cbqi,ne_bvurem1,rtl,yes
cvc4_tplanes_fmf,bvsge_bvadd,ltr,no
cvc4_tplanes_fmf,bvsge_bvadd,rtl,yes
cvc4_tplanes_fmf,bvsge_bvand,ltr,no
cvc4_tplanes_fmf,bvsge_bvand,rtl,no
cvc4_tplanes_fmf,bvsge_bvashr0,ltr,yes
cvc4_tplanes_fmf,bvsge_bvashr0,rtl,no
cvc4_tplanes_fmf,bvsge_bvashr1,ltr,no
cvc4_tplanes_fmf,bvsge_bvashr1,rtl,yes
cvc4_tplanes_fmf,bvsge_bvlshr0,ltr,yes
cvc4_tplanes_fmf,bvsge_bvlshr0,rtl,no
cvc4_tplanes_fmf,bvsge_bvlshr1,ltr,no
cvc4_tplanes_fmf,bvsge_bvlshr1,rtl,yes
cvc4_tplanes_fmf,bvsge_bvmul,ltr,no
cvc4_tplanes_fmf,bvsge_bvmul,rtl,no
cvc4_tplanes_fmf,bvsge_bvneg,ltr,yes
cvc4_tplanes_fmf,bvsge_bvneg,rtl,yes
cvc4_tplanes_fmf,bvsge_bvnot,ltr,yes
cvc4_tplanes_fmf,bvsge_bvnot,rtl,yes
cvc4_tplanes_fmf,bvsge_bvor,ltr,no
cvc4_tplanes_fmf,bvsge_bvor,rtl,no
cvc4_tplanes_fmf,bvsge_bvshl0,ltr,no
cvc4_tplanes_fmf,bvsge_bvshl0,rtl,no
cvc4_tplanes_fmf,bvsge_bvshl1,ltr,no
cvc4_tplanes_fmf,bvsge_bvshl1,rtl,no
cvc4_tplanes_fmf,bvsge_bvudiv0,ltr,no
cvc4_tplanes_fmf,bvsge_bvudiv0,rtl,yes
cvc4_tplanes_fmf,bvsge_bvudiv1,ltr,no
cvc4_tplanes_fmf,bvsge_bvudiv1,rtl,yes
cvc4_tplanes_fmf,bvsge_bvurem0,ltr,yes
cvc4_tplanes_fmf,bvsge_bvurem0,rtl,yes
cvc4_tplanes_fmf,bvsge_bvurem1,ltr,no
cvc4_tplanes_fmf,bvsge_bvurem1,rtl,yes
cvc4_tplanes_fmf,bvsgt_bvadd,ltr,yes
cvc4_tplanes_fmf,bvsgt_bvadd,rtl,yes
cvc4_tplanes_fmf,bvsgt_bvand,ltr,no
cvc4_tplanes_fmf,bvsgt_bvand,rtl,no
cvc4_tplanes_fmf,bvsgt_bvashr0,ltr,yes
cvc4_tplanes_fmf,bvsgt_bvashr0,rtl,no
cvc4_tplanes_fmf,bvsgt_bvashr1,ltr,no
cvc4_tplanes_fmf,bvsgt_bvashr1,rtl,no
cvc4_tplanes_fmf,bvsgt_bvlshr0,ltr,yes
cvc4_tplanes_fmf,bvsgt_bvlshr0,rtl,no
cvc4_tplanes_fmf,bvsgt_bvlshr1,ltr,no
cvc4_tplanes_fmf,bvsgt_bvlshr1,rtl,yes
cvc4_tplanes_fmf,bvsgt_bvmul,ltr,no
cvc4_tplanes_fmf,bvsgt_bvmul,rtl,no
cvc4_tplanes_fmf,bvsgt_bvneg,ltr,yes
cvc4_tplanes_fmf,bvsgt_bvneg,rtl,yes
cvc4_tplanes_fmf,bvsgt_bvnot,ltr,yes
cvc4_tplanes_fmf,bvsgt_bvnot,rtl,yes
cvc4_tplanes_fmf,bvsgt_bvor,ltr,no
cvc4_tplanes_fmf,bvsgt_bvor,rtl,no
cvc4_tplanes_fmf,bvsgt_bvshl0,ltr,no
cvc4_tplanes_fmf,bvsgt_bvshl0,rtl,no
cvc4_tplanes_fmf,bvsgt_bvshl1,ltr,no
cvc4_tplanes_fmf,bvsgt_bvshl1,rtl,no
cvc4_tplanes_fmf,bvsgt_bvudiv0,ltr,no
cvc4_tplanes_fmf,bvsgt_bvudiv0,rtl,yes
cvc4_tplanes_fmf,bvsgt_bvudiv1,ltr,no
cvc4_tplanes_fmf,bvsgt_bvudiv1,rtl,yes
cvc4_tplanes_fmf,bvsgt_bvurem0,ltr,yes
cvc4_tplanes_fmf,bvsgt_bvurem0,rtl,yes
cvc4_tplanes_fmf,bvsgt_bvurem1,ltr,no
cvc4_tplanes_fmf,bvsgt_bvurem1,rtl,yes
cvc4_tplanes_fmf,bvsle_bvadd,ltr,yes
cvc4_tplanes_fmf,bvsle_bvadd,rtl,yes
cvc4_tplanes_fmf,bvsle_bvand,ltr,no
cvc4_tplanes_fmf,bvsle_bvand,rtl,no
cvc4_tplanes_fmf,bvsle_bvashr0,ltr,yes
cvc4_tplanes_fmf,bvsle_bvashr0,rtl,yes
cvc4_tplanes_fmf,bvsle_bvashr1,ltr,no
cvc4_tplanes_fmf,bvsle_bvashr1,rtl,yes
cvc4_tplanes_fmf,bvsle_bvlshr0,ltr,yes
cvc4_tplanes_fmf,bvsle_bvlshr0,rtl,yes
cvc4_tplanes_fmf,bvsle_bvlshr1,ltr,no
cvc4_tplanes_fmf,bvsle_bvlshr1,rtl,yes
cvc4_tplanes_fmf,bvsle_bvmul,ltr,no
cvc4_tplanes_fmf,bvsle_bvmul,rtl,yes
cvc4_tplanes_fmf,bvsle_bvneg,ltr,yes
cvc4_tplanes_fmf,bvsle_bvneg,rtl,yes
cvc4_tplanes_fmf,bvsle_bvnot,ltr,yes
cvc4_tplanes_fmf,bvsle_bvnot,rtl,yes
cvc4_tplanes_fmf,bvsle_bvor,ltr,no
cvc4_tplanes_fmf,bvsle_bvor,rtl,no
cvc4_tplanes_fmf,bvsle_bvshl0,ltr,yes
cvc4_tplanes_fmf,bvsle_bvshl0,rtl,no
cvc4_tplanes_fmf,bvsle_bvshl1,ltr,no
cvc4_tplanes_fmf,bvsle_bvshl1,rtl,yes
cvc4_tplanes_fmf,bvsle_bvudiv0,ltr,yes
cvc4_tplanes_fmf,bvsle_bvudiv0,rtl,yes
cvc4_tplanes_fmf,bvsle_bvudiv1,ltr,no
cvc4_tplanes_fmf,bvsle_bvudiv1,rtl,yes
cvc4_tplanes_fmf,bvsle_bvurem0,ltr,no
cvc4_tplanes_fmf,bvsle_bvurem0,rtl,no
cvc4_tplanes_fmf,bvsle_bvurem1,ltr,yes
cvc4_tplanes_fmf,bvsle_bvurem1,rtl,yes
cvc4_tplanes_fmf,bvslt_bvadd,ltr,yes
cvc4_tplanes_fmf,bvslt_bvadd,rtl,yes
cvc4_tplanes_fmf,bvslt_bvand,ltr,no
cvc4_tplanes_fmf,bvslt_bvand,rtl,no
cvc4_tplanes_fmf,bvslt_bvashr0,ltr,yes
cvc4_tplanes_fmf,bvslt_bvashr0,rtl,yes
cvc4_tplanes_fmf,bvslt_bvashr1,ltr,no
cvc4_tplanes_fmf,bvslt_bvashr1,rtl,yes
cvc4_tplanes_fmf,bvslt_bvlshr0,ltr,yes
cvc4_tplanes_fmf,bvslt_bvlshr0,rtl,yes
cvc4_tplanes_fmf,bvslt_bvlshr1,ltr,no
cvc4_tplanes_fmf,bvslt_bvlshr1,rtl,yes
cvc4_tplanes_fmf,bvslt_bvmul,ltr,no
cvc4_tplanes_fmf,bvslt_bvmul,rtl,no
cvc4_tplanes_fmf,bvslt_bvneg,ltr,yes
cvc4_tplanes_fmf,bvslt_bvneg,rtl,yes
cvc4_tplanes_fmf,bvslt_bvnot,ltr,yes
cvc4_tplanes_fmf,bvslt_bvnot,rtl,yes
cvc4_tplanes_fmf,bvslt_bvor,ltr,no
cvc4_tplanes_fmf,bvslt_bvor,rtl,no
cvc4_tplanes_fmf,bvslt_bvshl0,ltr,yes
cvc4_tplanes_fmf,bvslt_bvshl0,rtl,no
cvc4_tplanes_fmf,bvslt_bvshl1,ltr,no
cvc4_tplanes_fmf,bvslt_bvshl1,rtl,no
cvc4_tplanes_fmf,bvslt_bvudiv0,ltr,yes
cvc4_tplanes_fmf,bvslt_bvudiv0,rtl,yes
cvc4_tplanes_fmf,bvslt_bvudiv1,ltr,no
cvc4_tplanes_fmf,bvslt_bvudiv1,rtl,yes
cvc4_tplanes_fmf,bvslt_bvurem0,ltr,no
cvc4_tplanes_fmf,bvslt_bvurem0,rtl,no
cvc4_tplanes_fmf,bvslt_bvurem1,ltr,yes
cvc4_tplanes_fmf,bvslt_bvurem1,rtl,yes
cvc4_tplanes_fmf,bvuge_bvadd,ltr,yes
cvc4_tplanes_fmf,bvuge_bvadd,rtl,yes
cvc4_tplanes_fmf,bvuge_bvand,ltr,yes
cvc4_tplanes_fmf,bvuge_bvand,rtl,no
cvc4_tplanes_fmf,bvuge_bvashr0,ltr,yes
cvc4_tplanes_fmf,bvuge_bvashr0,rtl,yes
cvc4_tplanes_fmf,bvuge_bvashr1,ltr,no
cvc4_tplanes_fmf,bvuge_bvashr1,rtl,yes
cvc4_tplanes_fmf,bvuge_bvlshr0,ltr,no
cvc4_tplanes_fmf,bvuge_bvlshr0,rtl,yes
cvc4_tplanes_fmf,bvuge_bvlshr1,ltr,yes
cvc4_tplanes_fmf,bvuge_bvlshr1,rtl,yes
cvc4_tplanes_fmf,bvuge_bvmul,ltr,no
cvc4_tplanes_fmf,bvuge_bvmul,rtl,no
cvc4_tplanes_fmf,bvuge_bvneg,ltr,yes
cvc4_tplanes_fmf,bvuge_bvneg,rtl,yes
cvc4_tplanes_fmf,bvuge_bvnot,ltr,yes
cvc4_tplanes_fmf,bvuge_bvnot,rtl,yes
cvc4_tplanes_fmf,bvuge_bvor,ltr,yes
cvc4_tplanes_fmf,bvuge_bvor,rtl,yes
cvc4_tplanes_fmf,bvuge_bvshl0,ltr,yes
cvc4_tplanes_fmf,bvuge_bvshl0,rtl,no
cvc4_tplanes_fmf,bvuge_bvshl1,ltr,no
cvc4_tplanes_fmf,bvuge_bvshl1,rtl,no
cvc4_tplanes_fmf,bvuge_bvudiv0,ltr,no
cvc4_tplanes_fmf,bvuge_bvudiv0,rtl,no
cvc4_tplanes_fmf,bvuge_bvudiv1,ltr,yes
cvc4_tplanes_fmf,bvuge_bvudiv1,rtl,yes
cvc4_tplanes_fmf,bvuge_bvurem0,ltr,yes
cvc4_tplanes_fmf,bvuge_bvurem0,rtl,yes
cvc4_tplanes_fmf,bvuge_bvurem1,ltr,no
cvc4_tplanes_fmf,bvuge_bvurem1,rtl,no
cvc4_tplanes_fmf,bvugt_bvadd,ltr,yes
cvc4_tplanes_fmf,bvugt_bvadd,rtl,yes
cvc4_tplanes_fmf,bvugt_bvand,ltr,yes
cvc4_tplanes_fmf,bvugt_bvand,rtl,no
cvc4_tplanes_fmf,bvugt_bvashr0,ltr,yes
cvc4_tplanes_fmf,bvugt_bvashr0,rtl,yes
cvc4_tplanes_fmf,bvugt_bvashr1,ltr,no
cvc4_tplanes_fmf,bvugt_bvashr1,rtl,yes
cvc4_tplanes_fmf,bvugt_bvlshr0,ltr,yes
cvc4_tplanes_fmf,bvugt_bvlshr0,rtl,no
cvc4_tplanes_fmf,bvugt_bvlshr1,ltr,yes
cvc4_tplanes_fmf,bvugt_bvlshr1,rtl,yes
cvc4_tplanes_fmf,bvugt_bvmul,ltr,no
cvc4_tplanes_fmf,bvugt_bvmul,rtl,no
cvc4_tplanes_fmf,bvugt_bvneg,ltr,yes
cvc4_tplanes_fmf,bvugt_bvneg,rtl,yes
cvc4_tplanes_fmf,bvugt_bvnot,ltr,yes
cvc4_tplanes_fmf,bvugt_bvnot,rtl,yes
cvc4_tplanes_fmf,bvugt_bvor,ltr,no
cvc4_tplanes_fmf,bvugt_bvor,rtl,yes
cvc4_tplanes_fmf,bvugt_bvshl0,ltr,yes
cvc4_tplanes_fmf,bvugt_bvshl0,rtl,no
cvc4_tplanes_fmf,bvugt_bvshl1,ltr,no
cvc4_tplanes_fmf,bvugt_bvshl1,rtl,no
cvc4_tplanes_fmf,bvugt_bvudiv0,ltr,yes
cvc4_tplanes_fmf,bvugt_bvudiv0,rtl,no
cvc4_tplanes_fmf,bvugt_bvudiv1,ltr,yes
cvc4_tplanes_fmf,bvugt_bvudiv1,rtl,yes
cvc4_tplanes_fmf,bvugt_bvurem0,ltr,yes
cvc4_tplanes_fmf,bvugt_bvurem0,rtl,yes
cvc4_tplanes_fmf,bvugt_bvurem1,ltr,yes
cvc4_tplanes_fmf,bvugt_bvurem1,rtl,yes
cvc4_tplanes_fmf,bvule_bvadd,ltr,yes
cvc4_tplanes_fmf,bvule_bvadd,rtl,yes
cvc4_tplanes_fmf,bvule_bvand,ltr,no
cvc4_tplanes_fmf,bvule_bvand,rtl,yes
cvc4_tplanes_fmf,bvule_bvashr0,ltr,yes
cvc4_tplanes_fmf,bvule_bvashr0,rtl,yes
cvc4_tplanes_fmf,bvule_bvashr1,ltr,no
cvc4_tplanes_fmf,bvule_bvashr1,rtl,yes
cvc4_tplanes_fmf,bvule_bvlshr0,ltr,yes
cvc4_tplanes_fmf,bvule_bvlshr0,rtl,yes
cvc4_tplanes_fmf,bvule_bvlshr1,ltr,yes
cvc4_tplanes_fmf,bvule_bvlshr1,rtl,yes
cvc4_tplanes_fmf,bvule_bvmul,ltr,yes
cvc4_tplanes_fmf,bvule_bvmul,rtl,yes
cvc4_tplanes_fmf,bvule_bvneg,ltr,yes
cvc4_tplanes_fmf,bvule_bvneg,rtl,yes
cvc4_tplanes_fmf,bvule_bvnot,ltr,yes
cvc4_tplanes_fmf,bvule_bvnot,rtl,yes
cvc4_tplanes_fmf,bvule_bvor,ltr,no
cvc4_tplanes_fmf,bvule_bvor,rtl,no
cvc4_tplanes_fmf,bvule_bvshl0,ltr,yes
cvc4_tplanes_fmf,bvule_bvshl0,rtl,yes
cvc4_tplanes_fmf,bvule_bvshl1,ltr,no
cvc4_tplanes_fmf,bvule_bvshl1,rtl,yes
cvc4_tplanes_fmf,bvule_bvudiv0,ltr,yes
cvc4_tplanes_fmf,bvule_bvudiv0,rtl,no
cvc4_tplanes_fmf,bvule_bvudiv1,ltr,yes
cvc4_tplanes_fmf,bvule_bvudiv1,rtl,no
cvc4_tplanes_fmf,bvule_bvurem0,ltr,yes
cvc4_tplanes_fmf,bvule_bvurem0,rtl,yes
cvc4_tplanes_fmf,bvule_bvurem1,ltr,yes
cvc4_tplanes_fmf,bvule_bvurem1,rtl,yes
cvc4_tplanes_fmf,bvult_bvadd,ltr,yes
cvc4_tplanes_fmf,bvult_bvadd,rtl,yes
cvc4_tplanes_fmf,bvult_bvand,ltr,yes
cvc4_tplanes_fmf,bvult_bvand,rtl,no
cvc4_tplanes_fmf,bvult_bvashr0,ltr,yes
cvc4_tplanes_fmf,bvult_bvashr0,rtl,yes
cvc4_tplanes_fmf,bvult_bvashr1,ltr,no
cvc4_tplanes_fmf,bvult_bvashr1,rtl,yes
cvc4_tplanes_fmf,bvult_bvlshr0,ltr,yes
cvc4_tplanes_fmf,bvult_bvlshr0,rtl,yes
cvc4_tplanes_fmf,bvult_bvlshr1,ltr,yes
cvc4_tplanes_fmf,bvult_bvlshr1,rtl,yes
cvc4_tplanes_fmf,bvult_bvmul,ltr,yes
cvc4_tplanes_fmf,bvult_bvmul,rtl,yes
cvc4_tplanes_fmf,bvult_bvneg,ltr,yes
cvc4_tplanes_fmf,bvult_bvneg,rtl,yes
cvc4_tplanes_fmf,bvult_bvnot,ltr,yes
cvc4_tplanes_fmf,bvult_bvnot,rtl,yes
cvc4_tplanes_fmf,bvult_bvor,ltr,no
cvc4_tplanes_fmf,bvult_bvor,rtl,no
cvc4_tplanes_fmf,bvult_bvshl0,ltr,yes
cvc4_tplanes_fmf,bvult_bvshl0,rtl,yes
cvc4_tplanes_fmf,bvult_bvshl1,ltr,no
cvc4_tplanes_fmf,bvult_bvshl1,rtl,yes
cvc4_tplanes_fmf,bvult_bvudiv0,ltr,yes
cvc4_tplanes_fmf,bvult_bvudiv0,rtl,yes
cvc4_tplanes_fmf,bvult_bvudiv1,ltr,yes
cvc4_tplanes_fmf,bvult_bvudiv1,rtl,no
cvc4_tplanes_fmf,bvult_bvurem0,ltr,yes
cvc4_tplanes_fmf,bvult_bvurem0,rtl,yes
cvc4_tplanes_fmf,bvult_bvurem1,ltr,yes
cvc4_tplanes_fmf,bvult_bvurem1,rtl,yes
cvc4_tplanes_fmf,eq_bvadd,ltr,yes
cvc4_tplanes_fmf,eq_bvadd,rtl,yes
cvc4_tplanes_fmf,eq_bvand,ltr,yes
cvc4_tplanes_fmf,eq_bvand,rtl,no
cvc4_tplanes_fmf,eq_bvashr0,ltr,no
cvc4_tplanes_fmf,eq_bvashr0,rtl,no
cvc4_tplanes_fmf,eq_bvashr1,ltr,no
cvc4_tplanes_fmf,eq_bvashr1,rtl,no
cvc4_tplanes_fmf,eq_bvlshr0,ltr,yes
cvc4_tplanes_fmf,eq_bvlshr0,rtl,yes
cvc4_tplanes_fmf,eq_bvlshr1,ltr,no
cvc4_tplanes_fmf,eq_bvlshr1,rtl,no
cvc4_tplanes_fmf,eq_bvmul,ltr,no
cvc4_tplanes_fmf,eq_bvmul,rtl,no
cvc4_tplanes_fmf,eq_bvneg,ltr,yes
cvc4_tplanes_fmf,eq_bvneg,rtl,yes
cvc4_tplanes_fmf,eq_bvnot,ltr,yes
cvc4_tplanes_fmf,eq_bvnot,rtl,yes
cvc4_tplanes_fmf,eq_bvor,ltr,yes
cvc4_tplanes_fmf,eq_bvor,rtl,no
cvc4_tplanes_fmf,eq_bvshl0,ltr,yes
cvc4_tplanes_fmf,eq_bvshl0,rtl,no
cvc4_tplanes_fmf,eq_bvshl1,ltr,no
cvc4_tplanes_fmf,eq_bvshl1,rtl,no
cvc4_tplanes_fmf,eq_bvudiv0,ltr,yes
cvc4_tplanes_fmf,eq_bvudiv0,rtl,yes
cvc4_tplanes_fmf,eq_bvudiv1,ltr,no
cvc4_tplanes_fmf,eq_bvudiv1,rtl,no
cvc4_tplanes_fmf,eq_bvurem0,ltr,yes
cvc4_tplanes_fmf,eq_bvurem0,rtl,yes
cvc4_tplanes_fmf,eq_bvurem1,ltr,no
cvc4_tplanes_fmf,eq_bvurem1,rtl,no
cvc4_tplanes_fmf,ne_bvadd,ltr,yes
cvc4_tplanes_fmf,ne_bvadd,rtl,yes
cvc4_tplanes_fmf,ne_bvand,ltr,no
cvc4_tplanes_fmf,ne_bvand,rtl,yes
cvc4_tplanes_fmf,ne_bvashr0,ltr,yes
cvc4_tplanes_fmf,ne_bvashr0,rtl,yes
cvc4_tplanes_fmf,ne_bvashr1,ltr,no
cvc4_tplanes_fmf,ne_bvashr1,rtl,yes
cvc4_tplanes_fmf,ne_bvlshr0,ltr,no
cvc4_tplanes_fmf,ne_bvlshr0,rtl,no
cvc4_tplanes_fmf,ne_bvlshr1,ltr,no
cvc4_tplanes_fmf,ne_bvlshr1,rtl,yes
cvc4_tplanes_fmf,ne_bvmul,ltr,no
cvc4_tplanes_fmf,ne_bvmul,rtl,yes
cvc4_tplanes_fmf,ne_bvneg,ltr,yes
cvc4_tplanes_fmf,ne_bvneg,rtl,yes
cvc4_tplanes_fmf,ne_bvnot,ltr,yes
cvc4_tplanes_fmf,ne_bvnot,rtl,yes
cvc4_tplanes_fmf,ne_bvor,ltr,no
cvc4_tplanes_fmf,ne_bvor,rtl,yes
cvc4_tplanes_fmf,ne_bvshl0,ltr,no
cvc4_tplanes_fmf,ne_bvshl0,rtl,no
cvc4_tplanes_fmf,ne_bvshl1,ltr,no
cvc4_tplanes_fmf,ne_bvshl1,rtl,yes
cvc4_tplanes_fmf,ne_bvudiv0,ltr,yes
cvc4_tplanes_fmf,ne_bvudiv0,rtl,yes
cvc4_tplanes_fmf,ne_bvudiv1,ltr,no
cvc4_tplanes_fmf,ne_bvudiv1,rtl,yes
cvc4_tplanes_fmf,ne_bvurem0,ltr,yes
cvc4_tplanes_fmf,ne_bvurem0,rtl,yes
cvc4_tplanes_fmf,ne_bvurem1,ltr,yes
cvc4_tplanes_fmf,ne_bvurem1,rtl,yes
cvc4_tplanes_saturate_no_e_matching,bvsge_bvadd,ltr,yes
cvc4_tplanes_saturate_no_e_matching,bvsge_bvadd,rtl,yes
cvc4_tplanes_saturate_no_e_matching,bvsge_bvand,ltr,no
cvc4_tplanes_saturate_no_e_matching,bvsge_bvand,rtl,no
cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr0,ltr,yes
cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr0,rtl,no
cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr1,ltr,no
cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr1,rtl,yes
cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr0,ltr,yes
cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr0,rtl,no
cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr1,ltr,no
cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr1,rtl,yes
cvc4_tplanes_saturate_no_e_matching,bvsge_bvmul,ltr,no
cvc4_tplanes_saturate_no_e_matching,bvsge_bvmul,rtl,no
cvc4_tplanes_saturate_no_e_matching,bvsge_bvneg,ltr,yes
cvc4_tplanes_saturate_no_e_matching,bvsge_bvneg,rtl,yes
cvc4_tplanes_saturate_no_e_matching,bvsge_bvnot,ltr,yes
cvc4_tplanes_saturate_no_e_matching,bvsge_bvnot,rtl,yes
cvc4_tplanes_saturate_no_e_matching,bvsge_bvor,ltr,no
cvc4_tplanes_saturate_no_e_matching,bvsge_bvor,rtl,no
cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl0,ltr,no
cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl0,rtl,no
cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl1,ltr,no
cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl1,rtl,no
cvc4_tplanes_saturate_no_e_matching,bvsge_bvudiv0,ltr,no
cvc4_tplanes_saturate_no_e_matching,bvsge_bvudiv0,rtl,yes
cvc4_tplanes_saturate_no_e_matching,bvsge_bvudiv1,ltr,no
cvc4_tplanes_saturate_no_e_matching,bvsge_bvudiv1,rtl,yes
cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem0,ltr,yes
cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem0,rtl,yes
cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem1,ltr,no
cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem1,rtl,yes
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvadd,ltr,yes
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvadd,rtl,yes
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvand,ltr,no
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvand,rtl,no
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr0,ltr,yes
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr0,rtl,no
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr1,ltr,no
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr1,rtl,no
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvlshr0,ltr,yes
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvlshr0,rtl,no
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvlshr1,ltr,no
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvlshr1,rtl,no
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvmul,ltr,no
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvmul,rtl,no
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvneg,ltr,yes
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvneg,rtl,yes
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvnot,ltr,yes
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvnot,rtl,yes
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvor,ltr,yes
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvor,rtl,no
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvshl0,ltr,no
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvshl0,rtl,no
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvshl1,ltr,no
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvshl1,rtl,no
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvudiv0,ltr,no
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvudiv0,rtl,yes
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvudiv1,ltr,no
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvudiv1,rtl,yes
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem0,ltr,yes
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem0,rtl,yes
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem1,ltr,no
cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem1,rtl,yes
cvc4_tplanes_saturate_no_e_matching,bvsle_bvadd,ltr,yes
cvc4_tplanes_saturate_no_e_matching,bvsle_bvadd,rtl,yes
cvc4_tplanes_saturate_no_e_matching,bvsle_bvand,ltr,no
cvc4_tplanes_saturate_no_e_matching,bvsle_bvand,rtl,no
cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr0,ltr,yes
