,ic_name,direction,encoding,proved,to_drop,to_keep
1499,bvugt_bvudiv1,rtl,partial_ind,yes,True,False
1500,bvugt_bvudiv1,rtl,qf,yes,False,False
1501,bvugt_bvudiv1,rtl,qf_ind,yes,True,False
1502,bvugt_bvudiv1,rtl,rec,yes,False,False
1503,bvugt_bvudiv1,rtl,rec_ind,yes,True,False
1504,bvugt_bvurem0,ltr,full,yes,False,True
1505,bvugt_bvurem0,ltr,full_ind,yes,True,False
1506,bvugt_bvurem0,ltr,partial,yes,False,True
1507,bvugt_bvurem0,ltr,partial_ind,yes,True,False
1508,bvugt_bvurem0,ltr,qf,yes,False,False
1509,bvugt_bvurem0,ltr,qf_ind,yes,True,False
1510,bvugt_bvurem0,ltr,rec,no,False,False
1511,bvugt_bvurem0,ltr,rec_ind,yes,True,False
1512,bvugt_bvurem0,rtl,full,yes,False,True
1513,bvugt_bvurem0,rtl,full_ind,yes,True,False
1514,bvugt_bvurem0,rtl,partial,yes,False,True
1515,bvugt_bvurem0,rtl,partial_ind,yes,True,False
1516,bvugt_bvurem0,rtl,qf,yes,False,False
1517,bvugt_bvurem0,rtl,qf_ind,yes,True,False
1518,bvugt_bvurem0,rtl,rec,yes,False,False
1519,bvugt_bvurem0,rtl,rec_ind,no,True,False
1520,bvugt_bvurem1,ltr,full,yes,False,True
1521,bvugt_bvurem1,ltr,full_ind,yes,True,False
1522,bvugt_bvurem1,ltr,partial,yes,False,True
1523,bvugt_bvurem1,ltr,partial_ind,yes,True,False
1524,bvugt_bvurem1,ltr,qf,yes,False,False
1525,bvugt_bvurem1,ltr,qf_ind,yes,True,False
1526,bvugt_bvurem1,ltr,rec,yes,False,False
1527,bvugt_bvurem1,ltr,rec_ind,yes,True,False
1528,bvugt_bvurem1,rtl,full,yes,False,True
1529,bvugt_bvurem1,rtl,full_ind,yes,True,False
1530,bvugt_bvurem1,rtl,partial,yes,False,True
1531,bvugt_bvurem1,rtl,partial_ind,yes,True,False
1532,bvugt_bvurem1,rtl,qf,yes,False,False
1533,bvugt_bvurem1,rtl,qf_ind,yes,True,False
1534,bvugt_bvurem1,rtl,rec,yes,False,False
1535,bvugt_bvurem1,rtl,rec_ind,yes,True,False
1536,bvule_bvadd,ltr,full,yes,False,True
1537,bvule_bvadd,ltr,full_ind,yes,True,False
1538,bvule_bvadd,ltr,partial,yes,False,True
1539,bvule_bvadd,ltr,partial_ind,yes,True,False
1540,bvule_bvadd,ltr,qf,yes,False,False
1541,bvule_bvadd,ltr,qf_ind,yes,True,False
1542,bvule_bvadd,ltr,rec,no,False,False
1543,bvule_bvadd,ltr,rec_ind,yes,True,False
1544,bvule_bvadd,rtl,full,yes,False,True
1545,bvule_bvadd,rtl,full_ind,yes,True,False
1546,bvule_bvadd,rtl,partial,yes,False,True
1547,bvule_bvadd,rtl,partial_ind,yes,True,False
1548,bvule_bvadd,rtl,qf,yes,False,False
1549,bvule_bvadd,rtl,qf_ind,yes,True,False
1550,bvule_bvadd,rtl,rec,yes,False,False
1551,bvule_bvadd,rtl,rec_ind,yes,True,False
1552,bvule_bvand,ltr,full,no,False,True
1553,bvule_bvand,ltr,full_ind,no,True,False
1554,bvule_bvand,ltr,partial,no,False,True
1555,bvule_bvand,ltr,partial_ind,no,True,False
1556,bvule_bvand,ltr,qf,no,False,False
1557,bvule_bvand,ltr,qf_ind,no,True,False
1558,bvule_bvand,ltr,rec,no,False,False
1559,bvule_bvand,ltr,rec_ind,no,True,False
1560,bvule_bvand,rtl,full,yes,False,True
1561,bvule_bvand,rtl,full_ind,yes,True,False
1562,bvule_bvand,rtl,partial,yes,False,True
1563,bvule_bvand,rtl,partial_ind,yes,True,False
1564,bvule_bvand,rtl,qf,yes,False,False
1565,bvule_bvand,rtl,qf_ind,yes,True,False
1566,bvule_bvand,rtl,rec,yes,False,False
1567,bvule_bvand,rtl,rec_ind,yes,True,False
1568,bvule_bvashr0,ltr,full,yes,False,True
1569,bvule_bvashr0,ltr,full_ind,yes,True,False
1570,bvule_bvashr0,ltr,partial,yes,False,True
1571,bvule_bvashr0,ltr,partial_ind,yes,True,False
1572,bvule_bvashr0,ltr,qf,yes,False,False
1573,bvule_bvashr0,ltr,qf_ind,yes,True,False
1574,bvule_bvashr0,ltr,rec,yes,False,False
1575,bvule_bvashr0,ltr,rec_ind,no,True,False
1576,bvule_bvashr0,rtl,full,yes,False,True
1577,bvule_bvashr0,rtl,full_ind,yes,True,False
1578,bvule_bvashr0,rtl,partial,yes,False,True
1579,bvule_bvashr0,rtl,partial_ind,yes,True,False
1580,bvule_bvashr0,rtl,qf,yes,False,False
1581,bvule_bvashr0,rtl,qf_ind,yes,True,False
1582,bvule_bvashr0,rtl,rec,yes,False,False
1583,bvule_bvashr0,rtl,rec_ind,yes,True,False
1584,bvule_bvashr1,ltr,full,no,False,True
1585,bvule_bvashr1,ltr,full_ind,no,True,False
1586,bvule_bvashr1,ltr,partial,no,False,True
1587,bvule_bvashr1,ltr,partial_ind,no,True,False
1588,bvule_bvashr1,ltr,qf,no,False,False
1589,bvule_bvashr1,ltr,qf_ind,no,True,False
1590,bvule_bvashr1,ltr,rec,no,False,False
1591,bvule_bvashr1,ltr,rec_ind,no,True,False
1592,bvule_bvashr1,rtl,full,yes,False,True
1593,bvule_bvashr1,rtl,full_ind,yes,True,False
1594,bvule_bvashr1,rtl,partial,yes,False,True
1595,bvule_bvashr1,rtl,partial_ind,yes,True,False
1596,bvule_bvashr1,rtl,qf,yes,False,False
1597,bvule_bvashr1,rtl,qf_ind,yes,True,False
1598,bvule_bvashr1,rtl,rec,no,False,False
1599,bvule_bvashr1,rtl,rec_ind,yes,True,False
1600,bvule_bvlshr0,ltr,full,no,False,True
1601,bvule_bvlshr0,ltr,full_ind,yes,True,False
1602,bvule_bvlshr0,ltr,partial,no,False,True
1603,bvule_bvlshr0,ltr,partial_ind,yes,True,False
1604,bvule_bvlshr0,ltr,qf,no,False,False
1605,bvule_bvlshr0,ltr,qf_ind,yes,True,False
1606,bvule_bvlshr0,ltr,rec,no,False,False
1607,bvule_bvlshr0,ltr,rec_ind,no,True,False
1608,bvule_bvlshr0,rtl,full,yes,False,True
1609,bvule_bvlshr0,rtl,full_ind,yes,True,False
1610,bvule_bvlshr0,rtl,partial,yes,False,True
1611,bvule_bvlshr0,rtl,partial_ind,yes,True,False
1612,bvule_bvlshr0,rtl,qf,yes,False,False
1613,bvule_bvlshr0,rtl,qf_ind,yes,True,False
1614,bvule_bvlshr0,rtl,rec,yes,False,False
1615,bvule_bvlshr0,rtl,rec_ind,yes,True,False
1616,bvule_bvlshr1,ltr,full,no,False,True
1617,bvule_bvlshr1,ltr,full_ind,yes,True,False
1618,bvule_bvlshr1,ltr,partial,no,False,True
1619,bvule_bvlshr1,ltr,partial_ind,yes,True,False
1620,bvule_bvlshr1,ltr,qf,no,False,False
1621,bvule_bvlshr1,ltr,qf_ind,yes,True,False
1622,bvule_bvlshr1,ltr,rec,no,False,False
1623,bvule_bvlshr1,ltr,rec_ind,no,True,False
1624,bvule_bvlshr1,rtl,full,yes,False,True
1625,bvule_bvlshr1,rtl,full_ind,yes,True,False
1626,bvule_bvlshr1,rtl,partial,yes,False,True
1627,bvule_bvlshr1,rtl,partial_ind,yes,True,False
1628,bvule_bvlshr1,rtl,qf,yes,False,False
1629,bvule_bvlshr1,rtl,qf_ind,yes,True,False
1630,bvule_bvlshr1,rtl,rec,yes,False,False
1631,bvule_bvlshr1,rtl,rec_ind,yes,True,False
1632,bvule_bvmul,ltr,full,yes,False,True
1633,bvule_bvmul,ltr,full_ind,yes,True,False
1634,bvule_bvmul,ltr,partial,yes,False,True
1635,bvule_bvmul,ltr,partial_ind,yes,True,False
1636,bvule_bvmul,ltr,qf,yes,False,False
1637,bvule_bvmul,ltr,qf_ind,yes,True,False
1638,bvule_bvmul,ltr,rec,yes,False,False
1639,bvule_bvmul,ltr,rec_ind,yes,True,False
1640,bvule_bvmul,rtl,full,yes,False,True
1641,bvule_bvmul,rtl,full_ind,yes,True,False
1642,bvule_bvmul,rtl,partial,yes,False,True
1643,bvule_bvmul,rtl,partial_ind,yes,True,False
1644,bvule_bvmul,rtl,qf,yes,False,False
1645,bvule_bvmul,rtl,qf_ind,yes,True,False
1646,bvule_bvmul,rtl,rec,yes,False,False
1647,bvule_bvmul,rtl,rec_ind,yes,True,False
1648,bvule_bvneg,ltr,full,yes,False,True
1649,bvule_bvneg,ltr,full_ind,yes,True,False
1650,bvule_bvneg,ltr,partial,yes,False,True
1651,bvule_bvneg,ltr,partial_ind,yes,True,False
1652,bvule_bvneg,ltr,qf,yes,False,False
1653,bvule_bvneg,ltr,qf_ind,yes,True,False
1654,bvule_bvneg,ltr,rec,yes,False,False
1655,bvule_bvneg,ltr,rec_ind,yes,True,False
1656,bvule_bvneg,rtl,full,yes,False,True
1657,bvule_bvneg,rtl,full_ind,yes,True,False
1658,bvule_bvneg,rtl,partial,yes,False,True
1659,bvule_bvneg,rtl,partial_ind,yes,True,False
1660,bvule_bvneg,rtl,qf,yes,False,False
1661,bvule_bvneg,rtl,qf_ind,yes,True,False
1662,bvule_bvneg,rtl,rec,yes,False,False
1663,bvule_bvneg,rtl,rec_ind,yes,True,False
1664,bvule_bvnot,ltr,full,yes,False,True
1665,bvule_bvnot,ltr,full_ind,yes,True,False
1666,bvule_bvnot,ltr,partial,yes,False,True
1667,bvule_bvnot,ltr,partial_ind,yes,True,False
1668,bvule_bvnot,ltr,qf,yes,False,False
1669,bvule_bvnot,ltr,qf_ind,yes,True,False
1670,bvule_bvnot,ltr,rec,yes,False,False
1671,bvule_bvnot,ltr,rec_ind,yes,True,False
1672,bvule_bvnot,rtl,full,yes,False,True
1673,bvule_bvnot,rtl,full_ind,yes,True,False
1674,bvule_bvnot,rtl,partial,yes,False,True
1675,bvule_bvnot,rtl,partial_ind,yes,True,False
1676,bvule_bvnot,rtl,qf,yes,False,False
1677,bvule_bvnot,rtl,qf_ind,yes,True,False
1678,bvule_bvnot,rtl,rec,yes,False,False
1679,bvule_bvnot,rtl,rec_ind,yes,True,False
1680,bvule_bvor,ltr,full,no,False,True
1681,bvule_bvor,ltr,full_ind,no,True,False
1682,bvule_bvor,ltr,partial,no,False,True
1683,bvule_bvor,ltr,partial_ind,no,True,False
1684,bvule_bvor,ltr,qf,no,False,False
1685,bvule_bvor,ltr,qf_ind,no,True,False
1686,bvule_bvor,ltr,rec,no,False,False
1687,bvule_bvor,ltr,rec_ind,no,True,False
1688,bvule_bvor,rtl,full,no,False,True
1689,bvule_bvor,rtl,full_ind,no,True,False
1690,bvule_bvor,rtl,partial,yes,False,True
1691,bvule_bvor,rtl,partial_ind,no,True,False
1692,bvule_bvor,rtl,qf,no,False,False
1693,bvule_bvor,rtl,qf_ind,no,True,False
1694,bvule_bvor,rtl,rec,no,False,False
1695,bvule_bvor,rtl,rec_ind,no,True,False
1696,bvule_bvshl0,ltr,full,yes,False,True
1697,bvule_bvshl0,ltr,full_ind,yes,True,False
1698,bvule_bvshl0,ltr,partial,yes,False,True
1699,bvule_bvshl0,ltr,partial_ind,yes,True,False
1700,bvule_bvshl0,ltr,qf,yes,False,False
1701,bvule_bvshl0,ltr,qf_ind,yes,True,False
1702,bvule_bvshl0,ltr,rec,yes,False,False
1703,bvule_bvshl0,ltr,rec_ind,yes,True,False
1704,bvule_bvshl0,rtl,full,yes,False,True
1705,bvule_bvshl0,rtl,full_ind,yes,True,False
1706,bvule_bvshl0,rtl,partial,yes,False,True
1707,bvule_bvshl0,rtl,partial_ind,yes,True,False
1708,bvule_bvshl0,rtl,qf,yes,False,False
1709,bvule_bvshl0,rtl,qf_ind,yes,True,False
1710,bvule_bvshl0,rtl,rec,yes,False,False
1711,bvule_bvshl0,rtl,rec_ind,yes,True,False
1712,bvule_bvshl1,ltr,full,no,False,True
1713,bvule_bvshl1,ltr,full_ind,no,True,False
1714,bvule_bvshl1,ltr,partial,no,False,True
1715,bvule_bvshl1,ltr,partial_ind,no,True,False
1716,bvule_bvshl1,ltr,qf,no,False,False
1717,bvule_bvshl1,ltr,qf_ind,no,True,False
1718,bvule_bvshl1,ltr,rec,no,False,False
1719,bvule_bvshl1,ltr,rec_ind,no,True,False
1720,bvule_bvshl1,rtl,full,yes,False,True
1721,bvule_bvshl1,rtl,full_ind,yes,True,False
1722,bvule_bvshl1,rtl,partial,yes,False,True
1723,bvule_bvshl1,rtl,partial_ind,yes,True,False
1724,bvule_bvshl1,rtl,qf,yes,False,False
1725,bvule_bvshl1,rtl,qf_ind,yes,True,False
1726,bvule_bvshl1,rtl,rec,yes,False,False
1727,bvule_bvshl1,rtl,rec_ind,yes,True,False
1728,bvule_bvudiv0,ltr,full,yes,False,True
1729,bvule_bvudiv0,ltr,full_ind,no,True,False
1730,bvule_bvudiv0,ltr,partial,yes,False,True
1731,bvule_bvudiv0,ltr,partial_ind,no,True,False
1732,bvule_bvudiv0,ltr,qf,yes,False,False
1733,bvule_bvudiv0,ltr,qf_ind,no,True,False
1734,bvule_bvudiv0,ltr,rec,yes,False,False
1735,bvule_bvudiv0,ltr,rec_ind,yes,True,False
1736,bvule_bvudiv0,rtl,full,no,False,True
1737,bvule_bvudiv0,rtl,full_ind,no,True,False
1738,bvule_bvudiv0,rtl,partial,no,False,True
1739,bvule_bvudiv0,rtl,partial_ind,no,True,False
1740,bvule_bvudiv0,rtl,qf,no,False,False
1741,bvule_bvudiv0,rtl,qf_ind,no,True,False
1742,bvule_bvudiv0,rtl,rec,no,False,False
1743,bvule_bvudiv0,rtl,rec_ind,no,True,False
1744,bvule_bvudiv1,ltr,full,yes,False,True
1745,bvule_bvudiv1,ltr,full_ind,no,True,False
1746,bvule_bvudiv1,ltr,partial,yes,False,True
1747,bvule_bvudiv1,ltr,partial_ind,yes,True,False
1748,bvule_bvudiv1,ltr,qf,yes,False,False
1749,bvule_bvudiv1,ltr,qf_ind,no,True,False
1750,bvule_bvudiv1,ltr,rec,yes,False,False
1751,bvule_bvudiv1,ltr,rec_ind,yes,True,False
1752,bvule_bvudiv1,rtl,full,no,False,True
1753,bvule_bvudiv1,rtl,full_ind,no,True,False
1754,bvule_bvudiv1,rtl,partial,no,False,True
1755,bvule_bvudiv1,rtl,partial_ind,no,True,False
1756,bvule_bvudiv1,rtl,qf,no,False,False
1757,bvule_bvudiv1,rtl,qf_ind,no,True,False
1758,bvule_bvudiv1,rtl,rec,no,False,False
1759,bvule_bvudiv1,rtl,rec_ind,no,True,False
1760,bvule_bvurem0,ltr,full,yes,False,True
1761,bvule_bvurem0,ltr,full_ind,yes,True,False
1762,bvule_bvurem0,ltr,partial,yes,False,True
1763,bvule_bvurem0,ltr,partial_ind,yes,True,False
1764,bvule_bvurem0,ltr,qf,yes,False,False
1765,bvule_bvurem0,ltr,qf_ind,yes,True,False
1766,bvule_bvurem0,ltr,rec,yes,False,False
1767,bvule_bvurem0,ltr,rec_ind,yes,True,False
1768,bvule_bvurem0,rtl,full,yes,False,True
1769,bvule_bvurem0,rtl,full_ind,yes,True,False
1770,bvule_bvurem0,rtl,partial,yes,False,True
1771,bvule_bvurem0,rtl,partial_ind,yes,True,False
1772,bvule_bvurem0,rtl,qf,yes,False,False
1773,bvule_bvurem0,rtl,qf_ind,yes,True,False
1774,bvule_bvurem0,rtl,rec,yes,False,False
1775,bvule_bvurem0,rtl,rec_ind,yes,True,False
1776,bvule_bvurem1,ltr,full,yes,False,True
1777,bvule_bvurem1,ltr,full_ind,yes,True,False
1778,bvule_bvurem1,ltr,partial,yes,False,True
1779,bvule_bvurem1,ltr,partial_ind,yes,True,False
1780,bvule_bvurem1,ltr,qf,yes,False,False
1781,bvule_bvurem1,ltr,qf_ind,yes,True,False
1782,bvule_bvurem1,ltr,rec,yes,False,False
1783,bvule_bvurem1,ltr,rec_ind,yes,True,False
1784,bvule_bvurem1,rtl,full,yes,False,True
1785,bvule_bvurem1,rtl,full_ind,yes,True,False
1786,bvule_bvurem1,rtl,partial,yes,False,True
1787,bvule_bvurem1,rtl,partial_ind,yes,True,False
1788,bvule_bvurem1,rtl,qf,yes,False,False
1789,bvule_bvurem1,rtl,qf_ind,yes,True,False
1790,bvule_bvurem1,rtl,rec,yes,False,False
1791,bvule_bvurem1,rtl,rec_ind,yes,True,False
1792,bvult_bvadd,ltr,full,yes,False,True
1793,bvult_bvadd,ltr,full_ind,yes,True,False
1794,bvult_bvadd,ltr,partial,yes,False,True
1795,bvult_bvadd,ltr,partial_ind,yes,True,False
1796,bvult_bvadd,ltr,qf,yes,False,False
1797,bvult_bvadd,ltr,qf_ind,yes,True,False
1798,bvult_bvadd,ltr,rec,yes,False,False
1799,bvult_bvadd,ltr,rec_ind,yes,True,False
1800,bvult_bvadd,rtl,full,yes,False,True
1801,bvult_bvadd,rtl,full_ind,yes,True,False
1802,bvult_bvadd,rtl,partial,yes,False,True
1803,bvult_bvadd,rtl,partial_ind,yes,True,False
1804,bvult_bvadd,rtl,qf,yes,False,False
1805,bvult_bvadd,rtl,qf_ind,yes,True,False
1806,bvult_bvadd,rtl,rec,yes,False,False
1807,bvult_bvadd,rtl,rec_ind,yes,True,False
1808,bvult_bvand,ltr,full,yes,False,True
1809,bvult_bvand,ltr,full_ind,no,True,False
1810,bvult_bvand,ltr,partial,yes,False,True
1811,bvult_bvand,ltr,partial_ind,no,True,False
1812,bvult_bvand,ltr,qf,yes,False,False
1813,bvult_bvand,ltr,qf_ind,no,True,False
1814,bvult_bvand,ltr,rec,yes,False,False
1815,bvult_bvand,ltr,rec_ind,yes,True,False
1816,bvult_bvand,rtl,full,no,False,True
1817,bvult_bvand,rtl,full_ind,no,True,False
1818,bvult_bvand,rtl,partial,no,False,True
1819,bvult_bvand,rtl,partial_ind,no,True,False
1820,bvult_bvand,rtl,qf,no,False,False
1821,bvult_bvand,rtl,qf_ind,no,True,False
1822,bvult_bvand,rtl,rec,no,False,False
1823,bvult_bvand,rtl,rec_ind,no,True,False
1824,bvult_bvashr0,ltr,full,yes,False,True
1825,bvult_bvashr0,ltr,full_ind,yes,True,False
1826,bvult_bvashr0,ltr,partial,yes,False,True
1827,bvult_bvashr0,ltr,partial_ind,yes,True,False
1828,bvult_bvashr0,ltr,qf,yes,False,False
1829,bvult_bvashr0,ltr,qf_ind,yes,True,False
1830,bvult_bvashr0,ltr,rec,no,False,False
1831,bvult_bvashr0,ltr,rec_ind,yes,True,False
1832,bvult_bvashr0,rtl,full,yes,False,True
1833,bvult_bvashr0,rtl,full_ind,yes,True,False
1834,bvult_bvashr0,rtl,partial,yes,False,True
1835,bvult_bvashr0,rtl,partial_ind,yes,True,False
1836,bvult_bvashr0,rtl,qf,yes,False,False
1837,bvult_bvashr0,rtl,qf_ind,yes,True,False
1838,bvult_bvashr0,rtl,rec,yes,False,False
1839,bvult_bvashr0,rtl,rec_ind,yes,True,False
1840,bvult_bvashr1,ltr,full,no,False,True
1841,bvult_bvashr1,ltr,full_ind,no,True,False
1842,bvult_bvashr1,ltr,partial,no,False,True
1843,bvult_bvashr1,ltr,partial_ind,no,True,False
1844,bvult_bvashr1,ltr,qf,no,False,False
1845,bvult_bvashr1,ltr,qf_ind,no,True,False
1846,bvult_bvashr1,ltr,rec,no,False,False
1847,bvult_bvashr1,ltr,rec_ind,no,True,False
1848,bvult_bvashr1,rtl,full,yes,False,True
1849,bvult_bvashr1,rtl,full_ind,yes,True,False
1850,bvult_bvashr1,rtl,partial,yes,False,True
1851,bvult_bvashr1,rtl,partial_ind,yes,True,False
1852,bvult_bvashr1,rtl,qf,yes,False,False
1853,bvult_bvashr1,rtl,qf_ind,yes,True,False
1854,bvult_bvashr1,rtl,rec,yes,False,False
1855,bvult_bvashr1,rtl,rec_ind,no,True,False
1856,bvult_bvlshr0,ltr,full,no,False,True
1857,bvult_bvlshr0,ltr,full_ind,yes,True,False
1858,bvult_bvlshr0,ltr,partial,no,False,True
1859,bvult_bvlshr0,ltr,partial_ind,yes,True,False
1860,bvult_bvlshr0,ltr,qf,no,False,False
1861,bvult_bvlshr0,ltr,qf_ind,yes,True,False
1862,bvult_bvlshr0,ltr,rec,no,False,False
1863,bvult_bvlshr0,ltr,rec_ind,no,True,False
1864,bvult_bvlshr0,rtl,full,yes,False,True
1865,bvult_bvlshr0,rtl,full_ind,yes,True,False
1866,bvult_bvlshr0,rtl,partial,yes,False,True
1867,bvult_bvlshr0,rtl,partial_ind,yes,True,False
1868,bvult_bvlshr0,rtl,qf,yes,False,False
1869,bvult_bvlshr0,rtl,qf_ind,yes,True,False
1870,bvult_bvlshr0,rtl,rec,yes,False,False
1871,bvult_bvlshr0,rtl,rec_ind,yes,True,False
1872,bvult_bvlshr1,ltr,full,no,False,True
1873,bvult_bvlshr1,ltr,full_ind,yes,True,False
1874,bvult_bvlshr1,ltr,partial,no,False,True
1875,bvult_bvlshr1,ltr,partial_ind,yes,True,False
1876,bvult_bvlshr1,ltr,qf,no,False,False
1877,bvult_bvlshr1,ltr,qf_ind,yes,True,False
1878,bvult_bvlshr1,ltr,rec,no,False,False
1879,bvult_bvlshr1,ltr,rec_ind,no,True,False
1880,bvult_bvlshr1,rtl,full,yes,False,True
1881,bvult_bvlshr1,rtl,full_ind,yes,True,False
1882,bvult_bvlshr1,rtl,partial,yes,False,True
1883,bvult_bvlshr1,rtl,partial_ind,yes,True,False
1884,bvult_bvlshr1,rtl,qf,yes,False,False
1885,bvult_bvlshr1,rtl,qf_ind,yes,True,False
1886,bvult_bvlshr1,rtl,rec,yes,False,False
1887,bvult_bvlshr1,rtl,rec_ind,yes,True,False
1888,bvult_bvmul,ltr,full,yes,False,True
1889,bvult_bvmul,ltr,full_ind,yes,True,False
1890,bvult_bvmul,ltr,partial,yes,False,True
1891,bvult_bvmul,ltr,partial_ind,yes,True,False
1892,bvult_bvmul,ltr,qf,yes,False,False
1893,bvult_bvmul,ltr,qf_ind,yes,True,False
1894,bvult_bvmul,ltr,rec,yes,False,False
1895,bvult_bvmul,ltr,rec_ind,yes,True,False
1896,bvult_bvmul,rtl,full,yes,False,True
1897,bvult_bvmul,rtl,full_ind,yes,True,False
1898,bvult_bvmul,rtl,partial,yes,False,True
1899,bvult_bvmul,rtl,partial_ind,yes,True,False
1900,bvult_bvmul,rtl,qf,yes,False,False
1901,bvult_bvmul,rtl,qf_ind,yes,True,False
1902,bvult_bvmul,rtl,rec,yes,False,False
1903,bvult_bvmul,rtl,rec_ind,yes,True,False
1904,bvult_bvneg,ltr,full,yes,False,True
1905,bvult_bvneg,ltr,full_ind,yes,True,False
1906,bvult_bvneg,ltr,partial,yes,False,True
1907,bvult_bvneg,ltr,partial_ind,yes,True,False
1908,bvult_bvneg,ltr,qf,yes,False,False
1909,bvult_bvneg,ltr,qf_ind,yes,True,False
1910,bvult_bvneg,ltr,rec,yes,False,False
1911,bvult_bvneg,ltr,rec_ind,yes,True,False
1912,bvult_bvneg,rtl,full,yes,False,True
1913,bvult_bvneg,rtl,full_ind,yes,True,False
1914,bvult_bvneg,rtl,partial,yes,False,True
1915,bvult_bvneg,rtl,partial_ind,yes,True,False
1916,bvult_bvneg,rtl,qf,yes,False,False
1917,bvult_bvneg,rtl,qf_ind,yes,True,False
1918,bvult_bvneg,rtl,rec,yes,False,False
1919,bvult_bvneg,rtl,rec_ind,yes,True,False
1920,bvult_bvnot,ltr,full,yes,False,True
1921,bvult_bvnot,ltr,full_ind,yes,True,False
1922,bvult_bvnot,ltr,partial,yes,False,True
1923,bvult_bvnot,ltr,partial_ind,yes,True,False
1924,bvult_bvnot,ltr,qf,yes,False,False
1925,bvult_bvnot,ltr,qf_ind,yes,True,False
1926,bvult_bvnot,ltr,rec,yes,False,False
1927,bvult_bvnot,ltr,rec_ind,yes,True,False
1928,bvult_bvnot,rtl,full,yes,False,True
1929,bvult_bvnot,rtl,full_ind,yes,True,False
1930,bvult_bvnot,rtl,partial,yes,False,True
1931,bvult_bvnot,rtl,partial_ind,yes,True,False
1932,bvult_bvnot,rtl,qf,yes,False,False
1933,bvult_bvnot,rtl,qf_ind,yes,True,False
1934,bvult_bvnot,rtl,rec,yes,False,False
1935,bvult_bvnot,rtl,rec_ind,yes,True,False
1936,bvult_bvor,ltr,full,no,False,True
1937,bvult_bvor,ltr,full_ind,no,True,False
1938,bvult_bvor,ltr,partial,no,False,True
1939,bvult_bvor,ltr,partial_ind,no,True,False
1940,bvult_bvor,ltr,qf,no,False,False
1941,bvult_bvor,ltr,qf_ind,no,True,False
1942,bvult_bvor,ltr,rec,no,False,False
1943,bvult_bvor,ltr,rec_ind,no,True,False
1944,bvult_bvor,rtl,full,no,False,True
1945,bvult_bvor,rtl,full_ind,no,True,False
1946,bvult_bvor,rtl,partial,yes,False,True
1947,bvult_bvor,rtl,partial_ind,no,True,False
1948,bvult_bvor,rtl,qf,no,False,False
1949,bvult_bvor,rtl,qf_ind,no,True,False
1950,bvult_bvor,rtl,rec,no,False,False
1951,bvult_bvor,rtl,rec_ind,no,True,False
1952,bvult_bvshl0,ltr,full,yes,False,True
1953,bvult_bvshl0,ltr,full_ind,yes,True,False
1954,bvult_bvshl0,ltr,partial,yes,False,True
1955,bvult_bvshl0,ltr,partial_ind,yes,True,False
1956,bvult_bvshl0,ltr,qf,yes,False,False
1957,bvult_bvshl0,ltr,qf_ind,yes,True,False
1958,bvult_bvshl0,ltr,rec,yes,False,False
1959,bvult_bvshl0,ltr,rec_ind,yes,True,False
1960,bvult_bvshl0,rtl,full,yes,False,True
1961,bvult_bvshl0,rtl,full_ind,yes,True,False
1962,bvult_bvshl0,rtl,partial,yes,False,True
1963,bvult_bvshl0,rtl,partial_ind,yes,True,False
1964,bvult_bvshl0,rtl,qf,yes,False,False
1965,bvult_bvshl0,rtl,qf_ind,yes,True,False
1966,bvult_bvshl0,rtl,rec,yes,False,False
1967,bvult_bvshl0,rtl,rec_ind,yes,True,False
1968,bvult_bvshl1,ltr,full,no,False,True
1969,bvult_bvshl1,ltr,full_ind,no,True,False
1970,bvult_bvshl1,ltr,partial,no,False,True
1971,bvult_bvshl1,ltr,partial_ind,no,True,False
1972,bvult_bvshl1,ltr,qf,no,False,False
1973,bvult_bvshl1,ltr,qf_ind,no,True,False
1974,bvult_bvshl1,ltr,rec,no,False,False
1975,bvult_bvshl1,ltr,rec_ind,no,True,False
1976,bvult_bvshl1,rtl,full,yes,False,True
1977,bvult_bvshl1,rtl,full_ind,yes,True,False
1978,bvult_bvshl1,rtl,partial,yes,False,True
1979,bvult_bvshl1,rtl,partial_ind,yes,True,False
1980,bvult_bvshl1,rtl,qf,yes,False,False
1981,bvult_bvshl1,rtl,qf_ind,yes,True,False
1982,bvult_bvshl1,rtl,rec,yes,False,False
1983,bvult_bvshl1,rtl,rec_ind,yes,True,False
1984,bvult_bvudiv0,ltr,full,yes,False,True
1985,bvult_bvudiv0,ltr,full_ind,yes,True,False
1986,bvult_bvudiv0,ltr,partial,yes,False,True
1987,bvult_bvudiv0,ltr,partial_ind,yes,True,False
1988,bvult_bvudiv0,ltr,qf,yes,False,False
1989,bvult_bvudiv0,ltr,qf_ind,yes,True,False
1990,bvult_bvudiv0,ltr,rec,yes,False,False
1991,bvult_bvudiv0,ltr,rec_ind,yes,True,False
1992,bvult_bvudiv0,rtl,full,yes,False,True
1993,bvult_bvudiv0,rtl,full_ind,yes,True,False
1994,bvult_bvudiv0,rtl,partial,yes,False,True
1995,bvult_bvudiv0,rtl,partial_ind,yes,True,False
1996,bvult_bvudiv0,rtl,qf,yes,False,False
1997,bvult_bvudiv0,rtl,qf_ind,yes,True,False
1998,bvult_bvudiv0,rtl,rec,yes,False,False
1999,bvult_bvudiv0,rtl,rec_ind,no,True,False
2000,bvult_bvudiv1,ltr,full,yes,False,True
