,ic_name,direction,encoding,proved
1751,bvule_bvudiv1,ltr,rec_ind,yes
1752,bvule_bvudiv1,rtl,full,no
1753,bvule_bvudiv1,rtl,full_ind,no
1754,bvule_bvudiv1,rtl,partial,no
1755,bvule_bvudiv1,rtl,partial_ind,no
1756,bvule_bvudiv1,rtl,qf,no
1757,bvule_bvudiv1,rtl,qf_ind,no
1758,bvule_bvudiv1,rtl,rec,no
1759,bvule_bvudiv1,rtl,rec_ind,no
1760,bvule_bvurem0,ltr,full,yes
1761,bvule_bvurem0,ltr,full_ind,yes
1762,bvule_bvurem0,ltr,partial,yes
1763,bvule_bvurem0,ltr,partial_ind,yes
1764,bvule_bvurem0,ltr,qf,yes
1765,bvule_bvurem0,ltr,qf_ind,yes
1766,bvule_bvurem0,ltr,rec,yes
1767,bvule_bvurem0,ltr,rec_ind,yes
1768,bvule_bvurem0,rtl,full,yes
1769,bvule_bvurem0,rtl,full_ind,yes
1770,bvule_bvurem0,rtl,partial,yes
1771,bvule_bvurem0,rtl,partial_ind,yes
1772,bvule_bvurem0,rtl,qf,yes
1773,bvule_bvurem0,rtl,qf_ind,yes
1774,bvule_bvurem0,rtl,rec,yes
1775,bvule_bvurem0,rtl,rec_ind,yes
1776,bvule_bvurem1,ltr,full,yes
1777,bvule_bvurem1,ltr,full_ind,yes
1778,bvule_bvurem1,ltr,partial,yes
1779,bvule_bvurem1,ltr,partial_ind,yes
1780,bvule_bvurem1,ltr,qf,yes
1781,bvule_bvurem1,ltr,qf_ind,yes
1782,bvule_bvurem1,ltr,rec,yes
1783,bvule_bvurem1,ltr,rec_ind,yes
1784,bvule_bvurem1,rtl,full,yes
1785,bvule_bvurem1,rtl,full_ind,yes
1786,bvule_bvurem1,rtl,partial,yes
1787,bvule_bvurem1,rtl,partial_ind,yes
1788,bvule_bvurem1,rtl,qf,yes
1789,bvule_bvurem1,rtl,qf_ind,yes
1790,bvule_bvurem1,rtl,rec,yes
1791,bvule_bvurem1,rtl,rec_ind,yes
1792,bvult_bvadd,ltr,full,yes
1793,bvult_bvadd,ltr,full_ind,yes
1794,bvult_bvadd,ltr,partial,yes
1795,bvult_bvadd,ltr,partial_ind,yes
1796,bvult_bvadd,ltr,qf,yes
1797,bvult_bvadd,ltr,qf_ind,yes
1798,bvult_bvadd,ltr,rec,yes
1799,bvult_bvadd,ltr,rec_ind,yes
1800,bvult_bvadd,rtl,full,yes
1801,bvult_bvadd,rtl,full_ind,yes
1802,bvult_bvadd,rtl,partial,yes
1803,bvult_bvadd,rtl,partial_ind,yes
1804,bvult_bvadd,rtl,qf,yes
1805,bvult_bvadd,rtl,qf_ind,yes
1806,bvult_bvadd,rtl,rec,yes
1807,bvult_bvadd,rtl,rec_ind,yes
1808,bvult_bvand,ltr,full,yes
1809,bvult_bvand,ltr,full_ind,no
1810,bvult_bvand,ltr,partial,yes
1811,bvult_bvand,ltr,partial_ind,no
1812,bvult_bvand,ltr,qf,yes
1813,bvult_bvand,ltr,qf_ind,no
1814,bvult_bvand,ltr,rec,yes
1815,bvult_bvand,ltr,rec_ind,yes
1816,bvult_bvand,rtl,full,no
1817,bvult_bvand,rtl,full_ind,no
1818,bvult_bvand,rtl,partial,no
1819,bvult_bvand,rtl,partial_ind,no
1820,bvult_bvand,rtl,qf,no
1821,bvult_bvand,rtl,qf_ind,no
1822,bvult_bvand,rtl,rec,no
1823,bvult_bvand,rtl,rec_ind,no
1824,bvult_bvashr0,ltr,full,yes
1825,bvult_bvashr0,ltr,full_ind,yes
1826,bvult_bvashr0,ltr,partial,yes
1827,bvult_bvashr0,ltr,partial_ind,yes
1828,bvult_bvashr0,ltr,qf,yes
1829,bvult_bvashr0,ltr,qf_ind,yes
1830,bvult_bvashr0,ltr,rec,no
1831,bvult_bvashr0,ltr,rec_ind,yes
1832,bvult_bvashr0,rtl,full,yes
1833,bvult_bvashr0,rtl,full_ind,yes
1834,bvult_bvashr0,rtl,partial,yes
1835,bvult_bvashr0,rtl,partial_ind,yes
1836,bvult_bvashr0,rtl,qf,yes
1837,bvult_bvashr0,rtl,qf_ind,yes
1838,bvult_bvashr0,rtl,rec,yes
1839,bvult_bvashr0,rtl,rec_ind,yes
1840,bvult_bvashr1,ltr,full,no
1841,bvult_bvashr1,ltr,full_ind,no
1842,bvult_bvashr1,ltr,partial,no
1843,bvult_bvashr1,ltr,partial_ind,no
1844,bvult_bvashr1,ltr,qf,no
1845,bvult_bvashr1,ltr,qf_ind,no
1846,bvult_bvashr1,ltr,rec,no
1847,bvult_bvashr1,ltr,rec_ind,no
1848,bvult_bvashr1,rtl,full,yes
1849,bvult_bvashr1,rtl,full_ind,yes
1850,bvult_bvashr1,rtl,partial,yes
1851,bvult_bvashr1,rtl,partial_ind,yes
1852,bvult_bvashr1,rtl,qf,yes
1853,bvult_bvashr1,rtl,qf_ind,yes
1854,bvult_bvashr1,rtl,rec,yes
1855,bvult_bvashr1,rtl,rec_ind,no
1856,bvult_bvlshr0,ltr,full,no
1857,bvult_bvlshr0,ltr,full_ind,yes
1858,bvult_bvlshr0,ltr,partial,no
1859,bvult_bvlshr0,ltr,partial_ind,yes
1860,bvult_bvlshr0,ltr,qf,no
1861,bvult_bvlshr0,ltr,qf_ind,yes
1862,bvult_bvlshr0,ltr,rec,no
1863,bvult_bvlshr0,ltr,rec_ind,no
1864,bvult_bvlshr0,rtl,full,yes
1865,bvult_bvlshr0,rtl,full_ind,yes
1866,bvult_bvlshr0,rtl,partial,yes
1867,bvult_bvlshr0,rtl,partial_ind,yes
1868,bvult_bvlshr0,rtl,qf,yes
1869,bvult_bvlshr0,rtl,qf_ind,yes
1870,bvult_bvlshr0,rtl,rec,yes
1871,bvult_bvlshr0,rtl,rec_ind,yes
1872,bvult_bvlshr1,ltr,full,no
1873,bvult_bvlshr1,ltr,full_ind,yes
1874,bvult_bvlshr1,ltr,partial,no
1875,bvult_bvlshr1,ltr,partial_ind,yes
1876,bvult_bvlshr1,ltr,qf,no
1877,bvult_bvlshr1,ltr,qf_ind,yes
1878,bvult_bvlshr1,ltr,rec,no
1879,bvult_bvlshr1,ltr,rec_ind,no
1880,bvult_bvlshr1,rtl,full,yes
1881,bvult_bvlshr1,rtl,full_ind,yes
1882,bvult_bvlshr1,rtl,partial,yes
1883,bvult_bvlshr1,rtl,partial_ind,yes
1884,bvult_bvlshr1,rtl,qf,yes
1885,bvult_bvlshr1,rtl,qf_ind,yes
1886,bvult_bvlshr1,rtl,rec,yes
1887,bvult_bvlshr1,rtl,rec_ind,yes
1888,bvult_bvmul,ltr,full,yes
1889,bvult_bvmul,ltr,full_ind,yes
1890,bvult_bvmul,ltr,partial,yes
1891,bvult_bvmul,ltr,partial_ind,yes
1892,bvult_bvmul,ltr,qf,yes
1893,bvult_bvmul,ltr,qf_ind,yes
1894,bvult_bvmul,ltr,rec,yes
1895,bvult_bvmul,ltr,rec_ind,yes
1896,bvult_bvmul,rtl,full,yes
1897,bvult_bvmul,rtl,full_ind,yes
1898,bvult_bvmul,rtl,partial,yes
1899,bvult_bvmul,rtl,partial_ind,yes
1900,bvult_bvmul,rtl,qf,yes
1901,bvult_bvmul,rtl,qf_ind,yes
1902,bvult_bvmul,rtl,rec,yes
1903,bvult_bvmul,rtl,rec_ind,yes
1904,bvult_bvneg,ltr,full,yes
1905,bvult_bvneg,ltr,full_ind,yes
1906,bvult_bvneg,ltr,partial,yes
1907,bvult_bvneg,ltr,partial_ind,yes
1908,bvult_bvneg,ltr,qf,yes
1909,bvult_bvneg,ltr,qf_ind,yes
1910,bvult_bvneg,ltr,rec,yes
1911,bvult_bvneg,ltr,rec_ind,yes
1912,bvult_bvneg,rtl,full,yes
1913,bvult_bvneg,rtl,full_ind,yes
1914,bvult_bvneg,rtl,partial,yes
1915,bvult_bvneg,rtl,partial_ind,yes
1916,bvult_bvneg,rtl,qf,yes
1917,bvult_bvneg,rtl,qf_ind,yes
1918,bvult_bvneg,rtl,rec,yes
1919,bvult_bvneg,rtl,rec_ind,yes
1920,bvult_bvnot,ltr,full,yes
1921,bvult_bvnot,ltr,full_ind,yes
1922,bvult_bvnot,ltr,partial,yes
1923,bvult_bvnot,ltr,partial_ind,yes
1924,bvult_bvnot,ltr,qf,yes
1925,bvult_bvnot,ltr,qf_ind,yes
1926,bvult_bvnot,ltr,rec,yes
1927,bvult_bvnot,ltr,rec_ind,yes
1928,bvult_bvnot,rtl,full,yes
1929,bvult_bvnot,rtl,full_ind,yes
1930,bvult_bvnot,rtl,partial,yes
1931,bvult_bvnot,rtl,partial_ind,yes
1932,bvult_bvnot,rtl,qf,yes
1933,bvult_bvnot,rtl,qf_ind,yes
1934,bvult_bvnot,rtl,rec,yes
1935,bvult_bvnot,rtl,rec_ind,yes
1936,bvult_bvor,ltr,full,no
1937,bvult_bvor,ltr,full_ind,no
1938,bvult_bvor,ltr,partial,no
1939,bvult_bvor,ltr,partial_ind,no
1940,bvult_bvor,ltr,qf,no
1941,bvult_bvor,ltr,qf_ind,no
1942,bvult_bvor,ltr,rec,no
1943,bvult_bvor,ltr,rec_ind,no
1944,bvult_bvor,rtl,full,no
1945,bvult_bvor,rtl,full_ind,no
1946,bvult_bvor,rtl,partial,yes
1947,bvult_bvor,rtl,partial_ind,no
1948,bvult_bvor,rtl,qf,no
1949,bvult_bvor,rtl,qf_ind,no
1950,bvult_bvor,rtl,rec,no
1951,bvult_bvor,rtl,rec_ind,no
1952,bvult_bvshl0,ltr,full,yes
1953,bvult_bvshl0,ltr,full_ind,yes
1954,bvult_bvshl0,ltr,partial,yes
1955,bvult_bvshl0,ltr,partial_ind,yes
1956,bvult_bvshl0,ltr,qf,yes
1957,bvult_bvshl0,ltr,qf_ind,yes
1958,bvult_bvshl0,ltr,rec,yes
1959,bvult_bvshl0,ltr,rec_ind,yes
1960,bvult_bvshl0,rtl,full,yes
1961,bvult_bvshl0,rtl,full_ind,yes
1962,bvult_bvshl0,rtl,partial,yes
1963,bvult_bvshl0,rtl,partial_ind,yes
1964,bvult_bvshl0,rtl,qf,yes
1965,bvult_bvshl0,rtl,qf_ind,yes
1966,bvult_bvshl0,rtl,rec,yes
1967,bvult_bvshl0,rtl,rec_ind,yes
1968,bvult_bvshl1,ltr,full,no
1969,bvult_bvshl1,ltr,full_ind,no
1970,bvult_bvshl1,ltr,partial,no
1971,bvult_bvshl1,ltr,partial_ind,no
1972,bvult_bvshl1,ltr,qf,no
1973,bvult_bvshl1,ltr,qf_ind,no
1974,bvult_bvshl1,ltr,rec,no
1975,bvult_bvshl1,ltr,rec_ind,no
1976,bvult_bvshl1,rtl,full,yes
1977,bvult_bvshl1,rtl,full_ind,yes
1978,bvult_bvshl1,rtl,partial,yes
1979,bvult_bvshl1,rtl,partial_ind,yes
1980,bvult_bvshl1,rtl,qf,yes
1981,bvult_bvshl1,rtl,qf_ind,yes
1982,bvult_bvshl1,rtl,rec,yes
1983,bvult_bvshl1,rtl,rec_ind,yes
1984,bvult_bvudiv0,ltr,full,yes
1985,bvult_bvudiv0,ltr,full_ind,yes
1986,bvult_bvudiv0,ltr,partial,yes
1987,bvult_bvudiv0,ltr,partial_ind,yes
1988,bvult_bvudiv0,ltr,qf,yes
1989,bvult_bvudiv0,ltr,qf_ind,yes
1990,bvult_bvudiv0,ltr,rec,yes
1991,bvult_bvudiv0,ltr,rec_ind,yes
1992,bvult_bvudiv0,rtl,full,yes
1993,bvult_bvudiv0,rtl,full_ind,yes
1994,bvult_bvudiv0,rtl,partial,yes
1995,bvult_bvudiv0,rtl,partial_ind,yes
1996,bvult_bvudiv0,rtl,qf,yes
1997,bvult_bvudiv0,rtl,qf_ind,yes
1998,bvult_bvudiv0,rtl,rec,yes
1999,bvult_bvudiv0,rtl,rec_ind,no
2000,bvult_bvudiv1,ltr,full,yes
2001,bvult_bvudiv1,ltr,full_ind,yes
2002,bvult_bvudiv1,ltr,partial,yes
2003,bvult_bvudiv1,ltr,partial_ind,yes
2004,bvult_bvudiv1,ltr,qf,yes
2005,bvult_bvudiv1,ltr,qf_ind,no
2006,bvult_bvudiv1,ltr,rec,no
2007,bvult_bvudiv1,ltr,rec_ind,yes
2008,bvult_bvudiv1,rtl,full,no
2009,bvult_bvudiv1,rtl,full_ind,no
2010,bvult_bvudiv1,rtl,partial,no
2011,bvult_bvudiv1,rtl,partial_ind,no
2012,bvult_bvudiv1,rtl,qf,no
2013,bvult_bvudiv1,rtl,qf_ind,no
2014,bvult_bvudiv1,rtl,rec,no
2015,bvult_bvudiv1,rtl,rec_ind,no
2016,bvult_bvurem0,ltr,full,yes
2017,bvult_bvurem0,ltr,full_ind,yes
2018,bvult_bvurem0,ltr,partial,yes
2019,bvult_bvurem0,ltr,partial_ind,yes
2020,bvult_bvurem0,ltr,qf,yes
2021,bvult_bvurem0,ltr,qf_ind,yes
2022,bvult_bvurem0,ltr,rec,yes
2023,bvult_bvurem0,ltr,rec_ind,yes
2024,bvult_bvurem0,rtl,full,yes
2025,bvult_bvurem0,rtl,full_ind,yes
2026,bvult_bvurem0,rtl,partial,yes
2027,bvult_bvurem0,rtl,partial_ind,yes
2028,bvult_bvurem0,rtl,qf,yes
2029,bvult_bvurem0,rtl,qf_ind,yes
2030,bvult_bvurem0,rtl,rec,yes
2031,bvult_bvurem0,rtl,rec_ind,yes
2032,bvult_bvurem1,ltr,full,yes
2033,bvult_bvurem1,ltr,full_ind,yes
2034,bvult_bvurem1,ltr,partial,yes
2035,bvult_bvurem1,ltr,partial_ind,yes
2036,bvult_bvurem1,ltr,qf,yes
2037,bvult_bvurem1,ltr,qf_ind,yes
2038,bvult_bvurem1,ltr,rec,yes
2039,bvult_bvurem1,ltr,rec_ind,yes
2040,bvult_bvurem1,rtl,full,yes
2041,bvult_bvurem1,rtl,full_ind,yes
2042,bvult_bvurem1,rtl,partial,yes
2043,bvult_bvurem1,rtl,partial_ind,yes
2044,bvult_bvurem1,rtl,qf,yes
2045,bvult_bvurem1,rtl,qf_ind,yes
2046,bvult_bvurem1,rtl,rec,yes
2047,bvult_bvurem1,rtl,rec_ind,yes
2048,eq_bvadd,ltr,full,yes
2049,eq_bvadd,ltr,full_ind,yes
2050,eq_bvadd,ltr,partial,yes
2051,eq_bvadd,ltr,partial_ind,yes
2052,eq_bvadd,ltr,qf,yes
2053,eq_bvadd,ltr,qf_ind,no
2054,eq_bvadd,ltr,rec,yes
2055,eq_bvadd,ltr,rec_ind,yes
2056,eq_bvadd,rtl,full,yes
2057,eq_bvadd,rtl,full_ind,yes
2058,eq_bvadd,rtl,partial,yes
2059,eq_bvadd,rtl,partial_ind,yes
2060,eq_bvadd,rtl,qf,yes
2061,eq_bvadd,rtl,qf_ind,yes
2062,eq_bvadd,rtl,rec,yes
2063,eq_bvadd,rtl,rec_ind,yes
2064,eq_bvand,ltr,full,yes
2065,eq_bvand,ltr,full_ind,yes
2066,eq_bvand,ltr,partial,yes
2067,eq_bvand,ltr,partial_ind,yes
2068,eq_bvand,ltr,qf,yes
2069,eq_bvand,ltr,qf_ind,yes
2070,eq_bvand,ltr,rec,yes
2071,eq_bvand,ltr,rec_ind,yes
2072,eq_bvand,rtl,full,no
2073,eq_bvand,rtl,full_ind,no
2074,eq_bvand,rtl,partial,no
2075,eq_bvand,rtl,partial_ind,no
2076,eq_bvand,rtl,qf,no
2077,eq_bvand,rtl,qf_ind,no
2078,eq_bvand,rtl,rec,no
2079,eq_bvand,rtl,rec_ind,no
2080,eq_bvashr0,ltr,full,no
2081,eq_bvashr0,ltr,full_ind,no
2082,eq_bvashr0,ltr,partial,no
2083,eq_bvashr0,ltr,partial_ind,no
2084,eq_bvashr0,ltr,qf,no
2085,eq_bvashr0,ltr,qf_ind,no
2086,eq_bvashr0,ltr,rec,no
2087,eq_bvashr0,ltr,rec_ind,no
2088,eq_bvashr0,rtl,full,no
2089,eq_bvashr0,rtl,full_ind,no
2090,eq_bvashr0,rtl,partial,no
2091,eq_bvashr0,rtl,partial_ind,yes
2092,eq_bvashr0,rtl,qf,no
2093,eq_bvashr0,rtl,qf_ind,no
2094,eq_bvashr0,rtl,rec,no
2095,eq_bvashr0,rtl,rec_ind,no
2096,eq_bvashr1,ltr,full,no
2097,eq_bvashr1,ltr,full_ind,no
2098,eq_bvashr1,ltr,partial,no
2099,eq_bvashr1,ltr,partial_ind,no
2100,eq_bvashr1,ltr,qf,no
2101,eq_bvashr1,ltr,qf_ind,no
2102,eq_bvashr1,ltr,rec,no
2103,eq_bvashr1,ltr,rec_ind,no
2104,eq_bvashr1,rtl,full,no
2105,eq_bvashr1,rtl,full_ind,no
2106,eq_bvashr1,rtl,partial,no
2107,eq_bvashr1,rtl,partial_ind,no
2108,eq_bvashr1,rtl,qf,no
2109,eq_bvashr1,rtl,qf_ind,no
2110,eq_bvashr1,rtl,rec,no
2111,eq_bvashr1,rtl,rec_ind,no
2112,eq_bvlshr0,ltr,full,yes
2113,eq_bvlshr0,ltr,full_ind,yes
2114,eq_bvlshr0,ltr,partial,yes
2115,eq_bvlshr0,ltr,partial_ind,yes
2116,eq_bvlshr0,ltr,qf,yes
2117,eq_bvlshr0,ltr,qf_ind,yes
2118,eq_bvlshr0,ltr,rec,yes
2119,eq_bvlshr0,ltr,rec_ind,yes
2120,eq_bvlshr0,rtl,full,yes
2121,eq_bvlshr0,rtl,full_ind,yes
2122,eq_bvlshr0,rtl,partial,yes
2123,eq_bvlshr0,rtl,partial_ind,no
2124,eq_bvlshr0,rtl,qf,yes
2125,eq_bvlshr0,rtl,qf_ind,yes
2126,eq_bvlshr0,rtl,rec,no
2127,eq_bvlshr0,rtl,rec_ind,no
2128,eq_bvlshr1,ltr,full,no
2129,eq_bvlshr1,ltr,full_ind,no
2130,eq_bvlshr1,ltr,partial,no
2131,eq_bvlshr1,ltr,partial_ind,no
2132,eq_bvlshr1,ltr,qf,no
2133,eq_bvlshr1,ltr,qf_ind,no
2134,eq_bvlshr1,ltr,rec,no
2135,eq_bvlshr1,ltr,rec_ind,no
2136,eq_bvlshr1,rtl,full,no
2137,eq_bvlshr1,rtl,full_ind,no
2138,eq_bvlshr1,rtl,partial,yes
2139,eq_bvlshr1,rtl,partial_ind,no
2140,eq_bvlshr1,rtl,qf,no
2141,eq_bvlshr1,rtl,qf_ind,no
2142,eq_bvlshr1,rtl,rec,no
2143,eq_bvlshr1,rtl,rec_ind,no
2144,eq_bvmul,ltr,full,no
2145,eq_bvmul,ltr,full_ind,no
2146,eq_bvmul,ltr,partial,no
2147,eq_bvmul,ltr,partial_ind,no
2148,eq_bvmul,ltr,qf,no
2149,eq_bvmul,ltr,qf_ind,no
2150,eq_bvmul,ltr,rec,no
2151,eq_bvmul,ltr,rec_ind,no
2152,eq_bvmul,rtl,full,no
2153,eq_bvmul,rtl,full_ind,no
2154,eq_bvmul,rtl,partial,no
2155,eq_bvmul,rtl,partial_ind,no
2156,eq_bvmul,rtl,qf,no
2157,eq_bvmul,rtl,qf_ind,no
2158,eq_bvmul,rtl,rec,no
2159,eq_bvmul,rtl,rec_ind,no
2160,eq_bvneg,ltr,full,yes
2161,eq_bvneg,ltr,full_ind,yes
2162,eq_bvneg,ltr,partial,yes
2163,eq_bvneg,ltr,partial_ind,yes
2164,eq_bvneg,ltr,qf,yes
2165,eq_bvneg,ltr,qf_ind,no
2166,eq_bvneg,ltr,rec,yes
2167,eq_bvneg,ltr,rec_ind,yes
2168,eq_bvneg,rtl,full,yes
2169,eq_bvneg,rtl,full_ind,yes
2170,eq_bvneg,rtl,partial,yes
2171,eq_bvneg,rtl,partial_ind,yes
2172,eq_bvneg,rtl,qf,yes
2173,eq_bvneg,rtl,qf_ind,yes
2174,eq_bvneg,rtl,rec,yes
2175,eq_bvneg,rtl,rec_ind,yes
2176,eq_bvnot,ltr,full,yes
2177,eq_bvnot,ltr,full_ind,yes
2178,eq_bvnot,ltr,partial,yes
2179,eq_bvnot,ltr,partial_ind,yes
2180,eq_bvnot,ltr,qf,yes
2181,eq_bvnot,ltr,qf_ind,yes
2182,eq_bvnot,ltr,rec,yes
2183,eq_bvnot,ltr,rec_ind,yes
2184,eq_bvnot,rtl,full,yes
2185,eq_bvnot,rtl,full_ind,yes
2186,eq_bvnot,rtl,partial,yes
2187,eq_bvnot,rtl,partial_ind,yes
2188,eq_bvnot,rtl,qf,yes
2189,eq_bvnot,rtl,qf_ind,yes
2190,eq_bvnot,rtl,rec,yes
2191,eq_bvnot,rtl,rec_ind,yes
2192,eq_bvor,ltr,full,yes
2193,eq_bvor,ltr,full_ind,yes
2194,eq_bvor,ltr,partial,yes
2195,eq_bvor,ltr,partial_ind,yes
2196,eq_bvor,ltr,qf,yes
2197,eq_bvor,ltr,qf_ind,yes
2198,eq_bvor,ltr,rec,yes
2199,eq_bvor,ltr,rec_ind,yes
2200,eq_bvor,rtl,full,no
2201,eq_bvor,rtl,full_ind,no
2202,eq_bvor,rtl,partial,no
2203,eq_bvor,rtl,partial_ind,no
2204,eq_bvor,rtl,qf,no
2205,eq_bvor,rtl,qf_ind,no
2206,eq_bvor,rtl,rec,no
2207,eq_bvor,rtl,rec_ind,no
2208,eq_bvshl0,ltr,full,yes
2209,eq_bvshl0,ltr,full_ind,yes
2210,eq_bvshl0,ltr,partial,yes
2211,eq_bvshl0,ltr,partial_ind,yes
2212,eq_bvshl0,ltr,qf,yes
2213,eq_bvshl0,ltr,qf_ind,yes
2214,eq_bvshl0,ltr,rec,yes
2215,eq_bvshl0,ltr,rec_ind,yes
2216,eq_bvshl0,rtl,full,no
2217,eq_bvshl0,rtl,full_ind,no
2218,eq_bvshl0,rtl,partial,no
2219,eq_bvshl0,rtl,partial_ind,no
2220,eq_bvshl0,rtl,qf,no
2221,eq_bvshl0,rtl,qf_ind,no
2222,eq_bvshl0,rtl,rec,no
2223,eq_bvshl0,rtl,rec_ind,no
2224,eq_bvshl1,ltr,full,no
2225,eq_bvshl1,ltr,full_ind,no
2226,eq_bvshl1,ltr,partial,no
2227,eq_bvshl1,ltr,partial_ind,no
2228,eq_bvshl1,ltr,qf,no
2229,eq_bvshl1,ltr,qf_ind,no
2230,eq_bvshl1,ltr,rec,no
2231,eq_bvshl1,ltr,rec_ind,no
2232,eq_bvshl1,rtl,full,no
2233,eq_bvshl1,rtl,full_ind,no
2234,eq_bvshl1,rtl,partial,yes
2235,eq_bvshl1,rtl,partial_ind,no
2236,eq_bvshl1,rtl,qf,no
2237,eq_bvshl1,rtl,qf_ind,no
2238,eq_bvshl1,rtl,rec,no
2239,eq_bvshl1,rtl,rec_ind,no
2240,eq_bvudiv0,ltr,full,yes
2241,eq_bvudiv0,ltr,full_ind,yes
2242,eq_bvudiv0,ltr,partial,yes
2243,eq_bvudiv0,ltr,partial_ind,yes
2244,eq_bvudiv0,ltr,qf,yes
2245,eq_bvudiv0,ltr,qf_ind,yes
2246,eq_bvudiv0,ltr,rec,yes
2247,eq_bvudiv0,ltr,rec_ind,yes
2248,eq_bvudiv0,rtl,full,yes
2249,eq_bvudiv0,rtl,full_ind,no
2250,eq_bvudiv0,rtl,partial,yes
2251,eq_bvudiv0,rtl,partial_ind,no
2252,eq_bvudiv0,rtl,qf,yes
2253,eq_bvudiv0,rtl,qf_ind,no
2254,eq_bvudiv0,rtl,rec,yes
2255,eq_bvudiv0,rtl,rec_ind,no
2256,eq_bvudiv1,ltr,full,no
2257,eq_bvudiv1,ltr,full_ind,no
2258,eq_bvudiv1,ltr,partial,no
2259,eq_bvudiv1,ltr,partial_ind,no
2260,eq_bvudiv1,ltr,qf,no
2261,eq_bvudiv1,ltr,qf_ind,no
2262,eq_bvudiv1,ltr,rec,no
2263,eq_bvudiv1,ltr,rec_ind,no
2264,eq_bvudiv1,rtl,full,no
2265,eq_bvudiv1,rtl,full_ind,no
2266,eq_bvudiv1,rtl,partial,no
2267,eq_bvudiv1,rtl,partial_ind,no
2268,eq_bvudiv1,rtl,qf,yes
2269,eq_bvudiv1,rtl,qf_ind,no
2270,eq_bvudiv1,rtl,rec,no
2271,eq_bvudiv1,rtl,rec_ind,no
2272,eq_bvurem0,ltr,full,yes
2273,eq_bvurem0,ltr,full_ind,yes
2274,eq_bvurem0,ltr,partial,yes
2275,eq_bvurem0,ltr,partial_ind,yes
2276,eq_bvurem0,ltr,qf,yes
2277,eq_bvurem0,ltr,qf_ind,yes
2278,eq_bvurem0,ltr,rec,yes
2279,eq_bvurem0,ltr,rec_ind,yes
2280,eq_bvurem0,rtl,full,yes
2281,eq_bvurem0,rtl,full_ind,yes
2282,eq_bvurem0,rtl,partial,yes
2283,eq_bvurem0,rtl,partial_ind,yes
2284,eq_bvurem0,rtl,qf,yes
2285,eq_bvurem0,rtl,qf_ind,yes
2286,eq_bvurem0,rtl,rec,yes
2287,eq_bvurem0,rtl,rec_ind,yes
2288,eq_bvurem1,ltr,full,no
2289,eq_bvurem1,ltr,full_ind,no
2290,eq_bvurem1,ltr,partial,no
2291,eq_bvurem1,ltr,partial_ind,no
2292,eq_bvurem1,ltr,qf,no
2293,eq_bvurem1,ltr,qf_ind,no
2294,eq_bvurem1,ltr,rec,no
2295,eq_bvurem1,ltr,rec_ind,no
2296,eq_bvurem1,rtl,full,no
2297,eq_bvurem1,rtl,full_ind,no
2298,eq_bvurem1,rtl,partial,no
2299,eq_bvurem1,rtl,partial_ind,no
2300,eq_bvurem1,rtl,qf,no
2301,eq_bvurem1,rtl,qf_ind,no
2302,eq_bvurem1,rtl,rec,no
2303,eq_bvurem1,rtl,rec_ind,no
2304,ne_bvadd,ltr,full,no
2305,ne_bvadd,ltr,full_ind,yes
2306,ne_bvadd,ltr,partial,yes
2307,ne_bvadd,ltr,partial_ind,no
2308,ne_bvadd,ltr,qf,no
2309,ne_bvadd,ltr,qf_ind,no
2310,ne_bvadd,ltr,rec,no
2311,ne_bvadd,ltr,rec_ind,yes
2312,ne_bvadd,rtl,full,yes
2313,ne_bvadd,rtl,full_ind,yes
2314,ne_bvadd,rtl,partial,yes
2315,ne_bvadd,rtl,partial_ind,yes
2316,ne_bvadd,rtl,qf,yes
2317,ne_bvadd,rtl,qf_ind,yes
2318,ne_bvadd,rtl,rec,yes
2319,ne_bvadd,rtl,rec_ind,yes
2320,ne_bvand,ltr,full,no
2321,ne_bvand,ltr,full_ind,no
2322,ne_bvand,ltr,partial,no
2323,ne_bvand,ltr,partial_ind,no
2324,ne_bvand,ltr,qf,no
2325,ne_bvand,ltr,qf_ind,no
2326,ne_bvand,ltr,rec,no
2327,ne_bvand,ltr,rec_ind,no
2328,ne_bvand,rtl,full,yes
2329,ne_bvand,rtl,full_ind,yes
2330,ne_bvand,rtl,partial,yes
2331,ne_bvand,rtl,partial_ind,yes
2332,ne_bvand,rtl,qf,yes
2333,ne_bvand,rtl,qf_ind,yes
2334,ne_bvand,rtl,rec,yes
2335,ne_bvand,rtl,rec_ind,yes
2336,ne_bvashr0,ltr,full,no
2337,ne_bvashr0,ltr,full_ind,no
2338,ne_bvashr0,ltr,partial,yes
2339,ne_bvashr0,ltr,partial_ind,no
2340,ne_bvashr0,ltr,qf,yes
2341,ne_bvashr0,ltr,qf_ind,no
2342,ne_bvashr0,ltr,rec,yes
2343,ne_bvashr0,ltr,rec_ind,yes
2344,ne_bvashr0,rtl,full,yes
2345,ne_bvashr0,rtl,full_ind,yes
2346,ne_bvashr0,rtl,partial,yes
2347,ne_bvashr0,rtl,partial_ind,yes
2348,ne_bvashr0,rtl,qf,yes
2349,ne_bvashr0,rtl,qf_ind,yes
2350,ne_bvashr0,rtl,rec,yes
2351,ne_bvashr0,rtl,rec_ind,yes
2352,ne_bvashr1,ltr,full,no
2353,ne_bvashr1,ltr,full_ind,no
2354,ne_bvashr1,ltr,partial,no
2355,ne_bvashr1,ltr,partial_ind,no
2356,ne_bvashr1,ltr,qf,no
