encoding,config,ic_name,direction,proved
rec,z3_default,bvsle_bvashr0,rtl,no
rec,z3_default,bvsle_bvashr1,ltr,no
rec,z3_default,bvsle_bvashr1,rtl,no
rec,z3_default,bvsle_bvlshr0,ltr,yes
rec,z3_default,bvsle_bvlshr0,rtl,no
rec,z3_default,bvsle_bvlshr1,ltr,no
rec,z3_default,bvsle_bvlshr1,rtl,no
rec,z3_default,bvsle_bvmul,ltr,no
rec,z3_default,bvsle_bvmul,rtl,no
rec,z3_default,bvsle_bvneg,ltr,no
rec,z3_default,bvsle_bvneg,rtl,yes
rec,z3_default,bvsle_bvnot,ltr,no
rec,z3_default,bvsle_bvnot,rtl,yes
rec,z3_default,bvsle_bvor,ltr,no
rec,z3_default,bvsle_bvor,rtl,no
rec,z3_default,bvsle_bvshl0,ltr,no
rec,z3_default,bvsle_bvshl0,rtl,no
rec,z3_default,bvsle_bvshl1,ltr,no
rec,z3_default,bvsle_bvshl1,rtl,no
rec,z3_default,bvsle_bvudiv0,ltr,no
rec,z3_default,bvsle_bvudiv0,rtl,no
rec,z3_default,bvsle_bvudiv1,ltr,no
rec,z3_default,bvsle_bvudiv1,rtl,no
rec,z3_default,bvsle_bvurem0,ltr,no
rec,z3_default,bvsle_bvurem0,rtl,no
rec,z3_default,bvsle_bvurem1,ltr,no
rec,z3_default,bvsle_bvurem1,rtl,no
rec,z3_default,bvslt_bvadd,ltr,no
rec,z3_default,bvslt_bvadd,rtl,no
rec,z3_default,bvslt_bvand,ltr,no
rec,z3_default,bvslt_bvand,rtl,no
rec,z3_default,bvslt_bvashr0,ltr,yes
rec,z3_default,bvslt_bvashr0,rtl,no
rec,z3_default,bvslt_bvashr1,ltr,no
rec,z3_default,bvslt_bvashr1,rtl,no
rec,z3_default,bvslt_bvlshr0,ltr,yes
rec,z3_default,bvslt_bvlshr0,rtl,no
rec,z3_default,bvslt_bvlshr1,ltr,no
rec,z3_default,bvslt_bvlshr1,rtl,no
rec,z3_default,bvslt_bvmul,ltr,no
rec,z3_default,bvslt_bvmul,rtl,no
rec,z3_default,bvslt_bvneg,ltr,no
rec,z3_default,bvslt_bvneg,rtl,no
rec,z3_default,bvslt_bvnot,ltr,no
rec,z3_default,bvslt_bvnot,rtl,no
rec,z3_default,bvslt_bvor,ltr,no
rec,z3_default,bvslt_bvor,rtl,no
rec,z3_default,bvslt_bvshl0,ltr,yes
rec,z3_default,bvslt_bvshl0,rtl,no
rec,z3_default,bvslt_bvshl1,ltr,no
rec,z3_default,bvslt_bvshl1,rtl,no
rec,z3_default,bvslt_bvudiv0,ltr,no
rec,z3_default,bvslt_bvudiv0,rtl,no
rec,z3_default,bvslt_bvudiv1,ltr,no
rec,z3_default,bvslt_bvudiv1,rtl,no
rec,z3_default,bvslt_bvurem0,ltr,no
rec,z3_default,bvslt_bvurem0,rtl,no
rec,z3_default,bvslt_bvurem1,ltr,no
rec,z3_default,bvslt_bvurem1,rtl,no
rec,z3_default,bvuge_bvadd,ltr,no
rec,z3_default,bvuge_bvadd,rtl,yes
rec,z3_default,bvuge_bvand,ltr,no
rec,z3_default,bvuge_bvand,rtl,no
rec,z3_default,bvuge_bvashr0,ltr,no
rec,z3_default,bvuge_bvashr0,rtl,yes
rec,z3_default,bvuge_bvashr1,ltr,no
rec,z3_default,bvuge_bvashr1,rtl,no
rec,z3_default,bvuge_bvlshr0,ltr,no
rec,z3_default,bvuge_bvlshr0,rtl,no
rec,z3_default,bvuge_bvlshr1,ltr,no
rec,z3_default,bvuge_bvlshr1,rtl,no
rec,z3_default,bvuge_bvmul,ltr,no
rec,z3_default,bvuge_bvmul,rtl,no
rec,z3_default,bvuge_bvneg,ltr,no
rec,z3_default,bvuge_bvneg,rtl,yes
rec,z3_default,bvuge_bvnot,ltr,yes
rec,z3_default,bvuge_bvnot,rtl,yes
rec,z3_default,bvuge_bvor,ltr,no
rec,z3_default,bvuge_bvor,rtl,yes
rec,z3_default,bvuge_bvshl0,ltr,yes
rec,z3_default,bvuge_bvshl0,rtl,no
rec,z3_default,bvuge_bvshl1,ltr,no
rec,z3_default,bvuge_bvshl1,rtl,no
rec,z3_default,bvuge_bvudiv0,ltr,no
rec,z3_default,bvuge_bvudiv0,rtl,no
rec,z3_default,bvuge_bvudiv1,ltr,yes
rec,z3_default,bvuge_bvudiv1,rtl,yes
rec,z3_default,bvuge_bvurem0,ltr,no
rec,z3_default,bvuge_bvurem0,rtl,no
rec,z3_default,bvuge_bvurem1,ltr,no
rec,z3_default,bvuge_bvurem1,rtl,no
rec,z3_default,bvugt_bvadd,ltr,no
rec,z3_default,bvugt_bvadd,rtl,yes
rec,z3_default,bvugt_bvand,ltr,no
rec,z3_default,bvugt_bvand,rtl,no
rec,z3_default,bvugt_bvashr0,ltr,no
rec,z3_default,bvugt_bvashr0,rtl,yes
rec,z3_default,bvugt_bvashr1,ltr,no
rec,z3_default,bvugt_bvashr1,rtl,no
rec,z3_default,bvugt_bvlshr0,ltr,yes
rec,z3_default,bvugt_bvlshr0,rtl,no
rec,z3_default,bvugt_bvlshr1,ltr,no
rec,z3_default,bvugt_bvlshr1,rtl,no
rec,z3_default,bvugt_bvmul,ltr,no
rec,z3_default,bvugt_bvmul,rtl,no
rec,z3_default,bvugt_bvneg,ltr,no
rec,z3_default,bvugt_bvneg,rtl,yes
rec,z3_default,bvugt_bvnot,ltr,yes
rec,z3_default,bvugt_bvnot,rtl,yes
rec,z3_default,bvugt_bvor,ltr,no
rec,z3_default,bvugt_bvor,rtl,no
rec,z3_default,bvugt_bvshl0,ltr,yes
rec,z3_default,bvugt_bvshl0,rtl,no
rec,z3_default,bvugt_bvshl1,ltr,no
rec,z3_default,bvugt_bvshl1,rtl,no
rec,z3_default,bvugt_bvudiv0,ltr,yes
rec,z3_default,bvugt_bvudiv0,rtl,no
rec,z3_default,bvugt_bvudiv1,ltr,yes
rec,z3_default,bvugt_bvudiv1,rtl,no
rec,z3_default,bvugt_bvurem0,ltr,no
rec,z3_default,bvugt_bvurem0,rtl,no
rec,z3_default,bvugt_bvurem1,ltr,yes
rec,z3_default,bvugt_bvurem1,rtl,no
rec,z3_default,bvule_bvadd,ltr,no
rec,z3_default,bvule_bvadd,rtl,yes
rec,z3_default,bvule_bvand,ltr,no
rec,z3_default,bvule_bvand,rtl,yes
rec,z3_default,bvule_bvashr0,ltr,no
rec,z3_default,bvule_bvashr0,rtl,yes
rec,z3_default,bvule_bvashr1,ltr,no
rec,z3_default,bvule_bvashr1,rtl,no
rec,z3_default,bvule_bvlshr0,ltr,no
rec,z3_default,bvule_bvlshr0,rtl,yes
rec,z3_default,bvule_bvlshr1,ltr,no
rec,z3_default,bvule_bvlshr1,rtl,yes
rec,z3_default,bvule_bvmul,ltr,no
rec,z3_default,bvule_bvmul,rtl,yes
rec,z3_default,bvule_bvneg,ltr,yes
rec,z3_default,bvule_bvneg,rtl,yes
rec,z3_default,bvule_bvnot,ltr,yes
rec,z3_default,bvule_bvnot,rtl,yes
rec,z3_default,bvule_bvor,ltr,no
rec,z3_default,bvule_bvor,rtl,no
rec,z3_default,bvule_bvshl0,ltr,no
rec,z3_default,bvule_bvshl0,rtl,yes
rec,z3_default,bvule_bvshl1,ltr,no
rec,z3_default,bvule_bvshl1,rtl,yes
rec,z3_default,bvule_bvudiv0,ltr,no
rec,z3_default,bvule_bvudiv0,rtl,no
rec,z3_default,bvule_bvudiv1,ltr,no
rec,z3_default,bvule_bvudiv1,rtl,no
rec,z3_default,bvule_bvurem0,ltr,yes
rec,z3_default,bvule_bvurem0,rtl,yes
rec,z3_default,bvule_bvurem1,ltr,yes
rec,z3_default,bvule_bvurem1,rtl,yes
rec,z3_default,bvult_bvadd,ltr,no
rec,z3_default,bvult_bvadd,rtl,yes
rec,z3_default,bvult_bvand,ltr,yes
rec,z3_default,bvult_bvand,rtl,no
rec,z3_default,bvult_bvashr0,ltr,no
rec,z3_default,bvult_bvashr0,rtl,yes
rec,z3_default,bvult_bvashr1,ltr,no
rec,z3_default,bvult_bvashr1,rtl,no
rec,z3_default,bvult_bvlshr0,ltr,no
rec,z3_default,bvult_bvlshr0,rtl,yes
rec,z3_default,bvult_bvlshr1,ltr,no
rec,z3_default,bvult_bvlshr1,rtl,yes
rec,z3_default,bvult_bvmul,ltr,no
rec,z3_default,bvult_bvmul,rtl,yes
rec,z3_default,bvult_bvneg,ltr,yes
rec,z3_default,bvult_bvneg,rtl,yes
rec,z3_default,bvult_bvnot,ltr,no
rec,z3_default,bvult_bvnot,rtl,yes
rec,z3_default,bvult_bvor,ltr,no
rec,z3_default,bvult_bvor,rtl,no
rec,z3_default,bvult_bvshl0,ltr,no
rec,z3_default,bvult_bvshl0,rtl,yes
rec,z3_default,bvult_bvshl1,ltr,no
rec,z3_default,bvult_bvshl1,rtl,yes
rec,z3_default,bvult_bvudiv0,ltr,no
rec,z3_default,bvult_bvudiv0,rtl,no
rec,z3_default,bvult_bvudiv1,ltr,no
rec,z3_default,bvult_bvudiv1,rtl,no
rec,z3_default,bvult_bvurem0,ltr,yes
rec,z3_default,bvult_bvurem0,rtl,yes
rec,z3_default,bvult_bvurem1,ltr,yes
rec,z3_default,bvult_bvurem1,rtl,yes
rec,z3_default,eq_bvadd,ltr,no
rec,z3_default,eq_bvadd,rtl,yes
rec,z3_default,eq_bvand,ltr,yes
rec,z3_default,eq_bvand,rtl,no
rec,z3_default,eq_bvashr0,ltr,no
rec,z3_default,eq_bvashr0,rtl,no
rec,z3_default,eq_bvashr1,ltr,no
rec,z3_default,eq_bvashr1,rtl,no
rec,z3_default,eq_bvlshr0,ltr,yes
rec,z3_default,eq_bvlshr0,rtl,no
rec,z3_default,eq_bvlshr1,ltr,no
rec,z3_default,eq_bvlshr1,rtl,no
rec,z3_default,eq_bvmul,ltr,no
rec,z3_default,eq_bvmul,rtl,no
rec,z3_default,eq_bvneg,ltr,no
rec,z3_default,eq_bvneg,rtl,yes
rec,z3_default,eq_bvnot,ltr,yes
rec,z3_default,eq_bvnot,rtl,yes
rec,z3_default,eq_bvor,ltr,yes
rec,z3_default,eq_bvor,rtl,no
rec,z3_default,eq_bvshl0,ltr,yes
rec,z3_default,eq_bvshl0,rtl,no
rec,z3_default,eq_bvshl1,ltr,no
rec,z3_default,eq_bvshl1,rtl,no
rec,z3_default,eq_bvudiv0,ltr,yes
rec,z3_default,eq_bvudiv0,rtl,no
rec,z3_default,eq_bvudiv1,ltr,no
rec,z3_default,eq_bvudiv1,rtl,no
rec,z3_default,eq_bvurem0,ltr,no
rec,z3_default,eq_bvurem0,rtl,no
rec,z3_default,eq_bvurem1,ltr,no
rec,z3_default,eq_bvurem1,rtl,no
rec,z3_default,ne_bvadd,ltr,no
rec,z3_default,ne_bvadd,rtl,yes
rec,z3_default,ne_bvand,ltr,no
rec,z3_default,ne_bvand,rtl,yes
rec,z3_default,ne_bvashr0,ltr,no
rec,z3_default,ne_bvashr0,rtl,yes
rec,z3_default,ne_bvashr1,ltr,no
rec,z3_default,ne_bvashr1,rtl,no
rec,z3_default,ne_bvlshr0,ltr,no
rec,z3_default,ne_bvlshr0,rtl,no
rec,z3_default,ne_bvlshr1,ltr,no
rec,z3_default,ne_bvlshr1,rtl,no
rec,z3_default,ne_bvmul,ltr,no
rec,z3_default,ne_bvmul,rtl,no
rec,z3_default,ne_bvneg,ltr,no
rec,z3_default,ne_bvneg,rtl,yes
rec,z3_default,ne_bvnot,ltr,no
rec,z3_default,ne_bvnot,rtl,yes
rec,z3_default,ne_bvor,ltr,no
rec,z3_default,ne_bvor,rtl,yes
rec,z3_default,ne_bvshl0,ltr,no
rec,z3_default,ne_bvshl0,rtl,no
rec,z3_default,ne_bvshl1,ltr,no
rec,z3_default,ne_bvshl1,rtl,no
rec,z3_default,ne_bvudiv0,ltr,no
rec,z3_default,ne_bvudiv0,rtl,yes
rec,z3_default,ne_bvudiv1,ltr,no
rec,z3_default,ne_bvudiv1,rtl,yes
rec,z3_default,ne_bvurem0,ltr,no
rec,z3_default,ne_bvurem0,rtl,yes
rec,z3_default,ne_bvurem1,ltr,yes
rec,z3_default,ne_bvurem1,rtl,no
rec_ind,cvc4_cbqi,bvsge_bvadd,ltr,no
rec_ind,cvc4_cbqi,bvsge_bvadd,rtl,yes
rec_ind,cvc4_cbqi,bvsge_bvand,ltr,no
rec_ind,cvc4_cbqi,bvsge_bvand,rtl,no
rec_ind,cvc4_cbqi,bvsge_bvashr0,ltr,no
rec_ind,cvc4_cbqi,bvsge_bvashr0,rtl,no
rec_ind,cvc4_cbqi,bvsge_bvashr1,ltr,no
rec_ind,cvc4_cbqi,bvsge_bvashr1,rtl,no
rec_ind,cvc4_cbqi,bvsge_bvlshr0,ltr,no
rec_ind,cvc4_cbqi,bvsge_bvlshr0,rtl,no
rec_ind,cvc4_cbqi,bvsge_bvlshr1,ltr,no
rec_ind,cvc4_cbqi,bvsge_bvlshr1,rtl,no
rec_ind,cvc4_cbqi,bvsge_bvmul,ltr,no
rec_ind,cvc4_cbqi,bvsge_bvmul,rtl,no
rec_ind,cvc4_cbqi,bvsge_bvneg,ltr,no
rec_ind,cvc4_cbqi,bvsge_bvneg,rtl,yes
rec_ind,cvc4_cbqi,bvsge_bvnot,ltr,no
rec_ind,cvc4_cbqi,bvsge_bvnot,rtl,yes
rec_ind,cvc4_cbqi,bvsge_bvor,ltr,no
rec_ind,cvc4_cbqi,bvsge_bvor,rtl,no
rec_ind,cvc4_cbqi,bvsge_bvshl0,ltr,no
rec_ind,cvc4_cbqi,bvsge_bvshl0,rtl,no
rec_ind,cvc4_cbqi,bvsge_bvshl1,ltr,no
rec_ind,cvc4_cbqi,bvsge_bvshl1,rtl,no
rec_ind,cvc4_cbqi,bvsge_bvudiv0,ltr,no
rec_ind,cvc4_cbqi,bvsge_bvudiv0,rtl,no
rec_ind,cvc4_cbqi,bvsge_bvudiv1,ltr,no
rec_ind,cvc4_cbqi,bvsge_bvudiv1,rtl,no
rec_ind,cvc4_cbqi,bvsge_bvurem0,ltr,no
rec_ind,cvc4_cbqi,bvsge_bvurem0,rtl,no
rec_ind,cvc4_cbqi,bvsge_bvurem1,ltr,no
rec_ind,cvc4_cbqi,bvsge_bvurem1,rtl,no
rec_ind,cvc4_cbqi,bvsgt_bvadd,ltr,no
rec_ind,cvc4_cbqi,bvsgt_bvadd,rtl,no
rec_ind,cvc4_cbqi,bvsgt_bvand,ltr,no
rec_ind,cvc4_cbqi,bvsgt_bvand,rtl,no
rec_ind,cvc4_cbqi,bvsgt_bvashr0,ltr,no
rec_ind,cvc4_cbqi,bvsgt_bvashr0,rtl,no
rec_ind,cvc4_cbqi,bvsgt_bvashr1,ltr,no
rec_ind,cvc4_cbqi,bvsgt_bvashr1,rtl,no
rec_ind,cvc4_cbqi,bvsgt_bvlshr0,ltr,yes
rec_ind,cvc4_cbqi,bvsgt_bvlshr0,rtl,no
rec_ind,cvc4_cbqi,bvsgt_bvlshr1,ltr,no
rec_ind,cvc4_cbqi,bvsgt_bvlshr1,rtl,no
rec_ind,cvc4_cbqi,bvsgt_bvmul,ltr,no
rec_ind,cvc4_cbqi,bvsgt_bvmul,rtl,no
rec_ind,cvc4_cbqi,bvsgt_bvneg,ltr,no
rec_ind,cvc4_cbqi,bvsgt_bvneg,rtl,no
rec_ind,cvc4_cbqi,bvsgt_bvnot,ltr,no
rec_ind,cvc4_cbqi,bvsgt_bvnot,rtl,no
rec_ind,cvc4_cbqi,bvsgt_bvor,ltr,no
rec_ind,cvc4_cbqi,bvsgt_bvor,rtl,no
rec_ind,cvc4_cbqi,bvsgt_bvshl0,ltr,no
rec_ind,cvc4_cbqi,bvsgt_bvshl0,rtl,no
rec_ind,cvc4_cbqi,bvsgt_bvshl1,ltr,no
rec_ind,cvc4_cbqi,bvsgt_bvshl1,rtl,no
rec_ind,cvc4_cbqi,bvsgt_bvudiv0,ltr,no
rec_ind,cvc4_cbqi,bvsgt_bvudiv0,rtl,no
rec_ind,cvc4_cbqi,bvsgt_bvudiv1,ltr,no
rec_ind,cvc4_cbqi,bvsgt_bvudiv1,rtl,no
rec_ind,cvc4_cbqi,bvsgt_bvurem0,ltr,no
rec_ind,cvc4_cbqi,bvsgt_bvurem0,rtl,no
rec_ind,cvc4_cbqi,bvsgt_bvurem1,ltr,no
rec_ind,cvc4_cbqi,bvsgt_bvurem1,rtl,no
rec_ind,cvc4_cbqi,bvsle_bvadd,ltr,no
rec_ind,cvc4_cbqi,bvsle_bvadd,rtl,yes
rec_ind,cvc4_cbqi,bvsle_bvand,ltr,no
rec_ind,cvc4_cbqi,bvsle_bvand,rtl,no
rec_ind,cvc4_cbqi,bvsle_bvashr0,ltr,no
rec_ind,cvc4_cbqi,bvsle_bvashr0,rtl,no
rec_ind,cvc4_cbqi,bvsle_bvashr1,ltr,no
rec_ind,cvc4_cbqi,bvsle_bvashr1,rtl,no
rec_ind,cvc4_cbqi,bvsle_bvlshr0,ltr,yes
rec_ind,cvc4_cbqi,bvsle_bvlshr0,rtl,no
rec_ind,cvc4_cbqi,bvsle_bvlshr1,ltr,no
rec_ind,cvc4_cbqi,bvsle_bvlshr1,rtl,yes
rec_ind,cvc4_cbqi,bvsle_bvmul,ltr,no
rec_ind,cvc4_cbqi,bvsle_bvmul,rtl,no
rec_ind,cvc4_cbqi,bvsle_bvneg,ltr,no
rec_ind,cvc4_cbqi,bvsle_bvneg,rtl,yes
rec_ind,cvc4_cbqi,bvsle_bvnot,ltr,no
rec_ind,cvc4_cbqi,bvsle_bvnot,rtl,yes
rec_ind,cvc4_cbqi,bvsle_bvor,ltr,no
rec_ind,cvc4_cbqi,bvsle_bvor,rtl,no
rec_ind,cvc4_cbqi,bvsle_bvshl0,ltr,no
rec_ind,cvc4_cbqi,bvsle_bvshl0,rtl,no
rec_ind,cvc4_cbqi,bvsle_bvshl1,ltr,no
rec_ind,cvc4_cbqi,bvsle_bvshl1,rtl,no
rec_ind,cvc4_cbqi,bvsle_bvudiv0,ltr,no
rec_ind,cvc4_cbqi,bvsle_bvudiv0,rtl,no
rec_ind,cvc4_cbqi,bvsle_bvudiv1,ltr,no
rec_ind,cvc4_cbqi,bvsle_bvudiv1,rtl,no
rec_ind,cvc4_cbqi,bvsle_bvurem0,ltr,no
rec_ind,cvc4_cbqi,bvsle_bvurem0,rtl,no
rec_ind,cvc4_cbqi,bvsle_bvurem1,ltr,no
rec_ind,cvc4_cbqi,bvsle_bvurem1,rtl,yes
rec_ind,cvc4_cbqi,bvslt_bvadd,ltr,no
rec_ind,cvc4_cbqi,bvslt_bvadd,rtl,yes
rec_ind,cvc4_cbqi,bvslt_bvand,ltr,no
rec_ind,cvc4_cbqi,bvslt_bvand,rtl,no
rec_ind,cvc4_cbqi,bvslt_bvashr0,ltr,yes
rec_ind,cvc4_cbqi,bvslt_bvashr0,rtl,no
rec_ind,cvc4_cbqi,bvslt_bvashr1,ltr,no
rec_ind,cvc4_cbqi,bvslt_bvashr1,rtl,no
rec_ind,cvc4_cbqi,bvslt_bvlshr0,ltr,yes
rec_ind,cvc4_cbqi,bvslt_bvlshr0,rtl,no
rec_ind,cvc4_cbqi,bvslt_bvlshr1,ltr,no
rec_ind,cvc4_cbqi,bvslt_bvlshr1,rtl,no
rec_ind,cvc4_cbqi,bvslt_bvmul,ltr,no
rec_ind,cvc4_cbqi,bvslt_bvmul,rtl,no
rec_ind,cvc4_cbqi,bvslt_bvneg,ltr,no
rec_ind,cvc4_cbqi,bvslt_bvneg,rtl,yes
rec_ind,cvc4_cbqi,bvslt_bvnot,ltr,no
rec_ind,cvc4_cbqi,bvslt_bvnot,rtl,yes
rec_ind,cvc4_cbqi,bvslt_bvor,ltr,no
rec_ind,cvc4_cbqi,bvslt_bvor,rtl,no
rec_ind,cvc4_cbqi,bvslt_bvshl0,ltr,yes
rec_ind,cvc4_cbqi,bvslt_bvshl0,rtl,no
rec_ind,cvc4_cbqi,bvslt_bvshl1,ltr,no
rec_ind,cvc4_cbqi,bvslt_bvshl1,rtl,no
rec_ind,cvc4_cbqi,bvslt_bvudiv0,ltr,no
rec_ind,cvc4_cbqi,bvslt_bvudiv0,rtl,no
rec_ind,cvc4_cbqi,bvslt_bvudiv1,ltr,no
rec_ind,cvc4_cbqi,bvslt_bvudiv1,rtl,no
rec_ind,cvc4_cbqi,bvslt_bvurem0,ltr,no
rec_ind,cvc4_cbqi,bvslt_bvurem0,rtl,no
rec_ind,cvc4_cbqi,bvslt_bvurem1,ltr,no
rec_ind,cvc4_cbqi,bvslt_bvurem1,rtl,no
rec_ind,cvc4_cbqi,bvuge_bvadd,ltr,no
rec_ind,cvc4_cbqi,bvuge_bvadd,rtl,yes
rec_ind,cvc4_cbqi,bvuge_bvand,ltr,yes
rec_ind,cvc4_cbqi,bvuge_bvand,rtl,no
rec_ind,cvc4_cbqi,bvuge_bvashr0,ltr,no
rec_ind,cvc4_cbqi,bvuge_bvashr0,rtl,yes
rec_ind,cvc4_cbqi,bvuge_bvashr1,ltr,no
rec_ind,cvc4_cbqi,bvuge_bvashr1,rtl,no
rec_ind,cvc4_cbqi,bvuge_bvlshr0,ltr,no
rec_ind,cvc4_cbqi,bvuge_bvlshr0,rtl,no
rec_ind,cvc4_cbqi,bvuge_bvlshr1,ltr,no
rec_ind,cvc4_cbqi,bvuge_bvlshr1,rtl,no
rec_ind,cvc4_cbqi,bvuge_bvmul,ltr,no
rec_ind,cvc4_cbqi,bvuge_bvmul,rtl,no
rec_ind,cvc4_cbqi,bvuge_bvneg,ltr,no
rec_ind,cvc4_cbqi,bvuge_bvneg,rtl,yes
rec_ind,cvc4_cbqi,bvuge_bvnot,ltr,yes
rec_ind,cvc4_cbqi,bvuge_bvnot,rtl,yes
rec_ind,cvc4_cbqi,bvuge_bvor,ltr,yes
rec_ind,cvc4_cbqi,bvuge_bvor,rtl,yes
rec_ind,cvc4_cbqi,bvuge_bvshl0,ltr,yes
rec_ind,cvc4_cbqi,bvuge_bvshl0,rtl,no
rec_ind,cvc4_cbqi,bvuge_bvshl1,ltr,no
rec_ind,cvc4_cbqi,bvuge_bvshl1,rtl,no
rec_ind,cvc4_cbqi,bvuge_bvudiv0,ltr,no
rec_ind,cvc4_cbqi,bvuge_bvudiv0,rtl,no
rec_ind,cvc4_cbqi,bvuge_bvudiv1,ltr,yes
rec_ind,cvc4_cbqi,bvuge_bvudiv1,rtl,yes
rec_ind,cvc4_cbqi,bvuge_bvurem0,ltr,no
rec_ind,cvc4_cbqi,bvuge_bvurem0,rtl,no
rec_ind,cvc4_cbqi,bvuge_bvurem1,ltr,no
rec_ind,cvc4_cbqi,bvuge_bvurem1,rtl,no
rec_ind,cvc4_cbqi,bvugt_bvadd,ltr,no
rec_ind,cvc4_cbqi,bvugt_bvadd,rtl,yes
rec_ind,cvc4_cbqi,bvugt_bvand,ltr,yes
rec_ind,cvc4_cbqi,bvugt_bvand,rtl,no
rec_ind,cvc4_cbqi,bvugt_bvashr0,ltr,no
rec_ind,cvc4_cbqi,bvugt_bvashr0,rtl,yes
rec_ind,cvc4_cbqi,bvugt_bvashr1,ltr,no
rec_ind,cvc4_cbqi,bvugt_bvashr1,rtl,no
rec_ind,cvc4_cbqi,bvugt_bvlshr0,ltr,yes
rec_ind,cvc4_cbqi,bvugt_bvlshr0,rtl,no
rec_ind,cvc4_cbqi,bvugt_bvlshr1,ltr,no
rec_ind,cvc4_cbqi,bvugt_bvlshr1,rtl,no
rec_ind,cvc4_cbqi,bvugt_bvmul,ltr,no
rec_ind,cvc4_cbqi,bvugt_bvmul,rtl,no
rec_ind,cvc4_cbqi,bvugt_bvneg,ltr,no
rec_ind,cvc4_cbqi,bvugt_bvneg,rtl,yes
rec_ind,cvc4_cbqi,bvugt_bvnot,ltr,yes
rec_ind,cvc4_cbqi,bvugt_bvnot,rtl,yes
rec_ind,cvc4_cbqi,bvugt_bvor,ltr,no
rec_ind,cvc4_cbqi,bvugt_bvor,rtl,yes
rec_ind,cvc4_cbqi,bvugt_bvshl0,ltr,yes
rec_ind,cvc4_cbqi,bvugt_bvshl0,rtl,no
rec_ind,cvc4_cbqi,bvugt_bvshl1,ltr,no
rec_ind,cvc4_cbqi,bvugt_bvshl1,rtl,no
rec_ind,cvc4_cbqi,bvugt_bvudiv0,ltr,yes
rec_ind,cvc4_cbqi,bvugt_bvudiv0,rtl,no
rec_ind,cvc4_cbqi,bvugt_bvudiv1,ltr,yes
rec_ind,cvc4_cbqi,bvugt_bvudiv1,rtl,yes
rec_ind,cvc4_cbqi,bvugt_bvurem0,ltr,no
rec_ind,cvc4_cbqi,bvugt_bvurem0,rtl,no
rec_ind,cvc4_cbqi,bvugt_bvurem1,ltr,yes
rec_ind,cvc4_cbqi,bvugt_bvurem1,rtl,no
rec_ind,cvc4_cbqi,bvule_bvadd,ltr,no
rec_ind,cvc4_cbqi,bvule_bvadd,rtl,yes
rec_ind,cvc4_cbqi,bvule_bvand,ltr,no
rec_ind,cvc4_cbqi,bvule_bvand,rtl,yes
rec_ind,cvc4_cbqi,bvule_bvashr0,ltr,no
rec_ind,cvc4_cbqi,bvule_bvashr0,rtl,yes
rec_ind,cvc4_cbqi,bvule_bvashr1,ltr,no
rec_ind,cvc4_cbqi,bvule_bvashr1,rtl,yes
rec_ind,cvc4_cbqi,bvule_bvlshr0,ltr,no
rec_ind,cvc4_cbqi,bvule_bvlshr0,rtl,yes
rec_ind,cvc4_cbqi,bvule_bvlshr1,ltr,no
rec_ind,cvc4_cbqi,bvule_bvlshr1,rtl,yes
rec_ind,cvc4_cbqi,bvule_bvmul,ltr,no
rec_ind,cvc4_cbqi,bvule_bvmul,rtl,yes
rec_ind,cvc4_cbqi,bvule_bvneg,ltr,no
rec_ind,cvc4_cbqi,bvule_bvneg,rtl,yes
rec_ind,cvc4_cbqi,bvule_bvnot,ltr,yes
rec_ind,cvc4_cbqi,bvule_bvnot,rtl,yes
rec_ind,cvc4_cbqi,bvule_bvor,ltr,no
rec_ind,cvc4_cbqi,bvule_bvor,rtl,no
rec_ind,cvc4_cbqi,bvule_bvshl0,ltr,no
rec_ind,cvc4_cbqi,bvule_bvshl0,rtl,yes
rec_ind,cvc4_cbqi,bvule_bvshl1,ltr,no
rec_ind,cvc4_cbqi,bvule_bvshl1,rtl,yes
rec_ind,cvc4_cbqi,bvule_bvudiv0,ltr,no
rec_ind,cvc4_cbqi,bvule_bvudiv0,rtl,no
rec_ind,cvc4_cbqi,bvule_bvudiv1,ltr,no
rec_ind,cvc4_cbqi,bvule_bvudiv1,rtl,no
rec_ind,cvc4_cbqi,bvule_bvurem0,ltr,yes
rec_ind,cvc4_cbqi,bvule_bvurem0,rtl,yes
rec_ind,cvc4_cbqi,bvule_bvurem1,ltr,yes
rec_ind,cvc4_cbqi,bvule_bvurem1,rtl,yes
rec_ind,cvc4_cbqi,bvult_bvadd,ltr,no
rec_ind,cvc4_cbqi,bvult_bvadd,rtl,yes
rec_ind,cvc4_cbqi,bvult_bvand,ltr,no
rec_ind,cvc4_cbqi,bvult_bvand,rtl,no
rec_ind,cvc4_cbqi,bvult_bvashr0,ltr,no
rec_ind,cvc4_cbqi,bvult_bvashr0,rtl,yes
rec_ind,cvc4_cbqi,bvult_bvashr1,ltr,no
rec_ind,cvc4_cbqi,bvult_bvashr1,rtl,no
rec_ind,cvc4_cbqi,bvult_bvlshr0,ltr,no
rec_ind,cvc4_cbqi,bvult_bvlshr0,rtl,yes
rec_ind,cvc4_cbqi,bvult_bvlshr1,ltr,no
rec_ind,cvc4_cbqi,bvult_bvlshr1,rtl,yes
rec_ind,cvc4_cbqi,bvult_bvmul,ltr,no
rec_ind,cvc4_cbqi,bvult_bvmul,rtl,yes
rec_ind,cvc4_cbqi,bvult_bvneg,ltr,no
