encoding,config,ic_name,direction,proved
partial,z3_default,bvuge_bvshl1,rtl,yes
partial,z3_default,bvuge_bvudiv0,ltr,no
partial,z3_default,bvuge_bvudiv0,rtl,no
partial,z3_default,bvuge_bvudiv1,ltr,yes
partial,z3_default,bvuge_bvudiv1,rtl,yes
partial,z3_default,bvuge_bvurem0,ltr,no
partial,z3_default,bvuge_bvurem0,rtl,no
partial,z3_default,bvuge_bvurem1,ltr,yes
partial,z3_default,bvuge_bvurem1,rtl,no
partial,z3_default,bvugt_bvadd,ltr,yes
partial,z3_default,bvugt_bvadd,rtl,yes
partial,z3_default,bvugt_bvand,ltr,yes
partial,z3_default,bvugt_bvand,rtl,yes
partial,z3_default,bvugt_bvashr0,ltr,no
partial,z3_default,bvugt_bvashr0,rtl,yes
partial,z3_default,bvugt_bvashr1,ltr,no
partial,z3_default,bvugt_bvashr1,rtl,no
partial,z3_default,bvugt_bvlshr0,ltr,yes
partial,z3_default,bvugt_bvlshr0,rtl,no
partial,z3_default,bvugt_bvlshr1,ltr,yes
partial,z3_default,bvugt_bvlshr1,rtl,no
partial,z3_default,bvugt_bvmul,ltr,no
partial,z3_default,bvugt_bvmul,rtl,no
partial,z3_default,bvugt_bvneg,ltr,yes
partial,z3_default,bvugt_bvneg,rtl,yes
partial,z3_default,bvugt_bvnot,ltr,yes
partial,z3_default,bvugt_bvnot,rtl,yes
partial,z3_default,bvugt_bvor,ltr,yes
partial,z3_default,bvugt_bvor,rtl,yes
partial,z3_default,bvugt_bvshl0,ltr,yes
partial,z3_default,bvugt_bvshl0,rtl,no
partial,z3_default,bvugt_bvshl1,ltr,yes
partial,z3_default,bvugt_bvshl1,rtl,yes
partial,z3_default,bvugt_bvudiv0,ltr,yes
partial,z3_default,bvugt_bvudiv0,rtl,no
partial,z3_default,bvugt_bvudiv1,ltr,yes
partial,z3_default,bvugt_bvudiv1,rtl,yes
partial,z3_default,bvugt_bvurem0,ltr,no
partial,z3_default,bvugt_bvurem0,rtl,no
partial,z3_default,bvugt_bvurem1,ltr,yes
partial,z3_default,bvugt_bvurem1,rtl,yes
partial,z3_default,bvule_bvadd,ltr,yes
partial,z3_default,bvule_bvadd,rtl,yes
partial,z3_default,bvule_bvand,ltr,yes
partial,z3_default,bvule_bvand,rtl,yes
partial,z3_default,bvule_bvashr0,ltr,yes
partial,z3_default,bvule_bvashr0,rtl,yes
partial,z3_default,bvule_bvashr1,ltr,no
partial,z3_default,bvule_bvashr1,rtl,no
partial,z3_default,bvule_bvlshr0,ltr,yes
partial,z3_default,bvule_bvlshr0,rtl,yes
partial,z3_default,bvule_bvlshr1,ltr,yes
partial,z3_default,bvule_bvlshr1,rtl,yes
partial,z3_default,bvule_bvmul,ltr,yes
partial,z3_default,bvule_bvmul,rtl,yes
partial,z3_default,bvule_bvneg,ltr,yes
partial,z3_default,bvule_bvneg,rtl,yes
partial,z3_default,bvule_bvnot,ltr,yes
partial,z3_default,bvule_bvnot,rtl,yes
partial,z3_default,bvule_bvor,ltr,yes
partial,z3_default,bvule_bvor,rtl,yes
partial,z3_default,bvule_bvshl0,ltr,yes
partial,z3_default,bvule_bvshl0,rtl,yes
partial,z3_default,bvule_bvshl1,ltr,yes
partial,z3_default,bvule_bvshl1,rtl,yes
partial,z3_default,bvule_bvudiv0,ltr,no
partial,z3_default,bvule_bvudiv0,rtl,no
partial,z3_default,bvule_bvudiv1,ltr,yes
partial,z3_default,bvule_bvudiv1,rtl,yes
partial,z3_default,bvule_bvurem0,ltr,yes
partial,z3_default,bvule_bvurem0,rtl,yes
partial,z3_default,bvule_bvurem1,ltr,yes
partial,z3_default,bvule_bvurem1,rtl,yes
partial,z3_default,bvult_bvadd,ltr,yes
partial,z3_default,bvult_bvadd,rtl,yes
partial,z3_default,bvult_bvand,ltr,yes
partial,z3_default,bvult_bvand,rtl,yes
partial,z3_default,bvult_bvashr0,ltr,yes
partial,z3_default,bvult_bvashr0,rtl,yes
partial,z3_default,bvult_bvashr1,ltr,no
partial,z3_default,bvult_bvashr1,rtl,no
partial,z3_default,bvult_bvlshr0,ltr,yes
partial,z3_default,bvult_bvlshr0,rtl,yes
partial,z3_default,bvult_bvlshr1,ltr,yes
partial,z3_default,bvult_bvlshr1,rtl,yes
partial,z3_default,bvult_bvmul,ltr,yes
partial,z3_default,bvult_bvmul,rtl,yes
partial,z3_default,bvult_bvneg,ltr,yes
partial,z3_default,bvult_bvneg,rtl,yes
partial,z3_default,bvult_bvnot,ltr,yes
partial,z3_default,bvult_bvnot,rtl,yes
partial,z3_default,bvult_bvor,ltr,yes
partial,z3_default,bvult_bvor,rtl,yes
partial,z3_default,bvult_bvshl0,ltr,yes
partial,z3_default,bvult_bvshl0,rtl,yes
partial,z3_default,bvult_bvshl1,ltr,yes
partial,z3_default,bvult_bvshl1,rtl,yes
partial,z3_default,bvult_bvudiv0,ltr,yes
partial,z3_default,bvult_bvudiv0,rtl,yes
partial,z3_default,bvult_bvudiv1,ltr,no
partial,z3_default,bvult_bvudiv1,rtl,yes
partial,z3_default,bvult_bvurem0,ltr,yes
partial,z3_default,bvult_bvurem0,rtl,yes
partial,z3_default,bvult_bvurem1,ltr,yes
partial,z3_default,bvult_bvurem1,rtl,yes
partial,z3_default,eq_bvadd,ltr,no
partial,z3_default,eq_bvadd,rtl,yes
partial,z3_default,eq_bvand,ltr,yes
partial,z3_default,eq_bvand,rtl,no
partial,z3_default,eq_bvashr0,ltr,no
partial,z3_default,eq_bvashr0,rtl,no
partial,z3_default,eq_bvashr1,ltr,yes
partial,z3_default,eq_bvashr1,rtl,no
partial,z3_default,eq_bvlshr0,ltr,yes
partial,z3_default,eq_bvlshr0,rtl,no
partial,z3_default,eq_bvlshr1,ltr,yes
partial,z3_default,eq_bvlshr1,rtl,no
partial,z3_default,eq_bvmul,ltr,no
partial,z3_default,eq_bvmul,rtl,no
partial,z3_default,eq_bvneg,ltr,yes
partial,z3_default,eq_bvneg,rtl,yes
partial,z3_default,eq_bvnot,ltr,yes
partial,z3_default,eq_bvnot,rtl,yes
partial,z3_default,eq_bvor,ltr,yes
partial,z3_default,eq_bvor,rtl,no
partial,z3_default,eq_bvshl0,ltr,yes
partial,z3_default,eq_bvshl0,rtl,no
partial,z3_default,eq_bvshl1,ltr,yes
partial,z3_default,eq_bvshl1,rtl,yes
partial,z3_default,eq_bvudiv0,ltr,yes
partial,z3_default,eq_bvudiv0,rtl,no
partial,z3_default,eq_bvudiv1,ltr,yes
partial,z3_default,eq_bvudiv1,rtl,no
partial,z3_default,eq_bvurem0,ltr,no
partial,z3_default,eq_bvurem0,rtl,no
partial,z3_default,eq_bvurem1,ltr,no
partial,z3_default,eq_bvurem1,rtl,no
partial,z3_default,ne_bvadd,ltr,yes
partial,z3_default,ne_bvadd,rtl,yes
partial,z3_default,ne_bvand,ltr,yes
partial,z3_default,ne_bvand,rtl,yes
partial,z3_default,ne_bvashr0,ltr,no
partial,z3_default,ne_bvashr0,rtl,yes
partial,z3_default,ne_bvashr1,ltr,no
partial,z3_default,ne_bvashr1,rtl,no
partial,z3_default,ne_bvlshr0,ltr,no
partial,z3_default,ne_bvlshr0,rtl,yes
partial,z3_default,ne_bvlshr1,ltr,yes
partial,z3_default,ne_bvlshr1,rtl,yes
partial,z3_default,ne_bvmul,ltr,no
partial,z3_default,ne_bvmul,rtl,yes
partial,z3_default,ne_bvneg,ltr,yes
partial,z3_default,ne_bvneg,rtl,yes
partial,z3_default,ne_bvnot,ltr,yes
partial,z3_default,ne_bvnot,rtl,yes
partial,z3_default,ne_bvor,ltr,yes
partial,z3_default,ne_bvor,rtl,yes
partial,z3_default,ne_bvshl0,ltr,no
partial,z3_default,ne_bvshl0,rtl,yes
partial,z3_default,ne_bvshl1,ltr,yes
partial,z3_default,ne_bvshl1,rtl,yes
partial,z3_default,ne_bvudiv0,ltr,yes
partial,z3_default,ne_bvudiv0,rtl,yes
partial,z3_default,ne_bvudiv1,ltr,no
partial,z3_default,ne_bvudiv1,rtl,yes
partial,z3_default,ne_bvurem0,ltr,yes
partial,z3_default,ne_bvurem0,rtl,yes
partial,z3_default,ne_bvurem1,ltr,yes
partial,z3_default,ne_bvurem1,rtl,yes
qf,cvc4_tplanes,bvsge_bvadd,ltr,yes
qf,cvc4_tplanes,bvsge_bvadd,rtl,yes
qf,cvc4_tplanes,bvsge_bvand,ltr,no
qf,cvc4_tplanes,bvsge_bvand,rtl,no
qf,cvc4_tplanes,bvsge_bvashr0,ltr,no
qf,cvc4_tplanes,bvsge_bvashr0,rtl,no
qf,cvc4_tplanes,bvsge_bvashr1,ltr,no
qf,cvc4_tplanes,bvsge_bvashr1,rtl,no
qf,cvc4_tplanes,bvsge_bvlshr0,ltr,no
qf,cvc4_tplanes,bvsge_bvlshr0,rtl,no
qf,cvc4_tplanes,bvsge_bvlshr1,ltr,no
qf,cvc4_tplanes,bvsge_bvlshr1,rtl,no
qf,cvc4_tplanes,bvsge_bvmul,ltr,no
qf,cvc4_tplanes,bvsge_bvmul,rtl,no
qf,cvc4_tplanes,bvsge_bvneg,ltr,yes
qf,cvc4_tplanes,bvsge_bvneg,rtl,yes
qf,cvc4_tplanes,bvsge_bvnot,ltr,no
qf,cvc4_tplanes,bvsge_bvnot,rtl,yes
qf,cvc4_tplanes,bvsge_bvor,ltr,no
qf,cvc4_tplanes,bvsge_bvor,rtl,no
qf,cvc4_tplanes,bvsge_bvshl0,ltr,no
qf,cvc4_tplanes,bvsge_bvshl0,rtl,no
qf,cvc4_tplanes,bvsge_bvshl1,ltr,no
qf,cvc4_tplanes,bvsge_bvshl1,rtl,no
qf,cvc4_tplanes,bvsge_bvudiv0,ltr,no
qf,cvc4_tplanes,bvsge_bvudiv0,rtl,no
qf,cvc4_tplanes,bvsge_bvudiv1,ltr,no
qf,cvc4_tplanes,bvsge_bvudiv1,rtl,no
qf,cvc4_tplanes,bvsge_bvurem0,ltr,no
qf,cvc4_tplanes,bvsge_bvurem0,rtl,no
qf,cvc4_tplanes,bvsge_bvurem1,ltr,no
qf,cvc4_tplanes,bvsge_bvurem1,rtl,no
qf,cvc4_tplanes,bvsgt_bvadd,ltr,no
qf,cvc4_tplanes,bvsgt_bvadd,rtl,no
qf,cvc4_tplanes,bvsgt_bvand,ltr,no
qf,cvc4_tplanes,bvsgt_bvand,rtl,no
qf,cvc4_tplanes,bvsgt_bvashr0,ltr,no
qf,cvc4_tplanes,bvsgt_bvashr0,rtl,no
qf,cvc4_tplanes,bvsgt_bvashr1,ltr,no
qf,cvc4_tplanes,bvsgt_bvashr1,rtl,no
qf,cvc4_tplanes,bvsgt_bvlshr0,ltr,yes
qf,cvc4_tplanes,bvsgt_bvlshr0,rtl,no
qf,cvc4_tplanes,bvsgt_bvlshr1,ltr,yes
qf,cvc4_tplanes,bvsgt_bvlshr1,rtl,no
qf,cvc4_tplanes,bvsgt_bvmul,ltr,no
qf,cvc4_tplanes,bvsgt_bvmul,rtl,no
qf,cvc4_tplanes,bvsgt_bvneg,ltr,no
qf,cvc4_tplanes,bvsgt_bvneg,rtl,no
qf,cvc4_tplanes,bvsgt_bvnot,ltr,no
qf,cvc4_tplanes,bvsgt_bvnot,rtl,no
qf,cvc4_tplanes,bvsgt_bvor,ltr,no
qf,cvc4_tplanes,bvsgt_bvor,rtl,no
qf,cvc4_tplanes,bvsgt_bvshl0,ltr,no
qf,cvc4_tplanes,bvsgt_bvshl0,rtl,no
qf,cvc4_tplanes,bvsgt_bvshl1,ltr,no
qf,cvc4_tplanes,bvsgt_bvshl1,rtl,no
qf,cvc4_tplanes,bvsgt_bvudiv0,ltr,no
qf,cvc4_tplanes,bvsgt_bvudiv0,rtl,no
qf,cvc4_tplanes,bvsgt_bvudiv1,ltr,no
qf,cvc4_tplanes,bvsgt_bvudiv1,rtl,no
qf,cvc4_tplanes,bvsgt_bvurem0,ltr,no
qf,cvc4_tplanes,bvsgt_bvurem0,rtl,no
qf,cvc4_tplanes,bvsgt_bvurem1,ltr,no
qf,cvc4_tplanes,bvsgt_bvurem1,rtl,no
qf,cvc4_tplanes,bvsle_bvadd,ltr,no
qf,cvc4_tplanes,bvsle_bvadd,rtl,yes
qf,cvc4_tplanes,bvsle_bvand,ltr,no
qf,cvc4_tplanes,bvsle_bvand,rtl,no
qf,cvc4_tplanes,bvsle_bvashr0,ltr,no
qf,cvc4_tplanes,bvsle_bvashr0,rtl,no
qf,cvc4_tplanes,bvsle_bvashr1,ltr,no
qf,cvc4_tplanes,bvsle_bvashr1,rtl,no
qf,cvc4_tplanes,bvsle_bvlshr0,ltr,yes
qf,cvc4_tplanes,bvsle_bvlshr0,rtl,no
qf,cvc4_tplanes,bvsle_bvlshr1,ltr,no
qf,cvc4_tplanes,bvsle_bvlshr1,rtl,no
qf,cvc4_tplanes,bvsle_bvmul,ltr,no
qf,cvc4_tplanes,bvsle_bvmul,rtl,yes
qf,cvc4_tplanes,bvsle_bvneg,ltr,no
qf,cvc4_tplanes,bvsle_bvneg,rtl,yes
qf,cvc4_tplanes,bvsle_bvnot,ltr,no
qf,cvc4_tplanes,bvsle_bvnot,rtl,yes
qf,cvc4_tplanes,bvsle_bvor,ltr,no
qf,cvc4_tplanes,bvsle_bvor,rtl,no
qf,cvc4_tplanes,bvsle_bvshl0,ltr,no
qf,cvc4_tplanes,bvsle_bvshl0,rtl,no
qf,cvc4_tplanes,bvsle_bvshl1,ltr,no
qf,cvc4_tplanes,bvsle_bvshl1,rtl,no
qf,cvc4_tplanes,bvsle_bvudiv0,ltr,no
qf,cvc4_tplanes,bvsle_bvudiv0,rtl,no
qf,cvc4_tplanes,bvsle_bvudiv1,ltr,no
qf,cvc4_tplanes,bvsle_bvudiv1,rtl,no
qf,cvc4_tplanes,bvsle_bvurem0,ltr,no
qf,cvc4_tplanes,bvsle_bvurem0,rtl,no
qf,cvc4_tplanes,bvsle_bvurem1,ltr,no
qf,cvc4_tplanes,bvsle_bvurem1,rtl,no
qf,cvc4_tplanes,bvslt_bvadd,ltr,no
qf,cvc4_tplanes,bvslt_bvadd,rtl,no
qf,cvc4_tplanes,bvslt_bvand,ltr,no
qf,cvc4_tplanes,bvslt_bvand,rtl,no
qf,cvc4_tplanes,bvslt_bvashr0,ltr,yes
qf,cvc4_tplanes,bvslt_bvashr0,rtl,no
qf,cvc4_tplanes,bvslt_bvashr1,ltr,no
qf,cvc4_tplanes,bvslt_bvashr1,rtl,no
qf,cvc4_tplanes,bvslt_bvlshr0,ltr,no
qf,cvc4_tplanes,bvslt_bvlshr0,rtl,no
qf,cvc4_tplanes,bvslt_bvlshr1,ltr,no
qf,cvc4_tplanes,bvslt_bvlshr1,rtl,no
qf,cvc4_tplanes,bvslt_bvmul,ltr,no
qf,cvc4_tplanes,bvslt_bvmul,rtl,no
qf,cvc4_tplanes,bvslt_bvneg,ltr,no
qf,cvc4_tplanes,bvslt_bvneg,rtl,no
qf,cvc4_tplanes,bvslt_bvnot,ltr,no
qf,cvc4_tplanes,bvslt_bvnot,rtl,no
qf,cvc4_tplanes,bvslt_bvor,ltr,no
qf,cvc4_tplanes,bvslt_bvor,rtl,no
qf,cvc4_tplanes,bvslt_bvshl0,ltr,yes
qf,cvc4_tplanes,bvslt_bvshl0,rtl,no
qf,cvc4_tplanes,bvslt_bvshl1,ltr,no
qf,cvc4_tplanes,bvslt_bvshl1,rtl,no
qf,cvc4_tplanes,bvslt_bvudiv0,ltr,no
qf,cvc4_tplanes,bvslt_bvudiv0,rtl,no
qf,cvc4_tplanes,bvslt_bvudiv1,ltr,no
qf,cvc4_tplanes,bvslt_bvudiv1,rtl,no
qf,cvc4_tplanes,bvslt_bvurem0,ltr,no
qf,cvc4_tplanes,bvslt_bvurem0,rtl,no
qf,cvc4_tplanes,bvslt_bvurem1,ltr,no
qf,cvc4_tplanes,bvslt_bvurem1,rtl,no
qf,cvc4_tplanes,bvuge_bvadd,ltr,yes
qf,cvc4_tplanes,bvuge_bvadd,rtl,yes
qf,cvc4_tplanes,bvuge_bvand,ltr,no
qf,cvc4_tplanes,bvuge_bvand,rtl,no
qf,cvc4_tplanes,bvuge_bvashr0,ltr,no
qf,cvc4_tplanes,bvuge_bvashr0,rtl,yes
qf,cvc4_tplanes,bvuge_bvashr1,ltr,no
qf,cvc4_tplanes,bvuge_bvashr1,rtl,no
qf,cvc4_tplanes,bvuge_bvlshr0,ltr,no
qf,cvc4_tplanes,bvuge_bvlshr0,rtl,no
qf,cvc4_tplanes,bvuge_bvlshr1,ltr,yes
qf,cvc4_tplanes,bvuge_bvlshr1,rtl,no
qf,cvc4_tplanes,bvuge_bvmul,ltr,no
qf,cvc4_tplanes,bvuge_bvmul,rtl,no
qf,cvc4_tplanes,bvuge_bvneg,ltr,yes
qf,cvc4_tplanes,bvuge_bvneg,rtl,yes
qf,cvc4_tplanes,bvuge_bvnot,ltr,yes
qf,cvc4_tplanes,bvuge_bvnot,rtl,yes
qf,cvc4_tplanes,bvuge_bvor,ltr,no
qf,cvc4_tplanes,bvuge_bvor,rtl,yes
qf,cvc4_tplanes,bvuge_bvshl0,ltr,yes
qf,cvc4_tplanes,bvuge_bvshl0,rtl,no
qf,cvc4_tplanes,bvuge_bvshl1,ltr,no
qf,cvc4_tplanes,bvuge_bvshl1,rtl,no
qf,cvc4_tplanes,bvuge_bvudiv0,ltr,no
qf,cvc4_tplanes,bvuge_bvudiv0,rtl,no
qf,cvc4_tplanes,bvuge_bvudiv1,ltr,yes
qf,cvc4_tplanes,bvuge_bvudiv1,rtl,yes
qf,cvc4_tplanes,bvuge_bvurem0,ltr,yes
qf,cvc4_tplanes,bvuge_bvurem0,rtl,yes
qf,cvc4_tplanes,bvuge_bvurem1,ltr,no
qf,cvc4_tplanes,bvuge_bvurem1,rtl,no
qf,cvc4_tplanes,bvugt_bvadd,ltr,yes
qf,cvc4_tplanes,bvugt_bvadd,rtl,yes
qf,cvc4_tplanes,bvugt_bvand,ltr,no
qf,cvc4_tplanes,bvugt_bvand,rtl,no
qf,cvc4_tplanes,bvugt_bvashr0,ltr,no
qf,cvc4_tplanes,bvugt_bvashr0,rtl,yes
qf,cvc4_tplanes,bvugt_bvashr1,ltr,no
qf,cvc4_tplanes,bvugt_bvashr1,rtl,no
qf,cvc4_tplanes,bvugt_bvlshr0,ltr,yes
qf,cvc4_tplanes,bvugt_bvlshr0,rtl,no
qf,cvc4_tplanes,bvugt_bvlshr1,ltr,yes
qf,cvc4_tplanes,bvugt_bvlshr1,rtl,no
qf,cvc4_tplanes,bvugt_bvmul,ltr,no
qf,cvc4_tplanes,bvugt_bvmul,rtl,no
qf,cvc4_tplanes,bvugt_bvneg,ltr,yes
qf,cvc4_tplanes,bvugt_bvneg,rtl,yes
qf,cvc4_tplanes,bvugt_bvnot,ltr,yes
qf,cvc4_tplanes,bvugt_bvnot,rtl,yes
qf,cvc4_tplanes,bvugt_bvor,ltr,no
qf,cvc4_tplanes,bvugt_bvor,rtl,no
qf,cvc4_tplanes,bvugt_bvshl0,ltr,yes
qf,cvc4_tplanes,bvugt_bvshl0,rtl,no
qf,cvc4_tplanes,bvugt_bvshl1,ltr,no
qf,cvc4_tplanes,bvugt_bvshl1,rtl,no
qf,cvc4_tplanes,bvugt_bvudiv0,ltr,yes
qf,cvc4_tplanes,bvugt_bvudiv0,rtl,yes
qf,cvc4_tplanes,bvugt_bvudiv1,ltr,yes
qf,cvc4_tplanes,bvugt_bvudiv1,rtl,yes
qf,cvc4_tplanes,bvugt_bvurem0,ltr,yes
qf,cvc4_tplanes,bvugt_bvurem0,rtl,yes
qf,cvc4_tplanes,bvugt_bvurem1,ltr,yes
qf,cvc4_tplanes,bvugt_bvurem1,rtl,yes
qf,cvc4_tplanes,bvule_bvadd,ltr,yes
qf,cvc4_tplanes,bvule_bvadd,rtl,yes
qf,cvc4_tplanes,bvule_bvand,ltr,no
qf,cvc4_tplanes,bvule_bvand,rtl,yes
qf,cvc4_tplanes,bvule_bvashr0,ltr,no
qf,cvc4_tplanes,bvule_bvashr0,rtl,yes
qf,cvc4_tplanes,bvule_bvashr1,ltr,no
qf,cvc4_tplanes,bvule_bvashr1,rtl,no
qf,cvc4_tplanes,bvule_bvlshr0,ltr,no
qf,cvc4_tplanes,bvule_bvlshr0,rtl,yes
qf,cvc4_tplanes,bvule_bvlshr1,ltr,no
qf,cvc4_tplanes,bvule_bvlshr1,rtl,yes
qf,cvc4_tplanes,bvule_bvmul,ltr,yes
qf,cvc4_tplanes,bvule_bvmul,rtl,yes
qf,cvc4_tplanes,bvule_bvneg,ltr,yes
qf,cvc4_tplanes,bvule_bvneg,rtl,yes
qf,cvc4_tplanes,bvule_bvnot,ltr,yes
qf,cvc4_tplanes,bvule_bvnot,rtl,yes
qf,cvc4_tplanes,bvule_bvor,ltr,no
qf,cvc4_tplanes,bvule_bvor,rtl,no
qf,cvc4_tplanes,bvule_bvshl0,ltr,yes
qf,cvc4_tplanes,bvule_bvshl0,rtl,yes
qf,cvc4_tplanes,bvule_bvshl1,ltr,no
qf,cvc4_tplanes,bvule_bvshl1,rtl,yes
qf,cvc4_tplanes,bvule_bvudiv0,ltr,no
qf,cvc4_tplanes,bvule_bvudiv0,rtl,no
qf,cvc4_tplanes,bvule_bvudiv1,ltr,no
qf,cvc4_tplanes,bvule_bvudiv1,rtl,no
qf,cvc4_tplanes,bvule_bvurem0,ltr,yes
qf,cvc4_tplanes,bvule_bvurem0,rtl,yes
qf,cvc4_tplanes,bvule_bvurem1,ltr,yes
qf,cvc4_tplanes,bvule_bvurem1,rtl,yes
qf,cvc4_tplanes,bvult_bvadd,ltr,yes
qf,cvc4_tplanes,bvult_bvadd,rtl,yes
qf,cvc4_tplanes,bvult_bvand,ltr,no
qf,cvc4_tplanes,bvult_bvand,rtl,no
qf,cvc4_tplanes,bvult_bvashr0,ltr,no
qf,cvc4_tplanes,bvult_bvashr0,rtl,yes
qf,cvc4_tplanes,bvult_bvashr1,ltr,no
qf,cvc4_tplanes,bvult_bvashr1,rtl,no
qf,cvc4_tplanes,bvult_bvlshr0,ltr,no
qf,cvc4_tplanes,bvult_bvlshr0,rtl,yes
qf,cvc4_tplanes,bvult_bvlshr1,ltr,no
qf,cvc4_tplanes,bvult_bvlshr1,rtl,yes
qf,cvc4_tplanes,bvult_bvmul,ltr,yes
qf,cvc4_tplanes,bvult_bvmul,rtl,yes
qf,cvc4_tplanes,bvult_bvneg,ltr,yes
qf,cvc4_tplanes,bvult_bvneg,rtl,yes
qf,cvc4_tplanes,bvult_bvnot,ltr,yes
qf,cvc4_tplanes,bvult_bvnot,rtl,yes
qf,cvc4_tplanes,bvult_bvor,ltr,no
qf,cvc4_tplanes,bvult_bvor,rtl,no
qf,cvc4_tplanes,bvult_bvshl0,ltr,yes
qf,cvc4_tplanes,bvult_bvshl0,rtl,yes
qf,cvc4_tplanes,bvult_bvshl1,ltr,no
qf,cvc4_tplanes,bvult_bvshl1,rtl,yes
qf,cvc4_tplanes,bvult_bvudiv0,ltr,yes
qf,cvc4_tplanes,bvult_bvudiv0,rtl,yes
qf,cvc4_tplanes,bvult_bvudiv1,ltr,no
qf,cvc4_tplanes,bvult_bvudiv1,rtl,no
qf,cvc4_tplanes,bvult_bvurem0,ltr,yes
qf,cvc4_tplanes,bvult_bvurem0,rtl,yes
qf,cvc4_tplanes,bvult_bvurem1,ltr,yes
qf,cvc4_tplanes,bvult_bvurem1,rtl,yes
qf,cvc4_tplanes,eq_bvadd,ltr,yes
qf,cvc4_tplanes,eq_bvadd,rtl,yes
qf,cvc4_tplanes,eq_bvand,ltr,yes
qf,cvc4_tplanes,eq_bvand,rtl,no
qf,cvc4_tplanes,eq_bvashr0,ltr,no
qf,cvc4_tplanes,eq_bvashr0,rtl,no
qf,cvc4_tplanes,eq_bvashr1,ltr,no
qf,cvc4_tplanes,eq_bvashr1,rtl,no
qf,cvc4_tplanes,eq_bvlshr0,ltr,yes
qf,cvc4_tplanes,eq_bvlshr0,rtl,no
qf,cvc4_tplanes,eq_bvlshr1,ltr,no
qf,cvc4_tplanes,eq_bvlshr1,rtl,no
qf,cvc4_tplanes,eq_bvmul,ltr,no
qf,cvc4_tplanes,eq_bvmul,rtl,no
qf,cvc4_tplanes,eq_bvneg,ltr,yes
qf,cvc4_tplanes,eq_bvneg,rtl,yes
qf,cvc4_tplanes,eq_bvnot,ltr,yes
qf,cvc4_tplanes,eq_bvnot,rtl,yes
qf,cvc4_tplanes,eq_bvor,ltr,yes
qf,cvc4_tplanes,eq_bvor,rtl,no
qf,cvc4_tplanes,eq_bvshl0,ltr,yes
qf,cvc4_tplanes,eq_bvshl0,rtl,no
qf,cvc4_tplanes,eq_bvshl1,ltr,no
qf,cvc4_tplanes,eq_bvshl1,rtl,no
qf,cvc4_tplanes,eq_bvudiv0,ltr,yes
qf,cvc4_tplanes,eq_bvudiv0,rtl,yes
qf,cvc4_tplanes,eq_bvudiv1,ltr,no
qf,cvc4_tplanes,eq_bvudiv1,rtl,yes
qf,cvc4_tplanes,eq_bvurem0,ltr,yes
qf,cvc4_tplanes,eq_bvurem0,rtl,yes
qf,cvc4_tplanes,eq_bvurem1,ltr,no
qf,cvc4_tplanes,eq_bvurem1,rtl,no
qf,cvc4_tplanes,ne_bvadd,ltr,no
qf,cvc4_tplanes,ne_bvadd,rtl,yes
qf,cvc4_tplanes,ne_bvand,ltr,no
qf,cvc4_tplanes,ne_bvand,rtl,no
qf,cvc4_tplanes,ne_bvashr0,ltr,no
qf,cvc4_tplanes,ne_bvashr0,rtl,yes
qf,cvc4_tplanes,ne_bvashr1,ltr,no
qf,cvc4_tplanes,ne_bvashr1,rtl,no
qf,cvc4_tplanes,ne_bvlshr0,ltr,no
qf,cvc4_tplanes,ne_bvlshr0,rtl,no
qf,cvc4_tplanes,ne_bvlshr1,ltr,yes
qf,cvc4_tplanes,ne_bvlshr1,rtl,no
qf,cvc4_tplanes,ne_bvmul,ltr,no
qf,cvc4_tplanes,ne_bvmul,rtl,yes
qf,cvc4_tplanes,ne_bvneg,ltr,no
qf,cvc4_tplanes,ne_bvneg,rtl,yes
qf,cvc4_tplanes,ne_bvnot,ltr,no
qf,cvc4_tplanes,ne_bvnot,rtl,yes
qf,cvc4_tplanes,ne_bvor,ltr,no
qf,cvc4_tplanes,ne_bvor,rtl,no
qf,cvc4_tplanes,ne_bvshl0,ltr,no
qf,cvc4_tplanes,ne_bvshl0,rtl,no
qf,cvc4_tplanes,ne_bvshl1,ltr,yes
qf,cvc4_tplanes,ne_bvshl1,rtl,yes
qf,cvc4_tplanes,ne_bvudiv0,ltr,no
qf,cvc4_tplanes,ne_bvudiv0,rtl,yes
qf,cvc4_tplanes,ne_bvudiv1,ltr,no
qf,cvc4_tplanes,ne_bvudiv1,rtl,yes
qf,cvc4_tplanes,ne_bvurem0,ltr,no
qf,cvc4_tplanes,ne_bvurem0,rtl,yes
qf,cvc4_tplanes,ne_bvurem1,ltr,yes
qf,cvc4_tplanes,ne_bvurem1,rtl,yes
qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvadd,ltr,yes
qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvadd,rtl,yes
qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvand,ltr,no
qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvand,rtl,no
qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr0,ltr,no
qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr0,rtl,no
qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr1,ltr,no
qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr1,rtl,no
qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr0,ltr,no
