,encoding,config,ic_name,direction,cond_inv,proved
8764,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvadd,ltr,inv_r,no
8765,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvadd,ltr,no_inv,no
8766,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvadd,rtl,NA,yes
8767,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvand,ltr,inv_a,no
8768,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvand,ltr,inv_g,no
8769,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvand,ltr,inv_r,no
8770,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvand,ltr,no_inv,no
8771,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvand,rtl,NA,no
8772,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr0,ltr,inv_a,no
8773,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr0,ltr,inv_g,no
8774,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr0,ltr,inv_r,no
8775,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr0,ltr,no_inv,no
8776,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr0,rtl,NA,no
8777,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr1,ltr,inv_g,no
8778,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr1,ltr,inv_r,no
8779,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr1,ltr,no_inv,no
8780,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr1,rtl,NA,no
8781,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr0,ltr,inv_g,no
8782,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr0,ltr,inv_r,no
8783,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr0,ltr,no_inv,no
8784,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr0,rtl,NA,no
8785,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr1,ltr,no_inv,no
8786,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr1,rtl,NA,no
8787,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvmul,ltr,no_inv,no
8788,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvmul,rtl,NA,no
8789,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvneg,ltr,inv_a,no
8790,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvneg,ltr,inv_g,no
8791,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvneg,ltr,inv_r,no
8792,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvneg,ltr,no_inv,no
8793,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvneg,rtl,NA,yes
8794,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvnot,ltr,inv_a,no
8795,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvnot,ltr,inv_g,no
8796,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvnot,ltr,inv_r,no
8797,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvnot,ltr,no_inv,yes
8798,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvnot,rtl,NA,yes
8799,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvor,ltr,inv_a,no
8800,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvor,ltr,inv_g,no
8801,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvor,ltr,inv_r,no
8802,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvor,ltr,no_inv,no
8803,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvor,rtl,NA,no
8804,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl0,ltr,inv_g,no
8805,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl0,ltr,no_inv,no
8806,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl0,rtl,NA,no
8807,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl1,ltr,no_inv,no
8808,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl1,rtl,NA,no
8809,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvudiv0,ltr,no_inv,no
8810,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvudiv0,rtl,NA,no
8811,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvudiv1,ltr,no_inv,no
8812,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvudiv1,rtl,NA,no
8813,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem0,ltr,inv_a,no
8814,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem0,ltr,inv_g,no
8815,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem0,ltr,inv_r,no
8816,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem0,ltr,no_inv,no
8817,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem0,rtl,NA,no
8818,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem1,ltr,inv_g,no
8819,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem1,ltr,no_inv,no
8820,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem1,rtl,NA,no
8821,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvadd,ltr,inv_a,no
8822,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvadd,ltr,inv_g,no
8823,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvadd,ltr,inv_r,no
8824,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvadd,ltr,no_inv,no
8825,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvadd,rtl,NA,no
8826,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvand,ltr,inv_a,no
8827,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvand,ltr,inv_g,no
8828,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvand,ltr,inv_r,no
8829,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvand,ltr,no_inv,no
8830,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvand,rtl,NA,no
8831,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr0,ltr,inv_a,no
8832,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr0,ltr,inv_g,no
8833,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr0,ltr,inv_r,no
8834,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr0,ltr,no_inv,no
8835,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr0,rtl,NA,no
8836,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr1,ltr,inv_g,no
8837,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr1,ltr,inv_r,no
8838,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr1,ltr,no_inv,no
8839,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr1,rtl,NA,no
8840,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvlshr0,ltr,inv_g,yes
8841,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvlshr0,ltr,inv_r,no
8842,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvlshr0,ltr,no_inv,no
8843,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvlshr0,rtl,NA,no
8844,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvlshr1,ltr,no_inv,no
8845,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvlshr1,rtl,NA,no
8846,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvmul,ltr,no_inv,no
8847,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvmul,rtl,NA,no
8848,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvneg,ltr,inv_a,no
8849,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvneg,ltr,inv_g,no
8850,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvneg,ltr,inv_r,no
8851,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvneg,ltr,no_inv,no
8852,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvneg,rtl,NA,no
8853,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvnot,ltr,inv_a,no
8854,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvnot,ltr,inv_g,no
8855,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvnot,ltr,inv_r,no
8856,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvnot,ltr,no_inv,no
8857,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvnot,rtl,NA,no
8858,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvor,ltr,inv_a,no
8859,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvor,ltr,inv_g,no
8860,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvor,ltr,inv_r,no
8861,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvor,ltr,no_inv,no
8862,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvor,rtl,NA,no
8863,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvshl0,ltr,inv_g,no
8864,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvshl0,ltr,no_inv,no
8865,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvshl0,rtl,NA,no
8866,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvshl1,ltr,no_inv,no
8867,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvshl1,rtl,NA,no
8868,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvudiv0,ltr,no_inv,no
8869,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvudiv0,rtl,NA,no
8870,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvudiv1,ltr,no_inv,no
8871,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvudiv1,rtl,NA,no
8872,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem0,ltr,inv_a,no
8873,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem0,ltr,inv_g,no
8874,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem0,ltr,inv_r,no
8875,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem0,ltr,no_inv,no
8876,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem0,rtl,NA,no
8877,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem1,ltr,inv_g,no
8878,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem1,ltr,no_inv,no
8879,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem1,rtl,NA,no
8880,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvadd,ltr,inv_a,no
8881,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvadd,ltr,inv_g,no
8882,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvadd,ltr,inv_r,no
8883,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvadd,ltr,no_inv,no
8884,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvadd,rtl,NA,yes
8885,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvand,ltr,inv_a,no
8886,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvand,ltr,inv_g,no
8887,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvand,ltr,inv_r,no
8888,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvand,ltr,no_inv,no
8889,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvand,rtl,NA,no
8890,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr0,ltr,inv_a,no
8891,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr0,ltr,inv_g,no
8892,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr0,ltr,inv_r,no
8893,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr0,ltr,no_inv,no
8894,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr0,rtl,NA,no
8895,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr1,ltr,inv_g,no
8896,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr1,ltr,inv_r,no
8897,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr1,ltr,no_inv,no
8898,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr1,rtl,NA,no
8899,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr0,ltr,inv_a,yes
8900,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr0,ltr,inv_g,yes
8901,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr0,ltr,inv_r,yes
8902,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr0,ltr,no_inv,no
8903,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr0,rtl,NA,no
8904,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr1,ltr,inv_g,no
8905,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr1,ltr,inv_r,no
8906,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr1,ltr,no_inv,no
8907,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr1,rtl,NA,no
8908,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvmul,ltr,no_inv,no
8909,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvmul,rtl,NA,yes
8910,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvneg,ltr,inv_a,no
8911,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvneg,ltr,inv_g,no
8912,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvneg,ltr,inv_r,no
8913,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvneg,ltr,no_inv,no
8914,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvneg,rtl,NA,yes
8915,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvnot,ltr,inv_a,no
8916,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvnot,ltr,inv_g,no
8917,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvnot,ltr,inv_r,no
8918,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvnot,ltr,no_inv,yes
8919,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvnot,rtl,NA,yes
8920,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvor,ltr,inv_a,no
8921,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvor,ltr,inv_g,no
8922,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvor,ltr,inv_r,no
8923,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvor,ltr,no_inv,no
8924,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvor,rtl,NA,no
8925,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvshl0,ltr,inv_g,no
8926,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvshl0,ltr,no_inv,no
8927,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvshl0,rtl,NA,no
8928,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvshl1,ltr,no_inv,no
8929,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvshl1,rtl,NA,no
8930,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv0,ltr,inv_a,no
8931,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv0,ltr,inv_g,no
8932,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv0,ltr,inv_r,no
8933,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv0,ltr,no_inv,no
8934,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv0,rtl,NA,no
8935,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv1,ltr,no_inv,no
8936,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv1,rtl,NA,no
8937,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem0,ltr,inv_g,no
8938,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem0,ltr,inv_r,no
8939,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem0,ltr,no_inv,no
8940,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem0,rtl,NA,no
8941,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem1,ltr,inv_a,no
8942,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem1,ltr,inv_g,no
8943,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem1,ltr,inv_r,no
8944,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem1,ltr,no_inv,no
8945,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem1,rtl,NA,no
8946,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvadd,ltr,inv_a,no
8947,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvadd,ltr,inv_g,no
8948,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvadd,ltr,inv_r,no
8949,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvadd,ltr,no_inv,no
8950,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvadd,rtl,NA,no
8951,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvand,ltr,inv_a,no
8952,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvand,ltr,inv_g,no
8953,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvand,ltr,inv_r,no
8954,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvand,ltr,no_inv,no
8955,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvand,rtl,NA,no
8956,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr0,ltr,inv_a,yes
8957,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr0,ltr,inv_g,yes
8958,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr0,ltr,inv_r,yes
8959,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr0,ltr,no_inv,no
8960,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr0,rtl,NA,no
8961,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr1,ltr,inv_g,no
8962,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr1,ltr,inv_r,no
8963,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr1,ltr,no_inv,no
8964,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr1,rtl,NA,no
8965,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr0,ltr,inv_a,yes
8966,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr0,ltr,inv_g,no
8967,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr0,ltr,inv_r,yes
8968,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr0,ltr,no_inv,no
8969,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr0,rtl,NA,no
8970,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr1,ltr,inv_g,no
8971,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr1,ltr,inv_r,no
8972,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr1,ltr,no_inv,no
8973,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr1,rtl,NA,no
8974,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvmul,ltr,no_inv,no
8975,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvmul,rtl,NA,no
8976,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvneg,ltr,inv_a,no
8977,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvneg,ltr,inv_g,no
8978,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvneg,ltr,inv_r,no
8979,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvneg,ltr,no_inv,no
8980,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvneg,rtl,NA,no
8981,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvnot,ltr,inv_a,no
8982,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvnot,ltr,inv_g,no
8983,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvnot,ltr,inv_r,no
8984,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvnot,ltr,no_inv,no
8985,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvnot,rtl,NA,no
8986,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvor,ltr,inv_a,no
8987,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvor,ltr,inv_g,no
8988,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvor,ltr,inv_r,no
8989,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvor,ltr,no_inv,no
8990,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvor,rtl,NA,no
8991,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvshl0,ltr,inv_g,yes
8992,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvshl0,ltr,no_inv,no
8993,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvshl0,rtl,NA,no
8994,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvshl1,ltr,no_inv,no
8995,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvshl1,rtl,NA,no
8996,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv0,ltr,inv_a,no
8997,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv0,ltr,inv_g,no
8998,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv0,ltr,inv_r,no
8999,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv0,ltr,no_inv,no
9000,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv0,rtl,NA,no
9001,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv1,ltr,no_inv,no
9002,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv1,rtl,NA,no
9003,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem0,ltr,inv_r,no
9004,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem0,ltr,no_inv,no
9005,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem0,rtl,NA,no
9006,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem1,ltr,inv_a,no
9007,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem1,ltr,inv_g,no
9008,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem1,ltr,inv_r,no
9009,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem1,ltr,no_inv,no
9010,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem1,rtl,NA,no
9011,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvadd,ltr,inv_a,yes
9012,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvadd,ltr,inv_g,yes
9013,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvadd,ltr,inv_r,yes
9014,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvadd,ltr,no_inv,no
9015,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvadd,rtl,NA,yes
9016,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvand,ltr,inv_a,no
9017,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvand,ltr,inv_g,no
9018,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvand,ltr,inv_r,no
9019,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvand,ltr,no_inv,no
9020,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvand,rtl,NA,no
9021,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr0,ltr,inv_a,no
9022,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr0,ltr,inv_g,no
9023,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr0,ltr,inv_r,no
9024,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr0,ltr,no_inv,no
9025,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr0,rtl,NA,yes
9026,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr1,ltr,inv_g,no
9027,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr1,ltr,inv_r,no
9028,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr1,ltr,no_inv,no
9029,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr1,rtl,NA,no
9030,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr0,ltr,inv_a,no
9031,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr0,ltr,inv_g,no
9032,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr0,ltr,inv_r,no
9033,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr0,ltr,no_inv,no
9034,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr0,rtl,NA,no
9035,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr1,ltr,inv_a,yes
9036,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr1,ltr,inv_g,yes
9037,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr1,ltr,inv_r,yes
9038,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr1,ltr,no_inv,no
9039,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr1,rtl,NA,no
9040,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvmul,ltr,no_inv,no
9041,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvmul,rtl,NA,no
9042,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvneg,ltr,inv_a,yes
9043,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvneg,ltr,inv_g,yes
9044,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvneg,ltr,inv_r,yes
9045,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvneg,ltr,no_inv,no
9046,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvneg,rtl,NA,yes
9047,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvnot,ltr,inv_a,yes
9048,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvnot,ltr,inv_g,yes
9049,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvnot,ltr,inv_r,yes
9050,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvnot,ltr,no_inv,yes
9051,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvnot,rtl,NA,yes
