,encoding,config,ic_name,direction,cond_inv,proved
4545,qf,cvc4_default,bvult_bvand,ltr,inv_g,yes
4546,qf,cvc4_default,bvult_bvand,ltr,inv_r,yes
4547,qf,cvc4_default,bvult_bvand,ltr,no_inv,no
4548,qf,cvc4_default,bvult_bvand,rtl,NA,no
4549,qf,cvc4_default,bvult_bvashr0,ltr,inv_a,yes
4550,qf,cvc4_default,bvult_bvashr0,ltr,inv_g,yes
4551,qf,cvc4_default,bvult_bvashr0,ltr,inv_r,yes
4552,qf,cvc4_default,bvult_bvashr0,ltr,no_inv,no
4553,qf,cvc4_default,bvult_bvashr0,rtl,NA,yes
4554,qf,cvc4_default,bvult_bvashr1,ltr,inv_g,no
4555,qf,cvc4_default,bvult_bvashr1,ltr,inv_r,no
4556,qf,cvc4_default,bvult_bvashr1,ltr,no_inv,no
4557,qf,cvc4_default,bvult_bvashr1,rtl,NA,yes
4558,qf,cvc4_default,bvult_bvlshr0,ltr,inv_a,no
4559,qf,cvc4_default,bvult_bvlshr0,ltr,inv_g,no
4560,qf,cvc4_default,bvult_bvlshr0,ltr,inv_r,no
4561,qf,cvc4_default,bvult_bvlshr0,ltr,no_inv,no
4562,qf,cvc4_default,bvult_bvlshr0,rtl,NA,yes
4563,qf,cvc4_default,bvult_bvlshr1,ltr,inv_a,no
4564,qf,cvc4_default,bvult_bvlshr1,ltr,inv_g,no
4565,qf,cvc4_default,bvult_bvlshr1,ltr,inv_r,no
4566,qf,cvc4_default,bvult_bvlshr1,ltr,no_inv,no
4567,qf,cvc4_default,bvult_bvlshr1,rtl,NA,yes
4568,qf,cvc4_default,bvult_bvmul,ltr,inv_a,yes
4569,qf,cvc4_default,bvult_bvmul,ltr,inv_g,yes
4570,qf,cvc4_default,bvult_bvmul,ltr,inv_r,yes
4571,qf,cvc4_default,bvult_bvmul,ltr,no_inv,no
4572,qf,cvc4_default,bvult_bvmul,rtl,NA,yes
4573,qf,cvc4_default,bvult_bvneg,ltr,inv_a,yes
4574,qf,cvc4_default,bvult_bvneg,ltr,inv_g,yes
4575,qf,cvc4_default,bvult_bvneg,ltr,inv_r,yes
4576,qf,cvc4_default,bvult_bvneg,ltr,no_inv,no
4577,qf,cvc4_default,bvult_bvneg,rtl,NA,yes
4578,qf,cvc4_default,bvult_bvnot,ltr,inv_a,yes
4579,qf,cvc4_default,bvult_bvnot,ltr,inv_g,yes
4580,qf,cvc4_default,bvult_bvnot,ltr,inv_r,yes
4581,qf,cvc4_default,bvult_bvnot,ltr,no_inv,no
4582,qf,cvc4_default,bvult_bvnot,rtl,NA,yes
4583,qf,cvc4_default,bvult_bvor,ltr,inv_a,no
4584,qf,cvc4_default,bvult_bvor,ltr,inv_g,no
4585,qf,cvc4_default,bvult_bvor,ltr,inv_r,no
4586,qf,cvc4_default,bvult_bvor,ltr,no_inv,no
4587,qf,cvc4_default,bvult_bvor,rtl,NA,no
4588,qf,cvc4_default,bvult_bvshl0,ltr,inv_a,yes
4589,qf,cvc4_default,bvult_bvshl0,ltr,inv_g,yes
4590,qf,cvc4_default,bvult_bvshl0,ltr,inv_r,yes
4591,qf,cvc4_default,bvult_bvshl0,ltr,no_inv,no
4592,qf,cvc4_default,bvult_bvshl0,rtl,NA,yes
4593,qf,cvc4_default,bvult_bvshl1,ltr,inv_a,no
4594,qf,cvc4_default,bvult_bvshl1,ltr,inv_g,no
4595,qf,cvc4_default,bvult_bvshl1,ltr,inv_r,no
4596,qf,cvc4_default,bvult_bvshl1,ltr,no_inv,no
4597,qf,cvc4_default,bvult_bvshl1,rtl,NA,yes
4598,qf,cvc4_default,bvult_bvudiv0,ltr,inv_a,yes
4599,qf,cvc4_default,bvult_bvudiv0,ltr,inv_g,yes
4600,qf,cvc4_default,bvult_bvudiv0,ltr,inv_r,yes
4601,qf,cvc4_default,bvult_bvudiv0,ltr,no_inv,no
4602,qf,cvc4_default,bvult_bvudiv0,rtl,NA,yes
4603,qf,cvc4_default,bvult_bvudiv1,ltr,inv_a,yes
4604,qf,cvc4_default,bvult_bvudiv1,ltr,inv_g,yes
4605,qf,cvc4_default,bvult_bvudiv1,ltr,inv_r,yes
4606,qf,cvc4_default,bvult_bvudiv1,ltr,no_inv,no
4607,qf,cvc4_default,bvult_bvudiv1,rtl,NA,no
4608,qf,cvc4_default,bvult_bvurem0,ltr,inv_a,yes
4609,qf,cvc4_default,bvult_bvurem0,ltr,inv_g,yes
4610,qf,cvc4_default,bvult_bvurem0,ltr,inv_r,yes
4611,qf,cvc4_default,bvult_bvurem0,ltr,no_inv,no
4612,qf,cvc4_default,bvult_bvurem0,rtl,NA,yes
4613,qf,cvc4_default,bvult_bvurem1,ltr,inv_a,yes
4614,qf,cvc4_default,bvult_bvurem1,ltr,inv_g,yes
4615,qf,cvc4_default,bvult_bvurem1,ltr,inv_r,yes
4616,qf,cvc4_default,bvult_bvurem1,ltr,no_inv,yes
4617,qf,cvc4_default,bvult_bvurem1,rtl,NA,yes
4618,qf,cvc4_default,eq_bvadd,ltr,inv_a,yes
4619,qf,cvc4_default,eq_bvadd,ltr,inv_g,yes
4620,qf,cvc4_default,eq_bvadd,ltr,no_inv,no
4621,qf,cvc4_default,eq_bvadd,rtl,NA,yes
4622,qf,cvc4_default,eq_bvand,ltr,inv_a,yes
4623,qf,cvc4_default,eq_bvand,ltr,inv_g,yes
4624,qf,cvc4_default,eq_bvand,ltr,inv_r,yes
4625,qf,cvc4_default,eq_bvand,ltr,no_inv,yes
4626,qf,cvc4_default,eq_bvand,rtl,NA,no
4627,qf,cvc4_default,eq_bvashr0,ltr,no_inv,no
4628,qf,cvc4_default,eq_bvashr0,rtl,NA,no
4629,qf,cvc4_default,eq_bvashr1,ltr,no_inv,no
4630,qf,cvc4_default,eq_bvashr1,rtl,NA,no
4631,qf,cvc4_default,eq_bvlshr0,ltr,inv_g,yes
4632,qf,cvc4_default,eq_bvlshr0,ltr,no_inv,no
4633,qf,cvc4_default,eq_bvlshr0,rtl,NA,yes
4634,qf,cvc4_default,eq_bvlshr1,ltr,no_inv,no
4635,qf,cvc4_default,eq_bvlshr1,rtl,NA,no
4636,qf,cvc4_default,eq_bvmul,ltr,no_inv,no
4637,qf,cvc4_default,eq_bvmul,rtl,NA,no
4638,qf,cvc4_default,eq_bvneg,ltr,inv_a,yes
4639,qf,cvc4_default,eq_bvneg,ltr,inv_g,yes
4640,qf,cvc4_default,eq_bvneg,ltr,inv_r,yes
4641,qf,cvc4_default,eq_bvneg,ltr,no_inv,no
4642,qf,cvc4_default,eq_bvneg,rtl,NA,yes
4643,qf,cvc4_default,eq_bvnot,ltr,inv_a,yes
4644,qf,cvc4_default,eq_bvnot,ltr,inv_g,yes
4645,qf,cvc4_default,eq_bvnot,ltr,inv_r,yes
4646,qf,cvc4_default,eq_bvnot,ltr,no_inv,no
4647,qf,cvc4_default,eq_bvnot,rtl,NA,yes
4648,qf,cvc4_default,eq_bvor,ltr,inv_a,yes
4649,qf,cvc4_default,eq_bvor,ltr,inv_g,yes
4650,qf,cvc4_default,eq_bvor,ltr,inv_r,yes
4651,qf,cvc4_default,eq_bvor,ltr,no_inv,yes
4652,qf,cvc4_default,eq_bvor,rtl,NA,no
4653,qf,cvc4_default,eq_bvshl0,ltr,inv_g,yes
4654,qf,cvc4_default,eq_bvshl0,ltr,no_inv,no
4655,qf,cvc4_default,eq_bvshl0,rtl,NA,no
4656,qf,cvc4_default,eq_bvshl1,ltr,no_inv,no
4657,qf,cvc4_default,eq_bvshl1,rtl,NA,no
4658,qf,cvc4_default,eq_bvudiv0,ltr,inv_a,yes
4659,qf,cvc4_default,eq_bvudiv0,ltr,no_inv,no
4660,qf,cvc4_default,eq_bvudiv0,rtl,NA,yes
4661,qf,cvc4_default,eq_bvudiv1,ltr,no_inv,no
4662,qf,cvc4_default,eq_bvudiv1,rtl,NA,no
4663,qf,cvc4_default,eq_bvurem0,ltr,inv_a,yes
4664,qf,cvc4_default,eq_bvurem0,ltr,inv_g,yes
4665,qf,cvc4_default,eq_bvurem0,ltr,inv_r,yes
4666,qf,cvc4_default,eq_bvurem0,ltr,no_inv,no
4667,qf,cvc4_default,eq_bvurem0,rtl,NA,yes
4668,qf,cvc4_default,eq_bvurem1,ltr,inv_a,no
4669,qf,cvc4_default,eq_bvurem1,ltr,inv_g,no
4670,qf,cvc4_default,eq_bvurem1,ltr,no_inv,no
4671,qf,cvc4_default,eq_bvurem1,rtl,NA,no
4672,qf,cvc4_default,ne_bvadd,ltr,inv_a,no
4673,qf,cvc4_default,ne_bvadd,ltr,inv_g,no
4674,qf,cvc4_default,ne_bvadd,ltr,inv_r,no
4675,qf,cvc4_default,ne_bvadd,ltr,no_inv,no
4676,qf,cvc4_default,ne_bvadd,rtl,NA,yes
4677,qf,cvc4_default,ne_bvand,ltr,inv_a,no
4678,qf,cvc4_default,ne_bvand,ltr,inv_g,no
4679,qf,cvc4_default,ne_bvand,ltr,inv_r,no
4680,qf,cvc4_default,ne_bvand,ltr,no_inv,no
4681,qf,cvc4_default,ne_bvand,rtl,NA,yes
4682,qf,cvc4_default,ne_bvashr0,ltr,inv_a,yes
4683,qf,cvc4_default,ne_bvashr0,ltr,inv_g,yes
4684,qf,cvc4_default,ne_bvashr0,ltr,inv_r,yes
4685,qf,cvc4_default,ne_bvashr0,ltr,no_inv,no
4686,qf,cvc4_default,ne_bvashr0,rtl,NA,yes
4687,qf,cvc4_default,ne_bvashr1,ltr,inv_g,no
4688,qf,cvc4_default,ne_bvashr1,ltr,inv_r,no
4689,qf,cvc4_default,ne_bvashr1,ltr,no_inv,no
4690,qf,cvc4_default,ne_bvashr1,rtl,NA,yes
4691,qf,cvc4_default,ne_bvlshr0,ltr,inv_a,no
4692,qf,cvc4_default,ne_bvlshr0,ltr,inv_g,no
4693,qf,cvc4_default,ne_bvlshr0,ltr,inv_r,no
4694,qf,cvc4_default,ne_bvlshr0,ltr,no_inv,no
4695,qf,cvc4_default,ne_bvlshr0,rtl,NA,no
4696,qf,cvc4_default,ne_bvlshr1,ltr,inv_a,no
4697,qf,cvc4_default,ne_bvlshr1,ltr,inv_g,no
4698,qf,cvc4_default,ne_bvlshr1,ltr,inv_r,no
4699,qf,cvc4_default,ne_bvlshr1,ltr,no_inv,no
4700,qf,cvc4_default,ne_bvlshr1,rtl,NA,yes
4701,qf,cvc4_default,ne_bvmul,ltr,inv_g,no
4702,qf,cvc4_default,ne_bvmul,ltr,no_inv,no
4703,qf,cvc4_default,ne_bvmul,rtl,NA,yes
4704,qf,cvc4_default,ne_bvneg,ltr,inv_a,yes
4705,qf,cvc4_default,ne_bvneg,ltr,inv_g,yes
4706,qf,cvc4_default,ne_bvneg,ltr,inv_r,yes
4707,qf,cvc4_default,ne_bvneg,ltr,no_inv,no
4708,qf,cvc4_default,ne_bvneg,rtl,NA,yes
4709,qf,cvc4_default,ne_bvnot,ltr,inv_a,yes
4710,qf,cvc4_default,ne_bvnot,ltr,inv_g,yes
4711,qf,cvc4_default,ne_bvnot,ltr,inv_r,yes
4712,qf,cvc4_default,ne_bvnot,ltr,no_inv,yes
4713,qf,cvc4_default,ne_bvnot,rtl,NA,yes
4714,qf,cvc4_default,ne_bvor,ltr,inv_a,no
4715,qf,cvc4_default,ne_bvor,ltr,inv_g,no
4716,qf,cvc4_default,ne_bvor,ltr,inv_r,no
4717,qf,cvc4_default,ne_bvor,ltr,no_inv,no
4718,qf,cvc4_default,ne_bvor,rtl,NA,yes
4719,qf,cvc4_default,ne_bvshl0,ltr,inv_g,no
4720,qf,cvc4_default,ne_bvshl0,ltr,no_inv,no
4721,qf,cvc4_default,ne_bvshl0,rtl,NA,no
4722,qf,cvc4_default,ne_bvshl1,ltr,inv_a,no
4723,qf,cvc4_default,ne_bvshl1,ltr,inv_g,no
4724,qf,cvc4_default,ne_bvshl1,ltr,inv_r,no
4725,qf,cvc4_default,ne_bvshl1,ltr,no_inv,no
4726,qf,cvc4_default,ne_bvshl1,rtl,NA,yes
4727,qf,cvc4_default,ne_bvudiv0,ltr,inv_a,yes
4728,qf,cvc4_default,ne_bvudiv0,ltr,inv_g,yes
4729,qf,cvc4_default,ne_bvudiv0,ltr,inv_r,yes
4730,qf,cvc4_default,ne_bvudiv0,ltr,no_inv,no
4731,qf,cvc4_default,ne_bvudiv0,rtl,NA,yes
4732,qf,cvc4_default,ne_bvudiv1,ltr,inv_g,no
4733,qf,cvc4_default,ne_bvudiv1,ltr,inv_r,no
4734,qf,cvc4_default,ne_bvudiv1,ltr,no_inv,no
4735,qf,cvc4_default,ne_bvudiv1,rtl,NA,yes
4736,qf,cvc4_default,ne_bvurem0,ltr,inv_a,yes
4737,qf,cvc4_default,ne_bvurem0,ltr,inv_g,yes
4738,qf,cvc4_default,ne_bvurem0,ltr,inv_r,yes
4739,qf,cvc4_default,ne_bvurem0,ltr,no_inv,no
4740,qf,cvc4_default,ne_bvurem0,rtl,NA,yes
4741,qf,cvc4_default,ne_bvurem1,ltr,inv_a,yes
4742,qf,cvc4_default,ne_bvurem1,ltr,inv_g,yes
4743,qf,cvc4_default,ne_bvurem1,ltr,inv_r,yes
4744,qf,cvc4_default,ne_bvurem1,ltr,no_inv,yes
4745,qf,cvc4_default,ne_bvurem1,rtl,NA,yes
4746,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvadd,ltr,inv_a,no
4747,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvadd,ltr,inv_g,no
4748,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvadd,ltr,inv_r,no
4749,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvadd,ltr,no_inv,no
4750,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvadd,rtl,NA,yes
4751,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvand,ltr,inv_a,no
4752,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvand,ltr,inv_g,no
4753,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvand,ltr,inv_r,no
4754,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvand,ltr,no_inv,no
4755,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvand,rtl,NA,no
4756,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr0,ltr,inv_a,no
4757,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr0,ltr,inv_g,no
4758,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr0,ltr,inv_r,no
4759,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr0,ltr,no_inv,no
4760,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr0,rtl,NA,no
4761,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr1,ltr,inv_g,no
4762,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr1,ltr,inv_r,no
4763,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr1,ltr,no_inv,no
4764,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr1,rtl,NA,yes
4765,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr0,ltr,inv_g,no
4766,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr0,ltr,inv_r,no
4767,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr0,ltr,no_inv,no
4768,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr0,rtl,NA,no
4769,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr1,ltr,no_inv,no
4770,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr1,rtl,NA,yes
4771,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvmul,ltr,no_inv,no
4772,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvmul,rtl,NA,no
4773,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvneg,ltr,inv_a,no
4774,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvneg,ltr,inv_g,no
4775,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvneg,ltr,inv_r,no
4776,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvneg,ltr,no_inv,no
4777,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvneg,rtl,NA,yes
4778,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvnot,ltr,inv_a,yes
4779,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvnot,ltr,inv_g,yes
4780,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvnot,ltr,inv_r,yes
4781,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvnot,ltr,no_inv,no
4782,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvnot,rtl,NA,yes
4783,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvor,ltr,inv_a,no
4784,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvor,ltr,inv_g,no
4785,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvor,ltr,inv_r,no
4786,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvor,ltr,no_inv,no
4787,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvor,rtl,NA,no
4788,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl0,ltr,inv_g,no
4789,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl0,ltr,no_inv,no
4790,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl0,rtl,NA,no
4791,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl1,ltr,no_inv,no
4792,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl1,rtl,NA,no
4793,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvudiv0,ltr,no_inv,no
4794,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvudiv0,rtl,NA,no
4795,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvudiv1,ltr,no_inv,no
4796,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvudiv1,rtl,NA,yes
4797,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem0,ltr,inv_a,yes
4798,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem0,ltr,inv_g,yes
4799,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem0,ltr,inv_r,yes
4800,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem0,ltr,no_inv,no
4801,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem0,rtl,NA,yes
4802,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem1,ltr,inv_g,no
4803,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem1,ltr,no_inv,no
4804,qf,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem1,rtl,NA,yes
4805,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvadd,ltr,inv_a,no
4806,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvadd,ltr,inv_g,no
4807,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvadd,ltr,inv_r,no
4808,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvadd,ltr,no_inv,no
4809,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvadd,rtl,NA,no
4810,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvand,ltr,inv_a,no
4811,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvand,ltr,inv_g,no
4812,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvand,ltr,inv_r,no
4813,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvand,ltr,no_inv,no
4814,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvand,rtl,NA,no
4815,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr0,ltr,inv_a,yes
4816,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr0,ltr,inv_g,yes
4817,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr0,ltr,inv_r,yes
4818,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr0,ltr,no_inv,no
4819,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr0,rtl,NA,no
4820,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr1,ltr,inv_g,no
4821,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr1,ltr,inv_r,no
4822,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr1,ltr,no_inv,no
4823,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr1,rtl,NA,no
4824,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvlshr0,ltr,inv_g,yes
4825,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvlshr0,ltr,inv_r,no
4826,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvlshr0,ltr,no_inv,no
4827,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvlshr0,rtl,NA,no
4828,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvlshr1,ltr,no_inv,no
4829,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvlshr1,rtl,NA,no
4830,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvmul,ltr,no_inv,no
4831,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvmul,rtl,NA,no
4832,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvneg,ltr,inv_a,yes
4833,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvneg,ltr,inv_g,yes
4834,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvneg,ltr,inv_r,yes
4835,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvneg,ltr,no_inv,no
4836,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvneg,rtl,NA,no
4837,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvnot,ltr,inv_a,yes
4838,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvnot,ltr,inv_g,yes
4839,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvnot,ltr,inv_r,yes
4840,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvnot,ltr,no_inv,no
4841,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvnot,rtl,NA,yes
4842,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvor,ltr,inv_a,no
4843,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvor,ltr,inv_g,no
4844,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvor,ltr,inv_r,no
4845,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvor,ltr,no_inv,no
4846,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvor,rtl,NA,no
4847,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvshl0,ltr,inv_g,no
4848,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvshl0,ltr,no_inv,no
4849,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvshl0,rtl,NA,no
4850,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvshl1,ltr,no_inv,no
4851,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvshl1,rtl,NA,no
4852,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvudiv0,ltr,no_inv,no
4853,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvudiv0,rtl,NA,no
4854,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvudiv1,ltr,no_inv,no
4855,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvudiv1,rtl,NA,yes
4856,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem0,ltr,inv_a,yes
4857,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem0,ltr,inv_g,yes
4858,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem0,ltr,inv_r,yes
4859,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem0,ltr,no_inv,no
4860,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem0,rtl,NA,yes
4861,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem1,ltr,inv_g,no
4862,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem1,ltr,no_inv,no
4863,qf,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem1,rtl,NA,yes
4864,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvadd,ltr,inv_a,no
4865,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvadd,ltr,inv_g,no
4866,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvadd,ltr,inv_r,no
4867,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvadd,ltr,no_inv,no
4868,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvadd,rtl,NA,yes
4869,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvand,ltr,inv_a,no
4870,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvand,ltr,inv_g,no
4871,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvand,ltr,inv_r,no
4872,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvand,ltr,no_inv,no
4873,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvand,rtl,NA,no
4874,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr0,ltr,inv_a,no
4875,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr0,ltr,inv_g,no
4876,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr0,ltr,inv_r,no
4877,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr0,ltr,no_inv,no
4878,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr0,rtl,NA,no
4879,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr1,ltr,inv_g,no
4880,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr1,ltr,inv_r,no
4881,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr1,ltr,no_inv,no
4882,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr1,rtl,NA,yes
4883,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr0,ltr,inv_a,yes
4884,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr0,ltr,inv_g,yes
4885,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr0,ltr,inv_r,yes
4886,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr0,ltr,no_inv,no
4887,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr0,rtl,NA,no
4888,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr1,ltr,inv_g,no
4889,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr1,ltr,inv_r,no
4890,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr1,ltr,no_inv,no
4891,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr1,rtl,NA,yes
4892,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvmul,ltr,no_inv,no
4893,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvmul,rtl,NA,yes
4894,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvneg,ltr,inv_a,no
4895,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvneg,ltr,inv_g,no
