,encoding,config,ic_name,direction,cond_inv,proved
9115,rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl1,rtl,NA,no
9116,rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv0,ltr,no_inv,no
9117,rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv0,rtl,NA,no
9118,rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,ltr,inv_a,yes
9119,rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,ltr,inv_g,yes
9120,rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,ltr,inv_r,yes
9121,rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,ltr,no_inv,no
9122,rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,rtl,NA,yes
9123,rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,ltr,inv_a,yes
9124,rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,ltr,inv_g,yes
9125,rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,ltr,inv_r,yes
9126,rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,ltr,no_inv,no
9127,rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,rtl,NA,yes
9128,rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,ltr,inv_a,no
9129,rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,ltr,inv_g,no
9130,rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,ltr,inv_r,no
9131,rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,ltr,no_inv,no
9132,rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,rtl,NA,no
9133,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,ltr,inv_a,yes
9134,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,ltr,inv_g,yes
9135,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,ltr,inv_r,yes
9136,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,ltr,no_inv,no
9137,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,rtl,NA,yes
9138,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,ltr,inv_a,no
9139,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,ltr,inv_g,no
9140,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,ltr,inv_r,no
9141,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,ltr,no_inv,no
9142,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,rtl,NA,no
9143,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,ltr,inv_a,no
9144,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,ltr,inv_g,no
9145,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,ltr,inv_r,no
9146,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,ltr,no_inv,no
9147,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,rtl,NA,yes
9148,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr1,ltr,inv_g,no
9149,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr1,ltr,inv_r,no
9150,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr1,ltr,no_inv,no
9151,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr1,rtl,NA,no
9152,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,ltr,inv_a,yes
9153,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,ltr,inv_g,yes
9154,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,ltr,inv_r,yes
9155,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,ltr,no_inv,no
9156,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,rtl,NA,no
9157,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,ltr,inv_a,yes
9158,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,ltr,inv_g,yes
9159,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,ltr,inv_r,yes
9160,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,ltr,no_inv,no
9161,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,rtl,NA,yes
9162,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvmul,ltr,no_inv,no
9163,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvmul,rtl,NA,no
9164,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,ltr,inv_a,yes
9165,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,ltr,inv_g,yes
9166,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,ltr,inv_r,yes
9167,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,ltr,no_inv,no
9168,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,rtl,NA,yes
9169,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,ltr,inv_a,yes
9170,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,ltr,inv_g,yes
9171,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,ltr,inv_r,yes
9172,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,ltr,no_inv,no
9173,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,rtl,NA,yes
9174,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,ltr,inv_a,no
9175,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,ltr,inv_g,no
9176,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,ltr,inv_r,no
9177,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,ltr,no_inv,no
9178,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,rtl,NA,no
9179,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,ltr,inv_a,yes
9180,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,ltr,inv_g,yes
9181,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,ltr,inv_r,yes
9182,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,ltr,no_inv,no
9183,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,rtl,NA,no
9184,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl1,ltr,no_inv,no
9185,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl1,rtl,NA,no
9186,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,ltr,inv_a,yes
9187,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,ltr,inv_g,yes
9188,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,ltr,inv_r,yes
9189,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,ltr,no_inv,no
9190,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,rtl,NA,no
9191,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,ltr,inv_a,yes
9192,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,ltr,inv_g,yes
9193,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,ltr,inv_r,yes
9194,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,ltr,no_inv,no
9195,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,rtl,NA,yes
9196,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,ltr,inv_a,no
9197,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,ltr,inv_g,no
9198,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,ltr,inv_r,no
9199,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,ltr,no_inv,no
9200,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,rtl,NA,yes
9201,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,ltr,inv_a,yes
9202,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,ltr,inv_g,yes
9203,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,ltr,inv_r,yes
9204,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,ltr,no_inv,no
9205,rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,rtl,NA,yes
9206,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,ltr,inv_a,yes
9207,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,ltr,inv_g,yes
9208,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,ltr,inv_r,yes
9209,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,ltr,no_inv,no
9210,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,rtl,NA,yes
9211,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,ltr,inv_a,no
9212,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,ltr,inv_g,no
9213,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,ltr,inv_r,no
9214,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,ltr,no_inv,no
9215,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,rtl,NA,yes
9216,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,ltr,inv_a,yes
9217,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,ltr,inv_g,yes
9218,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,ltr,inv_r,yes
9219,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,ltr,no_inv,no
9220,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,rtl,NA,yes
9221,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,ltr,inv_g,no
9222,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,ltr,inv_r,no
9223,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,ltr,no_inv,no
9224,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,rtl,NA,no
9225,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,ltr,inv_a,no
9226,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,ltr,inv_g,no
9227,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,ltr,inv_r,no
9228,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,ltr,no_inv,no
9229,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,rtl,NA,yes
9230,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,ltr,inv_a,no
9231,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,ltr,inv_g,no
9232,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,ltr,inv_r,no
9233,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,ltr,no_inv,no
9234,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,rtl,NA,yes
9235,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,ltr,inv_a,yes
9236,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,ltr,inv_g,yes
9237,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,ltr,inv_r,yes
9238,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,ltr,no_inv,no
9239,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,rtl,NA,yes
9240,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,ltr,inv_a,yes
9241,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,ltr,inv_g,yes
9242,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,ltr,inv_r,yes
9243,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,ltr,no_inv,no
9244,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,rtl,NA,yes
9245,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,ltr,inv_a,yes
9246,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,ltr,inv_g,yes
9247,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,ltr,inv_r,yes
9248,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,ltr,no_inv,no
9249,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,rtl,NA,yes
9250,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,ltr,inv_a,no
9251,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,ltr,inv_g,no
9252,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,ltr,inv_r,no
9253,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,ltr,no_inv,no
9254,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,rtl,NA,no
9255,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,ltr,inv_a,yes
9256,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,ltr,inv_g,yes
9257,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,ltr,inv_r,yes
9258,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,ltr,no_inv,no
9259,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,rtl,NA,yes
9260,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,ltr,inv_a,no
9261,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,ltr,inv_g,no
9262,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,ltr,inv_r,no
9263,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,ltr,no_inv,no
9264,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,rtl,NA,yes
9265,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,ltr,inv_a,yes
9266,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,ltr,inv_g,yes
9267,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,ltr,inv_r,yes
9268,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,ltr,no_inv,no
9269,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,rtl,NA,no
9270,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,ltr,inv_a,yes
9271,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,ltr,inv_g,yes
9272,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,ltr,inv_r,yes
9273,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,ltr,no_inv,no
9274,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,rtl,NA,no
9275,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,ltr,inv_a,no
9276,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,ltr,inv_g,no
9277,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,ltr,inv_r,no
9278,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,ltr,no_inv,yes
9279,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,rtl,NA,yes
9280,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,ltr,inv_a,no
9281,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,ltr,inv_g,no
9282,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,ltr,inv_r,no
9283,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,ltr,no_inv,no
9284,rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,rtl,NA,yes
9285,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,ltr,inv_a,yes
9286,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,ltr,inv_g,yes
9287,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,ltr,inv_r,yes
9288,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,ltr,no_inv,no
9289,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,rtl,NA,yes
9290,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,ltr,inv_a,yes
9291,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,ltr,inv_g,yes
9292,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,ltr,inv_r,yes
9293,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,ltr,no_inv,no
9294,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,rtl,NA,no
9295,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,ltr,inv_a,no
9296,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,ltr,inv_g,no
9297,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,ltr,inv_r,no
9298,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,ltr,no_inv,no
9299,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,rtl,NA,yes
9300,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr1,ltr,inv_g,no
9301,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr1,ltr,inv_r,no
9302,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr1,ltr,no_inv,no
9303,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr1,rtl,NA,yes
9304,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,ltr,inv_a,no
9305,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,ltr,inv_g,no
9306,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,ltr,inv_r,no
9307,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,ltr,no_inv,no
9308,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,rtl,NA,yes
9309,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,ltr,inv_a,no
9310,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,ltr,inv_g,no
9311,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,ltr,inv_r,no
9312,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,ltr,no_inv,no
9313,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,rtl,NA,yes
9314,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,ltr,inv_a,yes
9315,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,ltr,inv_g,yes
9316,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,ltr,inv_r,yes
9317,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,ltr,no_inv,no
9318,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,rtl,NA,yes
9319,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,ltr,inv_a,yes
9320,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,ltr,inv_g,yes
9321,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,ltr,inv_r,yes
9322,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,ltr,no_inv,no
9323,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,rtl,NA,yes
9324,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,ltr,inv_a,yes
9325,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,ltr,inv_g,yes
9326,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,ltr,inv_r,yes
9327,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,ltr,no_inv,no
9328,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,rtl,NA,yes
9329,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,ltr,inv_a,no
9330,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,ltr,inv_g,no
9331,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,ltr,inv_r,no
9332,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,ltr,no_inv,no
9333,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,rtl,NA,no
9334,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,ltr,inv_a,yes
9335,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,ltr,inv_g,yes
9336,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,ltr,inv_r,yes
9337,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,ltr,no_inv,no
9338,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,rtl,NA,yes
9339,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,ltr,inv_a,no
9340,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,ltr,inv_g,no
9341,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,ltr,inv_r,no
9342,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,ltr,no_inv,no
9343,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,rtl,NA,yes
9344,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,ltr,inv_a,yes
9345,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,ltr,inv_g,yes
9346,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,ltr,inv_r,yes
9347,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,ltr,no_inv,no
9348,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,rtl,NA,yes
9349,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,ltr,inv_a,yes
9350,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,ltr,inv_g,yes
9351,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,ltr,inv_r,yes
9352,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,ltr,no_inv,no
9353,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,rtl,NA,no
9354,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,ltr,inv_a,yes
9355,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,ltr,inv_g,yes
9356,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,ltr,inv_r,yes
9357,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,ltr,no_inv,yes
9358,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,rtl,NA,yes
9359,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,ltr,inv_a,yes
9360,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,ltr,inv_g,yes
9361,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,ltr,inv_r,yes
9362,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,ltr,no_inv,yes
9363,rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,rtl,NA,yes
9364,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvadd,ltr,inv_a,yes
9365,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvadd,ltr,inv_g,yes
9366,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvadd,ltr,no_inv,no
9367,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvadd,rtl,NA,yes
9368,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvand,ltr,inv_a,yes
9369,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvand,ltr,inv_g,yes
9370,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvand,ltr,inv_r,yes
9371,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvand,ltr,no_inv,yes
9372,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvand,rtl,NA,no
9373,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvashr0,ltr,no_inv,no
9374,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvashr0,rtl,NA,no
9375,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvashr1,ltr,no_inv,no
9376,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvashr1,rtl,NA,no
9377,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr0,ltr,inv_g,yes
9378,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr0,ltr,no_inv,no
9379,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr0,rtl,NA,yes
9380,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr1,ltr,no_inv,no
9381,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr1,rtl,NA,no
9382,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvmul,ltr,no_inv,no
9383,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvmul,rtl,NA,no
9384,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,ltr,inv_a,yes
9385,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,ltr,inv_g,yes
9386,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,ltr,inv_r,yes
9387,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,ltr,no_inv,no
9388,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,rtl,NA,yes
9389,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,ltr,inv_a,yes
9390,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,ltr,inv_g,yes
9391,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,ltr,inv_r,yes
9392,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,ltr,no_inv,no
9393,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,rtl,NA,yes
9394,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvor,ltr,inv_a,yes
9395,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvor,ltr,inv_g,yes
9396,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvor,ltr,inv_r,yes
9397,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvor,ltr,no_inv,yes
9398,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvor,rtl,NA,no
9399,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvshl0,ltr,inv_g,yes
9400,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvshl0,ltr,no_inv,no
9401,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvshl0,rtl,NA,no
9402,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvshl1,ltr,no_inv,no
9403,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvshl1,rtl,NA,no
9404,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv0,ltr,inv_a,yes
9405,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv0,ltr,no_inv,no
