,encoding,config,ic_name,cond_inv,proved
35044,rec,cvc4_tplanes,bvule_bvurem1,NA,yes
35045,rec,cvc4_tplanes,bvule_bvurem1,inv_a,no
35046,rec,cvc4_tplanes,bvule_bvurem1,inv_g,no
35047,rec,cvc4_tplanes,bvule_bvurem1,inv_r,no
35048,rec,cvc4_tplanes,bvule_bvurem1,no_inv,no
35049,rec,cvc4_tplanes,bvult_bvadd,NA,yes
35050,rec,cvc4_tplanes,bvult_bvadd,inv_a,no
35051,rec,cvc4_tplanes,bvult_bvadd,inv_g,no
35052,rec,cvc4_tplanes,bvult_bvadd,inv_r,no
35053,rec,cvc4_tplanes,bvult_bvadd,no_inv,no
35054,rec,cvc4_tplanes,bvult_bvand,NA,no
35055,rec,cvc4_tplanes,bvult_bvand,inv_a,yes
35056,rec,cvc4_tplanes,bvult_bvand,inv_g,yes
35057,rec,cvc4_tplanes,bvult_bvand,inv_r,yes
35058,rec,cvc4_tplanes,bvult_bvand,no_inv,no
35059,rec,cvc4_tplanes,bvult_bvashr0,NA,yes
35060,rec,cvc4_tplanes,bvult_bvashr0,inv_a,no
35061,rec,cvc4_tplanes,bvult_bvashr0,inv_g,no
35062,rec,cvc4_tplanes,bvult_bvashr0,inv_r,no
35063,rec,cvc4_tplanes,bvult_bvashr0,no_inv,no
35064,rec,cvc4_tplanes,bvult_bvashr1,NA,no
35065,rec,cvc4_tplanes,bvult_bvashr1,inv_g,no
35066,rec,cvc4_tplanes,bvult_bvashr1,inv_r,no
35067,rec,cvc4_tplanes,bvult_bvashr1,no_inv,no
35068,rec,cvc4_tplanes,bvult_bvlshr0,NA,yes
35069,rec,cvc4_tplanes,bvult_bvlshr0,inv_a,no
35070,rec,cvc4_tplanes,bvult_bvlshr0,inv_g,no
35071,rec,cvc4_tplanes,bvult_bvlshr0,inv_r,no
35072,rec,cvc4_tplanes,bvult_bvlshr0,no_inv,no
35073,rec,cvc4_tplanes,bvult_bvlshr1,NA,yes
35074,rec,cvc4_tplanes,bvult_bvlshr1,inv_a,no
35075,rec,cvc4_tplanes,bvult_bvlshr1,inv_g,no
35076,rec,cvc4_tplanes,bvult_bvlshr1,inv_r,no
35077,rec,cvc4_tplanes,bvult_bvlshr1,no_inv,no
35078,rec,cvc4_tplanes,bvult_bvmul,NA,yes
35079,rec,cvc4_tplanes,bvult_bvmul,inv_a,no
35080,rec,cvc4_tplanes,bvult_bvmul,inv_g,no
35081,rec,cvc4_tplanes,bvult_bvmul,inv_r,no
35082,rec,cvc4_tplanes,bvult_bvmul,no_inv,no
35083,rec,cvc4_tplanes,bvult_bvneg,NA,yes
35084,rec,cvc4_tplanes,bvult_bvneg,inv_a,no
35085,rec,cvc4_tplanes,bvult_bvneg,inv_g,no
35086,rec,cvc4_tplanes,bvult_bvneg,inv_r,no
35087,rec,cvc4_tplanes,bvult_bvneg,no_inv,no
35088,rec,cvc4_tplanes,bvult_bvnot,NA,yes
35089,rec,cvc4_tplanes,bvult_bvnot,inv_a,no
35090,rec,cvc4_tplanes,bvult_bvnot,inv_g,no
35091,rec,cvc4_tplanes,bvult_bvnot,inv_r,no
35092,rec,cvc4_tplanes,bvult_bvnot,no_inv,no
35093,rec,cvc4_tplanes,bvult_bvor,NA,no
35094,rec,cvc4_tplanes,bvult_bvor,inv_a,no
35095,rec,cvc4_tplanes,bvult_bvor,inv_g,no
35096,rec,cvc4_tplanes,bvult_bvor,inv_r,no
35097,rec,cvc4_tplanes,bvult_bvor,no_inv,no
35098,rec,cvc4_tplanes,bvult_bvshl0,NA,yes
35099,rec,cvc4_tplanes,bvult_bvshl0,inv_a,no
35100,rec,cvc4_tplanes,bvult_bvshl0,inv_g,no
35101,rec,cvc4_tplanes,bvult_bvshl0,inv_r,no
35102,rec,cvc4_tplanes,bvult_bvshl0,no_inv,no
35103,rec,cvc4_tplanes,bvult_bvshl1,NA,yes
35104,rec,cvc4_tplanes,bvult_bvshl1,inv_a,no
35105,rec,cvc4_tplanes,bvult_bvshl1,inv_g,no
35106,rec,cvc4_tplanes,bvult_bvshl1,inv_r,no
35107,rec,cvc4_tplanes,bvult_bvshl1,no_inv,no
35108,rec,cvc4_tplanes,bvult_bvudiv0,NA,no
35109,rec,cvc4_tplanes,bvult_bvudiv0,inv_a,no
35110,rec,cvc4_tplanes,bvult_bvudiv0,inv_g,no
35111,rec,cvc4_tplanes,bvult_bvudiv0,inv_r,no
35112,rec,cvc4_tplanes,bvult_bvudiv0,no_inv,no
35113,rec,cvc4_tplanes,bvult_bvudiv1,NA,no
35114,rec,cvc4_tplanes,bvult_bvudiv1,inv_a,no
35115,rec,cvc4_tplanes,bvult_bvudiv1,inv_g,no
35116,rec,cvc4_tplanes,bvult_bvudiv1,inv_r,no
35117,rec,cvc4_tplanes,bvult_bvudiv1,no_inv,no
35118,rec,cvc4_tplanes,bvult_bvurem0,NA,yes
35119,rec,cvc4_tplanes,bvult_bvurem0,inv_a,no
35120,rec,cvc4_tplanes,bvult_bvurem0,inv_g,no
35121,rec,cvc4_tplanes,bvult_bvurem0,inv_r,no
35122,rec,cvc4_tplanes,bvult_bvurem0,no_inv,no
35123,rec,cvc4_tplanes,bvult_bvurem1,NA,yes
35124,rec,cvc4_tplanes,bvult_bvurem1,inv_a,no
35125,rec,cvc4_tplanes,bvult_bvurem1,inv_g,no
35126,rec,cvc4_tplanes,bvult_bvurem1,inv_r,no
35127,rec,cvc4_tplanes,bvult_bvurem1,no_inv,yes
35128,rec,cvc4_tplanes,eq_bvadd,NA,yes
35129,rec,cvc4_tplanes,eq_bvadd,inv_a,no
35130,rec,cvc4_tplanes,eq_bvadd,inv_g,no
35131,rec,cvc4_tplanes,eq_bvadd,no_inv,no
35132,rec,cvc4_tplanes,eq_bvand,NA,no
35133,rec,cvc4_tplanes,eq_bvand,inv_a,yes
35134,rec,cvc4_tplanes,eq_bvand,inv_g,yes
35135,rec,cvc4_tplanes,eq_bvand,inv_r,yes
35136,rec,cvc4_tplanes,eq_bvand,no_inv,yes
35137,rec,cvc4_tplanes,eq_bvashr0,NA,no
35138,rec,cvc4_tplanes,eq_bvashr0,no_inv,no
35139,rec,cvc4_tplanes,eq_bvashr1,NA,no
35140,rec,cvc4_tplanes,eq_bvashr1,no_inv,no
35141,rec,cvc4_tplanes,eq_bvlshr0,NA,no
35142,rec,cvc4_tplanes,eq_bvlshr0,inv_g,yes
35143,rec,cvc4_tplanes,eq_bvlshr0,no_inv,no
35144,rec,cvc4_tplanes,eq_bvlshr1,NA,no
35145,rec,cvc4_tplanes,eq_bvlshr1,no_inv,no
35146,rec,cvc4_tplanes,eq_bvmul,NA,no
35147,rec,cvc4_tplanes,eq_bvmul,no_inv,no
35148,rec,cvc4_tplanes,eq_bvneg,NA,yes
35149,rec,cvc4_tplanes,eq_bvneg,inv_a,no
35150,rec,cvc4_tplanes,eq_bvneg,inv_g,no
35151,rec,cvc4_tplanes,eq_bvneg,inv_r,no
35152,rec,cvc4_tplanes,eq_bvneg,no_inv,no
35153,rec,cvc4_tplanes,eq_bvnot,NA,yes
35154,rec,cvc4_tplanes,eq_bvnot,inv_a,yes
35155,rec,cvc4_tplanes,eq_bvnot,inv_g,yes
35156,rec,cvc4_tplanes,eq_bvnot,inv_r,yes
35157,rec,cvc4_tplanes,eq_bvnot,no_inv,no
35158,rec,cvc4_tplanes,eq_bvor,NA,no
35159,rec,cvc4_tplanes,eq_bvor,inv_a,yes
35160,rec,cvc4_tplanes,eq_bvor,inv_g,yes
35161,rec,cvc4_tplanes,eq_bvor,inv_r,yes
35162,rec,cvc4_tplanes,eq_bvor,no_inv,yes
35163,rec,cvc4_tplanes,eq_bvshl0,NA,no
35164,rec,cvc4_tplanes,eq_bvshl0,inv_g,yes
35165,rec,cvc4_tplanes,eq_bvshl0,no_inv,no
35166,rec,cvc4_tplanes,eq_bvshl1,NA,no
35167,rec,cvc4_tplanes,eq_bvshl1,no_inv,no
35168,rec,cvc4_tplanes,eq_bvudiv0,NA,no
35169,rec,cvc4_tplanes,eq_bvudiv0,inv_a,yes
35170,rec,cvc4_tplanes,eq_bvudiv0,no_inv,no
35171,rec,cvc4_tplanes,eq_bvudiv1,NA,no
35172,rec,cvc4_tplanes,eq_bvudiv1,no_inv,no
35173,rec,cvc4_tplanes,eq_bvurem0,NA,no
35174,rec,cvc4_tplanes,eq_bvurem0,inv_a,no
35175,rec,cvc4_tplanes,eq_bvurem0,inv_g,no
35176,rec,cvc4_tplanes,eq_bvurem0,inv_r,no
35177,rec,cvc4_tplanes,eq_bvurem0,no_inv,no
35178,rec,cvc4_tplanes,eq_bvurem1,NA,no
35179,rec,cvc4_tplanes,eq_bvurem1,inv_a,no
35180,rec,cvc4_tplanes,eq_bvurem1,inv_g,no
35181,rec,cvc4_tplanes,eq_bvurem1,no_inv,no
35182,rec,cvc4_tplanes,ne_bvadd,NA,yes
35183,rec,cvc4_tplanes,ne_bvadd,inv_a,no
35184,rec,cvc4_tplanes,ne_bvadd,inv_g,no
35185,rec,cvc4_tplanes,ne_bvadd,inv_r,no
35186,rec,cvc4_tplanes,ne_bvadd,no_inv,no
35187,rec,cvc4_tplanes,ne_bvand,NA,yes
35188,rec,cvc4_tplanes,ne_bvand,inv_a,no
35189,rec,cvc4_tplanes,ne_bvand,inv_g,no
35190,rec,cvc4_tplanes,ne_bvand,inv_r,no
35191,rec,cvc4_tplanes,ne_bvand,no_inv,no
35192,rec,cvc4_tplanes,ne_bvashr0,NA,yes
35193,rec,cvc4_tplanes,ne_bvashr0,inv_a,no
35194,rec,cvc4_tplanes,ne_bvashr0,inv_g,no
35195,rec,cvc4_tplanes,ne_bvashr0,inv_r,no
35196,rec,cvc4_tplanes,ne_bvashr0,no_inv,no
35197,rec,cvc4_tplanes,ne_bvashr1,NA,no
35198,rec,cvc4_tplanes,ne_bvashr1,inv_g,no
35199,rec,cvc4_tplanes,ne_bvashr1,inv_r,no
35200,rec,cvc4_tplanes,ne_bvashr1,no_inv,no
35201,rec,cvc4_tplanes,ne_bvlshr0,NA,no
35202,rec,cvc4_tplanes,ne_bvlshr0,inv_a,no
35203,rec,cvc4_tplanes,ne_bvlshr0,inv_g,no
35204,rec,cvc4_tplanes,ne_bvlshr0,inv_r,no
35205,rec,cvc4_tplanes,ne_bvlshr0,no_inv,no
35206,rec,cvc4_tplanes,ne_bvlshr1,NA,no
35207,rec,cvc4_tplanes,ne_bvlshr1,inv_a,no
35208,rec,cvc4_tplanes,ne_bvlshr1,inv_g,no
35209,rec,cvc4_tplanes,ne_bvlshr1,inv_r,no
35210,rec,cvc4_tplanes,ne_bvlshr1,no_inv,no
35211,rec,cvc4_tplanes,ne_bvmul,NA,no
35212,rec,cvc4_tplanes,ne_bvmul,inv_g,no
35213,rec,cvc4_tplanes,ne_bvmul,no_inv,no
35214,rec,cvc4_tplanes,ne_bvneg,NA,yes
35215,rec,cvc4_tplanes,ne_bvneg,inv_a,no
35216,rec,cvc4_tplanes,ne_bvneg,inv_g,no
35217,rec,cvc4_tplanes,ne_bvneg,inv_r,no
35218,rec,cvc4_tplanes,ne_bvneg,no_inv,no
35219,rec,cvc4_tplanes,ne_bvnot,NA,yes
35220,rec,cvc4_tplanes,ne_bvnot,inv_a,yes
35221,rec,cvc4_tplanes,ne_bvnot,inv_g,yes
35222,rec,cvc4_tplanes,ne_bvnot,inv_r,yes
35223,rec,cvc4_tplanes,ne_bvnot,no_inv,yes
35224,rec,cvc4_tplanes,ne_bvor,NA,yes
35225,rec,cvc4_tplanes,ne_bvor,inv_a,no
35226,rec,cvc4_tplanes,ne_bvor,inv_g,no
35227,rec,cvc4_tplanes,ne_bvor,inv_r,no
35228,rec,cvc4_tplanes,ne_bvor,no_inv,no
35229,rec,cvc4_tplanes,ne_bvshl0,NA,no
35230,rec,cvc4_tplanes,ne_bvshl0,inv_g,no
35231,rec,cvc4_tplanes,ne_bvshl0,no_inv,no
35232,rec,cvc4_tplanes,ne_bvshl1,NA,no
35233,rec,cvc4_tplanes,ne_bvshl1,inv_a,no
35234,rec,cvc4_tplanes,ne_bvshl1,inv_g,no
35235,rec,cvc4_tplanes,ne_bvshl1,inv_r,no
35236,rec,cvc4_tplanes,ne_bvshl1,no_inv,no
35237,rec,cvc4_tplanes,ne_bvudiv0,NA,yes
35238,rec,cvc4_tplanes,ne_bvudiv0,inv_a,no
35239,rec,cvc4_tplanes,ne_bvudiv0,inv_g,no
35240,rec,cvc4_tplanes,ne_bvudiv0,inv_r,no
35241,rec,cvc4_tplanes,ne_bvudiv0,no_inv,no
35242,rec,cvc4_tplanes,ne_bvudiv1,NA,yes
35243,rec,cvc4_tplanes,ne_bvudiv1,inv_g,no
35244,rec,cvc4_tplanes,ne_bvudiv1,inv_r,no
35245,rec,cvc4_tplanes,ne_bvudiv1,no_inv,no
35246,rec,cvc4_tplanes,ne_bvurem0,NA,yes
35247,rec,cvc4_tplanes,ne_bvurem0,inv_a,no
35248,rec,cvc4_tplanes,ne_bvurem0,inv_g,no
35249,rec,cvc4_tplanes,ne_bvurem0,inv_r,no
35250,rec,cvc4_tplanes,ne_bvurem0,no_inv,no
35251,rec,cvc4_tplanes,ne_bvurem1,NA,no
35252,rec,cvc4_tplanes,ne_bvurem1,inv_a,yes
35253,rec,cvc4_tplanes,ne_bvurem1,inv_g,yes
35254,rec,cvc4_tplanes,ne_bvurem1,inv_r,yes
35255,rec,cvc4_tplanes,ne_bvurem1,no_inv,yes
35256,rec,cvc4_tplanes_cbqi,bvsge_bvadd,NA,yes
35257,rec,cvc4_tplanes_cbqi,bvsge_bvadd,inv_a,no
35258,rec,cvc4_tplanes_cbqi,bvsge_bvadd,inv_g,no
35259,rec,cvc4_tplanes_cbqi,bvsge_bvadd,inv_r,no
35260,rec,cvc4_tplanes_cbqi,bvsge_bvadd,no_inv,no
35261,rec,cvc4_tplanes_cbqi,bvsge_bvand,NA,no
35262,rec,cvc4_tplanes_cbqi,bvsge_bvand,inv_a,no
35263,rec,cvc4_tplanes_cbqi,bvsge_bvand,inv_g,no
35264,rec,cvc4_tplanes_cbqi,bvsge_bvand,inv_r,no
35265,rec,cvc4_tplanes_cbqi,bvsge_bvand,no_inv,no
35266,rec,cvc4_tplanes_cbqi,bvsge_bvashr0,NA,no
35267,rec,cvc4_tplanes_cbqi,bvsge_bvashr0,inv_a,no
35268,rec,cvc4_tplanes_cbqi,bvsge_bvashr0,inv_g,no
35269,rec,cvc4_tplanes_cbqi,bvsge_bvashr0,inv_r,no
35270,rec,cvc4_tplanes_cbqi,bvsge_bvashr0,no_inv,no
35271,rec,cvc4_tplanes_cbqi,bvsge_bvashr1,NA,no
35272,rec,cvc4_tplanes_cbqi,bvsge_bvashr1,inv_g,no
35273,rec,cvc4_tplanes_cbqi,bvsge_bvashr1,inv_r,no
35274,rec,cvc4_tplanes_cbqi,bvsge_bvashr1,no_inv,no
35275,rec,cvc4_tplanes_cbqi,bvsge_bvlshr0,NA,no
35276,rec,cvc4_tplanes_cbqi,bvsge_bvlshr0,inv_g,no
35277,rec,cvc4_tplanes_cbqi,bvsge_bvlshr0,inv_r,no
35278,rec,cvc4_tplanes_cbqi,bvsge_bvlshr0,no_inv,no
35279,rec,cvc4_tplanes_cbqi,bvsge_bvlshr1,NA,no
35280,rec,cvc4_tplanes_cbqi,bvsge_bvlshr1,no_inv,no
35281,rec,cvc4_tplanes_cbqi,bvsge_bvmul,NA,no
35282,rec,cvc4_tplanes_cbqi,bvsge_bvmul,no_inv,no
35283,rec,cvc4_tplanes_cbqi,bvsge_bvneg,NA,yes
35284,rec,cvc4_tplanes_cbqi,bvsge_bvneg,inv_a,no
35285,rec,cvc4_tplanes_cbqi,bvsge_bvneg,inv_g,no
35286,rec,cvc4_tplanes_cbqi,bvsge_bvneg,inv_r,no
35287,rec,cvc4_tplanes_cbqi,bvsge_bvneg,no_inv,no
35288,rec,cvc4_tplanes_cbqi,bvsge_bvnot,NA,yes
35289,rec,cvc4_tplanes_cbqi,bvsge_bvnot,inv_a,no
35290,rec,cvc4_tplanes_cbqi,bvsge_bvnot,inv_g,no
35291,rec,cvc4_tplanes_cbqi,bvsge_bvnot,inv_r,no
35292,rec,cvc4_tplanes_cbqi,bvsge_bvnot,no_inv,no
35293,rec,cvc4_tplanes_cbqi,bvsge_bvor,NA,no
35294,rec,cvc4_tplanes_cbqi,bvsge_bvor,inv_a,no
35295,rec,cvc4_tplanes_cbqi,bvsge_bvor,inv_g,no
35296,rec,cvc4_tplanes_cbqi,bvsge_bvor,inv_r,no
35297,rec,cvc4_tplanes_cbqi,bvsge_bvor,no_inv,no
35298,rec,cvc4_tplanes_cbqi,bvsge_bvshl0,NA,no
35299,rec,cvc4_tplanes_cbqi,bvsge_bvshl0,inv_g,no
35300,rec,cvc4_tplanes_cbqi,bvsge_bvshl0,no_inv,no
35301,rec,cvc4_tplanes_cbqi,bvsge_bvshl1,NA,no
35302,rec,cvc4_tplanes_cbqi,bvsge_bvshl1,no_inv,no
35303,rec,cvc4_tplanes_cbqi,bvsge_bvudiv0,NA,no
35304,rec,cvc4_tplanes_cbqi,bvsge_bvudiv0,no_inv,no
35305,rec,cvc4_tplanes_cbqi,bvsge_bvudiv1,NA,no
35306,rec,cvc4_tplanes_cbqi,bvsge_bvudiv1,no_inv,no
35307,rec,cvc4_tplanes_cbqi,bvsge_bvurem0,NA,no
35308,rec,cvc4_tplanes_cbqi,bvsge_bvurem0,inv_a,no
35309,rec,cvc4_tplanes_cbqi,bvsge_bvurem0,inv_g,no
35310,rec,cvc4_tplanes_cbqi,bvsge_bvurem0,inv_r,no
35311,rec,cvc4_tplanes_cbqi,bvsge_bvurem0,no_inv,no
35312,rec,cvc4_tplanes_cbqi,bvsge_bvurem1,NA,no
35313,rec,cvc4_tplanes_cbqi,bvsge_bvurem1,inv_g,no
35314,rec,cvc4_tplanes_cbqi,bvsge_bvurem1,no_inv,no
35315,rec,cvc4_tplanes_cbqi,bvsgt_bvadd,NA,no
35316,rec,cvc4_tplanes_cbqi,bvsgt_bvadd,inv_a,no
35317,rec,cvc4_tplanes_cbqi,bvsgt_bvadd,inv_g,no
35318,rec,cvc4_tplanes_cbqi,bvsgt_bvadd,inv_r,no
35319,rec,cvc4_tplanes_cbqi,bvsgt_bvadd,no_inv,no
35320,rec,cvc4_tplanes_cbqi,bvsgt_bvand,NA,no
35321,rec,cvc4_tplanes_cbqi,bvsgt_bvand,inv_a,no
35322,rec,cvc4_tplanes_cbqi,bvsgt_bvand,inv_g,no
35323,rec,cvc4_tplanes_cbqi,bvsgt_bvand,inv_r,no
35324,rec,cvc4_tplanes_cbqi,bvsgt_bvand,no_inv,no
35325,rec,cvc4_tplanes_cbqi,bvsgt_bvashr0,NA,no
35326,rec,cvc4_tplanes_cbqi,bvsgt_bvashr0,inv_a,no
35327,rec,cvc4_tplanes_cbqi,bvsgt_bvashr0,inv_g,no
35328,rec,cvc4_tplanes_cbqi,bvsgt_bvashr0,inv_r,no
35329,rec,cvc4_tplanes_cbqi,bvsgt_bvashr0,no_inv,no
35330,rec,cvc4_tplanes_cbqi,bvsgt_bvashr1,NA,no
35331,rec,cvc4_tplanes_cbqi,bvsgt_bvashr1,inv_g,no
35332,rec,cvc4_tplanes_cbqi,bvsgt_bvashr1,inv_r,no
35333,rec,cvc4_tplanes_cbqi,bvsgt_bvashr1,no_inv,no
35334,rec,cvc4_tplanes_cbqi,bvsgt_bvlshr0,NA,no
35335,rec,cvc4_tplanes_cbqi,bvsgt_bvlshr0,inv_g,yes
35336,rec,cvc4_tplanes_cbqi,bvsgt_bvlshr0,inv_r,no
35337,rec,cvc4_tplanes_cbqi,bvsgt_bvlshr0,no_inv,no
35338,rec,cvc4_tplanes_cbqi,bvsgt_bvlshr1,NA,no
35339,rec,cvc4_tplanes_cbqi,bvsgt_bvlshr1,no_inv,no
35340,rec,cvc4_tplanes_cbqi,bvsgt_bvmul,NA,no
35341,rec,cvc4_tplanes_cbqi,bvsgt_bvmul,no_inv,no
35342,rec,cvc4_tplanes_cbqi,bvsgt_bvneg,NA,no
35343,rec,cvc4_tplanes_cbqi,bvsgt_bvneg,inv_a,no
35344,rec,cvc4_tplanes_cbqi,bvsgt_bvneg,inv_g,no
35345,rec,cvc4_tplanes_cbqi,bvsgt_bvneg,inv_r,no
35346,rec,cvc4_tplanes_cbqi,bvsgt_bvneg,no_inv,no
35347,rec,cvc4_tplanes_cbqi,bvsgt_bvnot,NA,no
35348,rec,cvc4_tplanes_cbqi,bvsgt_bvnot,inv_a,no
35349,rec,cvc4_tplanes_cbqi,bvsgt_bvnot,inv_g,no
35350,rec,cvc4_tplanes_cbqi,bvsgt_bvnot,inv_r,no
35351,rec,cvc4_tplanes_cbqi,bvsgt_bvnot,no_inv,no
35352,rec,cvc4_tplanes_cbqi,bvsgt_bvor,NA,no
35353,rec,cvc4_tplanes_cbqi,bvsgt_bvor,inv_a,no
35354,rec,cvc4_tplanes_cbqi,bvsgt_bvor,inv_g,no
35355,rec,cvc4_tplanes_cbqi,bvsgt_bvor,inv_r,no
35356,rec,cvc4_tplanes_cbqi,bvsgt_bvor,no_inv,no
35357,rec,cvc4_tplanes_cbqi,bvsgt_bvshl0,NA,no
35358,rec,cvc4_tplanes_cbqi,bvsgt_bvshl0,inv_g,no
35359,rec,cvc4_tplanes_cbqi,bvsgt_bvshl0,no_inv,no
35360,rec,cvc4_tplanes_cbqi,bvsgt_bvshl1,NA,no
35361,rec,cvc4_tplanes_cbqi,bvsgt_bvshl1,no_inv,no
35362,rec,cvc4_tplanes_cbqi,bvsgt_bvudiv0,NA,no
35363,rec,cvc4_tplanes_cbqi,bvsgt_bvudiv0,no_inv,no
35364,rec,cvc4_tplanes_cbqi,bvsgt_bvudiv1,NA,no
35365,rec,cvc4_tplanes_cbqi,bvsgt_bvudiv1,no_inv,no
35366,rec,cvc4_tplanes_cbqi,bvsgt_bvurem0,NA,no
35367,rec,cvc4_tplanes_cbqi,bvsgt_bvurem0,inv_a,no
35368,rec,cvc4_tplanes_cbqi,bvsgt_bvurem0,inv_g,no
35369,rec,cvc4_tplanes_cbqi,bvsgt_bvurem0,inv_r,no
35370,rec,cvc4_tplanes_cbqi,bvsgt_bvurem0,no_inv,no
35371,rec,cvc4_tplanes_cbqi,bvsgt_bvurem1,NA,no
35372,rec,cvc4_tplanes_cbqi,bvsgt_bvurem1,inv_g,no
35373,rec,cvc4_tplanes_cbqi,bvsgt_bvurem1,no_inv,no
35374,rec,cvc4_tplanes_cbqi,bvsle_bvadd,NA,yes
35375,rec,cvc4_tplanes_cbqi,bvsle_bvadd,inv_a,no
35376,rec,cvc4_tplanes_cbqi,bvsle_bvadd,inv_g,no
35377,rec,cvc4_tplanes_cbqi,bvsle_bvadd,inv_r,no
35378,rec,cvc4_tplanes_cbqi,bvsle_bvadd,no_inv,no
35379,rec,cvc4_tplanes_cbqi,bvsle_bvand,NA,no
35380,rec,cvc4_tplanes_cbqi,bvsle_bvand,inv_a,no
35381,rec,cvc4_tplanes_cbqi,bvsle_bvand,inv_g,no
35382,rec,cvc4_tplanes_cbqi,bvsle_bvand,inv_r,no
35383,rec,cvc4_tplanes_cbqi,bvsle_bvand,no_inv,no
35384,rec,cvc4_tplanes_cbqi,bvsle_bvashr0,NA,no
35385,rec,cvc4_tplanes_cbqi,bvsle_bvashr0,inv_a,no
35386,rec,cvc4_tplanes_cbqi,bvsle_bvashr0,inv_g,no
35387,rec,cvc4_tplanes_cbqi,bvsle_bvashr0,inv_r,no
35388,rec,cvc4_tplanes_cbqi,bvsle_bvashr0,no_inv,no
35389,rec,cvc4_tplanes_cbqi,bvsle_bvashr1,NA,no
35390,rec,cvc4_tplanes_cbqi,bvsle_bvashr1,inv_g,no
35391,rec,cvc4_tplanes_cbqi,bvsle_bvashr1,inv_r,no
35392,rec,cvc4_tplanes_cbqi,bvsle_bvashr1,no_inv,no
35393,rec,cvc4_tplanes_cbqi,bvsle_bvlshr0,NA,no
35394,rec,cvc4_tplanes_cbqi,bvsle_bvlshr0,inv_a,yes
35395,rec,cvc4_tplanes_cbqi,bvsle_bvlshr0,inv_g,yes
35396,rec,cvc4_tplanes_cbqi,bvsle_bvlshr0,inv_r,yes
35397,rec,cvc4_tplanes_cbqi,bvsle_bvlshr0,no_inv,no
35398,rec,cvc4_tplanes_cbqi,bvsle_bvlshr1,NA,no
35399,rec,cvc4_tplanes_cbqi,bvsle_bvlshr1,inv_g,no
35400,rec,cvc4_tplanes_cbqi,bvsle_bvlshr1,inv_r,no
35401,rec,cvc4_tplanes_cbqi,bvsle_bvlshr1,no_inv,no
35402,rec,cvc4_tplanes_cbqi,bvsle_bvmul,NA,no
35403,rec,cvc4_tplanes_cbqi,bvsle_bvmul,no_inv,no
35404,rec,cvc4_tplanes_cbqi,bvsle_bvneg,NA,yes
35405,rec,cvc4_tplanes_cbqi,bvsle_bvneg,inv_a,no
35406,rec,cvc4_tplanes_cbqi,bvsle_bvneg,inv_g,no
35407,rec,cvc4_tplanes_cbqi,bvsle_bvneg,inv_r,no
35408,rec,cvc4_tplanes_cbqi,bvsle_bvneg,no_inv,no
35409,rec,cvc4_tplanes_cbqi,bvsle_bvnot,NA,yes
35410,rec,cvc4_tplanes_cbqi,bvsle_bvnot,inv_a,no
35411,rec,cvc4_tplanes_cbqi,bvsle_bvnot,inv_g,no
35412,rec,cvc4_tplanes_cbqi,bvsle_bvnot,inv_r,no
35413,rec,cvc4_tplanes_cbqi,bvsle_bvnot,no_inv,no
35414,rec,cvc4_tplanes_cbqi,bvsle_bvor,NA,no
35415,rec,cvc4_tplanes_cbqi,bvsle_bvor,inv_a,no
35416,rec,cvc4_tplanes_cbqi,bvsle_bvor,inv_g,no
35417,rec,cvc4_tplanes_cbqi,bvsle_bvor,inv_r,no
35418,rec,cvc4_tplanes_cbqi,bvsle_bvor,no_inv,no
35419,rec,cvc4_tplanes_cbqi,bvsle_bvshl0,NA,no
35420,rec,cvc4_tplanes_cbqi,bvsle_bvshl0,inv_g,no
35421,rec,cvc4_tplanes_cbqi,bvsle_bvshl0,no_inv,no
35422,rec,cvc4_tplanes_cbqi,bvsle_bvshl1,NA,no
35423,rec,cvc4_tplanes_cbqi,bvsle_bvshl1,no_inv,no
35424,rec,cvc4_tplanes_cbqi,bvsle_bvudiv0,NA,no
35425,rec,cvc4_tplanes_cbqi,bvsle_bvudiv0,inv_a,no
35426,rec,cvc4_tplanes_cbqi,bvsle_bvudiv0,inv_g,no
35427,rec,cvc4_tplanes_cbqi,bvsle_bvudiv0,inv_r,no
35428,rec,cvc4_tplanes_cbqi,bvsle_bvudiv0,no_inv,no
35429,rec,cvc4_tplanes_cbqi,bvsle_bvudiv1,NA,no
35430,rec,cvc4_tplanes_cbqi,bvsle_bvudiv1,no_inv,no
35431,rec,cvc4_tplanes_cbqi,bvsle_bvurem0,NA,no
35432,rec,cvc4_tplanes_cbqi,bvsle_bvurem0,inv_g,no
35433,rec,cvc4_tplanes_cbqi,bvsle_bvurem0,inv_r,no
35434,rec,cvc4_tplanes_cbqi,bvsle_bvurem0,no_inv,no
35435,rec,cvc4_tplanes_cbqi,bvsle_bvurem1,NA,no
35436,rec,cvc4_tplanes_cbqi,bvsle_bvurem1,inv_a,no
35437,rec,cvc4_tplanes_cbqi,bvsle_bvurem1,inv_g,no
35438,rec,cvc4_tplanes_cbqi,bvsle_bvurem1,inv_r,no
35439,rec,cvc4_tplanes_cbqi,bvsle_bvurem1,no_inv,no
35440,rec,cvc4_tplanes_cbqi,bvslt_bvadd,NA,no
35441,rec,cvc4_tplanes_cbqi,bvslt_bvadd,inv_a,no
35442,rec,cvc4_tplanes_cbqi,bvslt_bvadd,inv_g,no
35443,rec,cvc4_tplanes_cbqi,bvslt_bvadd,inv_r,no
