,encoding,config,ic_name,direction,cond_inv,proved
8030,partial,z3_default,eq_bvneg,ltr,inv_r,no
8031,partial,z3_default,eq_bvneg,ltr,no_inv,no
8032,partial,z3_default,eq_bvneg,rtl,NA,yes
8033,partial,z3_default,eq_bvnot,ltr,inv_a,yes
8034,partial,z3_default,eq_bvnot,ltr,inv_g,yes
8035,partial,z3_default,eq_bvnot,ltr,inv_r,yes
8036,partial,z3_default,eq_bvnot,ltr,no_inv,yes
8037,partial,z3_default,eq_bvnot,rtl,NA,yes
8038,partial,z3_default,eq_bvor,ltr,inv_a,yes
8039,partial,z3_default,eq_bvor,ltr,inv_g,yes
8040,partial,z3_default,eq_bvor,ltr,inv_r,yes
8041,partial,z3_default,eq_bvor,ltr,no_inv,yes
8042,partial,z3_default,eq_bvor,rtl,NA,no
8043,partial,z3_default,eq_bvshl0,ltr,inv_g,yes
8044,partial,z3_default,eq_bvshl0,ltr,no_inv,no
8045,partial,z3_default,eq_bvshl0,rtl,NA,no
8046,partial,z3_default,eq_bvshl1,ltr,no_inv,no
8047,partial,z3_default,eq_bvshl1,rtl,NA,yes
8048,partial,z3_default,eq_bvudiv0,ltr,inv_a,yes
8049,partial,z3_default,eq_bvudiv0,ltr,no_inv,yes
8050,partial,z3_default,eq_bvudiv0,rtl,NA,no
8051,partial,z3_default,eq_bvudiv1,ltr,no_inv,no
8052,partial,z3_default,eq_bvudiv1,rtl,NA,no
8053,partial,z3_default,eq_bvurem0,ltr,inv_a,no
8054,partial,z3_default,eq_bvurem0,ltr,inv_g,no
8055,partial,z3_default,eq_bvurem0,ltr,inv_r,no
8056,partial,z3_default,eq_bvurem0,ltr,no_inv,no
8057,partial,z3_default,eq_bvurem0,rtl,NA,no
8058,partial,z3_default,eq_bvurem1,ltr,inv_a,no
8059,partial,z3_default,eq_bvurem1,ltr,inv_g,no
8060,partial,z3_default,eq_bvurem1,ltr,no_inv,no
8061,partial,z3_default,eq_bvurem1,rtl,NA,no
8062,partial,z3_default,ne_bvadd,ltr,inv_a,no
8063,partial,z3_default,ne_bvadd,ltr,inv_g,no
8064,partial,z3_default,ne_bvadd,ltr,inv_r,no
8065,partial,z3_default,ne_bvadd,ltr,no_inv,no
8066,partial,z3_default,ne_bvadd,rtl,NA,yes
8067,partial,z3_default,ne_bvand,ltr,inv_a,no
8068,partial,z3_default,ne_bvand,ltr,inv_g,no
8069,partial,z3_default,ne_bvand,ltr,inv_r,no
8070,partial,z3_default,ne_bvand,ltr,no_inv,yes
8071,partial,z3_default,ne_bvand,rtl,NA,yes
8072,partial,z3_default,ne_bvashr0,ltr,inv_a,no
8073,partial,z3_default,ne_bvashr0,ltr,inv_g,no
8074,partial,z3_default,ne_bvashr0,ltr,inv_r,no
8075,partial,z3_default,ne_bvashr0,ltr,no_inv,no
8076,partial,z3_default,ne_bvashr0,rtl,NA,yes
8077,partial,z3_default,ne_bvashr1,ltr,inv_g,no
8078,partial,z3_default,ne_bvashr1,ltr,inv_r,no
8079,partial,z3_default,ne_bvashr1,ltr,no_inv,no
8080,partial,z3_default,ne_bvashr1,rtl,NA,no
8081,partial,z3_default,ne_bvlshr0,ltr,inv_a,no
8082,partial,z3_default,ne_bvlshr0,ltr,inv_g,no
8083,partial,z3_default,ne_bvlshr0,ltr,inv_r,no
8084,partial,z3_default,ne_bvlshr0,ltr,no_inv,no
8085,partial,z3_default,ne_bvlshr0,rtl,NA,no
8086,partial,z3_default,ne_bvlshr1,ltr,inv_a,no
8087,partial,z3_default,ne_bvlshr1,ltr,inv_g,no
8088,partial,z3_default,ne_bvlshr1,ltr,inv_r,no
8089,partial,z3_default,ne_bvlshr1,ltr,no_inv,no
8090,partial,z3_default,ne_bvlshr1,rtl,NA,yes
8091,partial,z3_default,ne_bvmul,ltr,inv_g,no
8092,partial,z3_default,ne_bvmul,ltr,no_inv,no
8093,partial,z3_default,ne_bvmul,rtl,NA,yes
8094,partial,z3_default,ne_bvneg,ltr,inv_a,yes
8095,partial,z3_default,ne_bvneg,ltr,inv_g,yes
8096,partial,z3_default,ne_bvneg,ltr,inv_r,yes
8097,partial,z3_default,ne_bvneg,ltr,no_inv,no
8098,partial,z3_default,ne_bvneg,rtl,NA,yes
8099,partial,z3_default,ne_bvnot,ltr,inv_a,yes
8100,partial,z3_default,ne_bvnot,ltr,inv_g,yes
8101,partial,z3_default,ne_bvnot,ltr,inv_r,yes
8102,partial,z3_default,ne_bvnot,ltr,no_inv,no
8103,partial,z3_default,ne_bvnot,rtl,NA,yes
8104,partial,z3_default,ne_bvor,ltr,inv_a,no
8105,partial,z3_default,ne_bvor,ltr,inv_g,no
8106,partial,z3_default,ne_bvor,ltr,inv_r,no
8107,partial,z3_default,ne_bvor,ltr,no_inv,yes
8108,partial,z3_default,ne_bvor,rtl,NA,yes
8109,partial,z3_default,ne_bvshl0,ltr,inv_g,no
8110,partial,z3_default,ne_bvshl0,ltr,no_inv,no
8111,partial,z3_default,ne_bvshl0,rtl,NA,yes
8112,partial,z3_default,ne_bvshl1,ltr,inv_a,no
8113,partial,z3_default,ne_bvshl1,ltr,inv_g,no
8114,partial,z3_default,ne_bvshl1,ltr,inv_r,no
8115,partial,z3_default,ne_bvshl1,ltr,no_inv,no
8116,partial,z3_default,ne_bvshl1,rtl,NA,yes
8117,partial,z3_default,ne_bvudiv0,ltr,inv_a,no
8118,partial,z3_default,ne_bvudiv0,ltr,inv_g,no
8119,partial,z3_default,ne_bvudiv0,ltr,inv_r,no
8120,partial,z3_default,ne_bvudiv0,ltr,no_inv,yes
8121,partial,z3_default,ne_bvudiv0,rtl,NA,yes
8122,partial,z3_default,ne_bvudiv1,ltr,inv_g,no
8123,partial,z3_default,ne_bvudiv1,ltr,inv_r,no
8124,partial,z3_default,ne_bvudiv1,ltr,no_inv,no
8125,partial,z3_default,ne_bvudiv1,rtl,NA,yes
8126,partial,z3_default,ne_bvurem0,ltr,inv_a,no
8127,partial,z3_default,ne_bvurem0,ltr,inv_g,no
8128,partial,z3_default,ne_bvurem0,ltr,inv_r,no
8129,partial,z3_default,ne_bvurem0,ltr,no_inv,yes
8130,partial,z3_default,ne_bvurem0,rtl,NA,yes
8131,partial,z3_default,ne_bvurem1,ltr,inv_a,yes
8132,partial,z3_default,ne_bvurem1,ltr,inv_g,yes
8133,partial,z3_default,ne_bvurem1,ltr,inv_r,yes
8134,partial,z3_default,ne_bvurem1,ltr,no_inv,yes
8135,partial,z3_default,ne_bvurem1,rtl,NA,yes
8136,qf,cvc4_tplanes,bvsge_bvadd,ltr,inv_a,no
8137,qf,cvc4_tplanes,bvsge_bvadd,ltr,inv_g,no
8138,qf,cvc4_tplanes,bvsge_bvadd,ltr,inv_r,no
8139,qf,cvc4_tplanes,bvsge_bvadd,ltr,no_inv,no
8140,qf,cvc4_tplanes,bvsge_bvadd,rtl,NA,yes
8141,qf,cvc4_tplanes,bvsge_bvand,ltr,inv_a,no
8142,qf,cvc4_tplanes,bvsge_bvand,ltr,inv_g,no
8143,qf,cvc4_tplanes,bvsge_bvand,ltr,inv_r,no
8144,qf,cvc4_tplanes,bvsge_bvand,ltr,no_inv,no
8145,qf,cvc4_tplanes,bvsge_bvand,rtl,NA,no
8146,qf,cvc4_tplanes,bvsge_bvashr0,ltr,inv_a,no
8147,qf,cvc4_tplanes,bvsge_bvashr0,ltr,inv_g,no
8148,qf,cvc4_tplanes,bvsge_bvashr0,ltr,inv_r,no
8149,qf,cvc4_tplanes,bvsge_bvashr0,ltr,no_inv,no
8150,qf,cvc4_tplanes,bvsge_bvashr0,rtl,NA,no
8151,qf,cvc4_tplanes,bvsge_bvashr1,ltr,inv_g,no
8152,qf,cvc4_tplanes,bvsge_bvashr1,ltr,inv_r,no
8153,qf,cvc4_tplanes,bvsge_bvashr1,ltr,no_inv,no
8154,qf,cvc4_tplanes,bvsge_bvashr1,rtl,NA,no
8155,qf,cvc4_tplanes,bvsge_bvlshr0,ltr,inv_g,no
8156,qf,cvc4_tplanes,bvsge_bvlshr0,ltr,inv_r,no
8157,qf,cvc4_tplanes,bvsge_bvlshr0,ltr,no_inv,no
8158,qf,cvc4_tplanes,bvsge_bvlshr0,rtl,NA,no
8159,qf,cvc4_tplanes,bvsge_bvlshr1,ltr,no_inv,no
8160,qf,cvc4_tplanes,bvsge_bvlshr1,rtl,NA,no
8161,qf,cvc4_tplanes,bvsge_bvmul,ltr,no_inv,no
8162,qf,cvc4_tplanes,bvsge_bvmul,rtl,NA,no
8163,qf,cvc4_tplanes,bvsge_bvneg,ltr,inv_a,no
8164,qf,cvc4_tplanes,bvsge_bvneg,ltr,inv_g,no
8165,qf,cvc4_tplanes,bvsge_bvneg,ltr,inv_r,no
8166,qf,cvc4_tplanes,bvsge_bvneg,ltr,no_inv,no
8167,qf,cvc4_tplanes,bvsge_bvneg,rtl,NA,yes
8168,qf,cvc4_tplanes,bvsge_bvnot,ltr,inv_a,no
8169,qf,cvc4_tplanes,bvsge_bvnot,ltr,inv_g,no
8170,qf,cvc4_tplanes,bvsge_bvnot,ltr,inv_r,no
8171,qf,cvc4_tplanes,bvsge_bvnot,ltr,no_inv,no
8172,qf,cvc4_tplanes,bvsge_bvnot,rtl,NA,yes
8173,qf,cvc4_tplanes,bvsge_bvor,ltr,inv_a,no
8174,qf,cvc4_tplanes,bvsge_bvor,ltr,inv_g,no
8175,qf,cvc4_tplanes,bvsge_bvor,ltr,inv_r,no
8176,qf,cvc4_tplanes,bvsge_bvor,ltr,no_inv,no
8177,qf,cvc4_tplanes,bvsge_bvor,rtl,NA,no
8178,qf,cvc4_tplanes,bvsge_bvshl0,ltr,inv_g,no
8179,qf,cvc4_tplanes,bvsge_bvshl0,ltr,no_inv,no
8180,qf,cvc4_tplanes,bvsge_bvshl0,rtl,NA,no
8181,qf,cvc4_tplanes,bvsge_bvshl1,ltr,no_inv,no
8182,qf,cvc4_tplanes,bvsge_bvshl1,rtl,NA,no
8183,qf,cvc4_tplanes,bvsge_bvudiv0,ltr,no_inv,no
8184,qf,cvc4_tplanes,bvsge_bvudiv0,rtl,NA,no
8185,qf,cvc4_tplanes,bvsge_bvudiv1,ltr,no_inv,no
8186,qf,cvc4_tplanes,bvsge_bvudiv1,rtl,NA,no
8187,qf,cvc4_tplanes,bvsge_bvurem0,ltr,inv_a,no
8188,qf,cvc4_tplanes,bvsge_bvurem0,ltr,inv_g,no
8189,qf,cvc4_tplanes,bvsge_bvurem0,ltr,inv_r,no
8190,qf,cvc4_tplanes,bvsge_bvurem0,ltr,no_inv,no
8191,qf,cvc4_tplanes,bvsge_bvurem0,rtl,NA,no
8192,qf,cvc4_tplanes,bvsge_bvurem1,ltr,inv_g,no
8193,qf,cvc4_tplanes,bvsge_bvurem1,ltr,no_inv,no
8194,qf,cvc4_tplanes,bvsge_bvurem1,rtl,NA,no
8195,qf,cvc4_tplanes,bvsgt_bvadd,ltr,inv_a,no
8196,qf,cvc4_tplanes,bvsgt_bvadd,ltr,inv_g,no
8197,qf,cvc4_tplanes,bvsgt_bvadd,ltr,inv_r,no
8198,qf,cvc4_tplanes,bvsgt_bvadd,ltr,no_inv,no
8199,qf,cvc4_tplanes,bvsgt_bvadd,rtl,NA,no
8200,qf,cvc4_tplanes,bvsgt_bvand,ltr,inv_a,no
8201,qf,cvc4_tplanes,bvsgt_bvand,ltr,inv_g,no
8202,qf,cvc4_tplanes,bvsgt_bvand,ltr,inv_r,no
8203,qf,cvc4_tplanes,bvsgt_bvand,ltr,no_inv,no
8204,qf,cvc4_tplanes,bvsgt_bvand,rtl,NA,no
8205,qf,cvc4_tplanes,bvsgt_bvashr0,ltr,inv_a,no
8206,qf,cvc4_tplanes,bvsgt_bvashr0,ltr,inv_g,no
8207,qf,cvc4_tplanes,bvsgt_bvashr0,ltr,inv_r,no
8208,qf,cvc4_tplanes,bvsgt_bvashr0,ltr,no_inv,no
8209,qf,cvc4_tplanes,bvsgt_bvashr0,rtl,NA,no
8210,qf,cvc4_tplanes,bvsgt_bvashr1,ltr,inv_g,no
8211,qf,cvc4_tplanes,bvsgt_bvashr1,ltr,inv_r,no
8212,qf,cvc4_tplanes,bvsgt_bvashr1,ltr,no_inv,no
8213,qf,cvc4_tplanes,bvsgt_bvashr1,rtl,NA,no
8214,qf,cvc4_tplanes,bvsgt_bvlshr0,ltr,inv_g,yes
8215,qf,cvc4_tplanes,bvsgt_bvlshr0,ltr,inv_r,no
8216,qf,cvc4_tplanes,bvsgt_bvlshr0,ltr,no_inv,no
8217,qf,cvc4_tplanes,bvsgt_bvlshr0,rtl,NA,no
8218,qf,cvc4_tplanes,bvsgt_bvlshr1,ltr,no_inv,yes
8219,qf,cvc4_tplanes,bvsgt_bvlshr1,rtl,NA,no
8220,qf,cvc4_tplanes,bvsgt_bvmul,ltr,no_inv,no
8221,qf,cvc4_tplanes,bvsgt_bvmul,rtl,NA,no
8222,qf,cvc4_tplanes,bvsgt_bvneg,ltr,inv_a,no
8223,qf,cvc4_tplanes,bvsgt_bvneg,ltr,inv_g,no
8224,qf,cvc4_tplanes,bvsgt_bvneg,ltr,inv_r,no
8225,qf,cvc4_tplanes,bvsgt_bvneg,ltr,no_inv,no
8226,qf,cvc4_tplanes,bvsgt_bvneg,rtl,NA,no
8227,qf,cvc4_tplanes,bvsgt_bvnot,ltr,inv_a,no
8228,qf,cvc4_tplanes,bvsgt_bvnot,ltr,inv_g,no
8229,qf,cvc4_tplanes,bvsgt_bvnot,ltr,inv_r,no
8230,qf,cvc4_tplanes,bvsgt_bvnot,ltr,no_inv,no
8231,qf,cvc4_tplanes,bvsgt_bvnot,rtl,NA,no
8232,qf,cvc4_tplanes,bvsgt_bvor,ltr,inv_a,no
8233,qf,cvc4_tplanes,bvsgt_bvor,ltr,inv_g,no
8234,qf,cvc4_tplanes,bvsgt_bvor,ltr,inv_r,no
8235,qf,cvc4_tplanes,bvsgt_bvor,ltr,no_inv,no
8236,qf,cvc4_tplanes,bvsgt_bvor,rtl,NA,no
8237,qf,cvc4_tplanes,bvsgt_bvshl0,ltr,inv_g,no
8238,qf,cvc4_tplanes,bvsgt_bvshl0,ltr,no_inv,no
8239,qf,cvc4_tplanes,bvsgt_bvshl0,rtl,NA,no
8240,qf,cvc4_tplanes,bvsgt_bvshl1,ltr,no_inv,no
8241,qf,cvc4_tplanes,bvsgt_bvshl1,rtl,NA,no
8242,qf,cvc4_tplanes,bvsgt_bvudiv0,ltr,no_inv,no
8243,qf,cvc4_tplanes,bvsgt_bvudiv0,rtl,NA,no
8244,qf,cvc4_tplanes,bvsgt_bvudiv1,ltr,no_inv,no
8245,qf,cvc4_tplanes,bvsgt_bvudiv1,rtl,NA,no
8246,qf,cvc4_tplanes,bvsgt_bvurem0,ltr,inv_a,no
8247,qf,cvc4_tplanes,bvsgt_bvurem0,ltr,inv_g,no
8248,qf,cvc4_tplanes,bvsgt_bvurem0,ltr,inv_r,no
8249,qf,cvc4_tplanes,bvsgt_bvurem0,ltr,no_inv,no
8250,qf,cvc4_tplanes,bvsgt_bvurem0,rtl,NA,no
8251,qf,cvc4_tplanes,bvsgt_bvurem1,ltr,inv_g,no
8252,qf,cvc4_tplanes,bvsgt_bvurem1,ltr,no_inv,no
8253,qf,cvc4_tplanes,bvsgt_bvurem1,rtl,NA,no
8254,qf,cvc4_tplanes,bvsle_bvadd,ltr,inv_a,no
8255,qf,cvc4_tplanes,bvsle_bvadd,ltr,inv_g,no
8256,qf,cvc4_tplanes,bvsle_bvadd,ltr,inv_r,no
8257,qf,cvc4_tplanes,bvsle_bvadd,ltr,no_inv,no
8258,qf,cvc4_tplanes,bvsle_bvadd,rtl,NA,yes
8259,qf,cvc4_tplanes,bvsle_bvand,ltr,inv_a,no
8260,qf,cvc4_tplanes,bvsle_bvand,ltr,inv_g,no
8261,qf,cvc4_tplanes,bvsle_bvand,ltr,inv_r,no
8262,qf,cvc4_tplanes,bvsle_bvand,ltr,no_inv,no
8263,qf,cvc4_tplanes,bvsle_bvand,rtl,NA,no
8264,qf,cvc4_tplanes,bvsle_bvashr0,ltr,inv_a,no
8265,qf,cvc4_tplanes,bvsle_bvashr0,ltr,inv_g,no
8266,qf,cvc4_tplanes,bvsle_bvashr0,ltr,inv_r,no
8267,qf,cvc4_tplanes,bvsle_bvashr0,ltr,no_inv,no
8268,qf,cvc4_tplanes,bvsle_bvashr0,rtl,NA,no
8269,qf,cvc4_tplanes,bvsle_bvashr1,ltr,inv_g,no
8270,qf,cvc4_tplanes,bvsle_bvashr1,ltr,inv_r,no
8271,qf,cvc4_tplanes,bvsle_bvashr1,ltr,no_inv,no
8272,qf,cvc4_tplanes,bvsle_bvashr1,rtl,NA,no
8273,qf,cvc4_tplanes,bvsle_bvlshr0,ltr,inv_a,yes
8274,qf,cvc4_tplanes,bvsle_bvlshr0,ltr,inv_g,yes
8275,qf,cvc4_tplanes,bvsle_bvlshr0,ltr,inv_r,yes
8276,qf,cvc4_tplanes,bvsle_bvlshr0,ltr,no_inv,no
8277,qf,cvc4_tplanes,bvsle_bvlshr0,rtl,NA,no
8278,qf,cvc4_tplanes,bvsle_bvlshr1,ltr,inv_g,no
8279,qf,cvc4_tplanes,bvsle_bvlshr1,ltr,inv_r,no
8280,qf,cvc4_tplanes,bvsle_bvlshr1,ltr,no_inv,no
8281,qf,cvc4_tplanes,bvsle_bvlshr1,rtl,NA,no
8282,qf,cvc4_tplanes,bvsle_bvmul,ltr,no_inv,no
8283,qf,cvc4_tplanes,bvsle_bvmul,rtl,NA,yes
8284,qf,cvc4_tplanes,bvsle_bvneg,ltr,inv_a,no
8285,qf,cvc4_tplanes,bvsle_bvneg,ltr,inv_g,no
8286,qf,cvc4_tplanes,bvsle_bvneg,ltr,inv_r,no
8287,qf,cvc4_tplanes,bvsle_bvneg,ltr,no_inv,no
8288,qf,cvc4_tplanes,bvsle_bvneg,rtl,NA,yes
8289,qf,cvc4_tplanes,bvsle_bvnot,ltr,inv_a,no
8290,qf,cvc4_tplanes,bvsle_bvnot,ltr,inv_g,no
8291,qf,cvc4_tplanes,bvsle_bvnot,ltr,inv_r,no
8292,qf,cvc4_tplanes,bvsle_bvnot,ltr,no_inv,no
8293,qf,cvc4_tplanes,bvsle_bvnot,rtl,NA,yes
8294,qf,cvc4_tplanes,bvsle_bvor,ltr,inv_a,no
8295,qf,cvc4_tplanes,bvsle_bvor,ltr,inv_g,no
8296,qf,cvc4_tplanes,bvsle_bvor,ltr,inv_r,no
8297,qf,cvc4_tplanes,bvsle_bvor,ltr,no_inv,no
8298,qf,cvc4_tplanes,bvsle_bvor,rtl,NA,no
8299,qf,cvc4_tplanes,bvsle_bvshl0,ltr,inv_g,no
8300,qf,cvc4_tplanes,bvsle_bvshl0,ltr,no_inv,no
8301,qf,cvc4_tplanes,bvsle_bvshl0,rtl,NA,no
8302,qf,cvc4_tplanes,bvsle_bvshl1,ltr,no_inv,no
8303,qf,cvc4_tplanes,bvsle_bvshl1,rtl,NA,no
8304,qf,cvc4_tplanes,bvsle_bvudiv0,ltr,inv_a,no
8305,qf,cvc4_tplanes,bvsle_bvudiv0,ltr,inv_g,no
8306,qf,cvc4_tplanes,bvsle_bvudiv0,ltr,inv_r,no
8307,qf,cvc4_tplanes,bvsle_bvudiv0,ltr,no_inv,no
8308,qf,cvc4_tplanes,bvsle_bvudiv0,rtl,NA,no
8309,qf,cvc4_tplanes,bvsle_bvudiv1,ltr,no_inv,no
8310,qf,cvc4_tplanes,bvsle_bvudiv1,rtl,NA,no
8311,qf,cvc4_tplanes,bvsle_bvurem0,ltr,inv_g,no
8312,qf,cvc4_tplanes,bvsle_bvurem0,ltr,inv_r,no
8313,qf,cvc4_tplanes,bvsle_bvurem0,ltr,no_inv,no
8314,qf,cvc4_tplanes,bvsle_bvurem0,rtl,NA,no
8315,qf,cvc4_tplanes,bvsle_bvurem1,ltr,inv_a,no
8316,qf,cvc4_tplanes,bvsle_bvurem1,ltr,inv_g,no
8317,qf,cvc4_tplanes,bvsle_bvurem1,ltr,inv_r,no
8318,qf,cvc4_tplanes,bvsle_bvurem1,ltr,no_inv,no
8319,qf,cvc4_tplanes,bvsle_bvurem1,rtl,NA,no
8320,qf,cvc4_tplanes,bvslt_bvadd,ltr,inv_a,no
8321,qf,cvc4_tplanes,bvslt_bvadd,ltr,inv_g,no
8322,qf,cvc4_tplanes,bvslt_bvadd,ltr,inv_r,no
8323,qf,cvc4_tplanes,bvslt_bvadd,ltr,no_inv,no
8324,qf,cvc4_tplanes,bvslt_bvadd,rtl,NA,no
8325,qf,cvc4_tplanes,bvslt_bvand,ltr,inv_a,no
8326,qf,cvc4_tplanes,bvslt_bvand,ltr,inv_g,no
8327,qf,cvc4_tplanes,bvslt_bvand,ltr,inv_r,no
8328,qf,cvc4_tplanes,bvslt_bvand,ltr,no_inv,no
8329,qf,cvc4_tplanes,bvslt_bvand,rtl,NA,no
8330,qf,cvc4_tplanes,bvslt_bvashr0,ltr,inv_a,yes
8331,qf,cvc4_tplanes,bvslt_bvashr0,ltr,inv_g,yes
8332,qf,cvc4_tplanes,bvslt_bvashr0,ltr,inv_r,yes
8333,qf,cvc4_tplanes,bvslt_bvashr0,ltr,no_inv,no
8334,qf,cvc4_tplanes,bvslt_bvashr0,rtl,NA,no
8335,qf,cvc4_tplanes,bvslt_bvashr1,ltr,inv_g,no
8336,qf,cvc4_tplanes,bvslt_bvashr1,ltr,inv_r,no
8337,qf,cvc4_tplanes,bvslt_bvashr1,ltr,no_inv,no
8338,qf,cvc4_tplanes,bvslt_bvashr1,rtl,NA,no
8339,qf,cvc4_tplanes,bvslt_bvlshr0,ltr,inv_a,yes
8340,qf,cvc4_tplanes,bvslt_bvlshr0,ltr,inv_g,no
8341,qf,cvc4_tplanes,bvslt_bvlshr0,ltr,inv_r,yes
8342,qf,cvc4_tplanes,bvslt_bvlshr0,ltr,no_inv,no
8343,qf,cvc4_tplanes,bvslt_bvlshr0,rtl,NA,no
8344,qf,cvc4_tplanes,bvslt_bvlshr1,ltr,inv_g,no
8345,qf,cvc4_tplanes,bvslt_bvlshr1,ltr,inv_r,no
8346,qf,cvc4_tplanes,bvslt_bvlshr1,ltr,no_inv,no
8347,qf,cvc4_tplanes,bvslt_bvlshr1,rtl,NA,no
8348,qf,cvc4_tplanes,bvslt_bvmul,ltr,no_inv,no
8349,qf,cvc4_tplanes,bvslt_bvmul,rtl,NA,no
8350,qf,cvc4_tplanes,bvslt_bvneg,ltr,inv_a,no
8351,qf,cvc4_tplanes,bvslt_bvneg,ltr,inv_g,no
8352,qf,cvc4_tplanes,bvslt_bvneg,ltr,inv_r,no
8353,qf,cvc4_tplanes,bvslt_bvneg,ltr,no_inv,no
8354,qf,cvc4_tplanes,bvslt_bvneg,rtl,NA,no
8355,qf,cvc4_tplanes,bvslt_bvnot,ltr,inv_a,no
8356,qf,cvc4_tplanes,bvslt_bvnot,ltr,inv_g,no
8357,qf,cvc4_tplanes,bvslt_bvnot,ltr,inv_r,no
8358,qf,cvc4_tplanes,bvslt_bvnot,ltr,no_inv,no
8359,qf,cvc4_tplanes,bvslt_bvnot,rtl,NA,no
8360,qf,cvc4_tplanes,bvslt_bvor,ltr,inv_a,no
8361,qf,cvc4_tplanes,bvslt_bvor,ltr,inv_g,no
8362,qf,cvc4_tplanes,bvslt_bvor,ltr,inv_r,no
8363,qf,cvc4_tplanes,bvslt_bvor,ltr,no_inv,no
8364,qf,cvc4_tplanes,bvslt_bvor,rtl,NA,no
8365,qf,cvc4_tplanes,bvslt_bvshl0,ltr,inv_g,yes
8366,qf,cvc4_tplanes,bvslt_bvshl0,ltr,no_inv,no
8367,qf,cvc4_tplanes,bvslt_bvshl0,rtl,NA,no
8368,qf,cvc4_tplanes,bvslt_bvshl1,ltr,no_inv,no
8369,qf,cvc4_tplanes,bvslt_bvshl1,rtl,NA,no
8370,qf,cvc4_tplanes,bvslt_bvudiv0,ltr,inv_a,no
8371,qf,cvc4_tplanes,bvslt_bvudiv0,ltr,inv_g,no
8372,qf,cvc4_tplanes,bvslt_bvudiv0,ltr,inv_r,no
8373,qf,cvc4_tplanes,bvslt_bvudiv0,ltr,no_inv,no
8374,qf,cvc4_tplanes,bvslt_bvudiv0,rtl,NA,no
8375,qf,cvc4_tplanes,bvslt_bvudiv1,ltr,no_inv,no
8376,qf,cvc4_tplanes,bvslt_bvudiv1,rtl,NA,no
8377,qf,cvc4_tplanes,bvslt_bvurem0,ltr,inv_r,no
8378,qf,cvc4_tplanes,bvslt_bvurem0,ltr,no_inv,no
8379,qf,cvc4_tplanes,bvslt_bvurem0,rtl,NA,no
8380,qf,cvc4_tplanes,bvslt_bvurem1,ltr,inv_a,no
8381,qf,cvc4_tplanes,bvslt_bvurem1,ltr,inv_g,no
8382,qf,cvc4_tplanes,bvslt_bvurem1,ltr,inv_r,no
8383,qf,cvc4_tplanes,bvslt_bvurem1,ltr,no_inv,no
8384,qf,cvc4_tplanes,bvslt_bvurem1,rtl,NA,no
8385,qf,cvc4_tplanes,bvuge_bvadd,ltr,inv_a,yes
8386,qf,cvc4_tplanes,bvuge_bvadd,ltr,inv_g,yes
8387,qf,cvc4_tplanes,bvuge_bvadd,ltr,inv_r,yes
8388,qf,cvc4_tplanes,bvuge_bvadd,ltr,no_inv,no
8389,qf,cvc4_tplanes,bvuge_bvadd,rtl,NA,yes
8390,qf,cvc4_tplanes,bvuge_bvand,ltr,inv_a,no
8391,qf,cvc4_tplanes,bvuge_bvand,ltr,inv_g,no
8392,qf,cvc4_tplanes,bvuge_bvand,ltr,inv_r,no
8393,qf,cvc4_tplanes,bvuge_bvand,ltr,no_inv,no
8394,qf,cvc4_tplanes,bvuge_bvand,rtl,NA,no
8395,qf,cvc4_tplanes,bvuge_bvashr0,ltr,inv_a,no
8396,qf,cvc4_tplanes,bvuge_bvashr0,ltr,inv_g,no
8397,qf,cvc4_tplanes,bvuge_bvashr0,ltr,inv_r,no
8398,qf,cvc4_tplanes,bvuge_bvashr0,ltr,no_inv,no
8399,qf,cvc4_tplanes,bvuge_bvashr0,rtl,NA,yes
8400,qf,cvc4_tplanes,bvuge_bvashr1,ltr,inv_g,no
8401,qf,cvc4_tplanes,bvuge_bvashr1,ltr,inv_r,no
8402,qf,cvc4_tplanes,bvuge_bvashr1,ltr,no_inv,no
8403,qf,cvc4_tplanes,bvuge_bvashr1,rtl,NA,no
8404,qf,cvc4_tplanes,bvuge_bvlshr0,ltr,inv_a,no
8405,qf,cvc4_tplanes,bvuge_bvlshr0,ltr,inv_g,no
8406,qf,cvc4_tplanes,bvuge_bvlshr0,ltr,inv_r,no
8407,qf,cvc4_tplanes,bvuge_bvlshr0,ltr,no_inv,no
8408,qf,cvc4_tplanes,bvuge_bvlshr0,rtl,NA,no
8409,qf,cvc4_tplanes,bvuge_bvlshr1,ltr,inv_a,yes
8410,qf,cvc4_tplanes,bvuge_bvlshr1,ltr,inv_g,yes
8411,qf,cvc4_tplanes,bvuge_bvlshr1,ltr,inv_r,yes
8412,qf,cvc4_tplanes,bvuge_bvlshr1,ltr,no_inv,yes
8413,qf,cvc4_tplanes,bvuge_bvlshr1,rtl,NA,no
8414,qf,cvc4_tplanes,bvuge_bvmul,ltr,no_inv,no
8415,qf,cvc4_tplanes,bvuge_bvmul,rtl,NA,no
8416,qf,cvc4_tplanes,bvuge_bvneg,ltr,inv_a,yes
8417,qf,cvc4_tplanes,bvuge_bvneg,ltr,inv_g,yes
8418,qf,cvc4_tplanes,bvuge_bvneg,ltr,inv_r,yes
8419,qf,cvc4_tplanes,bvuge_bvneg,ltr,no_inv,no
8420,qf,cvc4_tplanes,bvuge_bvneg,rtl,NA,yes
8421,qf,cvc4_tplanes,bvuge_bvnot,ltr,inv_a,yes
