,encoding,config,ic_name,direction,cond_inv,proved
40057,rec_ind,cvc4_tplanes,bvsge_bvurem0,rtl,NA,no
40058,rec_ind,cvc4_tplanes,bvsge_bvurem1,ltr,inv_g,no
40059,rec_ind,cvc4_tplanes,bvsge_bvurem1,ltr,no_inv,no
40060,rec_ind,cvc4_tplanes,bvsge_bvurem1,rtl,NA,no
40061,rec_ind,cvc4_tplanes,bvsgt_bvadd,ltr,inv_a,no
40062,rec_ind,cvc4_tplanes,bvsgt_bvadd,ltr,inv_g,no
40063,rec_ind,cvc4_tplanes,bvsgt_bvadd,ltr,inv_r,no
40064,rec_ind,cvc4_tplanes,bvsgt_bvadd,ltr,no_inv,no
40065,rec_ind,cvc4_tplanes,bvsgt_bvadd,rtl,NA,no
40066,rec_ind,cvc4_tplanes,bvsgt_bvand,ltr,inv_a,no
40067,rec_ind,cvc4_tplanes,bvsgt_bvand,ltr,inv_g,no
40068,rec_ind,cvc4_tplanes,bvsgt_bvand,ltr,inv_r,no
40069,rec_ind,cvc4_tplanes,bvsgt_bvand,ltr,no_inv,no
40070,rec_ind,cvc4_tplanes,bvsgt_bvand,rtl,NA,no
40071,rec_ind,cvc4_tplanes,bvsgt_bvashr0,ltr,inv_a,no
40072,rec_ind,cvc4_tplanes,bvsgt_bvashr0,ltr,inv_g,no
40073,rec_ind,cvc4_tplanes,bvsgt_bvashr0,ltr,inv_r,no
40074,rec_ind,cvc4_tplanes,bvsgt_bvashr0,ltr,no_inv,no
40075,rec_ind,cvc4_tplanes,bvsgt_bvashr0,rtl,NA,no
40076,rec_ind,cvc4_tplanes,bvsgt_bvashr1,ltr,inv_g,no
40077,rec_ind,cvc4_tplanes,bvsgt_bvashr1,ltr,inv_r,no
40078,rec_ind,cvc4_tplanes,bvsgt_bvashr1,ltr,no_inv,no
40079,rec_ind,cvc4_tplanes,bvsgt_bvashr1,rtl,NA,no
40080,rec_ind,cvc4_tplanes,bvsgt_bvlshr0,ltr,inv_g,yes
40081,rec_ind,cvc4_tplanes,bvsgt_bvlshr0,ltr,inv_r,no
40082,rec_ind,cvc4_tplanes,bvsgt_bvlshr0,ltr,no_inv,no
40083,rec_ind,cvc4_tplanes,bvsgt_bvlshr0,rtl,NA,no
40084,rec_ind,cvc4_tplanes,bvsgt_bvlshr1,ltr,no_inv,no
40085,rec_ind,cvc4_tplanes,bvsgt_bvlshr1,rtl,NA,no
40086,rec_ind,cvc4_tplanes,bvsgt_bvmul,ltr,no_inv,no
40087,rec_ind,cvc4_tplanes,bvsgt_bvmul,rtl,NA,no
40088,rec_ind,cvc4_tplanes,bvsgt_bvneg,ltr,inv_a,no
40089,rec_ind,cvc4_tplanes,bvsgt_bvneg,ltr,inv_g,no
40090,rec_ind,cvc4_tplanes,bvsgt_bvneg,ltr,inv_r,no
40091,rec_ind,cvc4_tplanes,bvsgt_bvneg,ltr,no_inv,no
40092,rec_ind,cvc4_tplanes,bvsgt_bvneg,rtl,NA,no
40093,rec_ind,cvc4_tplanes,bvsgt_bvnot,ltr,inv_a,no
40094,rec_ind,cvc4_tplanes,bvsgt_bvnot,ltr,inv_g,no
40095,rec_ind,cvc4_tplanes,bvsgt_bvnot,ltr,inv_r,no
40096,rec_ind,cvc4_tplanes,bvsgt_bvnot,ltr,no_inv,no
40097,rec_ind,cvc4_tplanes,bvsgt_bvnot,rtl,NA,no
40098,rec_ind,cvc4_tplanes,bvsgt_bvor,ltr,inv_a,no
40099,rec_ind,cvc4_tplanes,bvsgt_bvor,ltr,inv_g,no
40100,rec_ind,cvc4_tplanes,bvsgt_bvor,ltr,inv_r,no
40101,rec_ind,cvc4_tplanes,bvsgt_bvor,ltr,no_inv,no
40102,rec_ind,cvc4_tplanes,bvsgt_bvor,rtl,NA,no
40103,rec_ind,cvc4_tplanes,bvsgt_bvshl0,ltr,inv_g,no
40104,rec_ind,cvc4_tplanes,bvsgt_bvshl0,ltr,no_inv,no
40105,rec_ind,cvc4_tplanes,bvsgt_bvshl0,rtl,NA,no
40106,rec_ind,cvc4_tplanes,bvsgt_bvshl1,ltr,no_inv,no
40107,rec_ind,cvc4_tplanes,bvsgt_bvshl1,rtl,NA,no
40108,rec_ind,cvc4_tplanes,bvsgt_bvudiv0,ltr,no_inv,no
40109,rec_ind,cvc4_tplanes,bvsgt_bvudiv0,rtl,NA,no
40110,rec_ind,cvc4_tplanes,bvsgt_bvudiv1,ltr,no_inv,no
40111,rec_ind,cvc4_tplanes,bvsgt_bvudiv1,rtl,NA,no
40112,rec_ind,cvc4_tplanes,bvsgt_bvurem0,ltr,inv_a,no
40113,rec_ind,cvc4_tplanes,bvsgt_bvurem0,ltr,inv_g,no
40114,rec_ind,cvc4_tplanes,bvsgt_bvurem0,ltr,inv_r,no
40115,rec_ind,cvc4_tplanes,bvsgt_bvurem0,ltr,no_inv,no
40116,rec_ind,cvc4_tplanes,bvsgt_bvurem0,rtl,NA,no
40117,rec_ind,cvc4_tplanes,bvsgt_bvurem1,ltr,inv_g,no
40118,rec_ind,cvc4_tplanes,bvsgt_bvurem1,ltr,no_inv,no
40119,rec_ind,cvc4_tplanes,bvsgt_bvurem1,rtl,NA,no
40120,rec_ind,cvc4_tplanes,bvsle_bvadd,ltr,inv_a,no
40121,rec_ind,cvc4_tplanes,bvsle_bvadd,ltr,inv_g,no
40122,rec_ind,cvc4_tplanes,bvsle_bvadd,ltr,inv_r,no
40123,rec_ind,cvc4_tplanes,bvsle_bvadd,ltr,no_inv,no
40124,rec_ind,cvc4_tplanes,bvsle_bvadd,rtl,NA,yes
40125,rec_ind,cvc4_tplanes,bvsle_bvand,ltr,inv_a,no
40126,rec_ind,cvc4_tplanes,bvsle_bvand,ltr,inv_g,no
40127,rec_ind,cvc4_tplanes,bvsle_bvand,ltr,inv_r,no
40128,rec_ind,cvc4_tplanes,bvsle_bvand,ltr,no_inv,no
40129,rec_ind,cvc4_tplanes,bvsle_bvand,rtl,NA,no
40130,rec_ind,cvc4_tplanes,bvsle_bvashr0,ltr,inv_a,no
40131,rec_ind,cvc4_tplanes,bvsle_bvashr0,ltr,inv_g,no
40132,rec_ind,cvc4_tplanes,bvsle_bvashr0,ltr,inv_r,no
40133,rec_ind,cvc4_tplanes,bvsle_bvashr0,ltr,no_inv,no
40134,rec_ind,cvc4_tplanes,bvsle_bvashr0,rtl,NA,no
40135,rec_ind,cvc4_tplanes,bvsle_bvashr1,ltr,inv_g,no
40136,rec_ind,cvc4_tplanes,bvsle_bvashr1,ltr,inv_r,no
40137,rec_ind,cvc4_tplanes,bvsle_bvashr1,ltr,no_inv,no
40138,rec_ind,cvc4_tplanes,bvsle_bvashr1,rtl,NA,no
40139,rec_ind,cvc4_tplanes,bvsle_bvlshr0,ltr,inv_a,yes
40140,rec_ind,cvc4_tplanes,bvsle_bvlshr0,ltr,inv_g,yes
40141,rec_ind,cvc4_tplanes,bvsle_bvlshr0,ltr,inv_r,yes
40142,rec_ind,cvc4_tplanes,bvsle_bvlshr0,ltr,no_inv,no
40143,rec_ind,cvc4_tplanes,bvsle_bvlshr0,rtl,NA,no
40144,rec_ind,cvc4_tplanes,bvsle_bvlshr1,ltr,inv_g,no
40145,rec_ind,cvc4_tplanes,bvsle_bvlshr1,ltr,inv_r,no
40146,rec_ind,cvc4_tplanes,bvsle_bvlshr1,ltr,no_inv,no
40147,rec_ind,cvc4_tplanes,bvsle_bvlshr1,rtl,NA,yes
40148,rec_ind,cvc4_tplanes,bvsle_bvmul,ltr,no_inv,no
40149,rec_ind,cvc4_tplanes,bvsle_bvmul,rtl,NA,no
40150,rec_ind,cvc4_tplanes,bvsle_bvneg,ltr,inv_a,no
40151,rec_ind,cvc4_tplanes,bvsle_bvneg,ltr,inv_g,no
40152,rec_ind,cvc4_tplanes,bvsle_bvneg,ltr,inv_r,no
40153,rec_ind,cvc4_tplanes,bvsle_bvneg,ltr,no_inv,no
40154,rec_ind,cvc4_tplanes,bvsle_bvneg,rtl,NA,yes
40155,rec_ind,cvc4_tplanes,bvsle_bvnot,ltr,inv_a,no
40156,rec_ind,cvc4_tplanes,bvsle_bvnot,ltr,inv_g,no
40157,rec_ind,cvc4_tplanes,bvsle_bvnot,ltr,inv_r,no
40158,rec_ind,cvc4_tplanes,bvsle_bvnot,ltr,no_inv,no
40159,rec_ind,cvc4_tplanes,bvsle_bvnot,rtl,NA,yes
40160,rec_ind,cvc4_tplanes,bvsle_bvor,ltr,inv_a,no
40161,rec_ind,cvc4_tplanes,bvsle_bvor,ltr,inv_g,no
40162,rec_ind,cvc4_tplanes,bvsle_bvor,ltr,inv_r,no
40163,rec_ind,cvc4_tplanes,bvsle_bvor,ltr,no_inv,no
40164,rec_ind,cvc4_tplanes,bvsle_bvor,rtl,NA,no
40165,rec_ind,cvc4_tplanes,bvsle_bvshl0,ltr,inv_g,no
40166,rec_ind,cvc4_tplanes,bvsle_bvshl0,ltr,no_inv,no
40167,rec_ind,cvc4_tplanes,bvsle_bvshl0,rtl,NA,no
40168,rec_ind,cvc4_tplanes,bvsle_bvshl1,ltr,no_inv,no
40169,rec_ind,cvc4_tplanes,bvsle_bvshl1,rtl,NA,no
40170,rec_ind,cvc4_tplanes,bvsle_bvudiv0,ltr,inv_a,no
40171,rec_ind,cvc4_tplanes,bvsle_bvudiv0,ltr,inv_g,no
40172,rec_ind,cvc4_tplanes,bvsle_bvudiv0,ltr,inv_r,no
40173,rec_ind,cvc4_tplanes,bvsle_bvudiv0,ltr,no_inv,no
40174,rec_ind,cvc4_tplanes,bvsle_bvudiv0,rtl,NA,no
40175,rec_ind,cvc4_tplanes,bvsle_bvudiv1,ltr,no_inv,no
40176,rec_ind,cvc4_tplanes,bvsle_bvudiv1,rtl,NA,no
40177,rec_ind,cvc4_tplanes,bvsle_bvurem0,ltr,inv_g,no
40178,rec_ind,cvc4_tplanes,bvsle_bvurem0,ltr,inv_r,no
40179,rec_ind,cvc4_tplanes,bvsle_bvurem0,ltr,no_inv,no
40180,rec_ind,cvc4_tplanes,bvsle_bvurem0,rtl,NA,no
40181,rec_ind,cvc4_tplanes,bvsle_bvurem1,ltr,inv_a,no
40182,rec_ind,cvc4_tplanes,bvsle_bvurem1,ltr,inv_g,no
40183,rec_ind,cvc4_tplanes,bvsle_bvurem1,ltr,inv_r,no
40184,rec_ind,cvc4_tplanes,bvsle_bvurem1,ltr,no_inv,no
40185,rec_ind,cvc4_tplanes,bvsle_bvurem1,rtl,NA,yes
40186,rec_ind,cvc4_tplanes,bvslt_bvadd,ltr,inv_a,no
40187,rec_ind,cvc4_tplanes,bvslt_bvadd,ltr,inv_g,no
40188,rec_ind,cvc4_tplanes,bvslt_bvadd,ltr,inv_r,no
40189,rec_ind,cvc4_tplanes,bvslt_bvadd,ltr,no_inv,no
40190,rec_ind,cvc4_tplanes,bvslt_bvadd,rtl,NA,yes
40191,rec_ind,cvc4_tplanes,bvslt_bvand,ltr,inv_a,no
40192,rec_ind,cvc4_tplanes,bvslt_bvand,ltr,inv_g,no
40193,rec_ind,cvc4_tplanes,bvslt_bvand,ltr,inv_r,no
40194,rec_ind,cvc4_tplanes,bvslt_bvand,ltr,no_inv,no
40195,rec_ind,cvc4_tplanes,bvslt_bvand,rtl,NA,no
40196,rec_ind,cvc4_tplanes,bvslt_bvashr0,ltr,inv_a,yes
40197,rec_ind,cvc4_tplanes,bvslt_bvashr0,ltr,inv_g,yes
40198,rec_ind,cvc4_tplanes,bvslt_bvashr0,ltr,inv_r,yes
40199,rec_ind,cvc4_tplanes,bvslt_bvashr0,ltr,no_inv,no
40200,rec_ind,cvc4_tplanes,bvslt_bvashr0,rtl,NA,no
40201,rec_ind,cvc4_tplanes,bvslt_bvashr1,ltr,inv_g,no
40202,rec_ind,cvc4_tplanes,bvslt_bvashr1,ltr,inv_r,no
40203,rec_ind,cvc4_tplanes,bvslt_bvashr1,ltr,no_inv,no
40204,rec_ind,cvc4_tplanes,bvslt_bvashr1,rtl,NA,no
40205,rec_ind,cvc4_tplanes,bvslt_bvlshr0,ltr,inv_a,yes
40206,rec_ind,cvc4_tplanes,bvslt_bvlshr0,ltr,inv_g,no
40207,rec_ind,cvc4_tplanes,bvslt_bvlshr0,ltr,inv_r,yes
40208,rec_ind,cvc4_tplanes,bvslt_bvlshr0,ltr,no_inv,no
40209,rec_ind,cvc4_tplanes,bvslt_bvlshr0,rtl,NA,no
40210,rec_ind,cvc4_tplanes,bvslt_bvlshr1,ltr,inv_g,no
40211,rec_ind,cvc4_tplanes,bvslt_bvlshr1,ltr,inv_r,no
40212,rec_ind,cvc4_tplanes,bvslt_bvlshr1,ltr,no_inv,no
40213,rec_ind,cvc4_tplanes,bvslt_bvlshr1,rtl,NA,no
40214,rec_ind,cvc4_tplanes,bvslt_bvmul,ltr,no_inv,no
40215,rec_ind,cvc4_tplanes,bvslt_bvmul,rtl,NA,no
40216,rec_ind,cvc4_tplanes,bvslt_bvneg,ltr,inv_a,no
40217,rec_ind,cvc4_tplanes,bvslt_bvneg,ltr,inv_g,no
40218,rec_ind,cvc4_tplanes,bvslt_bvneg,ltr,inv_r,no
40219,rec_ind,cvc4_tplanes,bvslt_bvneg,ltr,no_inv,no
40220,rec_ind,cvc4_tplanes,bvslt_bvneg,rtl,NA,yes
40221,rec_ind,cvc4_tplanes,bvslt_bvnot,ltr,inv_a,no
40222,rec_ind,cvc4_tplanes,bvslt_bvnot,ltr,inv_g,no
40223,rec_ind,cvc4_tplanes,bvslt_bvnot,ltr,inv_r,no
40224,rec_ind,cvc4_tplanes,bvslt_bvnot,ltr,no_inv,no
40225,rec_ind,cvc4_tplanes,bvslt_bvnot,rtl,NA,yes
40226,rec_ind,cvc4_tplanes,bvslt_bvor,ltr,inv_a,no
40227,rec_ind,cvc4_tplanes,bvslt_bvor,ltr,inv_g,no
40228,rec_ind,cvc4_tplanes,bvslt_bvor,ltr,inv_r,no
40229,rec_ind,cvc4_tplanes,bvslt_bvor,ltr,no_inv,no
40230,rec_ind,cvc4_tplanes,bvslt_bvor,rtl,NA,no
40231,rec_ind,cvc4_tplanes,bvslt_bvshl0,ltr,inv_g,yes
40232,rec_ind,cvc4_tplanes,bvslt_bvshl0,ltr,no_inv,no
40233,rec_ind,cvc4_tplanes,bvslt_bvshl0,rtl,NA,no
40234,rec_ind,cvc4_tplanes,bvslt_bvshl1,ltr,no_inv,no
40235,rec_ind,cvc4_tplanes,bvslt_bvshl1,rtl,NA,no
40236,rec_ind,cvc4_tplanes,bvslt_bvudiv0,ltr,inv_a,no
40237,rec_ind,cvc4_tplanes,bvslt_bvudiv0,ltr,inv_g,no
40238,rec_ind,cvc4_tplanes,bvslt_bvudiv0,ltr,inv_r,no
40239,rec_ind,cvc4_tplanes,bvslt_bvudiv0,ltr,no_inv,no
40240,rec_ind,cvc4_tplanes,bvslt_bvudiv0,rtl,NA,no
40241,rec_ind,cvc4_tplanes,bvslt_bvudiv1,ltr,no_inv,no
40242,rec_ind,cvc4_tplanes,bvslt_bvudiv1,rtl,NA,no
40243,rec_ind,cvc4_tplanes,bvslt_bvurem0,ltr,inv_r,no
40244,rec_ind,cvc4_tplanes,bvslt_bvurem0,ltr,no_inv,no
40245,rec_ind,cvc4_tplanes,bvslt_bvurem0,rtl,NA,no
40246,rec_ind,cvc4_tplanes,bvslt_bvurem1,ltr,inv_a,no
40247,rec_ind,cvc4_tplanes,bvslt_bvurem1,ltr,inv_g,no
40248,rec_ind,cvc4_tplanes,bvslt_bvurem1,ltr,inv_r,no
40249,rec_ind,cvc4_tplanes,bvslt_bvurem1,ltr,no_inv,no
40250,rec_ind,cvc4_tplanes,bvslt_bvurem1,rtl,NA,no
40251,rec_ind,cvc4_tplanes,bvuge_bvadd,ltr,inv_a,no
40252,rec_ind,cvc4_tplanes,bvuge_bvadd,ltr,inv_g,no
40253,rec_ind,cvc4_tplanes,bvuge_bvadd,ltr,inv_r,no
40254,rec_ind,cvc4_tplanes,bvuge_bvadd,ltr,no_inv,no
40255,rec_ind,cvc4_tplanes,bvuge_bvadd,rtl,NA,yes
40256,rec_ind,cvc4_tplanes,bvuge_bvand,ltr,inv_a,yes
40257,rec_ind,cvc4_tplanes,bvuge_bvand,ltr,inv_g,yes
40258,rec_ind,cvc4_tplanes,bvuge_bvand,ltr,inv_r,yes
40259,rec_ind,cvc4_tplanes,bvuge_bvand,ltr,no_inv,no
40260,rec_ind,cvc4_tplanes,bvuge_bvand,rtl,NA,no
40261,rec_ind,cvc4_tplanes,bvuge_bvashr0,ltr,inv_a,no
40262,rec_ind,cvc4_tplanes,bvuge_bvashr0,ltr,inv_g,no
40263,rec_ind,cvc4_tplanes,bvuge_bvashr0,ltr,inv_r,no
40264,rec_ind,cvc4_tplanes,bvuge_bvashr0,ltr,no_inv,no
40265,rec_ind,cvc4_tplanes,bvuge_bvashr0,rtl,NA,yes
40266,rec_ind,cvc4_tplanes,bvuge_bvashr1,ltr,inv_g,no
40267,rec_ind,cvc4_tplanes,bvuge_bvashr1,ltr,inv_r,no
40268,rec_ind,cvc4_tplanes,bvuge_bvashr1,ltr,no_inv,no
40269,rec_ind,cvc4_tplanes,bvuge_bvashr1,rtl,NA,no
40270,rec_ind,cvc4_tplanes,bvuge_bvlshr0,ltr,inv_a,no
40271,rec_ind,cvc4_tplanes,bvuge_bvlshr0,ltr,inv_g,no
40272,rec_ind,cvc4_tplanes,bvuge_bvlshr0,ltr,inv_r,no
40273,rec_ind,cvc4_tplanes,bvuge_bvlshr0,ltr,no_inv,no
40274,rec_ind,cvc4_tplanes,bvuge_bvlshr0,rtl,NA,no
40275,rec_ind,cvc4_tplanes,bvuge_bvlshr1,ltr,inv_a,no
40276,rec_ind,cvc4_tplanes,bvuge_bvlshr1,ltr,inv_g,no
40277,rec_ind,cvc4_tplanes,bvuge_bvlshr1,ltr,inv_r,no
40278,rec_ind,cvc4_tplanes,bvuge_bvlshr1,ltr,no_inv,no
40279,rec_ind,cvc4_tplanes,bvuge_bvlshr1,rtl,NA,no
40280,rec_ind,cvc4_tplanes,bvuge_bvmul,ltr,no_inv,no
40281,rec_ind,cvc4_tplanes,bvuge_bvmul,rtl,NA,no
40282,rec_ind,cvc4_tplanes,bvuge_bvneg,ltr,inv_a,no
40283,rec_ind,cvc4_tplanes,bvuge_bvneg,ltr,inv_g,no
40284,rec_ind,cvc4_tplanes,bvuge_bvneg,ltr,inv_r,no
40285,rec_ind,cvc4_tplanes,bvuge_bvneg,ltr,no_inv,no
40286,rec_ind,cvc4_tplanes,bvuge_bvneg,rtl,NA,yes
40287,rec_ind,cvc4_tplanes,bvuge_bvnot,ltr,inv_a,yes
40288,rec_ind,cvc4_tplanes,bvuge_bvnot,ltr,inv_g,yes
40289,rec_ind,cvc4_tplanes,bvuge_bvnot,ltr,inv_r,yes
40290,rec_ind,cvc4_tplanes,bvuge_bvnot,ltr,no_inv,no
40291,rec_ind,cvc4_tplanes,bvuge_bvnot,rtl,NA,yes
40292,rec_ind,cvc4_tplanes,bvuge_bvor,ltr,inv_a,yes
40293,rec_ind,cvc4_tplanes,bvuge_bvor,ltr,inv_g,yes
40294,rec_ind,cvc4_tplanes,bvuge_bvor,ltr,inv_r,yes
40295,rec_ind,cvc4_tplanes,bvuge_bvor,ltr,no_inv,no
40296,rec_ind,cvc4_tplanes,bvuge_bvor,rtl,NA,yes
40297,rec_ind,cvc4_tplanes,bvuge_bvshl0,ltr,inv_a,yes
40298,rec_ind,cvc4_tplanes,bvuge_bvshl0,ltr,inv_g,yes
40299,rec_ind,cvc4_tplanes,bvuge_bvshl0,ltr,inv_r,yes
40300,rec_ind,cvc4_tplanes,bvuge_bvshl0,ltr,no_inv,no
40301,rec_ind,cvc4_tplanes,bvuge_bvshl0,rtl,NA,no
40302,rec_ind,cvc4_tplanes,bvuge_bvshl1,ltr,no_inv,no
40303,rec_ind,cvc4_tplanes,bvuge_bvshl1,rtl,NA,no
40304,rec_ind,cvc4_tplanes,bvuge_bvudiv0,ltr,no_inv,no
40305,rec_ind,cvc4_tplanes,bvuge_bvudiv0,rtl,NA,no
40306,rec_ind,cvc4_tplanes,bvuge_bvudiv1,ltr,inv_a,yes
40307,rec_ind,cvc4_tplanes,bvuge_bvudiv1,ltr,inv_g,yes
40308,rec_ind,cvc4_tplanes,bvuge_bvudiv1,ltr,inv_r,yes
40309,rec_ind,cvc4_tplanes,bvuge_bvudiv1,ltr,no_inv,no
40310,rec_ind,cvc4_tplanes,bvuge_bvudiv1,rtl,NA,yes
40311,rec_ind,cvc4_tplanes,bvuge_bvurem0,ltr,inv_a,no
40312,rec_ind,cvc4_tplanes,bvuge_bvurem0,ltr,inv_g,no
40313,rec_ind,cvc4_tplanes,bvuge_bvurem0,ltr,inv_r,no
40314,rec_ind,cvc4_tplanes,bvuge_bvurem0,ltr,no_inv,no
40315,rec_ind,cvc4_tplanes,bvuge_bvurem0,rtl,NA,no
40316,rec_ind,cvc4_tplanes,bvuge_bvurem1,ltr,inv_a,no
40317,rec_ind,cvc4_tplanes,bvuge_bvurem1,ltr,inv_g,no
40318,rec_ind,cvc4_tplanes,bvuge_bvurem1,ltr,inv_r,no
40319,rec_ind,cvc4_tplanes,bvuge_bvurem1,ltr,no_inv,no
40320,rec_ind,cvc4_tplanes,bvuge_bvurem1,rtl,NA,no
40321,rec_ind,cvc4_tplanes,bvugt_bvadd,ltr,inv_a,no
40322,rec_ind,cvc4_tplanes,bvugt_bvadd,ltr,inv_g,no
40323,rec_ind,cvc4_tplanes,bvugt_bvadd,ltr,inv_r,no
40324,rec_ind,cvc4_tplanes,bvugt_bvadd,ltr,no_inv,no
40325,rec_ind,cvc4_tplanes,bvugt_bvadd,rtl,NA,yes
40326,rec_ind,cvc4_tplanes,bvugt_bvand,ltr,inv_a,yes
40327,rec_ind,cvc4_tplanes,bvugt_bvand,ltr,inv_g,yes
40328,rec_ind,cvc4_tplanes,bvugt_bvand,ltr,inv_r,yes
40329,rec_ind,cvc4_tplanes,bvugt_bvand,ltr,no_inv,no
40330,rec_ind,cvc4_tplanes,bvugt_bvand,rtl,NA,no
40331,rec_ind,cvc4_tplanes,bvugt_bvashr0,ltr,inv_a,no
40332,rec_ind,cvc4_tplanes,bvugt_bvashr0,ltr,inv_g,no
40333,rec_ind,cvc4_tplanes,bvugt_bvashr0,ltr,inv_r,no
40334,rec_ind,cvc4_tplanes,bvugt_bvashr0,ltr,no_inv,no
40335,rec_ind,cvc4_tplanes,bvugt_bvashr0,rtl,NA,yes
40336,rec_ind,cvc4_tplanes,bvugt_bvashr1,ltr,inv_g,no
40337,rec_ind,cvc4_tplanes,bvugt_bvashr1,ltr,inv_r,no
40338,rec_ind,cvc4_tplanes,bvugt_bvashr1,ltr,no_inv,no
40339,rec_ind,cvc4_tplanes,bvugt_bvashr1,rtl,NA,no
40340,rec_ind,cvc4_tplanes,bvugt_bvlshr0,ltr,inv_a,yes
40341,rec_ind,cvc4_tplanes,bvugt_bvlshr0,ltr,inv_g,yes
40342,rec_ind,cvc4_tplanes,bvugt_bvlshr0,ltr,inv_r,yes
40343,rec_ind,cvc4_tplanes,bvugt_bvlshr0,ltr,no_inv,no
40344,rec_ind,cvc4_tplanes,bvugt_bvlshr0,rtl,NA,no
40345,rec_ind,cvc4_tplanes,bvugt_bvlshr1,ltr,inv_a,no
40346,rec_ind,cvc4_tplanes,bvugt_bvlshr1,ltr,inv_g,no
40347,rec_ind,cvc4_tplanes,bvugt_bvlshr1,ltr,inv_r,no
40348,rec_ind,cvc4_tplanes,bvugt_bvlshr1,ltr,no_inv,no
40349,rec_ind,cvc4_tplanes,bvugt_bvlshr1,rtl,NA,no
40350,rec_ind,cvc4_tplanes,bvugt_bvmul,ltr,no_inv,no
40351,rec_ind,cvc4_tplanes,bvugt_bvmul,rtl,NA,no
40352,rec_ind,cvc4_tplanes,bvugt_bvneg,ltr,inv_a,no
40353,rec_ind,cvc4_tplanes,bvugt_bvneg,ltr,inv_g,no
40354,rec_ind,cvc4_tplanes,bvugt_bvneg,ltr,inv_r,no
40355,rec_ind,cvc4_tplanes,bvugt_bvneg,ltr,no_inv,no
40356,rec_ind,cvc4_tplanes,bvugt_bvneg,rtl,NA,yes
40357,rec_ind,cvc4_tplanes,bvugt_bvnot,ltr,inv_a,yes
40358,rec_ind,cvc4_tplanes,bvugt_bvnot,ltr,inv_g,yes
40359,rec_ind,cvc4_tplanes,bvugt_bvnot,ltr,inv_r,yes
40360,rec_ind,cvc4_tplanes,bvugt_bvnot,ltr,no_inv,no
40361,rec_ind,cvc4_tplanes,bvugt_bvnot,rtl,NA,yes
40362,rec_ind,cvc4_tplanes,bvugt_bvor,ltr,inv_a,no
40363,rec_ind,cvc4_tplanes,bvugt_bvor,ltr,inv_g,no
40364,rec_ind,cvc4_tplanes,bvugt_bvor,ltr,inv_r,no
40365,rec_ind,cvc4_tplanes,bvugt_bvor,ltr,no_inv,no
40366,rec_ind,cvc4_tplanes,bvugt_bvor,rtl,NA,yes
40367,rec_ind,cvc4_tplanes,bvugt_bvshl0,ltr,inv_a,yes
40368,rec_ind,cvc4_tplanes,bvugt_bvshl0,ltr,inv_g,yes
40369,rec_ind,cvc4_tplanes,bvugt_bvshl0,ltr,inv_r,yes
40370,rec_ind,cvc4_tplanes,bvugt_bvshl0,ltr,no_inv,no
40371,rec_ind,cvc4_tplanes,bvugt_bvshl0,rtl,NA,no
40372,rec_ind,cvc4_tplanes,bvugt_bvshl1,ltr,no_inv,no
40373,rec_ind,cvc4_tplanes,bvugt_bvshl1,rtl,NA,no
40374,rec_ind,cvc4_tplanes,bvugt_bvudiv0,ltr,inv_a,yes
40375,rec_ind,cvc4_tplanes,bvugt_bvudiv0,ltr,inv_g,yes
40376,rec_ind,cvc4_tplanes,bvugt_bvudiv0,ltr,inv_r,yes
40377,rec_ind,cvc4_tplanes,bvugt_bvudiv0,ltr,no_inv,no
40378,rec_ind,cvc4_tplanes,bvugt_bvudiv0,rtl,NA,no
40379,rec_ind,cvc4_tplanes,bvugt_bvudiv1,ltr,inv_a,yes
40380,rec_ind,cvc4_tplanes,bvugt_bvudiv1,ltr,inv_g,yes
40381,rec_ind,cvc4_tplanes,bvugt_bvudiv1,ltr,inv_r,yes
40382,rec_ind,cvc4_tplanes,bvugt_bvudiv1,ltr,no_inv,no
40383,rec_ind,cvc4_tplanes,bvugt_bvudiv1,rtl,NA,yes
40384,rec_ind,cvc4_tplanes,bvugt_bvurem0,ltr,inv_a,no
40385,rec_ind,cvc4_tplanes,bvugt_bvurem0,ltr,inv_g,no
40386,rec_ind,cvc4_tplanes,bvugt_bvurem0,ltr,inv_r,no
40387,rec_ind,cvc4_tplanes,bvugt_bvurem0,ltr,no_inv,no
40388,rec_ind,cvc4_tplanes,bvugt_bvurem0,rtl,NA,no
40389,rec_ind,cvc4_tplanes,bvugt_bvurem1,ltr,inv_a,yes
40390,rec_ind,cvc4_tplanes,bvugt_bvurem1,ltr,inv_g,yes
40391,rec_ind,cvc4_tplanes,bvugt_bvurem1,ltr,inv_r,yes
40392,rec_ind,cvc4_tplanes,bvugt_bvurem1,ltr,no_inv,no
40393,rec_ind,cvc4_tplanes,bvugt_bvurem1,rtl,NA,no
40394,rec_ind,cvc4_tplanes,bvule_bvadd,ltr,inv_a,no
40395,rec_ind,cvc4_tplanes,bvule_bvadd,ltr,inv_g,no
40396,rec_ind,cvc4_tplanes,bvule_bvadd,ltr,inv_r,no
40397,rec_ind,cvc4_tplanes,bvule_bvadd,ltr,no_inv,no
40398,rec_ind,cvc4_tplanes,bvule_bvadd,rtl,NA,yes
40399,rec_ind,cvc4_tplanes,bvule_bvand,ltr,inv_a,no
40400,rec_ind,cvc4_tplanes,bvule_bvand,ltr,inv_g,no
