DIRECTORY;cluster_results
BENCHMARK;STAT;RES;EXIT;CPU[s];SPACE[MB]
cvc4_default/syntax_r-verify_inv_bvult_bvurem1_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvult_bvurem1_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvult_bvurem1_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvult_bvurem1_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvult_bvurem1_4bit48.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvult_bvurem1_4bit49.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvult_bvurem1_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvult_bvurem1_4bit50.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvult_bvurem1_4bit51.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvult_bvurem1_4bit52.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvult_bvurem1_4bit53.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvult_bvurem1_4bit54.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvult_bvurem1_4bit55.smt2;ok;20;0;0.0;0.7
cvc4_default/syntax_r-verify_inv_bvult_bvurem1_4bit56.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvult_bvurem1_4bit57.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvult_bvurem1_4bit58.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvult_bvurem1_4bit59.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvult_bvurem1_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvult_bvurem1_4bit60.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvult_bvurem1_4bit61.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvult_bvurem1_4bit62.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvult_bvurem1_4bit63.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvult_bvurem1_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvult_bvurem1_4bit8.smt2;ok;20;0;0.0;0.6
cvc4_default/syntax_r-verify_inv_bvult_bvurem1_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit11.smt2;ok;20;0;0.0;0.4
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit20.smt2;ok;20;0;0.0;0.4
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit34.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit35.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit36.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit37.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit38.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit39.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit40.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit41.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit42.smt2;ok;20;0;0.0;0.4
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit43.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit48.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit49.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit50.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit51.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit52.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit53.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit54.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit55.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit56.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit57.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit58.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit59.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit60.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit61.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit62.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit63.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvand_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit16.smt2;ok;20;0;0.0;0.4
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit27.smt2;ok;20;0;0.0;0.4
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit34.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit35.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit36.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit37.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit38.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit39.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit40.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit41.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit42.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit43.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit48.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit49.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit50.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit51.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit52.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit53.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit54.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit55.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit56.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit57.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit58.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit59.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit60.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit61.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit62.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit63.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvneg_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit32.smt2;ok;20;0;0.0;0.4
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit34.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit35.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit36.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit37.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit38.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit39.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit40.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit41.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit42.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit43.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit48.smt2;ok;20;0;0.0;0.4
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit49.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit50.smt2;ok;20;0;0.01;0.4
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit51.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit52.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit53.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit54.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit55.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit56.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit57.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit58.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit59.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit60.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit61.smt2;ok;20;0;0.0;0.4
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit62.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit63.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvnot_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit34.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit35.smt2;ok;20;0;0.0;0.8
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit36.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit37.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit38.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit39.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit40.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit41.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit42.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit43.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit48.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit49.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit50.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit51.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit52.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit53.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit54.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit55.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit56.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit57.smt2;ok;20;0;0.0;0.4
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit58.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit59.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit60.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit61.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit62.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit63.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvor_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit18.smt2;ok;20;0;0.01;16.5
