DIRECTORY;cluster_results
BENCHMARK;STAT;RES;EXIT;CPU[s];SPACE[MB]
cvc4_default/syntax_r-verify_inv_bvuge_bvnot_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvnot_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvnot_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvnot_4bit48.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvnot_4bit49.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvnot_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvnot_4bit50.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvnot_4bit51.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvnot_4bit52.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvnot_4bit53.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvnot_4bit54.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvnot_4bit55.smt2;ok;20;0;0.0;16.7
cvc4_default/syntax_r-verify_inv_bvuge_bvnot_4bit56.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvnot_4bit57.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvnot_4bit58.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvnot_4bit59.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvnot_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvnot_4bit60.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvnot_4bit61.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvnot_4bit62.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvnot_4bit63.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvnot_4bit64.smt2;ok;20;0;0.01;0.4
cvc4_default/syntax_r-verify_inv_bvuge_bvnot_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvnot_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvnot_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit1.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit2.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit3.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit34.smt2;ok;20;0;0.0;0.4
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit35.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit36.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit37.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit38.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit39.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit40.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit41.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit42.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit43.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit48.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit49.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit50.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit51.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit52.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit53.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit54.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit55.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit56.smt2;ok;20;0;0.0;0.4
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit57.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit58.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit59.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit60.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit61.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit62.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit63.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit64.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvor_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit1.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit2.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit21.smt2;ok;20;0;0.0;0.4
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit3.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit34.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit35.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit36.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit37.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit38.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit39.smt2;ok;20;0;0.01;0.4
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit40.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit41.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit42.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit43.smt2;ok;20;0;0.0;0.4
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit48.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit49.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit50.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit51.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit52.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit53.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit54.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit55.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit56.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit57.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit58.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit59.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit60.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit61.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit62.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit63.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit64.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvshl0_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit1.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit14.smt2;ok;20;0;0.09;21.2
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit15.smt2;ok;20;0;0.19;22.8
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit16.smt2;ok;20;0;0.29;23.5
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit17.smt2;ok;20;0;0.49;26.1
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit18.smt2;ok;20;0;0.79;27.6
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit19.smt2;ok;20;0;1.2;32.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit2.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit20.smt2;ok;20;0;2.69;40.7
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit21.smt2;ok;20;0;3.49;46.5
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit22.smt2;ok;20;0;7.39;60.4
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit23.smt2;ok;20;0;10.39;84.1
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit24.smt2;ok;20;0;24.91;98.3
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit25.smt2;ok;20;0;44.76;157.2
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit26.smt2;ok;20;0;77.73;231.9
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit27.smt2;ok;20;0;140.81;335.3
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit28.smt2;ok;20;0;252.56;495.3
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit29.smt2;ok;20;0;453.99;719.9
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit3.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit30.smt2;ok;20;0;1120.84;1415.1
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit31.smt2;ok;20;0;2013.73;2202.6
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit32.smt2;ok;20;0;2669.74;2996.9
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit33.smt2;to;-;2;3600.14;3108.3
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit34.smt2;to;-;2;3600.11;3073.7
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit35.smt2;to;-;2;3600.12;3661.9
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit36.smt2;to;-;2;3600.15;3209.3
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit37.smt2;to;-;2;3600.21;3181.1
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit38.smt2;mo;-;3;3538.68;4000.2
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit39.smt2;to;-;2;3600.16;3517.2
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit40.smt2;mo;-;3;3533.96;4000.2
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit41.smt2;to;-;2;3600.15;2935.3
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit42.smt2;to;-;2;3600.13;3074.3
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit43.smt2;to;-;2;3600.18;3438.6
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit44.smt2;to;-;2;3600.13;3742.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit45.smt2;to;-;2;3600.17;3194.3
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit46.smt2;to;-;2;3600.21;3131.3
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit47.smt2;to;-;2;3600.18;3973.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit48.smt2;to;-;2;3600.13;3150.9
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit49.smt2;to;-;2;3600.16;3475.7
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit50.smt2;mo;-;3;3549.43;4000.2
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit51.smt2;mo;-;3;3072.5;4000.1
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit52.smt2;mo;-;3;2964.08;4000.1
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit53.smt2;mo;-;3;3592.9;4000.2
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit54.smt2;to;-;2;3600.18;3797.7
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit55.smt2;to;-;2;3600.16;3408.8
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit56.smt2;to;-;2;3600.15;3767.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit57.smt2;mo;-;3;3459.69;4000.1
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit58.smt2;to;-;2;3600.2;3654.4
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit59.smt2;mo;-;3;3002.37;4000.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit60.smt2;to;-;2;3600.16;3828.2
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit61.smt2;mo;-;3;2612.89;4000.2
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit62.smt2;mo;-;3;2318.06;4000.2
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit63.smt2;mo;-;3;3187.93;4000.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit64.smt2;mo;-;3;3069.94;4000.2
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv0_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit1.smt2;ok;20;0;0.0;16.8
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit2.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit3.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit34.smt2;ok;20;0;0.0;0.9
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit35.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit36.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit37.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit38.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit39.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit40.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit41.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit42.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit43.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_bvuge_bvudiv1_4bit46.smt2;ok;20;0;0.0;0.0
